7:302,29,58,736,616,8,518,866,650,301
37:17,1126,542,15,32,65,103,472,1382,1987
44:302,616,542,1196,861,15,8,61,6,32
60:302,58,29,616,84,1102,6,76,138,162
106:15,518,84,101,8,32,6,554,94,486
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,564,29,101,650,301,15,6
177:17,58,654,616,84,518,6,8,29,1102
217:17,654,84,245,518,8,616,302,1102,1471
225:302,654,84,58,29,616,8,322,76,1187
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,654,302,29,616,58,899,15,322,76
272:654,1102,58,354,8,29,138,650,616,518
291:17,84,518,1102,654,302,58,354,616,101
331:17,616,654,58,302,162,8,1102,84,861
384:616,17,654,302,542,409,29,8,650,564
448:616,8,245,302,1382,564,518,58,542,70
476:17,302,70,654,1382,508,353,301,76,6
500:17,654,302,29,58,76,224,3448,238,650
536:616,302,58,654,650,8,518,76,84,29
582:616,76,29,6,861,84,564,518,736,138
618:17,76,780,226,654,650,1023,518,616,138
632:81,226,76,17,564,508,168,500,65,2967
666:10981,18920,911,3034,533,1337,25145,6951,8772,11590
680:17,616,58,654,650,138,84,29,190,518
684:168,5480,984,1460,8860,719,2318,463,5557,2103
750:15,61,32,8,6,564,787,322,76,62
758:17,616,302,76,58,356,15,236,654,285
775:58,542,518,15,1102,76,564,354,138,787
803:17,6450,1119,4420,654,302,84,736,354,947
818:984,463,2318,5480,1326,1528,76,8860,2642,760
835:518,84,654,101,302,58,616,1102,542,76
856:6,364,486,4904,1140,1535,999,138,301,62
899:17,616,8,1410,654,302,650,32,542,58
925:17,654,58,302,616,84,564,1102,8,518
964:2403,3207,970,17,947,10046,353,5117,899,9490
982:17,2162,875,84,302,654,1102,354,1119,6450
998:17,84,616,654,138,650,29,58,302,564
1028:17,302,616,518,29,58,736,354,650,138
1068:17,76,710,441,1002,8928,1256,6315,361,2715
1083:9453,109801,2193,1881,12962,15364,5471,3805,4453,42693
1121:17,1578,99297,654,49276,1099,61,1744,6715,2739
1133:8,15,354,518,650,76,101,301,554,1023
1153:17,616,654,518,1102,58,29,354,650,138
1192:17,302,58,616,29,542,650,564,322,1102
1234:168,719,1400,984,574,661,2103,76,9874,5480
1267:302,616,58,654,8,542,101,84,518,13293
1296:654,17,58,650,29,84,1102,76,289,301
1382:17,8,84,302,616,654,131,354,2200,518
1402:302,616,58,84,1102,650,6,289,138,8
1409:616,354,8,138,787,861,564,6,70,101
1419:4755,4825,3172,1712,6434,8848,23191,5624,12990,7880
1431:654,58,84,616,1102,76,861,6,650,8
1447:17,518,8,302,84,616,787,131,542,1382
1469:302,616,58,84,861,1102,162,6,354,518
1491:302,654,616,58,650,84,224,1102,138,736
1518:8,84,17,2880,4755,518,508,1109,787,1126
1553:17,616,654,542,58,302,29,861,61,289
1562:654,616,29,650,289,138,736,1102,518,8
1589:654,58,616,84,650,76,354,8,289,1102
1629:17,616,518,654,302,58,8,76,363,289
1654:302,84,101,8,29,650,542,518,322,1102
1703:302,1119,84,354,518,654,947,6450,131,70
1745:17,245,616,8,302,1410,654,76,84,899
1758:616,17,302,654,58,650,76,542,1196,101
1780:13960,9354,64,3041,731,140,88524,67574,1772,10503
1794:17,616,654,58,302,84,245,518,564,76
1821:17,518,616,58,364,289,564,654,542,84
1841:984,1400,2642,1528,8860,2318,801,5480,463,76
1854:654,302,17,542,861,650,84,8,364,289
1890:3448,302,8,654,84,1102,554,58,29,4203
