7:542,138,76,650,518,8,29,616,58,302
18:508,32,564,58,616,650,654,8,518,17
19:76671,19732,91041,46379,15046,114517,3182,73127,76672,19733
36:542,76,29,518,8,84,58,616,654,17
37:84,61,58,15,542,302,654,8,616,17
41:76,15,564,101,542,58,654,616,302,17
42:15,564,542,76,84,518,58,654,302,17
43:138,8,84,226,58,76,616,654,302,17
44:861,564,15,518,542,76,8,84,616,302
45:654,226,58,616,650,302,17,564,347,76
46:15,354,1102,650,542,76,8,58,616,302
59:650,15,564,1102,542,29,76,58,616,654
60:1102,518,650,76,8,84,29,616,58,302
69:101,32,61,29,76,650,564,58,654,302
70:650,354,8,29,76,616,58,84,654,302
94:508,76,32,84,564,58,302,654,616,17
106:61,736,6,1102,101,15,518,29,8,84
115:61,861,138,289,354,15,29,518,8,58
116:8,508,564,616,654,70,226,302,76,17
142:861,6,301,1102,32,61,29,84,8,58
143:114,83821,4996,642,126,1549,31310,483,394,3231
148:542,564,76,58,70,8,654,302,616,17
150:518,542,564,84,29,8,650,654,302,17
