7:302,29,58,736,650,616,518,866,6,8
37:1126,103,472,32,17,1631,542,2200,15,61
44:302,1196,861,616,15,61,76,6,8,542
60:302,58,29,84,1102,138,76,616,1476,285
106:84,15,8,518,554,101,32,1511,1102,94
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:616,84,138,564,101,787,6,15,322,542
177:58,17,84,654,29,518,616,6,8,1102
217:654,245,17,84,2548,167,1471,518,21949,9885
225:302,654,322,8,616,58,84,29,1102,224
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,29,654,15,322,2955,616,363,542
272:1102,654,58,8,354,616,29,6,239,861
291:518,17,84,1102,654,354,736,302,101,902
331:17,616,58,654,162,650,62,1140,84,302
384:616,17,409,302,542,8,654,650,394,29
448:616,245,8,70,518,61,1744,101,999,1382
476:302,17,508,12386,70,1382,654,656,354,650
500:17,224,302,564,58,14750,238,182,409,8197
536:616,302,654,650,356,58,8,518,84,354
582:76,616,861,138,518,6,394,84,736,564
618:780,17,500,866,1023,361,76,654,899,518
632:226,81,76,262,399,2967,564,2265,168,719
666:10981,18920,3034,911,1337,6951,25145,30490,73080,533
680:17,58,616,654,650,138,518,84,289,8
684:168,5480,2318,10493,29161,8860,11984,11470,984,719
750:61,15,564,32,103,8,4904,301,322,402
758:17,15,356,236,76,58,302,1245,70858,19354
775:58,542,76,787,138,564,70,518,301,101
803:6450,1119,17,354,94,736,654,10511,891,302
818:984,1326,2318,463,2642,5480,76,760,7711,7994
835:101,1102,302,84,654,542,58,1804,518,616
856:486,103,364,6,999,1140,4904,1535,190,5575
899:17,302,542,616,654,500,8,1410,564,58
925:17,654,58,302,616,84,29,1102,8,15
964:2403,3207,970,947,353,10046,9490,3434,899,8871
982:17,2162,84,875,354,302,736,1102,654,866
998:17,654,84,650,29,616,564,302,354,101
1028:17,302,616,518,29,736,101,58,162,354
1068:17,76,2715,377,5975,1256,2982,1002,394,375
1083:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
1121:17,654,1578,99297,1372,2548,273,101,20884,6
1133:354,15,554,650,8,101,518,285,61,1023
1153:17,1102,29,654,616,650,354,518,58,138
1192:17,302,58,616,564,650,542,101,518,76
1234:168,984,661,1400,574,2103,719,9874,8860,135
1267:13293,1204,41831,114483,58,73,302,616,564,542
1296:58,654,17,29,84,650,289,1102,76,736
1382:17,8,84,302,654,354,518,616,131,2200
1402:302,616,58,650,84,289,62,76,1102,138
1409:354,616,138,787,8,861,285,363,1462,899
1419:4755,3172,4825,6434,1712,5624,7880,8848,24581,23191
1431:654,58,84,650,1102,76,616,861,518,736
1447:518,17,1382,3233,131,84,564,736,58,8
1469:616,302,58,861,1102,84,289,76,138,162
1491:58,654,302,616,650,285,224,84,861,542
1518:84,2880,8,518,1126,17,542,1109,72675,4755
1553:17,616,29,654,542,302,238,861,289,58
1562:654,616,289,650,29,736,1102,518,787,138
1589:654,650,616,84,58,76,289,354,8,1102
1629:17,518,616,302,289,654,58,8,76,363
1654:302,84,29,8,101,322,542,787,1102,518
1703:302,1119,84,518,736,354,6450,1102,947,65
1745:17,616,1410,302,245,654,29,94,285,354
1758:616,302,654,650,17,76,58,861,1196,542
1780:9354,13960,10404,1772,140,64,88524,32648,3041,731
1794:616,17,245,654,1403,302,84,32,2030,402
1821:518,17,289,84,364,616,1471,101,1511,542
1841:984,1528,2642,2685,8860,2318,11255,574,5557,72
1854:654,302,17,84,542,138,364,285,508,32
1890:3448,654,8,302,4203,6673,58,8861,776,14750
1911:29727,22420,78658,741,5671,13581,4016,9127,5466,53100
1932:5097,3568,4743,890,866,17,564,40,2139,361
2005:302,285,101,554,518,76,1102,542,15,564
2034:6186,1352,9914,4755,57937,189,22904,1527,3107,2880
2068:245,542,15,17,787,616,94,101,554,656
2074:1410,106,1164,4444,873,497,94,5975,1023,10180
2080:654,17,58,84,861,101,1196,650,542,29
2115:17,616,3233,245,302,84,58,8,654,787
2141:698,81,3423,500,986,76,2204,1535,564,1069
2162:719,760,1528,5480,661,10267,463,801,1081,2153
2185:17,8,58,1102,654,84,302,616,542,101
2243:119,17,32,245,131,654,8,289,518,1987
2253:226,262,1884,3137,2967,229,13544,6108,17,4194
2290:542,518,1403,285,15,901,650,32,554,363
2302:16229,245,33882,1524,39395,353,70923,774,1827,2403
