7:302,29,58,650,866,518,616,301,62,953
37:1126,472,103,542,1987,736,554,2548,656,1403
44:302,1196,61,15,861,616,8,76,1200,84
60:84,1102,302,138,58,285,736,29,236,787
106:84,736,101,32,1511,94,226,15,554,70
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:616,84,6,15,138,5998,787,322,101,285
177:6,84,17,29,654,58,518,616,239,1937
217:245,3824,84,2548,654,39505,6534,15254,13337,23010
225:654,302,2626,616,2789,58,1119,356,6,546
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:302,29,5582,17,322,8,65,76,2955,542
272:654,58,1102,861,162,29,6727,616,6,62
291:17,84,518,1102,654,554,803,14636,8697,787
331:17,162,650,58,616,62,654,1102,1140,84
384:17,616,654,1822,29,591,302,62,394,650
448:245,61,1744,101,999,58,710,262,81,302
476:12386,508,15424,69277,6164,61,47309,302,71577,1446
500:224,429,7812,409,378,17,1936,2140,3599,182
536:302,650,616,654,70,1462,901,58,354,322
582:861,301,138,564,238,616,76,15,1102,32
618:361,500,17,1535,866,1196,2139,899,518,1023
632:2967,399,226,81,76,564,168,719,687,3137
666:911,10981,18920,1337,11590,73080,35817,3034,39399,21249
680:654,17,616,58,409,650,787,289,62,1624
684:10493,29161,11470,11984,69720,22890,2869,5738,2318,719
750:32,61,564,15,409,190,546,236,103,1578
758:236,15,70858,19354,10849,46128,1245,356,17,4374
775:58,101,542,285,518,554,1535,1332,301,15
803:6450,1119,94,354,891,736,29,6249,6945,3389
818:984,1326,2318,7994,7180,5480,2103,760,17112,76
835:1804,861,508,736,616,774,518,302,1511,58
856:1140,103,364,4904,486,633,162,3313,3233,546
899:17,542,500,289,226,2030,302,2955,616,564
925:302,654,8,17,29,370,354,84,58,564
964:2403,3207,970,10046,5108,8871,32558,9159,43335,9490
982:17,2162,875,84,736,354,866,361,116,654
998:17,654,302,650,29,84,6,1804,1102,616
1028:17,302,162,616,736,58,542,518,861,2030
1068:375,76,3847,2982,7590,48011,6264,38804,61880,45275
1083:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
1121:17,654,1578,99297,2739,678,7725,6,1744,6715
1133:554,8,101,285,518,15,902,1305,354,4174
1153:17,29,654,650,289,1140,58,131,690,861
1192:616,302,58,542,17,76,322,238,101,224
1234:661,168,574,984,1400,5480,72,3698,16305,9874
1267:13293,1204,114483,41831,2200,1804,490,73,20624,1960
1296:654,58,17,84,29,650,289,94,1102,11
1382:17,873,354,84,654,76,564,327,375,70
1402:302,84,58,616,94,354,901,650,289,101
1409:616,354,138,245,363,1832,1086,899,70,285
1419:4755,4825,3172,6434,1712,12990,7880,23191,5624,8848
1431:84,654,58,285,616,650,861,1403,542,224
1447:500,564,736,654,131,84,518,301,58,302
1469:131,861,616,302,58,1023,542,289,190,1403
1491:650,58,654,302,84,616,861,495,289,238
1518:84,8,2880,72675,7315,7667,518,9093,39096,1109
1553:17,29,616,58,8,654,861,542,322,302
1562:289,654,736,616,29,787,650,32,564,1102
1589:654,84,58,76,1102,81,354,131,650,616
1629:17,363,518,302,84,616,402,61,289,356
1654:554,302,8,29,1305,84,101,1023,542,30
1703:518,736,84,302,61,1119,354,131,1023,15
1745:616,861,736,654,354,1410,285,162,8,84
1758:616,302,654,58,17,1196,76,861,101,1511
1780:9354,13960,10404,64,1772,88524,48208,140,3041,67574
1794:1403,402,17,861,101,8,84,616,654,508
1821:289,32,1471,518,2302,650,101,86,1344,364
1841:984,2642,14226,2685,9024,3601,5557,72,135,1528
1854:654,84,542,101,901,364,2030,1305,1196,302
1890:654,4203,3448,6673,3712,554,322,2708,39063,14750
1911:29727,22420,9127,5466,5671,13581,4016,741,53100,8345
1932:890,5097,3568,564,17,2139,866,76,361,4743
2005:285,554,363,518,483,29,101,302,542,224
2034:6186,9914,57937,22904,40132,25014,21620,77758,13957,88494
2068:245,5699,542,787,1405,3162,4292,472,710,8
2074:106,1410,5975,10180,1164,873,533,65,94,497
2080:654,17,58,1196,650,363,29,542,84,861
2115:3233,245,61,32,58,616,564,302,76,4967
2141:81,500,698,76,17,3423,22008,367,103670,7859
2162:7118,7180,1400,5480,661,1081,760,83245,109940,58298
2185:17,542,76,8,1196,1102,3223,518,101,2024
2243:131,245,17,2955,616,354,4268,15,58,61
2253:2241,6108,226,3718,4194,3137,731,262,84,16286
2290:285,901,542,518,962,1403,4174,2172,30,2618
2302:16229,39395,353,1524,70923,245,15642,33882,2714,2233
2335:302,17,654,616,1535,4174,327,29,1403,518
2348:17,654,224,84,289,58,542,364,650,94
2369:24211,4941,14964,3180,11641,16155,4126,3829,37386,13388
2384:4420,17,6945,1119,295,13709,4919,787,15242,1382
2394:302,32,84,508,1762,616,289,224,58,650
2407:17,58,1382,866,96,500,62,654,226,813
2447:861,76,84,301,289,238,29,224,859,899
2456:616,58,17,787,76,84,289,861,190,2618
2469:302,58,363,101,616,29,542,508,289,518
2500:518,6,354,84,8,787,736,301,542,554
2515:302,616,654,289,58,356,650,2687,354,17
2524:654,302,616,454,190,542,58,17,138,861
2553:9134,29263,37961,31397,5567,19603,113723,31025,4568,25751
2573:58,616,1511,1023,29,289,356,861,4181,2687
2601:17,302,283,3137,1589,866,273,2433,36266,83175
2615:518,1804,4414,289,238,861,1023,363,542,285
2636:654,650,861,289,29,1403,58,616,787,146
2663:17,2139,302,224,65,1099,8,6759,327,4268
2693:790,3419,3323,118736,2734,64528,7422,947,11604,162
2715:984,2685,752,135,10267,5235,18240,7404,2153,72
2731:616,84,356,861,76,787,650,29,560,101
2745:17,3233,1126,81,4268,61,138,1002,1287,2980
2760:861,84,289,322,1023,650,356,787,76,546
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,1400,10752,1326,10267,463,8860,984,931,760
2848:289,616,654,17,76,84,518,285,4174,861
2858:17,84,736,650,238,356,1196,289,322,564
2912:76,375,1131,1966,1435,5292,2337,2675,3921,176
2947:2741,24301,18970,66050,66993,46125,8643,5875,3673,3153
2963:17,616,58,654,861,542,238,356,289,483
2977:302,654,17,633,10071,3101,495,162,7009,5602
3002:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3037:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3081:17,736,650,354,76,616,190,62,138,1410
3107:2967,225,2379,3819,140,76,4021,7585,780,3756
3121:361,1239,32,861,146,1395,2030,86,3017,4174
3139:17,361,302,58,654,354,94,358,61,84
