7:5393,1594,84,182,7,749,591,162,4563,2073
37:4413,2861,9902,36069,20697,19552,13928,4274,977,2420
44:650,56874,93,3194,10291,28197,205,6011,1140,10491
60:60439,8995,5821,866,239,837,361,3234,8213,1140
106:5263,37099,1277,361,7210,35559,35986,542,564,650
143:
161:1414,8,2427,9077,4456,736,1986,5808,33004,8213
177:4294,14463,670,13596,15697,656,162,10800,42897,5602
217:12442,179,25880,8069,8066,44237,46515,13049,1039,568
225:238,1730,2302,656,7573,855,2935,219,1603,650
232:
249:245,6756,866,6210,1372,692,2733,4798,219,361
272:34910,34382,61009,302,2668,10611,17,84,3,6068
291:3335,4354,2528,10486,8213,8,46026,28011,282,6700
331:407,486,483,1937,3795,4502,155,13357,2626,7257
384:947,10778,114,736,985,9902,9507,8902,8213,205
448:23323,563,1551,7573,483,375,1002,15250,25357,12150
476:12344,79909,11122,1451,1139,548,18985,9006,4487,1163
500:15412,21908,53598,4791,2528,4354,3461,16967,347,236
536:2172,5577,1023,12811,1535,6943,353,12386,1382,564
582:190,483,3348,332,892,8,2514,542,650,5462
618:2861,598,1511,698,2131,10453,70,81,754,3269
632:10100,26917,57030,8621,4194,44,56319,3819,225,611
666:33228,1997,5319,8084,22438,12501,43392,24419,12169,100638
680:302,15786,3233,1535,1804,490,24981,268,542,564
684:21204,9681,760,56965,12962,4394,1501,33333,48894,60857
750:9902,542,2326,650,4702,42804,15538,8213,4813,1140
758:59833,16508,46613,650,25727,22272,34632,564,17581,2064
775:947,7178,1165,29,2733,32933,8,361,650,1140
803:109,2935,9057,14560,16281,2162,1187,892,3155,875
818:719,2833,168,9783,20330,801,375,12254,176,661
835:3867,2469,5117,2843,3423,3017,289,483,8,226
856:650,8130,53564,4499,3707,11625,11107,4813,5140,3842
899:15923,1622,245,295,1044,7158,497,12811,4591,2557
925:4354,2528,3335,53598,2379,80361,4414,1957,810,736
964:9217,4487,2955,10892,1524,39624,15510,2714,25783,8134
982:53598,2528,4354,4791,30093,899,48,10930,947,1187
998:18964,8,1212,27009,736,226,3234,4499,2239,5462
1028:1276,9453,1102,288,486,84,7210,15823,268,985
1068:3143,2310,780,162,8836,8283,12776,2021,5574,4547
1083:
1121:23055,714,201,25194,4522,2944,119,3101,14573,26579
1133:15842,43588,4563,5514,361,542,11625,564,4702,5961
1153:4724,483,6700,3941,9101,8,19871,114,226,2073
1192:289,18187,1624,15,2733,736,2442,3234,636,4813
1234:34489,20760,2962,3088,23491,721,8430,23225,5375,25261
1267:2425,84672,11810,44069,17651,289,9711,21124,66305,23688
1296:1937,616,2618,364,138,358,1832,224,302,70
1382:1287,2570,736,8873,6009,1410,22220,9003,383,1039
1402:1403,633,899,1023,11459,5182,42,29,15,542
1409:21784,947,29,892,4456,736,5514,361,2073,650
1419:6601,11780,1206,58508,9294,10041,19697,7457,1923,21771
1431:1346,11223,289,9372,190,29,7802,2369,1140,6541
1447:4148,4907,11504,12710,656,8191,176,1208,7821,226
1469:4958,34632,29,15,8,12490,49354,3651,650,3194
1491:29,8983,1332,12244,1196,944,17,769,859,510
1518:38442,30816,327,37364,34817,656,2026,3867,2031,873
1553:44508,1466,7772,7029,6899,73,486,2512,18876,16604
1562:5857,866,239,2939,332,743,1109,226,7560,361
1589:1504,14046,302,20506,84785,2897,6756,12695,50191,29
1629:3476,3233,2115,246,2223,563,2733,5292,542,564
1654:15,3163,17024,12859,7270,736,226,361,12512,1140
1703:4049,3127,1195,875,8,2935,1359,29363,4223,13569
1745:33095,2528,54,15,7732,65,1164,13770,2200,1744
1758:356,1886,10930,190,1410,564,1535,103,10012,2733
1780:966,1350,3265,4234,36771,3309,1772,866,8,12637
1794:908,5189,4993,10859,5117,9572,16515,1603,542,2239
1821:7031,29999,2193,4793,5421,13470,6292,9572,215,813
1841:9633,25987,20998,4672,61706,1230,8430,14048,661,34397
1854:15,692,226,20891,3234,2022,7700,5602,14085,636
1890:17,4724,49,43517,803,44501,10641,1369,16967,236
1911:21249,13341,3131,8345,9127,10104,5975,7622,17316,24319
1932:47767,55650,4413,1730,10039,500,15138,14508,5670,24098
2005:1624,3737,3163,30094,8,1212,1208,736,1161,636
2034:28211,12332,1649,1739,4502,3025,288,4012,22975,39774
2068:19670,3361,4798,1510,12039,2998,24650,14085,5924,867
2074:17131,20786,4320,4491,5304,9462,8772,911,5663,10677
2080:2552,3323,483,2030,1614,1937,6535,103,2733,4026
2115:563,26742,3017,2310,1267,6691,5183,1732,18877,361
2141:3172,16465,103,10825,8942,58700,1650,8928,24068,1993
2162:2318,25073,984,6256,35033,60979,92744,1069,1740,9395
2185:1499,27109,1348,26460,19950,19991,4008,2342,546,2031
2243:32607,1002,964,30778,9931,26868,219,226,1382,2420
2253:7243,26191,2312,724,5355,81,782,15003,3423,7211
2290:5514,40863,42584,1240,6091,17480,564,22528,4133,7070
2302:14419,40759,12174,19552,29731,6315,20300,2142,2559,5587
2335:2101,50961,25649,25783,1551,29039,14047,1382,564,650
2348:16118,66439,13512,1943,6108,3804,3234,1783,2326,1140
2369:1534,398,11623,9629,385,19352,15395,2447,1131,13285
2384:398,14370,899,6450,48,35018,43507,2162,1187,875
2394:5638,2223,3383,855,254,8,2029,1382,4133,829
2407:322,35690,12458,14237,55819,54497,10043,5097,4963,361
2447:58,616,17,4174,138,654,302,246,239,650
2456:2528,53598,8403,3461,39143,654,40,302,1109,564
2469:1023,12665,14948,2956,3233,10859,5320,58225,15,1382
2500:866,3039,41687,8275,53317,947,311,21091,9594,905
2515:749,238,22222,8554,1402,3159,19648,11543,3850,16821
2524:33095,53598,19039,8403,3461,15304,3958,767,29,394
2553:26641,7800,19603,1539,1696,2374,44131,58057,21406,23309
2573:162,14753,15,45200,1161,542,564,1681,650,6541
2601:9761,11539,7622,2215,14528,42989,21127,9594,14685,5512
2615:1267,20094,353,1624,892,15,10055,5514,2998,888
