7:302,29,58,616,650,518,736,6,866,322
37:103,1126,472,542,15,61,17,32,554,1382
44:302,1196,861,616,15,61,76,1403,289,542
60:302,58,84,616,1102,29,787,138,162,736
106:84,554,32,8,101,1511,363,29,1102,736
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,564,15,322,285,650,6,101
177:17,58,654,616,29,518,84,8,542,1102
217:1102,17,84,245,21949,518,131,167,18604,39505
225:302,654,616,84,58,1102,322,29,518,301
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:17,302,322,146,654,29,616,84,119,58
272:654,1102,58,29,8,239,518,6,162,861
291:17,518,84,1102,654,736,23,902,616,15989
331:17,162,654,616,62,58,650,6,302,861
384:616,17,542,650,302,29,8,409,1822,654
448:616,245,58,1744,61,15,70,364,902,302
476:71577,15424,47309,6164,70,12386,496,1382,12716,1840
500:17,224,84,402,8,302,518,429,1102,58
536:302,654,616,58,650,138,76,518,29,354
582:616,564,138,76,238,394,322,29,301,1196
618:780,500,76,17,361,1023,866,4919,58,1535
632:81,2967,226,76,5767,3423,262,508,140,564
666:10981,18920,1337,3034,21249,35817,11590,6951,911,30490
680:58,654,17,616,518,787,650,289,190,6
684:168,2318,984,11984,5480,29161,10493,11470,2869,5557
750:61,564,15,32,322,103,787,4904,8,301
758:17,15,356,236,1245,19354,76,70858,302,616
775:58,101,518,15,76,564,508,542,301,901
803:6450,1119,17,496,891,736,10511,302,94,245
818:2318,984,2642,1326,7994,5480,7180,76,463,5488
835:518,302,508,58,1102,101,32,616,84,542
856:364,103,4904,1140,999,546,486,1535,5575,1550
899:17,564,500,8,58,616,81,289,32,654
925:17,654,302,58,84,1102,616,29,322,289
964:2403,3207,970,947,353,10046,899,48,9490,8871
982:17,2162,84,875,354,302,736,361,1119,1102
998:17,654,650,84,29,302,542,616,138,1102
1028:17,302,616,518,162,354,29,101,542,58
1068:76,17,441,1002,13881,13,508,16036,2028,29311
1083:3582,542,1603,10970,2668,61,5581,518,71491,12442
1121:17,654,1578,1372,61,99297,1348,29,1099,16476
1133:15,354,518,101,650,902,554,8,32,285
1153:17,616,29,518,654,1102,58,542,224,564
1192:17,58,302,616,542,322,564,8,94,1102
1234:168,661,1400,984,719,574,2103,9874,8860,135
1267:13293,41831,1204,114483,58,73,654,1804,302,616
1296:58,654,17,29,84,650,1102,289,354,736
1382:17,84,302,8,327,616,508,518,654,564
