7:302,736,29,138,616,58,518,866,301,8
37:1126,17,542,472,103,1631,15,999,4967,32
44:302,616,861,1196,542,8,322,61,15,76
60:58,302,29,616,1102,84,76,138,726,736
106:518,101,15,6,486,8,554,1511,84,94
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,301,101,29,6,650,564,787
177:17,58,654,616,29,8,84,518,1102,542
217:17,518,654,999,302,2548,546,301,58,239
225:654,2162,58,302,1119,84,1187,138,76,29
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,654,302,94,29,899,322,363,301,62
272:1102,654,354,8,866,29,650,518,899,736
291:17,84,518,23,1102,15989,16852,302,58,736
331:17,58,654,302,616,190,138,1102,21873,11208
384:616,17,654,302,409,554,394,650,76,8
448:8,616,518,1382,542,1023,245,650,289,363
476:302,17,1382,70,12386,76,69277,650,508,2162
500:17,29,302,238,1912,654,58,564,650,8861
536:616,654,302,518,650,84,58,8,29,354
582:76,616,29,861,84,1102,736,354,564,301
618:17,226,138,650,564,654,76,780,262,1344
632:76,17,564,65,81,226,654,2139,1508,1884
666:10981,18920,3034,911,1337,6951,11590,30490,8772,35817
680:17,616,58,654,650,29,285,138,1196,483
684:168,5480,2318,1460,10493,29161,11984,11470,698,1326
750:32,61,15,564,8,190,6,787,62,322
758:17,15,76,236,356,58,70858,19354,1245,46128
775:58,518,542,76,787,354,1102,564,138,736
803:17,6450,4420,1119,94,6945,947,354,736,654
818:984,2318,2642,1528,7994,463,1326,5480,8733,399
835:101,654,518,58,302,84,1804,1102,616,650
856:6,486,1535,103,4904,364,999,1140,3101,190
899:17,1410,363,616,354,650,8,302,301,58
925:17,302,616,564,101,654,58,289,76,518
964:2403,3207,970,10046,353,9490,3434,17,5108,899
982:17,2162,875,84,302,654,354,70,1119,29
998:17,654,84,616,650,29,1102,302,58,363
1028:17,302,616,354,518,29,58,736,650,101
1068:17,76,8928,236,710,431,2982,5975,2715,1539
1083:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
1121:17,1578,654,99297,1099,61,1744,273,6715,2739
1133:354,8,15,650,1102,301,518,508,736,1023
1153:17,654,58,1102,616,518,542,29,650,736
1192:17,302,616,58,1102,650,861,564,76,322
1234:168,719,1400,574,984,76,2103,2642,661,5557
1267:13293,1804,114483,1204,41831,616,101,542,84,302
