7:302,736,29,58,138,616,301,518,866,650
37:1126,472,1631,15,542,17,103,32,4967,1403
44:302,616,861,1196,15,76,8,542,322,61
60:29,58,302,1102,76,84,616,138,726,736
106:84,518,8,15,101,6,486,554,1511,1102
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,101,301,6,29,650,564,289
177:17,58,654,542,84,518,1102,616,8,29
217:518,17,2548,546,301,564,322,1086,70,999
225:654,58,302,322,2162,1119,564,542,29,289
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,654,302,899,322,29,363,94,8,58
272:1102,654,354,8,518,866,650,58,29,616
291:17,84,518,15989,23,1102,26067,16852,736,654
331:17,616,58,302,654,138,11208,190,238,650
384:17,616,302,654,409,650,554,394,8,564
448:8,616,518,650,301,542,58,245,289,1382
476:302,17,1382,70,76,12386,650,69277,508,1023
500:17,238,302,81,84,224,8861,1102,429,1749
536:616,518,302,654,650,58,84,8,45,301
582:76,616,861,29,736,1102,84,564,301,518
618:17,226,650,564,138,654,262,780,76,1276
632:76,564,81,226,65,1884,986,2139,654,1508
666:10981,18920,3034,911,1337,6951,30490,11590,21249,35817
680:17,58,654,616,650,285,29,1196,138,190
684:168,2318,10493,29161,11984,11470,5480,22890,69720,2869
750:61,32,564,15,8,322,103,190,787,62
758:17,15,236,356,76,70858,19354,58,1245,10849
775:58,76,542,518,138,1102,285,94,564,787
803:17,6450,1119,354,4420,94,654,29,131,295
818:984,7994,2318,2642,463,1528,5480,8733,399,1326
835:101,654,518,58,302,508,1804,84,861,363
856:103,486,364,999,6,1140,4904,1535,190,5575
899:17,302,363,616,650,58,654,94,1410,500
925:302,17,616,654,289,101,58,76,564,238
964:2403,3207,970,353,10046,9490,3434,5108,8871,947
982:17,2162,875,84,354,302,654,1119,70,6450
998:17,654,650,84,302,616,29,58,1102,363
1028:17,302,616,354,518,29,650,58,736,65
1068:17,76,5975,2982,1539,30708,1256,533,710,2715
1083:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
1121:17,1578,654,99297,49276,1099,273,101,20884,6
1133:354,8,1102,650,15,518,301,508,1023,76
1153:17,654,1102,518,58,616,542,356,650,354
1192:17,302,58,616,650,1102,322,564,101,861
1234:719,168,1400,574,76,661,2103,984,8860,16381
1267:13293,1804,114483,1204,41831,2200,101,1960,616,490
1296:17,650,654,58,84,29,76,361,289,542
1382:17,2200,131,302,616,354,84,8,899,654
1402:302,616,58,650,84,322,736,859,76,1196
1409:616,354,861,138,8,101,787,363,61,542
1419:4755,23191,5624,4825,1712,8848,3172,6434,7880,24581
1431:654,58,616,84,650,224,76,861,285,354
1447:3233,616,17,736,518,542,131,3730,2955,58
1469:616,302,58,861,84,1102,1140,138,356,162
1491:654,302,650,58,616,84,224,542,518,8
1518:84,2880,4755,8,3704,2121,27874,1126,678,518
1553:654,302,17,29,58,616,2626,861,483,322
1562:654,29,616,650,289,736,1102,224,518,542
1589:654,84,616,58,650,289,76,354,1102,861
1629:17,616,654,518,8,1471,289,302,58,787
1654:302,84,101,8,542,94,787,322,1102,650
1703:302,1119,6450,84,70,354,518,131,1102,226
1745:17,302,245,616,354,1410,84,654,58,301
1758:17,616,650,302,654,58,1403,542,1196,131
1780:64,88524,13960,3041,67574,42440,10503,36771,91791,48208
1794:616,17,84,654,245,58,1403,101,518,564
1821:17,654,616,518,364,94,131,542,1511,61
1841:1528,984,2318,463,1326,801,3211,13194,76,1124
1854:654,542,302,17,861,285,32,650,564,364
1890:3448,654,4203,554,8,58,302,14750,6673,8861
1911:9127,4016,22420,29727,29000,741,5671,8345,53100,10348
1932:5097,3568,890,2139,17,4743,40,564,866,76
2005:302,29,564,518,1102,554,650,76,285,542
2034:6186,1352,77758,121163,6484,40132,6125,24432,189,88494
2068:245,542,15,616,654,17,554,2200,94,101
2074:1410,1164,4444,2917,5150,70,8873,704,497,1002
2080:654,58,17,84,861,542,101,518,29,289
2115:17,302,58,245,3233,616,84,8,32,81
2141:81,698,3423,98627,986,10071,77677,7680,73208,8870
2162:719,463,1528,5480,801,7118,10267,661,2103,8733
2185:17,302,58,81,29,508,94,542,285,8
2243:17,119,654,58,289,8,518,32,61,84
2253:2967,226,986,2204,229,1884,262,3819,1453,16680
2290:542,518,285,901,1403,650,138,15,29,554
2302:16229,245,33882,1524,39395,353,70923,774,1827,2403
2335:17,302,654,616,289,84,861,508,94,29
2348:654,84,17,364,302,58,70,1196,616,4048
2369:24211,37386,9388,17,4126,14964,5598,4941,8209,3180
2384:17,4420,6945,1119,70,2935,4299,84,354,3675
2394:302,654,84,616,58,508,285,564,101,76
2407:17,866,2139,654,58,354,500,76,302,29
2447:29,289,84,76,736,354,322,361,1102,356
2456:17,58,616,84,29,76,1102,650,8,289
2469:616,58,302,84,861,61,542,76,101,289
2500:654,361,29,84,58,616,8,542,301,650
2515:58,302,616,654,17,650,356,289,354,1196
2524:17,654,302,616,58,285,1023,190,363,861
2553:9134,29263,31397,19603,3509,25751,8960,37961,44578,18939
2573:616,58,861,84,29,289,76,518,736,238
2601:17,302,1589,1077,866,7334,283,273,2433,378
2615:861,518,245,564,363,61,354,146,29,30
2636:654,84,616,58,354,861,29,736,650,289
2663:17,302,899,58,654,84,29,787,289,363
2693:790,10408,29760,7927,99521,15883,3419,42901,118736,55762
2715:984,1400,801,760,14754,2153,2685,7180,10267,5557
2731:76,84,616,29,650,354,736,1102,301,285
2745:17,302,354,518,84,131,61,654,81,363
2760:76,29,301,289,84,736,138,650,285,322
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:984,463,8252,1682,12136,30976,719,9874,8860,27295
2848:616,17,654,861,289,518,650,29,1804,554
2858:17,84,736,1102,29,289,354,76,650,138
2912:226,1023,1435,1991,719,76,1069,81,8011,2337
2947:46125,8643,2741,175,51993,66993,66050,262,3673,84583
2963:17,58,861,616,654,302,84,76,8,564
2977:302,654,17,84,58,3101,29,162,363,3234
3002:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3037:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3081:17,650,616,302,654,354,58,285,62,76
3107:70,2967,76,1023,5767,17,1382,521,140,3137
3121:361,8,861,101,62,356,322,1239,32,554
3139:17,361,302,654,354,58,84,61,94,358
3167:76,654,17,564,1730,361,302,931,262,3737
3176:58,84,650,239,354,322,289,542,616,101
3195:17,654,616,245,861,302,289,873,363,58
3237:110318,54099,41101,102041,22678,28760,58923,113362,77678,9915
3258:17,58,654,84,8,861,564,29,394,542
3279:17,302,84,654,616,650,58,224,354,1102
3308:65,616,17,76,889,388,736,20916,32,564
3328:58,616,29,289,736,285,354,84,650,1102
3352:17,654,58,76,736,354,302,616,84,289
3376:986,226,3423,17,654,1511,7211,224,58,3374
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
