7:302,736,29,138,58,616,518,301,8,866
37:1126,17,542,472,103,1631,15,32,1403,4967
44:302,616,861,1196,8,542,76,15,322,61
60:58,29,302,1102,76,84,616,138,518,726
106:518,15,101,8,486,6,84,554,1511,94
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,101,301,29,6,650,564,787
177:17,58,654,542,518,616,84,1102,29,8
217:518,17,2548,301,546,999,239,564,70,654
225:654,2162,302,58,1119,76,84,1187,322,564
232:109145,108129,85366,48256,77677,24068,83516,48718,73208,60364
249:17,654,302,94,29,899,322,363,8,518
272:1102,654,354,8,650,866,518,29,58,899
291:17,84,518,1102,23,15989,26067,736,16852,65
331:17,654,58,616,302,138,11208,190,21873,650
384:17,616,302,654,409,650,554,8,394,564
448:616,8,542,518,1382,58,650,301,1023,245
476:302,17,1382,70,650,69277,12386,76,508,947
500:17,302,238,81,224,84,8861,8,16680,866
536:616,654,518,302,8,84,58,650,301,29
582:76,616,29,861,84,1102,564,736,301,354
618:17,226,564,138,650,780,654,616,1344,262
632:76,65,654,564,81,226,1508,986,1884,17
666:10981,18920,3034,911,1337,6951,30490,11590,35817,21249
680:17,58,616,654,650,285,29,138,1196,483
684:168,2318,1460,10493,29161,11984,5480,11470,69720,22890
750:32,61,564,15,8,787,190,409,62,103
758:17,15,236,356,76,58,19354,70858,1245,10849
775:58,518,76,542,787,1102,354,138,301,564
803:17,6450,1119,4420,94,354,736,6945,138,654
818:984,2318,2642,7994,1528,463,1326,5480,399,8733
835:518,101,654,58,302,1804,84,508,1102,861
856:486,6,999,103,1535,364,1140,4904,3101,190
899:17,616,363,1410,354,301,302,654,8,58
925:17,302,616,101,58,654,564,289,76,29
964:2403,3207,970,353,10046,9490,3434,5108,899,2935
982:17,2162,875,84,654,354,302,1119,70,6450
998:17,654,650,616,84,29,302,58,1102,138
1028:17,302,616,354,518,29,58,650,736,224
1068:17,76,431,236,5975,2982,710,8928,13419,398
1083:1236,801,3223,292,9681,4364,7019,9830,5495,39992
1121:17,654,99297,1578,6715,1372,61,20884,1744,49276
1133:354,8,15,1102,650,518,301,1023,285,508
