7:302,29,736,866,58,616,8,650,518,301
37:1126,542,472,103,17,15,1631,32,4967,2200
44:302,616,1196,861,15,542,8,61,1535,322
60:29,58,302,1102,84,616,138,76,726,285
106:518,15,101,8,84,486,554,6,1511,94
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,301,101,650,6,564,29,787
177:17,58,518,84,654,8,1102,616,29,542
217:17,2548,654,245,1471,518,546,29,5111,70
225:302,654,2162,8,322,58,84,1187,29,542
232:109145,108129,85366,48256,77677,24068,83516,48718,73208,60364
249:17,654,302,899,29,94,76,322,8,363
272:654,1102,58,8,354,650,616,138,76,301
291:17,84,518,1102,23,15989,16852,26067,654,2570
331:58,17,654,616,302,190,162,518,542,138
384:616,17,302,654,409,8,554,394,650,29
448:8,616,518,542,302,245,1405,564,650,1382
476:302,17,70,29,1382,76,650,873,3250,654
500:17,224,238,564,302,84,409,58,131,101
536:616,654,302,8,650,84,58,518,354,356
582:76,616,861,736,29,138,6,564,301,84
618:17,654,226,650,76,302,780,262,138,616
632:226,81,76,399,564,168,65,719,3137,1508
666:10981,18920,3034,911,1337,6951,30490,11590,35817,21249
680:17,58,654,616,650,285,29,190,138,1196
684:168,2318,29161,10493,5480,11470,11984,1460,984,8860
750:32,61,15,564,8,787,103,190,409,62
758:17,15,236,76,356,58,302,70858,19354,285
775:58,542,518,76,15,564,1102,70,787,138
803:17,6450,1119,4420,654,94,29,354,131,1057
818:984,463,2642,7994,76,2318,1528,7838,8733,1326
835:518,58,84,654,302,101,1102,508,1804,32
856:486,6,364,103,999,4904,1535,1140,754,301
899:17,616,654,650,302,8,94,119,238,542
925:17,654,302,58,616,76,564,29,8,101
964:2403,3207,970,947,353,10046,9490,3434,899,5108
982:17,2162,875,84,302,354,6450,654,94,1119
998:17,654,650,84,302,58,29,616,1102,138
1028:17,302,518,616,354,29,58,650,736,301
1068:17,76,377,431,1256,5975,2715,236,2982,710
1083:1236,801,3223,292,9681,4364,7019,9830,5495,39992
1121:17,654,99297,1578,6715,1372,61,20884,1744,49276
1133:8,354,650,518,15,301,508,1102,101,76
1153:17,1102,58,518,654,542,616,354,736,29
1192:17,302,58,616,650,564,101,29,1102,542
1234:719,168,1400,2103,661,984,574,135,8860,76
1267:13293,1804,114483,41831,1204,84,616,101,302,542
1296:17,654,58,650,84,29,76,8,1102,361
1382:17,302,8,84,131,2200,354,616,899,654
1402:302,616,58,650,564,84,289,518,554,76
1409:616,354,138,861,787,8,101,564,363,508
1419:4755,4825,23191,6434,5624,3172,8848,1712,24581,7880
1431:654,58,616,650,84,76,138,6,861,301
1447:3233,518,616,564,736,3730,131,11,5567,8
1469:616,302,58,861,1102,138,1140,1462,354,84
1491:302,58,654,650,616,84,224,866,542,285
1518:84,2880,8,518,4755,39096,72675,7315,3704,9093
1553:654,616,58,17,29,302,542,861,483,238
1562:654,616,29,289,650,736,1102,138,224,787
1589:654,84,616,650,58,354,8,289,736,224
1629:17,518,616,8,654,289,1471,94,302,508
1654:302,84,8,101,94,1102,650,787,518,542
1703:302,1119,6450,84,70,518,354,736,1102,947
1745:17,302,354,84,616,8,1410,94,245,736
1758:17,650,654,616,302,542,1196,58,1403,363
