7:302,736,29,138,616,58,518,866,301,8
37:1126,17,542,472,103,1631,15,999,4967,32
44:302,616,861,1196,542,8,322,61,15,76
60:58,302,29,1102,616,84,76,138,726,736
106:518,101,15,6,486,8,554,1511,84,94
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,301,101,29,6,650,564,787
177:17,58,654,616,29,8,84,518,1102,542
217:17,518,654,302,999,546,301,2548,58,322
225:654,2162,58,302,1119,84,1187,138,76,29
232:109145,108129,85366,48256,77677,24068,83516,48718,73208,60364
249:17,654,302,94,29,899,322,363,301,62
272:1102,654,354,8,866,29,650,518,899,736
291:17,84,518,1102,23,15989,16852,26067,902,58
331:17,654,58,616,302,138,190,1102,8,11208
384:616,17,654,302,409,554,394,650,76,8
448:8,616,518,1382,542,1023,245,650,363,289
476:302,17,1382,70,76,650,69277,12386,508,245
500:17,302,29,238,81,564,224,58,1912,8861
536:616,654,302,518,650,84,58,8,29,354
582:76,616,29,861,84,354,1102,736,564,301
618:17,226,138,564,650,76,654,780,302,616
632:76,17,654,81,564,226,65,986,1884,2139
666:10981,18920,3034,911,1337,6951,30490,11590,8772,35817
680:17,58,616,654,650,29,285,138,1196,483
684:168,5480,2318,29161,10493,1460,11470,11984,698,1326
750:32,61,15,564,8,190,6,787,62,322
758:17,15,76,236,356,58,19354,70858,1245,10849
775:58,518,542,76,787,354,1102,564,138,736
803:17,6450,4420,1119,94,6945,947,354,736,654
818:984,2642,2318,1528,7994,463,1326,5480,8733,399
835:101,654,518,58,302,84,1804,1102,616,650
856:6,486,1535,103,4904,364,999,1140,3101,190
899:17,1410,354,363,616,650,302,8,301,58
925:17,302,616,101,58,564,654,289,76,518
964:2403,3207,970,10046,353,9490,3434,17,5108,899
982:17,2162,875,84,302,654,354,70,29,1119
998:17,654,84,616,650,29,1102,302,58,138
1028:17,302,616,354,518,29,58,736,650,224
1068:17,76,710,431,5975,236,2982,8928,398,13419
1083:1236,801,3223,292,9681,4364,7019,9830,5495,39992
1121:17,654,99297,1578,568,1372,61,1744,20884,6715
1133:354,8,15,650,1102,301,518,508,736,1023
1153:17,654,58,1102,616,518,542,650,29,736
1192:17,302,616,58,1102,650,861,564,76,322
1234:168,719,1400,574,984,76,2103,2642,661,5557
1267:13293,1804,41831,1204,114483,616,542,101,84,302
