7:302,736,29,138,866,58,616,518,568,495
37:1631,472,1126,542,1403,554,2548,2193,486,103
44:302,861,76,1196,616,289,61,787,15,1403
60:58,29,302,76,726,84,542,2512,1102,138
106:84,101,32,736,226,1511,8,70,5575,1102
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,101,138,787,564,322,190,5998,431
177:17,1102,654,84,58,29,518,101,289,6
217:2548,546,226,21949,18700,33777,16505,9885,19003,31515
225:654,302,58,1119,861,322,564,236,394,483
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,363,2955,302,94,364,441,322,1690,654
272:1102,58,8,654,6,45,273,518,194,3039
291:17,84,518,736,23,2026,8595,483,32,26067
331:58,17,654,302,30747,138,29745,11888,21873,58471
384:616,17,650,394,302,654,62,6996,190,4171
448:58,1744,616,245,1804,650,409,76,8,262
476:69277,12386,1382,70,508,302,873,68244,84062,124
500:17,224,84,8,93636,30954,1065,120414,4102,2668
536:616,650,302,518,238,654,84,1239,58,861
582:76,861,238,301,138,616,1102,84,736,322
618:17,564,500,226,11153,1344,76,986,8199,472
632:76,564,65,1884,4513,2265,1069,2139,399,1508
666:911,10981,18920,1337,11590,73080,35817,3034,39399,21249
680:17,58,650,654,616,1196,285,190,483,394
684:10493,29161,11470,11984,69720,2318,22890,2869,32441,62346
750:32,61,564,15,409,190,546,236,103,1578
758:236,15,70858,19354,10849,46128,1245,356,17,4374
775:58,518,101,285,542,508,564,76,787,1332
803:94,17,295,14370,6450,4057,496,736,131,2200
818:7994,984,2318,1326,2103,5480,399,8733,72,21038
835:508,58,101,861,654,302,650,1804,96,1102
856:103,1140,633,486,364,4904,162,190,999,3233
899:17,500,518,58,8,15,654,302,224,616
925:616,302,289,101,654,17,29,84,1624,58
964:2403,3207,970,5108,10046,9490,3434,20167,17596,43335
982:17,2162,875,84,1119,354,866,70,2582,4420
998:17,650,654,84,302,356,29,94,1102,564
1028:302,17,518,29,616,650,65,861,354,289
1068:17,76,9900,510,45275,56377,3618,5975,62,42745
1083:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
1121:17,654,99297,1578,20884,2739,205,273,1744,7725
1133:354,554,1023,650,518,285,4174,15,861,8
1153:17,650,58,29,238,861,616,356,654,542
1192:616,17,302,101,58,224,650,322,8,1305
1234:574,661,984,1400,135,168,752,11255,16381,3601
1267:13293,114483,1204,41831,2200,490,1804,20624,73,1960
1296:58,17,654,650,84,29,289,542,285,94
1382:2200,354,131,17,301,616,654,787,3292,22
1402:302,58,616,650,289,363,4174,1196,238,30
1409:616,354,363,61,245,285,358,542,2030,1086
1419:4755,4825,6434,5624,1712,3172,8848,23191,7880,24581
1431:654,58,616,650,84,542,224,518,1471,76
1447:518,3233,378,616,58,17,736,563,26062,2030
1469:616,302,861,58,289,131,1403,1476,356,1220
1491:650,58,654,224,302,94,542,84,289,616
1518:84,8,27874,678,3704,29,542,2121,2880,17
1553:302,58,238,17,29,654,483,616,2626,2073
1562:289,650,654,736,616,508,787,32,29,224
1589:654,650,354,84,76,58,616,1102,736,1832
1629:17,518,84,654,1471,616,363,289,4187,302
1654:84,8,302,101,4174,94,322,1023,29,542
1703:1119,302,518,61,736,6450,873,84,76,131
1745:616,302,17,245,354,654,58,1410,901,787
1758:17,616,654,650,302,1196,1403,58,861,131
1780:64,88524,13960,3041,67574,42440,10503,36771,91791,48208
1794:84,616,363,1403,654,861,17,289,1471,508
1821:568,94,363,616,364,131,1471,17,650,285
1841:1528,984,3211,399,13194,2318,1069,13534,801,2642
1854:542,654,285,787,17,302,554,650,224,1102
1890:3448,4203,654,58,554,3712,2708,1102,1762,1832
1911:9127,4016,22420,29727,29000,741,5671,8345,53100,10348
1932:3568,5097,890,564,4743,17,76,2139,1069,361
2005:302,29,554,2687,76,650,1511,542,1196,1102
2034:6186,6125,121163,40132,77758,19908,88494,24432,53471,106783
2068:542,245,5699,787,15,4257,1405,1109,194,289
2074:1410,1987,8873,1002,497,70,1164,8011,106,17862
2080:17,58,654,650,363,84,861,29,542,1220
2115:302,81,245,1196,84,58,17,32,1410,1023
2141:81,698,3423,710,25123,780,48087,10261,77063,4194
2162:7118,5480,1528,58298,83245,661,109940,31456,1124,7180
2185:17,542,224,29,58,285,302,76,96,518
2243:245,2955,119,656,472,610,559,518,32,76
2253:2967,226,1453,262,229,2204,4194,1790,5860,2241
2290:285,901,542,962,2618,30,4174,518,1220,1403
2302:16229,39395,353,1524,70923,245,15642,33882,2714,2233
2335:302,17,29,780,616,508,84,289,94,654
2348:224,508,17,84,94,364,262,32,654,650
2369:4941,24211,14964,12841,3634,3180,4126,45,11641,3829
2384:4420,17,6945,14684,13709,15242,354,84,1764,1119
2394:302,84,58,101,616,650,508,654,76,402
2407:17,866,654,354,500,29,58,96,2139,131
2447:289,29,84,94,1403,1196,238,1023,861,356
2456:616,17,1102,76,356,84,29,8,787,650
2469:861,542,302,29,245,616,58,84,61,101
2500:29,84,58,654,616,8,361,94,289,542
2515:302,58,616,654,356,861,1804,289,17,354
2524:17,654,302,616,190,331,1102,58,2414,285
2553:9134,29263,31397,37961,41878,3509,113723,2946,25751,11377
2573:29,58,238,616,285,861,289,224,76,2626
2601:17,302,283,1589,273,2433,866,1077,301,361
2615:861,245,1804,1196,289,1511,101,690,564,61
2636:654,616,650,58,29,289,861,84,1403,146
2663:302,899,32,710,654,2139,48,29,1276,363
2693:790,3419,118736,109244,92779,52913,44238,27905,78090,19473
2715:984,2685,1400,14754,32124,801,10267,9531,7711,752
2731:84,616,29,76,861,560,650,356,354,1196
2745:17,81,518,4268,131,4194,288,2293,146,138
2760:289,76,84,861,650,29,1023,322,1196,8
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,30976,12136,2833,463,85234,3438,10597,27295,984
2848:616,861,17,289,654,650,1937,518,554,29
2858:17,84,238,736,289,322,650,1624,508,29
2912:1884,76,780,81,15289,719,226,5598,398,4190
2947:46125,8643,2741,175,51993,66993,66050,262,3673,84583
2963:861,58,654,238,7841,17,302,483,1023,289
2977:616,84,302,3101,363,5602,1690,4294,7009,4414
3002:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3037:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3081:650,17,654,62,190,1136,354,673,394,1196
3107:1023,225,3137,70,2967,76,780,2379,2110,5767
3121:361,8,1239,861,1305,1832,4174,1511,2030,892
3139:17,361,302,58,654,354,94,358,61,84
3167:76,2068,1382,7048,3288,4372,3737,97,96,2944
3176:650,58,84,1023,616,1140,238,138,1832,101
3195:17,245,1057,327,873,1127,1412,908,70,1389
3237:58923,28760,110318,54099,38702,41101,56913,22678,110086,49575
3258:58,654,17,564,542,356,84,861,73,650
3279:17,84,650,302,58,224,654,1102,29,289
3308:32,616,2698,1190,542,65,12710,889,394,1099
3328:58,616,289,29,84,285,650,736,356,245
3352:17,354,76,289,239,736,654,302,58,226
3376:3374,226,1462,154,8039,58,140,780,348,1790
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,73,861,1196,45,62,394,2687,285,8
3429:654,650,302,76,84,301,289,285,542,1102
3453:168,1326,661,8733,719,1400,5488,352,2103,10902
3480:302,654,616,84,17,238,861,736,101,289
3529:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3557:168,719,1400,8860,3601,9417,984,2642,574,1528
3593:84,17,861,616,654,29,289,363,1403,146
3613:3214,27171,8770,7037,48384,901,21696,1164,10814,2512
3663:58,542,508,114,564,363,354,94,736,1102
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
