7:542,138,76,650,518,8,29,616,58,302
18:508,32,564,58,616,650,654,8,518,17
19:76671,19732,91041,46379,15046,114517,3182,73127,76672,19733
36:542,76,29,518,8,84,58,616,654,17
37:84,61,58,15,542,302,654,8,616,17
41:76,15,564,101,542,58,654,616,302,17
42:15,564,542,76,84,518,58,654,302,17
43:138,8,84,226,58,76,616,654,302,17
44:861,564,15,518,542,76,8,84,616,302
45:58,654,226,616,650,302,17,564,347,76
46:15,354,1102,650,542,76,8,58,616,302
59:650,15,564,1102,542,29,76,58,616,654
60:1102,518,650,76,8,84,29,616,58,302
69:101,32,61,29,650,76,564,58,654,302
70:650,354,8,29,76,616,58,84,654,302
94:508,76,32,84,564,58,654,302,616,17
106:61,736,6,1102,101,15,518,29,8,84
115:61,861,138,289,354,15,29,518,8,58
116:8,508,616,564,654,70,226,302,76,17
142:861,6,301,1102,32,61,29,84,8,58
143:114,83821,4996,642,126,1549,31310,483,394,3231
148:542,564,76,70,58,8,654,302,616,17
150:518,542,564,84,29,8,650,654,302,17
156:650,76,1102,542,29,84,8,58,616,302
161:138,15,101,564,542,650,76,29,84,616
171:6,354,1102,15,518,76,650,8,84,302
172:1102,861,564,518,76,542,84,8,58,654
174:3233,431,296,873,245,899,117,483,8,518
177:650,518,542,8,84,29,616,58,654,17
196:289,101,564,15,354,542,650,76,29,616
202:32,138,1102,354,15,542,518,8,58,302
211:616,564,947,787,76,302,508,873,8,17
217:542,84,15,8,58,518,302,654,616,17
220:7478,4032,64973,13192,39446,1342,7649,22713,186,10178
223:650,76,29,518,84,8,58,616,654,302
224:601,654,84,8,245,17,518,1951,353,4797
225:29,542,76,518,8,84,58,616,654,302
228:8,29,361,76,650,58,616,654,302,17
229:32,61,6,736,101,1102,15,518,84,58
231:354,29,518,76,8,84,58,616,654,302
232:48718,30261,99135,118389,43254,109145,86134,83516,2476,20596
238:654,441,58,564,616,76,8,302,245,17
241:15,1102,542,76,650,518,29,84,58,616
245:3423,508,5767,3137,3939,780,650,16786,262,81
249:15,29,518,8,84,58,616,654,302,17
250:564,29,542,518,84,8,58,616,654,302
253:542,58,564,508,8,654,76,302,616,17
257:289,101,354,6,861,1102,15,542,84,17
272:650,76,518,354,29,8,1102,616,58,654
273:289,736,354,101,15,650,76,654,302,17
288:101,1102,15,650,76,29,84,58,616,17
290:8,226,76,58,84,138,616,654,302,17
291:650,101,58,1102,654,616,302,518,84,17
292:61,301,138,289,564,542,76,58,616,654
294:354,564,15,542,1102,76,29,8,302,17
328:76,354,1102,29,8,616,58,84,654,302
331:518,15,84,542,8,58,616,654,302,17
345:5726,92129,120518,11281,83173,33223,385,805,77581,1754
361:301,138,650,354,518,76,8,29,616,58
376:76,542,650,8,84,29,616,58,302,17
384:76,650,84,518,542,8,654,302,616,17
401:138,301,15,354,542,650,1102,29,58,616
402:861,1102,564,15,518,542,84,8,654,302
410:518,508,84,8,58,654,616,302,76,17
448:15,542,76,84,518,8,58,654,616,302
449:15,84,70,518,8,58,654,302,616,17
450:138,245,354,1102,29,76,15,84,654,302
452:650,542,8,76,518,58,13523,302,616,17
476:518,1382,1023,15,654,70,616,302,245,17
488:564,29,15,76,542,518,58,616,302,17
490:354,289,61,101,650,76,15,29,302,17
494:15,518,542,29,84,8,58,654,616,17
500:564,650,84,8,76,58,654,616,302,17
514:542,650,564,8,76,58,654,302,616,17
525:29,650,564,70,518,58,84,616,654,302
535:6,354,542,76,650,518,1102,8,29,17
536:542,29,518,76,8,84,58,616,654,302
538:650,101,354,76,29,1102,58,616,654,302
539:15,564,542,518,29,84,8,58,654,17
564:6,289,564,15,1102,518,650,76,8,84
582:6,354,564,15,1102,518,76,29,84,616
585:518,76,29,8,84,58,616,654,302,17
590:301,542,101,354,650,76,518,29,8,654
601:90819,75023,94414,27912,18245,90054,121660,48912,226,121234
618:650,8,542,226,76,58,654,616,302,17
624:7006,84,616,518,654,302,8,76,508,17
627:9594,311,780,10071,32661,19731,4671,83175,5512,11539
628:5397,88280,5395,5393,13350,8,14846,67955,90011,3184
632:564,226,508,76,654,302,616,8,81,17
633:29,76,650,15,518,84,8,58,654,302
634:780,654,508,302,616,58,70,76,226,17
646:70,84,354,29,58,616,76,654,302,17
666:4040,35817,3034,17908,25145,18920,1337,11590,911,10981
667:542,518,564,76,8,58,654,616,302,17
669:58,483,70,11470,1803,500,17,10493,736,518
678:564,76,542,518,84,8,58,654,302,17
680:15,518,650,84,29,8,58,616,654,17
681:518,508,58,654,8,302,245,616,76,17
682:508,81,654,698,616,1528,302,564,17,76
683:9681,7620,2063,542,101630,97127,63274,5292,226,1339
684:2275,1326,1460,17,76,8860,5480,984,719,168
715:8427,17486,8867,311,11855,8392,12861,9435,2543,4671
716:8,15,650,861,542,58,654,302,616,17
741:8,518,564,168,58,76,654,302,616,17
750:138,32,6,1102,354,61,564,15,76,8
754:61,29,542,76,84,58,654,616,302,17
756:289,15,354,542,76,650,1102,8,84,616
757:1102,8,564,76,84,58,616,654,302,17
758:15,542,84,8,76,58,654,616,302,17
763:354,15,564,518,542,650,8,29,84,17
773:1102,101,650,58,84,8,616,302,654,17
774:32,61,564,76,650,84,518,8,302,17
775:101,6,564,354,1102,15,542,76,518,58
782:29,542,76,518,8,84,58,616,654,302
784:508,101,650,29,76,84,542,518,302,17
793:736,301,542,354,518,76,29,8,616,654
803:138,8,354,616,70,1119,654,84,302,17
813:564,29,650,542,84,518,654,616,302,17
815:15,518,542,29,76,84,8,58,654,302
817:301,138,518,650,76,8,1102,29,616,58
818:5738,1528,564,2318,8860,463,1326,5480,76,984
823:76,564,518,58,654,8,302,616,245,17
825:1102,70,650,542,29,518,8,58,616,654
833:6,508,861,354,564,76,84,8,58,302
835:29,101,76,542,518,84,58,616,654,302
838:1902,4625,8427,11855,8392,131,862,12861,219,8066
844:15,301,736,542,518,354,76,8,29,58
850:616,58,84,29,76,354,654,302,17,866
856:226,1405,62,486,162,364,70,301,138,6
