7:302,736,29,138,616,518,866,301,8,58
37:1126,1631,472,103,17,1403,15,4967,32,554
44:302,861,76,1196,616,15,322,61,787,8
60:302,29,58,138,76,84,1102,736,726,546
106:8,101,84,32,554,29,1102,518,736,1511
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,101,138,787,190,239,564,6,301
177:17,58,654,84,1102,518,542,76,29,289
217:2548,546,518,999,17,3196,94,1511,10230,226
225:654,302,58,564,2162,1119,322,76,182,542
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,94,363,302,654,76,2200,2955,899,364
272:1102,654,8,650,518,58,354,616,29,866
291:17,84,518,1102,736,2026,23,2570,14636,902
331:17,58,654,302,616,138,190,30747,35735,58471
384:616,17,302,654,394,650,564,8,409,554
448:8,518,616,650,245,58,1744,301,76,1804
476:302,1382,70,69277,12386,17,508,650,873,1023
500:17,224,238,8197,8,500,409,1749,84,302
536:616,84,302,650,654,518,58,301,238,354
582:861,76,736,616,84,1102,29,564,518,301
618:17,226,650,138,500,302,654,564,262,76
632:76,564,1508,226,65,654,1884,441,17,2139
666:18920,10981,3034,1337,6951,30490,911,21249,35817,10192
680:17,58,650,654,616,190,1196,483,394,138
684:2318,10493,29161,11984,11470,168,69720,22890,2869,5480
750:61,32,564,15,322,190,103,62,4904,787
758:15,236,70858,19354,356,17,76,10849,46128,1245
775:58,542,518,564,787,76,138,15,285,94
803:17,6450,1119,94,354,295,131,361,138,947
818:984,7994,2318,2642,8733,1528,5480,72,1326,463
835:101,58,654,1804,302,518,508,84,1102,774
856:103,999,486,1140,364,633,4904,1550,190,1535
899:17,302,363,119,500,8,654,616,94,289
925:616,302,17,654,101,289,58,1937,861,29
964:2403,3207,970,353,5108,9490,10046,3434,8871,20167
982:17,2162,875,84,354,302,1119,654,29,361
998:17,650,654,84,1102,302,29,616,58,236
1028:302,17,518,616,354,650,29,58,736,101
1068:17,76,5975,431,30708,1256,2982,236,63389,42017
1083:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
1121:17,1578,654,99297,49276,1099,273,101,20884,6
1133:354,650,1102,15,8,554,1023,285,518,101
1153:17,654,58,1102,542,650,29,616,554,861
1192:17,616,302,58,564,650,322,8,861,542
1234:574,168,1400,661,8860,2103,984,719,135,76
1267:13293,41831,1204,114483,1804,2200,490,20624,101,73
1296:17,58,650,654,29,84,289,542,285,356
1382:17,131,84,354,2200,302,616,654,8,899
1402:302,58,616,650,322,289,84,76,4174,363
1409:616,354,138,861,61,363,358,542,8,364
1419:4755,23191,4825,6434,5624,7880,3172,1712,24581,8848
1431:654,58,650,616,76,224,518,84,861,483
1447:3233,518,616,17,3730,2955,542,363,378,375
1469:616,302,58,861,356,289,736,1403,1462,542
1491:650,654,224,542,58,302,84,616,8,94
1518:84,8,2880,3704,4755,2121,27874,678,17,542
1553:302,654,29,17,58,616,2626,238,861,483
1562:654,616,29,650,289,736,224,1102,518,542
1589:654,84,650,616,289,58,76,861,1102,736
