7:302,29,58,736,866,650,616,518,6,76
37:1126,103,17,542,472,32,15,2200,61,4967
44:302,616,1196,861,8,542,15,61,84,787
60:302,58,29,84,1102,138,616,76,285,736
106:518,15,101,84,8,94,486,554,32,1511
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:616,84,138,301,564,101,650,542,6,15
177:17,58,654,84,518,616,29,8,6,1102
217:17,654,245,1471,84,518,2548,167,101,302
225:302,654,8,58,616,322,84,29,1102,224
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,654,29,15,616,322,76,364,542
272:1102,654,58,8,354,29,650,616,518,239
291:17,84,518,1102,654,302,101,58,354,736
331:17,58,654,616,302,162,84,62,650,190
384:616,17,409,302,654,542,8,29,650,554
448:616,245,8,518,70,101,1382,84,238,302
476:302,17,70,12386,1382,508,654,656,76,354
500:17,224,302,238,58,62,182,14750,3448,518
536:616,302,654,650,58,354,76,84,29,8
582:76,616,861,138,518,6,564,84,736,29
618:17,780,1023,76,500,361,866,1535,226,8
632:81,226,76,399,2967,564,262,65,3137,654
666:10981,18920,911,3034,1337,6951,25145,11590,30490,73080
680:17,58,654,616,650,138,289,29,1196,84
684:168,984,5480,1460,2318,8860,719,10493,29161,11470
750:32,61,15,564,8,190,103,6,402,787
758:17,15,76,236,356,616,58,302,1245,285
775:58,542,518,564,15,76,787,138,285,70
803:6450,17,1119,10511,947,654,354,736,891,94
818:984,2318,463,1326,5480,2642,1528,76,7711,7994
835:101,1804,654,518,302,84,616,542,1102,58
856:6,486,1535,4904,364,103,1140,999,3101,190
899:17,616,302,8,654,542,500,650,119,327
925:17,654,302,58,616,84,8,518,1102,29
964:2403,3207,970,947,353,10046,899,9490,3434,48
982:17,2162,875,84,354,302,654,736,6450,1102
998:17,654,84,616,650,29,564,302,354,58
1028:17,302,616,518,736,58,29,354,101,162
1068:76,17,377,2675,710,238,8928,2715,236,2982
1083:9453,109801,2193,1881,12962,15364,5471,3805,42693,1407
1121:17,1578,99297,654,273,61,1744,6715,1372,2739
1133:15,354,650,101,8,518,554,1023,76,902
1153:17,654,1102,518,29,616,354,650,58,542
1192:17,302,616,58,564,542,8,29,650,518
1234:168,719,1400,661,984,574,2103,9874,76,8860
1267:13293,58,616,73,114483,41831,1204,1804,518,654
1296:654,58,17,29,84,650,1102,289,76,354
1382:17,8,84,302,131,354,2200,518,654,245
1402:302,616,58,650,84,289,76,6,1102,859
1409:616,354,138,787,8,861,564,363,101,364
1419:4755,4825,3172,6434,1712,5624,8848,7880,12990,23191
1431:654,58,84,650,76,616,1102,518,861,736
1447:17,518,3233,542,302,564,84,736,8,1382
1469:616,302,58,861,1102,138,84,289,356,76
1491:654,58,302,616,650,84,224,285,861,138
1518:84,2880,8,518,17,1126,4755,542,1109,39096
1553:17,616,654,29,542,302,861,238,61,285
1562:654,616,289,29,650,736,1102,518,8,138
1589:654,58,650,616,84,354,289,76,1102,8
