7:302,29,736,866,58,616,650,8,518,301
37:1126,472,103,1631,32,542,15,17,4967,2200
44:302,616,1196,861,15,61,76,8,542,6
60:29,302,58,1102,84,138,726,76,616,650
106:84,518,8,15,101,554,6,1102,94,32
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,301,101,650,564,6,787,15
177:17,58,84,654,518,1102,8,29,542,616
217:2548,17,245,654,5111,1471,546,226,10230,518
225:302,654,2162,8,58,322,76,84,1102,182
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,654,899,94,302,76,29,518,1410,2955
272:654,1102,58,8,650,616,138,354,76,861
291:84,17,518,1102,23,26067,15989,16852,654,2097
331:58,17,654,302,616,190,162,518,542,285
384:17,616,302,409,8,654,394,554,542,650
448:8,616,245,518,650,301,542,1405,58,1382
476:302,17,70,1382,650,69277,12386,873,76,654
500:17,224,238,182,131,564,101,409,518,62
536:616,302,84,654,650,58,518,354,8,356
582:616,76,861,736,564,29,138,84,1102,6
618:17,650,226,654,780,138,302,58,262,76
632:226,76,81,399,564,3137,719,168,65,1884
666:10981,18920,3034,911,1337,6951,30490,11590,21249,35817
680:17,58,654,616,650,190,483,138,1196,29
684:168,2318,29161,10493,11984,11470,5480,22890,69720,8860
750:61,32,564,15,8,103,322,301,190,4904
758:17,15,236,76,356,58,70858,19354,302,46128
775:58,542,518,15,564,76,787,1102,94,138
803:17,6450,1119,94,354,654,131,29,70,1057
818:984,2642,463,7994,76,2318,8733,1326,5480,1528
835:518,58,101,654,1804,1102,508,84,302,616
856:486,103,364,6,999,1140,4904,1535,190,5575
899:17,302,616,650,654,94,8,363,119,2955
925:17,654,302,616,58,29,8,101,289,861
964:2403,3207,970,947,353,10046,9490,3434,5108,899
982:2162,17,875,6450,84,354,302,94,654,4420
998:17,654,650,84,58,302,29,616,1102,236
1028:302,17,518,616,354,29,736,650,58,301
1068:17,76,2715,377,5975,1256,2982,1002,375,30708
1083:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
