7:302,736,29,138,616,58,518,866,301,8
37:1126,1631,472,103,15,32,17,2200,1403,616
44:302,861,1196,616,76,15,6,322,61,787
60:29,302,58,84,1102,138,76,726,616,736
106:84,101,8,554,518,32,15,6,1511,29
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,101,301,787,564,6,190,650
177:17,58,654,84,1102,518,616,29,542,76
217:2548,17,518,546,1086,999,1511,94,1471,19003
225:654,302,2162,564,58,542,1119,1187,322,8
232:109145,108129,85366,48256,77677,24068,83516,48718,73208,60364
249:17,654,94,899,302,363,518,76,2955,2200
272:1102,654,8,354,518,650,58,29,616,866
291:17,84,518,23,16852,15989,26067,1102,2570,2656
331:58,17,654,616,302,138,190,11208,29745,30747
384:616,17,302,654,409,554,650,8,394,564
448:8,616,650,518,542,245,1382,70,1804,58
476:302,17,1382,12386,70,650,69277,508,654,29
500:17,224,8861,302,81,238,409,8,8197,1764
536:616,650,654,84,302,518,8,58,301,45
582:76,616,861,736,29,518,84,1102,564,301
618:17,226,262,650,138,654,500,564,302,780
632:76,65,564,2139,226,1884,1508,654,1069,17
666:10981,18920,3034,1337,6951,911,30490,21249,35817,73080
680:17,58,654,650,285,616,1196,138,190,29
684:168,2318,10493,29161,11984,11470,5480,22890,69720,2869
750:61,564,32,15,103,8,322,4904,190,409
758:15,17,236,356,76,19354,70858,46128,1245,10849
775:58,542,76,518,15,564,787,138,285,94
803:17,6450,1119,94,354,654,131,295,361,70
818:984,7994,2318,2642,1528,463,5480,8733,3601,399
835:518,58,654,101,302,508,1804,84,650,861
856:103,486,364,999,4904,6,1535,5575,633,1550
899:17,363,500,302,8,616,1410,119,654,15
925:616,302,17,101,654,58,289,564,861,1937
964:2403,3207,970,353,9490,3434,10046,5108,8871,947
982:17,2162,875,84,354,302,70,6450,654,1119
998:17,650,654,84,302,29,1102,58,616,363
1028:17,302,616,518,354,29,650,58,736,224
1068:17,76,5975,2982,2715,30708,13419,533,710,1539
1083:947,1794,8109,16207,33330,1372,24568,596,7672,11100
1121:17,99297,1578,654,101,61,6715,6,1099,16476
1133:354,650,1102,15,8,554,1023,285,101,518
1153:17,654,1102,58,616,356,542,518,650,1511
1192:17,302,616,58,650,322,1102,564,8,861
1234:1400,719,574,2103,168,984,661,8860,135,76
1267:13293,1204,41831,114483,1804,2200,101,490,20624,73
1296:17,654,650,58,29,84,361,289,542,285
1382:17,131,2200,84,354,302,616,8,899,654
1402:302,58,616,650,322,84,859,76,1196,736
1409:616,354,861,138,61,542,8,787,363,358
1419:4755,23191,5624,4825,3172,6434,7880,8848,1712,24581
1431:654,58,616,650,84,76,224,518,861,542
1447:3233,518,542,616,17,131,2955,364,375,736
1469:616,302,58,861,356,1102,138,736,84,1140
1491:654,302,650,58,84,224,542,616,518,8
1518:84,2880,8,3704,4755,27874,2121,17,518,32
1553:654,29,302,616,17,58,2626,483,861,2073
1562:654,616,289,29,650,736,1102,224,518,8
1589:654,84,616,650,58,289,354,736,861,76
1629:17,616,518,654,1471,289,8,302,94,4967
1654:302,84,8,787,94,101,542,1102,322,650
1703:302,1119,6450,84,354,70,131,1102,61,518
1745:17,302,616,245,354,1410,84,58,654,76
1758:17,616,650,654,1403,58,302,542,1196,131
1780:64,67574,88524,3041,13960,37068,76116,5767,91791,32351
1794:616,17,654,245,84,1403,58,861,15,101
1821:17,616,94,654,364,518,542,1511,568,61
1841:1528,984,2318,13194,801,463,3211,1326,399,9783
1854:654,542,17,302,285,650,32,861,564,84
1890:3448,654,4203,58,302,554,8,6673,14750,8861
1911:10348,13392,13581,78658,5671,9127,29727,8345,4016,741
1932:5097,3568,564,17,866,890,76,4743,2139,40
2005:302,554,518,1102,29,564,542,76,285,6
2034:6186,1352,24432,19908,57937,189,121163,40132,106783,6484
2068:542,245,15,17,554,616,101,654,787,289
2074:1410,4444,1164,5150,2917,70,8873,497,704,1002
2080:58,17,654,84,861,542,101,29,289,650
2115:17,302,58,245,8,616,84,81,3233,76
2141:81,3423,698,20972,85366,17438,48256,46823,77849,77063
2162:719,1528,5480,7118,801,661,463,10267,7711,2103
2185:17,285,94,58,542,81,29,302,554,654
2243:17,119,654,32,61,289,8,58,518,1786
2253:226,2967,229,1884,262,2204,986,3137,1023,1453
2290:542,1403,518,285,901,650,15,32,363,138
2302:16229,39395,353,33882,70923,245,1524,15642,64614,482
2335:302,17,616,654,289,84,861,508,94,29
2348:654,302,84,17,364,58,70,229,1196,616
2369:24211,9388,37386,14964,4126,5598,8209,4941,11644,3180
2384:17,4420,6945,1119,70,295,947,84,354,2935
2394:302,654,58,84,616,564,736,101,650,508
2407:17,866,654,354,58,76,2139,500,302,29
2447:29,289,76,84,354,736,356,322,361,8
2456:17,29,616,84,58,1102,76,650,289,8
2469:302,58,616,84,861,542,101,61,289,76
2500:654,361,29,84,58,616,301,8,518,354
2515:58,616,654,302,17,650,356,354,289,736
2524:17,654,302,616,58,285,363,190,1023,1239
2553:9134,29263,3509,44578,25751,36848,18939,19603,8960,31397
2573:616,58,29,861,84,289,76,238,356,363
2601:17,302,866,283,7334,273,2433,1077,1589,3137
2615:861,363,61,245,76,1196,146,289,29,2030
2636:654,84,616,58,861,354,29,736,289,650
2663:17,302,899,654,58,29,787,363,84,361
2693:790,10408,99521,42901,3419,118736,7927,55776,92660,98751
2715:984,1400,801,760,14754,2153,2685,5738,10267,2888
2731:84,76,616,650,29,354,736,1102,301,285
2745:17,302,518,354,61,131,363,654,81,84
2760:76,29,301,289,84,138,650,322,736,285
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:984,8252,463,1682,12136,30976,719,7838,3438,4792
2848:616,17,654,861,650,518,289,554,1804,1937
2858:17,84,736,354,76,1102,289,238,138,650
2912:1023,1435,719,226,1069,8011,5545,4453,15289,18143
2947:46125,8643,2741,47094,84583,3969,10829,385,66993,577
2963:58,17,861,616,654,302,483,564,1023,238
2977:58,302,654,84,616,29,363,787,17,3101
3002:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3037:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3081:17,654,302,650,616,58,62,354,5857,1136
3107:70,2967,76,1023,5767,17,3137,7211,140,3718
3121:361,861,8,101,32,554,1140,6,1239,62
3139:17,361,302,654,58,354,84,61,301,138
3167:76,17,564,361,654,3737,508,542,238,2068
3176:58,650,84,542,322,101,8,616,289,138
3195:17,616,654,861,245,58,289,363,84,302
3237:110318,54099,41101,58923,28760,22678,102041,77678,113362,9915
3258:17,58,654,8,84,564,861,29,394,542
3279:17,302,84,654,58,650,616,224,289,1102
3308:616,65,76,889,20916,32,736,388,6793,17
