7:302,29,866,58,518,736,301,62,650,224
37:1631,554,2548,472,1126,542,15,17,1403,103
44:302,1196,61,15,861,616,8,76,1200,84
60:302,58,29,726,84,76,1102,138,1212,45
106:84,101,32,736,226,1511,8,70,5575,1102
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,5998,787,564,101,322,15,650
177:17,29,654,58,84,1102,518,6,101,542
217:2548,226,5111,10230,245,546,19003,33777,16505,13337
225:654,58,1119,483,302,322,1102,2162,76,236
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,76,302,2955,363,94,364,1239,1410,441
272:654,616,58,861,1102,76,239,138,6,564
291:17,84,1102,518,32,5347,8697,65,62,23
331:58,17,34077,224,1578,490,650,162,4171,1119
384:17,616,62,654,394,650,8,787,302,162
448:58,1744,616,245,1804,650,409,76,8,262
476:69277,12386,1382,70,508,302,873,68244,84062,124
500:224,17,131,409,42352,714,93636,3484,36156,1600
536:616,302,654,650,518,84,238,356,8,1239
582:861,76,301,138,238,616,564,1102,736,84
618:1200,17,780,361,654,6303,302,226,11153,6759
632:399,226,76,564,3137,168,3423,2967,81,719
666:911,10981,18920,1337,11590,73080,35817,3034,39399,21249
680:17,58,650,654,1196,190,616,483,285,1624
684:10493,29161,11984,11470,22890,69720,2318,2869,5738,32441
750:32,61,564,15,409,190,546,236,103,1578
758:236,15,70858,19354,10849,46128,1245,356,17,4374
775:58,542,101,564,285,518,94,866,15,6
803:6450,94,131,1119,1057,7506,14370,295,3389,361
818:7994,984,1326,20993,2318,76,7711,5480,2103,17112
835:1804,1511,508,101,861,58,654,302,736,616
856:1140,103,364,4904,486,633,162,3313,3233,546
899:17,2955,542,94,500,8,616,654,656,32
925:654,302,29,268,17,101,616,13901,6,289
964:2403,3207,970,10046,5108,378,20167,17596,32558,8871
982:17,2162,875,84,6450,1119,302,354,2582,70
998:17,650,654,302,356,84,29,58,94,224
1028:302,17,518,616,29,354,861,11,2733,65
1068:375,76,3847,2982,7590,48011,6264,38804,61880,45275
