7:302,58,29,736,616,650,518,866,8,62
37:1126,103,472,17,1631,542,32,61,15,1987
44:302,1196,861,616,15,76,61,289,84,8
60:302,58,84,29,1102,138,76,285,616,322
106:84,101,554,8,32,518,15,363,1102,736
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,564,787,322,101,6,15,542
177:58,17,654,29,84,616,6,518,8,190
217:245,654,84,17,2548,21949,1471,3213,9885,167
225:302,654,8,322,84,616,1102,58,224,1245
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,29,322,76,654,2955,2739,15,58
272:654,1102,58,29,8,354,162,861,6,239
291:17,518,84,1102,654,902,354,101,859,616
331:17,58,616,162,654,650,62,1102,1140,84
384:616,17,409,302,8,654,542,394,1624,29
448:616,245,1744,518,61,999,8,70,364,1405
476:12386,302,508,1382,17,70,6164,71577,61,15424
500:17,224,302,14750,10075,182,650,5017,58,409
536:302,616,650,654,518,84,736,356,354,70
582:76,138,616,861,6,84,394,301,564,518
618:780,500,17,866,361,76,1023,1535,899,2967
632:226,81,76,262,399,564,2967,719,168,2265
666:18920,10981,3034,1337,6951,911,30490,73080,35817,25145
680:17,58,616,654,650,138,285,409,29,62
684:168,5480,2318,29161,10493,11984,11470,719,8860,984
750:61,564,15,32,103,4904,322,301,8,6
758:17,356,236,76,15,302,70858,19354,1245,58
775:58,542,76,787,564,101,518,70,138,285
803:6450,1119,17,736,354,94,891,302,10511,29
818:2318,984,1326,5480,76,2642,463,760,7994,2153
835:101,302,1804,654,58,542,1102,508,616,32
856:103,364,486,999,4904,6,1140,1550,190,1535
899:17,302,542,500,8,616,654,226,564,2030
925:17,654,58,302,616,84,29,32,15,564
964:2403,3207,970,353,10046,947,9490,3434,8871,5117
982:17,2162,875,84,354,302,736,1102,654,361
998:17,654,650,84,29,616,302,564,354,101
1028:17,302,616,518,736,58,162,29,861,354
1068:17,76,2715,5975,1256,1002,3618,2982,375,30708
1083:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
1121:17,654,1578,99297,1372,2548,273,101,20884,6
1133:354,554,15,650,101,285,518,8,902,76
1153:17,29,616,654,518,1102,650,354,138,58
1192:17,58,302,616,564,542,650,76,101,518
1234:168,661,1400,984,719,574,2103,9874,8860,135
1267:13293,41831,1204,114483,58,73,1804,616,302,654
1296:58,654,17,29,84,650,289,1102,76,736
1382:17,8,354,84,302,654,616,131,2200,327
1402:616,302,58,289,84,650,354,76,94,1804
1409:354,616,138,787,285,1462,899,322,70,364
1419:4755,6434,3172,4825,1712,7880,5624,23191,12990,8848
1431:654,58,84,650,76,616,861,1102,518,301
1447:518,17,131,3233,84,564,736,302,58,1382
