7:302,58,616,29,8,518,650,76,15,138
46:302,616,58,8,15,76,650,354,542,1102
143:356,394,187,3231,62,1095,193,5287,17,8365
202:302,58,8,518,15,542,354,1102,138,32
232:20596,77322,5844,28540,63448,118389,91733,62228,107510,736
288:17,616,58,84,29,650,15,76,1102,101
384:17,302,616,654,8,542,518,15,650,84
490:17,302,15,29,650,76,101,289,354,61
582:616,84,29,518,76,15,1102,564,354,138
634:17,508,226,302,58,76,70,780,616,654
684:168,719,2318,984,5480,661,8860,17,76,574
773:17,302,654,616,650,8,84,58,101,518
818:2318,984,76,5480,8860,463,1326,574,17,5738
874:302,58,518,84,29,76,508,364,301,289
964:17,302,654,616,65,58,518,8,15,84
1007:17,654,29,8,84,15,542,518,564,6
1083:3278,650,61,3888,87395,71491,16272,2172,431,1109
1141:17,327,1382,65,302,787,508,8,70,84
1234:17,302,76,168,719,616,654,650,58,564
1305:17,302,58,84,29,8,518,650,542,15
1409:616,8,354,15,138,542,564,101,285,6
1437:17,302,616,654,58,76,650,542,8,564
1491:302,654,58,616,84,8,650,518,76,1102
1560:17,302,58,518,15,84,564,65,650,29
1629:17,616,302,654,58,518,8,15,65,84
1727:17,302,654,616,58,650,29,8,76,84
1780:13960,9354,10503,48208,88524,10404,72271,64,731,67574
1823:17,84,650,15,542,76,6,354,289,564
1890:302,654,58,616,84,8,518,29,650,1102
1951:2121,1360,17,564,542,1287,616,1405,32,1410
2068:17,616,302,654,15,8,58,245,542,65
2097:302,616,654,58,84,15,564,29,508,289
2162:719,76,661,5480,1400,463,574,564,1528,5738
2247:302,654,616,58,84,518,650,29,564,1102
2302:16229,245,39395,353,33882,774,1524,763,2955,1744
2363:17,302,616,29,84,650,8,15,518,542
2394:302,654,616,84,58,15,542,76,29,650
2453:23740,29657,71417,128,3911,16642,1499,13396,11941,110105
2500:654,58,616,84,8,29,76,518,354,650
2541:302,654,58,8,84,518,15,29,650,76
2601:17,302,58,29,616,84,354,8,1102,76
2650:10451,4194,14600,4308,2123,13766,17731,75058,23102,86115
2715:2318,984,661,76,1400,2153,564,801,5738,760
2748:5287,4268,327,65,5117,4958,245,564,76,5567
2815:719,168,984,661,463,1400,8860,9874,5480,135
2871:4755,189,378,17,3107,1527,245,508,76,1002
2963:17,616,302,654,58,8,564,518,84,542
3011:38342,2121,5465,123142,54846,84549,654,61169,292,7471
3107:17,302,76,616,70,654,58,8,518,84
3152:17,616,302,654,58,8,518,542,650,15
3195:17,302,8,84,518,654,616,58,65,542
3264:17,302,654,76,616,58,8,866,84,29
3328:616,58,29,84,8,650,518,76,354,1102
3386:17,302,654,322,58,76,616,12253,564,650
3429:302,654,84,8,76,650,518,354,15,542
3500:654,616,58,8,84,518,15,650,29,542
3593:17,654,616,58,84,518,29,76,15,1102
3684:568,1119,332,1405,50347,88545,33031,80992,109728,49556
3735:8,29,76,15,101,289,138,6,301,285
3849:58,616,8,518,650,76,138,736,866,15
3934:6823,13049,17084,34710,38848,90431,32473,7223,72495,15457
4008:17,302,654,84,616,226,58,138,76,8
4075:17,302,654,76,616,58,8,866,84,29
4138:17,302,654,616,8,84,70,58,518,76
4190:17,654,8,736,76,508,1023,564,1126,650
4265:17,302,654,58,29,616,84,285,8,239
4353:17,302,654,787,8,616,65,518,84,58
4436:17,302,616,76,654,8,58,518,508,65
4519:359,302,49928,55480,162,1239,18722,17,27460,642
4637:3926,986,35703,93635,64071,80020,8764,35303,33413,33137
4696:17,302,654,76,616,58,8,866,84,29
4774:58,616,518,650,76,354,138,15,542,736
4834:17,302,654,616,58,518,8,84,542,245
4926:302,654,616,58,84,8,518,29,15,650
4986:17,654,616,29,8,84,518,76,650,15
5018:654,616,58,84,29,518,650,76,1102,15
5090:17,508,1405,65,5567,76,327,84,354,302
5180:17,1405,302,70,65,616,76,650,58,873
5279:17,302,58,8,29,518,650,736,542,564
5329:17,1119,302,84,654,70,354,518,8,245
5403:654,58,29,84,8,650,76,518,15,542
5458:17,302,8,65,245,616,518,654,508,564
5502:17,518,654,302,8,650,616,58,14035,199
5580:302,654,616,58,84,518,29,650,15,542
5683:17,302,654,84,76,719,58,616,8,29
5765:17,302,58,654,8,518,15,542,76,650
5858:17,76,302,654,616,564,226,58,168,508
5894:17,76,302,508,70,8,654,564,327,616
5978:4146,4906,6901,2857,70,6117,26529,1677,28279,1651
6062:17,302,654,616,76,84,518,81,8,65
6128:84,8,650,76,354,1102,518,138,15,542
6164:17,302,58,616,654,226,76,780,508,564
6270:17,302,616,654,8,518,58,15,84,65
6336:17,302,654,616,84,58,8,518,76,65
6407:302,654,616,58,8,84,76,518,508,29
6555:654,58,616,8,518,650,354,15,138,6
6602:30436,79208,31972,65886,111418,2492,20390,65559,97278,5692
6698:17,302,654,76,616,58,8,866,84,29
6773:616,8,518,301,564,15,542,285,101,6
6895:866,17,302,654,58,354,76,254,29,616
6960:17,302,654,361,58,76,29,84,616,354
7034:17,302,654,58,8,84,518,15,542,29
7116:17,302,616,654,58,15,8,518,650,76
7188:17,302,654,76,616,58,8,866,84,29
7242:19029,5611,44935,20037,9782,7614,22848,94354,29921,48582
7348:302,654,17,58,616,29,84,76,1102,542
7429:17,302,654,76,616,58,8,866,84,29
7518:302,84,654,616,518,58,29,76,354,650
7590:302,654,616,84,29,8,650,518,76,354
7678:1352,3107,17,2880,3172,4825,378,508,76,1712
7743:17,302,654,58,8,650,518,542,15,84
7841:302,654,58,8,84,518,650,29,15,76
7921:10503,17,81,500,8454,76,508,731,5767,27291
7975:302,654,58,616,84,8,29,76,650,354
8036:719,984,168,135,661,2318,4877,1400,5480,9874
8130:17,302,8,1102,654,518,616,58,65,354
8186:654,58,616,518,29,354,650,76,101,138
8264:17,542,616,302,654,15,58,32,518,564
8326:302,654,58,616,84,8,29,76,354,518
8406:17,654,616,58,8,518,29,1102,76,354
8500:81,226,4455,17,508,70,564,302,76,138
8569:1352,1527,4825,10041,17,189,508,76,1712,6434
8651:302,654,84,58,616,8,354,29,518,76
8736:17,500,76,6491,508,616,564,58,8,238
8788:58,29,84,8,650,518,76,542,354,1102
8852:17,70,302,616,76,654,58,138,81,84
8906:17,302,654,616,58,84,8,76,518,354
8958:302,654,58,616,84,29,8,518,650,15
9106:302,654,84,58,616,8,29,518,354,76
9159:17,245,302,353,616,654,15,518,58,8
9237:29,84,8,76,15,542,518,1102,289,354
9312:302,654,616,58,84,8,518,15,29,542
9371:302,654,616,58,518,29,76,650,138,301
9437:17,76,616,654,564,302,58,542,508,518
9498:17,302,654,76,616,58,8,866,84,29
9541:518,901,29477,891,962,2268,3966,521,1410,1023
9606:17,65,508,76,302,616,1405,564,327,81
9693:17,654,302,616,58,84,564,8,518,65
9755:17,654,58,616,29,84,650,8,76,1102
9827:17,302,616,654,518,58,8,542,84,76
9892:17,15,245,302,8,61,616,654,65,32
9946:10503,17,81,8454,76,605,27291,500,14508,840
10084:91352,52056,3068,301,76833,2579,70,104526,29721,10662
10133:138,3610,224,4146,117,1023,704,3613,76,986
10233:1592,18156,58227,11973,924,7728,13411,26628,17,53668
10302:58,616,84,8,354,1102,650,76,518,15
10359:302,654,58,616,84,8,354,1102,650,518
10420:17,302,58,654,8,29,650,76,518,84
10502:41101,58923,11241,22678,28760,42323,110086,38702,56913,53201
10636:302,654,616,84,29,8,354,650,76,518
10770:17,311,76,7334,2543,7622,327,11855,787,8
10854:13566,51617,16689,45662,54897,78928,63599,89080,56956,18200
10968:17,616,654,302,58,322,542,564,8,518
11105:302,654,616,8,518,29,354,76,650,736
11222:19544,50369,38910,34240,76,96442,30759,56320,35016,14297
11332:168,31188,43198,6545,46058,100792,74854,17665,1097,45782
11426:236,17,3448,654,776,14750,10075,12253,4203,302
11484:17,302,616,654,58,542,15,518,8,61
11552:302,654,58,84,616,8,29,518,650,354
11651:17,302,58,616,654,650,285,76,224,29
11723:17,654,616,302,58,542,518,8,84,65
11835:17,58,29,616,84,650,1102,8,354,76
11864:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,616,29,84,650,8,76,289
11988:302,654,616,58,84,8,29,518,76,15
12047:17,518,65,8,508,616,2139,1405,302,58
12232:17,654,302,29,8,84,15,650,518,542
12310:17,302,654,616,8,58,518,76,65,29
12406:17,302,654,226,616,138,58,76,84,354
12496:2924,22510,16433,17,2744,65938,15937,36443,23398,23206
12541:17,302,654,226,616,76,84,354,138,58
12573:17,58,302,616,654,15,650,29,518,542
12660:17,616,302,654,58,8,518,15,1196,564
12753:17,302,654,58,616,650,8,29,84,518
12796:17,76,361,866,302,58,616,654,2139,564
12892:302,654,616,58,84,8,76,29,518,542
12967:17,654,302,616,58,15,61,542,245,29
13039:533,8772,10981,311,4671,76,17,6311,7926,226
13094:17,302,654,616,8,58,736,84,650,76
13195:17,302,616,8,650,654,542,518,58,224
13296:924,176,2547,17,301,1539,43124,302,542,31496
13377:17,302,654,616,76,58,650,8,226,564
13444:17,302,616,654,8,58,518,84,76,226
13506:302,17,654,58,616,84,285,650,354,15
13584:17,302,654,616,58,15,518,8,61,564
13643:15479,19062,5738,17,302,654,76,616,58,8
13758:17,654,58,616,29,84,8,650,76,1102
13835:361,866,17,302,654,546,58,76,2139,616
13912:4,40,698,564,2139,10048,6303,2008,76,1758
14015:17,302,654,76,616,58,8,866,84,29
14084:17,302,654,58,616,84,899,8,3389,1119
14148:22155,2224,302,20402,28956,333,81399,14892,1573,1832
14321:78283,8946,32,43705,81921,32909,118878,63273,66145,42527
14445:17,654,302,650,616,84,8,58,787,518
14536:168,719,2318,8860,984,661,1326,2103,5480,574
14619:1730,5097,3568,2139,17,890,40,4743,76,866
14712:8066,2548,245,17,10175,61,226,131,7210,219
