7:302,58,29,518,866,616,736,301,8,650
37:1126,472,103,1631,542,15,32,554,1987,17
44:302,1196,861,616,15,289,1403,61,76,8
60:302,58,84,29,1102,138,1476,6,726,285
106:8,101,84,32,15,554,518,736,1511,29
143:34178,394,42524,26921,15754,280,20803,5746,54720,483
161:84,616,564,322,138,787,6,15,101,542
177:17,84,58,654,29,6,518,8,1102,616
217:2548,245,654,31515,15383,13337,18604,21949,15254,3824
225:302,654,322,1102,8,224,84,616,58,1245
232:78975,62228,77677,41443,99135,85366,10261,48256,100265,5844
249:17,363,1065,302,2548,2739,2200,2955,15,58
272:654,58,1102,861,239,616,354,138,6,29
291:17,518,84,1102,654,101,354,289,65,902
331:17,58,162,616,654,62,650,224,1102,190
384:616,17,654,302,394,8,409,1822,1624,162
448:616,245,1744,518,4268,8,81,61,190,58
476:1382,69277,12386,70,302,508,17,656,245,873
500:17,224,182,238,14750,6766,20850,8,500,131
536:302,616,650,84,518,654,70,354,76,8
582:861,138,616,76,301,736,564,6,84,394
618:17,76,780,899,226,986,518,361,654,1200
632:76,81,226,2967,399,564,3137,2265,168,719
666:18920,3034,10981,1337,911,6951,73080,25145,10192,11590
680:17,58,616,654,650,285,29,1196,190,409
684:168,2318,10493,29161,11984,11470,5480,69720,22890,2869
750:61,564,32,15,103,4904,62,322,190,3101
758:17,236,356,15,76,19354,70858,1245,10849,46128
775:58,542,787,736,285,76,564,138,101,518
803:6450,1119,94,17,891,736,131,1163,8058,354
818:2318,1326,984,7994,5480,76,463,7180,1013,2642
835:654,508,101,1804,1102,302,58,84,542,736
856:103,1140,364,999,486,4904,633,6,1550,190
899:17,500,8,1410,616,302,542,564,654,2030
925:17,654,58,302,6,32,616,29,84,564
964:2403,3207,970,353,10046,947,5108,9490,3434,8871
982:17,2162,875,84,354,736,1119,6450,1023,302
998:17,654,650,84,616,29,564,58,363,302
1028:17,302,616,518,736,354,29,101,861,65
1068:17,76,1256,5975,14955,2982,375,441,3618,2715
1083:1475,381,624,10491,30543,18985,26234,46309,518,6925
1121:17,99297,1578,654,49276,273,101,873,6,1744
1133:354,650,15,554,8,101,301,285,76,1102
1153:17,650,29,616,654,58,554,1102,285,518
1192:17,302,58,616,564,650,76,542,518,101
1234:719,168,984,2103,1400,661,135,8860,574,9874
1267:13293,1204,114483,41831,1804,73,2200,490,58,20624
1296:58,654,17,84,29,650,289,1102,736,76
1382:17,354,8,654,302,616,131,2200,84,245
1402:302,58,616,289,650,84,1804,354,138,76
1409:354,616,138,787,364,363,508,285,61,70
1419:4755,6434,4825,3172,1712,7880,23191,5624,24581,8848
1431:654,58,650,616,84,76,861,224,483,1102
1447:518,58,500,1382,84,654,4967,736,3233,17
1469:616,302,58,84,861,1102,289,162,1403,1140
1491:58,654,302,650,285,616,224,542,84,861
1518:84,8,2880,1126,542,39096,9093,518,7667,72675
1553:29,17,616,654,58,322,861,542,289,8
1562:654,616,289,650,736,29,787,138,564,224
1589:654,650,616,58,84,289,76,131,361,8
1629:17,518,616,363,8,1471,654,289,84,29
1654:302,84,8,29,322,1305,101,554,787,564
1703:1119,302,518,6450,84,947,1102,736,61,70
1745:302,17,616,354,245,29,94,1410,901,654
1758:654,616,17,650,1196,861,302,76,542,58
1780:13960,9354,72271,48208,32648,1772,10503,140,88524,731
1794:616,245,654,84,17,1403,15,363,302,58
1821:289,518,17,1471,101,1511,2302,542,616,84
1841:984,2642,2685,1528,10778,574,4877,8860,13194,11255
1854:654,302,542,285,17,138,364,84,289,1102
1890:3448,654,4203,6673,8,58,14750,302,7795,776
1911:29727,10348,741,13392,4016,53100,13581,5466,29000,17271
1932:5097,890,3568,564,17,76,866,4743,40,2139
2005:302,285,101,76,554,518,1102,29,650,542
2034:6186,57937,9914,22904,1352,116326,88548,32154,84200,24390
2068:542,245,787,15,1403,101,289,5699,17,94
2074:1410,106,1164,10180,497,4444,3484,1023,5975,873
2080:58,654,17,84,861,650,29,101,564,542
2115:245,3233,17,58,302,8,84,616,4967,656
