7:302,616,518,58,866,29,138,8,650,239
37:103,472,61,1126,542,15,17,1987,1403,2200
44:302,1196,861,616,15,61,76,8,542,356
60:58,302,84,616,162,29,1102,138,8,6
106:554,84,32,8,1511,101,15,61,363,4904
143:394,3231,483,486,107116,193,62,1305,54193,12287
161:616,84,15,138,101,564,322,289,6,787
177:654,58,17,616,29,1102,84,542,8,6
217:518,167,8,17,84,21949,1102,245,131,9772
225:302,654,84,542,616,2162,518,190,1102,15
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,654,84,15,650,8,322,65,76
272:654,1102,29,58,8,518,239,616,76,861
291:17,518,84,1102,736,654,902,483,354,302
331:616,654,17,58,162,650,62,6,861,542
384:616,542,17,654,650,302,409,8,29,1196
448:245,616,58,518,8,61,15,76,101,302
476:70,15424,6164,71577,496,47309,17,12386,899,1382
500:17,224,518,302,1102,84,8861,736,58,8
536:302,654,616,8,354,70,76,518,1462,58
582:616,564,1102,138,15,322,84,76,301,285
618:17,8,518,262,226,780,554,500,616,654
632:81,2967,226,76,3423,140,5767,508,262,1749
666:10981,1337,18920,3034,911,11590,39399,6951,533,25145
680:654,17,58,616,518,650,29,8,787,15
684:168,5480,984,2318,8860,719,135,661,2103,5557
750:61,15,564,32,103,8,322,402,4904,301
758:17,15,356,236,302,76,1245,19354,616,70858
775:58,101,518,15,285,542,76,554,999,301
803:6450,1119,17,245,496,354,736,302,891,138
818:984,2318,760,5480,2642,7994,7180,1326,8860,72
835:302,58,654,518,616,101,542,1196,508,138
856:364,103,4904,1535,1140,1550,6,486,999,3101
899:17,564,8,58,616,226,500,301,518,131
925:17,654,302,58,84,29,616,564,1102,322
964:2403,3207,970,947,353,10046,899,48,9490,3434
982:17,2162,84,875,354,302,736,1102,518,1119
998:17,654,650,84,616,302,29,902,6,15
1028:616,17,302,518,58,162,29,354,6,101
1068:76,17,441,1002,21246,1256,18783,245,16036,2028
1083:62335,71491,12442,10970,23414,4542,5581,2558,2076,15141
1121:17,654,1578,1372,61,1348,99297,1099,20884,616
1133:301,354,554,8,902,518,101,15,650,76
1153:616,17,518,654,58,29,542,564,1102,650
1192:302,58,616,17,542,564,650,101,1102,8
1234:168,661,984,719,574,1400,2103,8860,9874,135
1267:13293,58,73,616,654,114483,41831,1204,302,564
1296:654,58,17,29,84,650,542,1102,101,518
1382:17,84,302,564,654,8,518,58,76,245
1402:616,58,302,84,289,101,650,1196,76,564
1409:354,616,138,70,787,8,363,542,245,285
1419:4755,3172,4825,6434,1712,7880,5624,8848,24581,12990
1431:654,58,616,84,861,285,542,8,1403,564
1447:518,302,1382,17,8,736,564,1126,70,84
1469:616,58,302,861,289,84,542,76,190,364
1491:654,616,58,302,84,6,542,15,650,861
1518:84,8,518,17,2880,1126,564,542,813,29
1553:17,616,654,518,302,58,542,8,29,84
1562:654,616,289,564,650,8,29,736,787,542
1589:654,84,76,354,58,650,616,736,70,8
1629:17,302,616,554,654,518,58,15,289,363
1654:302,84,8,29,322,1196,101,32,554,94
1703:1119,518,302,84,1987,61,1050,564,1382,101
1745:17,616,76,1410,302,245,363,58,301,354
1758:17,616,302,654,58,861,542,1196,8,29
1780:9354,13960,10404,1772,140,64,88524,32648,3041,731
1794:616,17,654,32,302,564,8,518,84,861
1821:518,17,564,84,289,1471,8,101,364,542
1841:984,1528,8860,3211,2642,2103,801,3709,1081,9783
1854:654,302,17,1196,861,542,289,138,101,8
1890:3448,4203,654,302,6673,8,8861,14750,776,58
1911:29727,22420,78658,741,5671,13581,4016,9127,5466,53100
1932:5097,3568,890,2139,40,4743,17,866,564,76
2005:15,302,542,285,363,518,554,76,29,650
2034:6186,1352,9914,57937,189,22904,4755,1527,2904,1002
2068:245,542,15,17,1403,787,616,363,1511,8
2074:1410,533,603,873,1023,5975,17,106,76,4292
2080:17,654,58,84,6,650,29,564,861,101
2115:17,302,616,564,3233,656,542,61,58,15
2141:698,81,564,986,76,2204,138,500,1535,3423
2162:719,661,5480,760,801,1528,10267,574,2103,72
2185:17,302,542,654,76,58,518,8,65,616
2243:17,245,119,58,32,94,656,518,289,616
2253:226,2967,229,6108,986,1884,3756,262,4194,8667
2290:542,1403,650,554,32,138,285,15,61,29
2302:16229,245,33882,1524,39395,353,70923,774,1827,2403
2335:302,17,654,15,616,8,289,84,554,29
2348:17,302,650,84,58,654,32,70,616,76
2369:17,14964,4941,4126,24211,13388,10342,11641,5598,37386
2384:4420,17,6945,1119,947,2935,15242,7506,354,84
2394:302,650,616,542,564,654,84,76,508,245
2407:17,58,866,654,96,500,76,1382,302,354
2447:84,301,354,289,861,76,736,1102,29,285
2456:17,616,58,84,76,787,29,736,518,542
2469:302,58,101,616,542,84,554,285,29,289
2500:8,654,354,29,84,542,58,518,70,76
2515:616,17,650,58,302,358,564,8,354,402
2524:654,17,58,616,302,8,486,138,76,114
2553:9134,37961,36848,44578,5125,18939,19507,25366,8960,35177
2573:58,616,29,84,285,101,1102,238,2030,6
2601:17,302,7334,1077,787,8,7468,14259,3137,283
2615:542,518,8,84,1511,94,285,787,564,322
2636:654,289,58,650,861,616,542,29,8,76
2663:17,302,84,654,736,301,8,224,76,58
2693:790,289,17,2668,10408,3323,99521,1119,14314,891
2715:984,1400,5557,9874,661,10267,2685,135,8733,1460
2731:616,84,29,1102,354,861,101,787,301,6
2745:17,654,81,245,302,1126,4268,61,3233,101
2760:84,29,861,542,162,239,650,76,285,289
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:984,8252,8860,463,1682,10752,1326,168,719,1400
2848:616,518,654,17,289,861,787,84,8,32
2858:17,84,736,322,542,1102,29,162,94,564
2912:1435,225,17,2675,76,1966,3789,375,238,698
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:17,616,654,58,861,238,302,8,564,542
2977:17,302,654,518,84,3101,616,787,58,45
3002:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3037:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3081:17,650,354,654,616,302,518,8,285,76
3107:70,2967,262,1023,76,654,5767,3819,17,140
3121:361,8,787,101,542,2030,947,564,32,4174
3139:17,361,302,58,654,354,84,61,616,518
3167:76,654,302,564,84,1023,542,262,17,361
3176:58,616,650,564,1403,84,322,1023,70,364
3195:17,8,1119,84,518,616,1471,654,899,302
3237:110318,54099,41101,102041,22678,28760,58923,113362,77678,9915
3258:654,58,84,17,564,8,542,15,29,554
3279:17,84,58,302,654,650,1102,518,289,224
3308:508,65,616,650,564,656,889,14892,5567,736
3328:58,616,138,542,29,354,76,84,289,1023
3352:17,58,654,76,302,354,518,616,101,15
3376:226,3423,5767,780,17,262,13544,3374,731,8511
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,285,84,542,8,564,1196,4904,354
3429:654,302,84,650,6,285,76,542,8,354
3453:168,719,5480,661,2642,135,760,7180,1528,8733
3480:17,616,302,654,542,238,29,84,650,861
3529:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3557:168,719,984,5480,8860,1400,2642,1528,574,135
3593:17,518,654,29,76,84,616,327,32,289
3613:2512,70,1164,2548,81,2265,226,2139,931,698
3663:542,58,364,564,650,1023,70,409,4904,285
3686:73231,4049,11145,24608,8211,64885,14423,9216,5545,3599
3702:554,17,4171,564,76,500,616,3968,2342,518
3735:138,101,289,8,76,285,15,29,1535,554
3752:17,302,58,616,29,354,6,542,84,361
3840:654,1102,616,354,866,58,650,138,736,518
3857:654,58,616,302,29,1102,8,239,6,101
3911:616,17,302,518,654,58,409,285,29,236
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,76,698,15928,11309,8258,26490,104704,81362
4006:146,17,654,302,861,518,15,239,245,650
4028:81,3423,8511,7211,780,986,2241,16404,1888,3374
4064:654,302,84,861,564,322,15,354,8,289
4075:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4098:3900,32895,15228,9862,2252,18386,37149,11166,2485,11450
4132:616,542,654,17,61,58,302,650,564,15
4149:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4171:9289,8321,736,13407,84,5112,226,19302,1102,17
4190:17,654,1023,76,65,542,10600,429,1382,225
4213:654,302,861,1196,84,564,902,76,289,1102
4248:13082,14085,16247,53372,26641,8069,4568,11725,119197,15802
4273:654,76,70,302,58,616,301,84,542,29
4301:17,654,84,616,302,245,15,1023,518,76
4353:787,8,518,327,564,302,1382,76,1508,5567
4372:302,354,76,84,70,226,650,654,81,1023
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:17,3233,654,508,656,327,1119,616,363,94
4482:58,302,17,285,29,861,564,4414,289,32
4519:49928,55480,18722,302,359,1239,17,3329,105319,48
4543:564,2139,17,500,866,616,813,15,302,245
4618:245,441,8,353,301,1405,2715,17,1119,11
4641:189,2880,3107,12990,6434,1527,4825,5624,6266,8848
4666:4479,37507,16729,35048,106709,27362,14960,46031,10054,13673
4696:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
4745:302,17,15,84,289,101,542,554,285,564
4762:654,17,58,616,542,859,61,861,302,84
4788:302,58,654,616,1102,518,736,301,861,564
4797:1196,32,518,61,1535,224,564,94,62,901
4834:17,542,58,518,654,616,245,302,363,787
4875:654,616,29,58,289,861,84,8,518,285
4910:654,58,29,616,302,8,542,736,363,322
4935:1410,245,302,654,944,285,1521,162,568,518
4951:1205,2917,3643,4991,1410,698,497,5150,616,3977
4986:1023,17,654,616,542,354,15,70,101,508
5001:17,616,302,58,84,224,76,650,861,322
5011:3548,698,802,117347,115725,120169,30861,238,2259,41634
5039:1002,1340,14955,16036,3506,38131,15724,1875,441,4696
5079:616,58,8,354,542,394,84,1102,289,238
5090:17,508,302,654,58,289,285,84,13408,650
5119:302,616,84,654,902,518,736,1196,58,542
5148:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5202:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5217:17,616,654,58,302,6,518,76,656,508
5279:17,302,736,58,29,8,289,1462,101,650
5300:17,654,302,354,616,58,84,8,1102,861
5323:17,82586,116711,84103,12986,108657,93212,22308,103121,15
5358:17,302,58,84,787,518,873,8,736,119
5385:8,58,518,616,138,245,101,76,1023,736
5403:654,58,354,29,542,101,84,76,289,8
5435:17,101,58,654,1102,289,616,29,15,650
5455:302,58,654,29,17,518,554,902,6,289
5472:780,3423,1749,226,7211,5767,731,13544,2241,500
5479:17,542,353,518,81,65,3233,1405,61,220
5502:17,14035,654,101,273,518,568,43893,15122,76
5530:17,302,58,654,861,29,76,32,409,238
5551:302,654,8,190,285,564,84,354,58,289
5601:58,17,302,84,1196,8,1102,394,542,76
5644:5975,4889,9054,1397,2510,14268,17,4656,76,603
5683:8860,1528,719,463,877,2153,1013,661,984,2318
5707:1352,3107,1527,2880,189,3172,1712,6601,11725,24581
5722:17,654,58,8,238,302,224,29,76,542
5780:302,17,58,564,542,84,101,289,554,285
5803:29,8,1102,138,285,76,289,322,542,736
5858:984,168,2103,719,5480,5557,8860,135,9874,760
5866:168,81,719,17,226,731,1069,2139,1528,1023
5891:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
5904:10372,105454,5117,91431,35787,47283,98932,39898,78504,2265
5943:17,654,302,138,29,616,285,354,542,58
5978:4146,44385,6901,6117,2857,4262,28279,10028,78045,10600
6002:302,616,8,162,518,285,650,1535,289,866
6027:58,6,24259,1102,84,60580,56243,8,19421,75427
6073:17,616,58,650,29,76,84,138,542,8
6093:654,736,650,29,361,138,58,518,301,94
6128:84,138,354,650,76,301,1102,866,94,289
6140:17,654,302,650,616,58,861,409,564,354
6161:2447,17,508,302,654,650,76,9629,84,8
6186:654,17,302,518,616,101,542,285,736,564
6207:302,654,616,518,58,15,564,289,84,1403
6270:616,1382,17,542,8,101,508,656,736,1023
6290:654,17,616,58,76,8,650,356,508,289
6312:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6345:302,8,58,616,245,76,289,84,508,654
6391:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
6407:1352,1527,81,1712,5767,262,5624,1206,189,8848
6457:77984,14470,17,114321,398,302,76,44315,102509,30143
6536:2983,32347,6960,14906,16350,29732,5195,16463,13700,6977
6568:840,3196,2548,5111,5627,27070,197,27094,14793,4626
6594:17,654,354,302,84,48,650,138,1102,94
6602:30436,103717,3453,95914,65886,16361,28122,65559,14814,20390
6655:17,866,302,654,354,84,301,29,58,138
6682:84,138,101,736,58,616,70,285,554,76
6724:17,1099,518,508,226,1410,510,1023,356,238
6736:654,4203,542,17,76,58,10075,616,554,12253
6773:616,301,224,518,182,285,947,245,65,8
6851:10041,2880,4825,1527,3107,8848,5624,3172,12990,1712
6889:654,1119,891,354,70,84,2935,5567,1102,302
6903:17,354,302,29,654,301,58,736,84,358
6939:654,302,17,616,138,226,84,542,76,58
6960:84,302,654,518,17,29,361,70,736,8
6983:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7019:17,84,245,302,58,518,1410,138,8,354
7036:17,654,302,58,616,76,285,84,354,289
7069:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7116:17,58,29,654,245,616,650,354,138,70
7140:17,654,58,302,616,289,84,62,650,861
7183:17,650,616,518,787,285,289,8,736,542
7196:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7225:18087,63391,105578,66575,52049,82752,557,21514,8034,13673
7242:19029,5611,44935,7614,9782,94354,22848,20037,110617,7998
7294:17,654,518,302,787,245,616,1187,58,289
7340:15238,5097,10039,1730,56166,4743,8897,70959,11579,3568
7356:81,1682,1460,1326,1790,1002,2967,2337,3373,2139
7397:17,302,654,29,58,650,1102,554,322,84
7429:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
7461:17,654,354,650,58,138,302,84,616,29
7489:7612,24032,50463,85656,39860,58835,98736,68947,41064,77905
7527:20300,1524,245,39395,33882,353,70923,774,1827,2403
7558:168,9417,5480,76,463,2677,719,1460,8860,984
7590:654,302,616,289,861,84,736,3223,101,2172
7608:654,302,354,58,138,616,736,518,650,94
7657:782,17,1097,2121,32,4967,554,2955,30463,1475
7692:2266,27293,3657,7407,30860,24259,1348,15789,84,56243
7713:29,654,84,650,354,58,301,736,289,1102
7743:650,302,58,32,518,17,654,15,70,542
7787:327,17,58,3233,518,616,302,84,1190,787
7825:70,1023,354,508,138,17,327,226,731,76
7850:17,76,70,654,7843,8,101,736,1287,2083
7889:508,81,17,226,698,358,2139,363,2292,327
7921:10503,8454,81699,25114,81,32648,4154,10039,8117,1730
7951:58,616,84,8,518,101,354,190,787,76
7967:565,453,53369,45974,56568,2510,3737,26531,15204,1790
7977:866,302,654,354,84,58,76,29,616,289
8008:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
8036:399,1682,984,1400,5480,10267,10752,168,5557,463
8069:970,3506,3207,947,4487,899,245,48,353,8536
8103:3509,4568,1352,13950,19603,189,65416,48159,59438,29263
8137:58,29,101,564,322,787,289,285,15,363
8159:17,58,302,650,65,354,29,224,483,1410
8186:518,58,736,654,902,616,650,29,138,101
8224:654,302,84,616,17,289,58,518,542,29
8245:8454,10503,14508,25114,4154,12637,21963,32648,8117,13960
8276:58,17,616,15,861,8,554,2030,84,1403
8290:17,302,29,70,654,8,138,650,285,182
8326:302,76,84,654,29,518,361,58,301,616
8347:616,8,6,650,354,861,76,190,138,518
8396:17,302,58,1102,616,162,861,322,285,518
8413:409,17,616,32,650,654,302,58,15,542
8476:302,17,654,29,58,12830,76,285,8730,616
8500:4455,60193,8418,29047,50294,81,226,508,719,140
8530:58,654,17,302,84,8,542,650,289,1102
8537:17,518,654,302,58,8,84,1102,616,564
8581:654,564,17,302,616,236,58,650,29,554
8635:17,654,866,302,58,289,616,861,76,29
8651:2162,84,654,302,736,875,947,1119,518,1102
8692:780,3819,1023,3423,1749,76,7211,17,6108,1453
8719:654,354,29,84,361,289,58,616,518,301
8747:302,654,354,58,84,616,1102,76,650,361
8768:698,18892,5726,39619,33223,4979,226,262,500,31619
8788:58,101,29,76,861,322,8,650,363,1196
8810:873,17,378,7048,342,698,238,1099,302,1825
8844:2121,13449,873,138,1109,8191,49290,4205,17,224
8863:302,654,58,736,518,8,1196,354,238,29
8877:17,616,302,654,58,564,84,76,138,289
8906:17,654,354,58,1023,302,650,84,616,1535
8916:302,654,17,616,29,289,76,8,30,542
8935:1410,58,289,302,654,947,518,650,8,103
9000:17,302,616,76,736,301,542,787,861,8
9079:654,616,302,17,29,58,542,81,84,1511
9106:616,138,302,84,32,301,285,73,654,542
9135:3448,10075,4203,18017,654,17,7795,11621,10641,8197
9157:6311,7622,20987,21684,76,2139,7088,12562,20442,40
9161:984,1400,760,8860,1326,719,1528,877,10267,1013
9224:1382,17,5567,1790,375,736,826,58,2139,70
9237:29,1196,542,1140,285,84,1403,15,2030,322
9256:58,654,518,302,289,736,1102,616,8,76
9291:616,8,302,1511,542,1196,15,101,650,84
9331:52132,85508,64240,3146,66541,24308,31585,12045,4875,69121
9359:58,302,654,84,518,616,29,8,301,542
9371:302,654,29,138,736,76,2162,301,1119,1462
9400:302,58,17,29,861,238,1102,1140,84,6
9432:17,302,654,616,6,8,354,866,289,58
9443:302,8,84,654,518,58,861,76,6,650
9486:2073,17684,3131,28752,3509,24364,38475,162,14047,8213
9498:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9514:85292,19244,63098,45791,1989,36401,23317,9961,4522,52470
9535:76,698,3054,236,8102,4,616,654,58,11629
9568:7334,12861,1547,42989,2215,787,7088,19152,1468,9435
9576:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
9606:564,14754,4755,76,1326,81,189,40,3107,931
9630:8860,984,5480,719,1400,801,10267,16305,135,1081
9680:654,17,302,58,616,84,6,190,29,289
9696:924,176,2547,10954,3977,31527,98705,54866,62728,17
9742:17,302,616,301,654,116,138,861,76,1558
9755:17,616,654,650,1866,58,8,76,29,6
9810:1122,23398,33720,1406,33683,9448,16433,15937,22510,36443
9820:4268,245,94,2955,14960,15,354,295,17,2030
9834:616,302,17,654,1102,58,542,84,238,8
9864:17,29,654,58,1476,84,495,616,6,285
9892:17,654,486,861,2531,58,238,114,736,4542
9911:17,616,84,7744,1382,5567,2203,1196,70,508
9944:56364,49920,12222,14201,36269,1164,4462,44984,48271,83954
9984:29024,96683,53847,74617,45073,12550,46837,46921,1382,71844
10051:409,35144,45,654,56594,48,899,2162,1187,6450
10084:91352,52056,3068,301,1295,76833,104526,302,70,3599
10110:289,654,58,8,302,616,84,861,518,29
10130:17,508,84,302,8,1102,1382,1790,70,518
10140:58,29,17,302,654,616,162,1239,1476,402
10194:302,654,8,58,736,616,301,29,787,866
10233:18156,58227,7728,100785,13411,1592,26628,17,53668,2548
10249:138,273,1462,656,2013,2425,84,109476,224,1162
10276:616,58,302,654,1102,861,518,394,736,84
10304:239,354,1535,58,193,29798,3,302,654,755
10335:41662,669,6500,26513,31241,8820,110579,924,564,23105
10359:654,302,285,58,650,322,616,62,15,84
10377:17,654,302,58,101,650,616,84,861,508
10392:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10439:84,76,29,354,518,650,289,866,301,138
10478:58,17,616,302,76,84,138,861,554,8
10502:11241,41101,58923,28760,22678,3022,38702,53201,49575,42323
10554:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10573:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
10691:17,364,58,616,654,15,518,650,861,999
10710:58,76,8,70,94,616,289,518,650,787
10770:2215,7334,2543,8075,11855,19152,1382,7622,311,31488
10807:1119,8151,17,1187,84,245,8,1764,899,891
10844:70,138,1462,76,826,508,17,29,2265,654
10871:17,616,58,45,84,654,302,62,8,3234
10913:22926,12869,20118,12306,46072,81383,45225,1347,31000,35378
10968:616,17,58,564,650,861,542,483,486,654
11022:302,616,654,84,354,138,8,1102,58,650
11055:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11118:27788,95747,14612,377,32331,2904,9790,82688,19749,109364
11149:302,654,736,354,58,518,616,650,902,289
11222:50369,19544,34240,96442,899,50516,97513,76,2139,56320
11264:29,616,17,58,542,654,224,84,495,162
11280:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
11363:17,76,354,866,654,58,616,1462,542,70
11404:616,58,654,302,17,861,518,84,356,76
11426:236,17,776,654,302,10075,12253,14750,749,70
11437:70,76,17,1002,40,245,508,226,1069,4967
11462:17,873,1410,76,542,2139,302,736,262,564
11510:616,58,17,654,518,289,29,564,542,394
