7:302,58,29,616,736,518,6,650,301,866
37:1126,103,542,17,472,61,15,32,616,554
44:302,1196,861,616,15,61,6,542,76,1403
60:302,58,84,29,616,1102,138,162,76,736
106:554,84,32,363,101,1511,61,15,8,6
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:616,84,138,564,15,101,787,285,289,542
177:58,17,654,616,29,518,84,8,542,6
217:1102,17,245,84,518,21949,167,131,9885,16505
225:302,654,616,84,1102,58,322,8,29,518
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,322,654,146,29,616,58,84,119
272:654,1102,58,8,29,239,518,6,162,861
291:518,17,84,1102,654,736,902,23,65,616
331:17,162,58,616,654,62,650,6,302,861
384:616,17,542,302,650,409,29,8,654,1822
448:616,245,58,15,61,8,81,70,302,1744
476:70,47309,71577,15424,6164,12386,496,899,17,1382
500:17,224,84,58,302,8,429,518,20850,402
536:302,654,616,518,58,650,84,138,354,29
582:616,564,76,138,861,394,301,238,6,15
618:780,500,17,866,361,76,58,226,61,262
632:81,2967,226,76,5767,262,3423,508,140,564
666:10981,18920,1337,3034,911,6951,21249,533,35817,25145
680:17,58,654,616,518,650,289,787,736,29
684:168,5480,2318,984,11984,29161,10493,5557,11470,719
750:61,15,564,32,8,103,322,409,402,787
758:17,15,356,76,236,1245,302,19354,58,70858
775:58,101,76,518,542,301,15,736,564,901
803:6450,1119,17,496,245,891,3389,736,354,94
818:984,2642,2318,5480,1326,463,76,7994,7180,7711
835:518,302,58,508,101,616,542,84,1102,654
856:364,103,486,6,4904,1140,999,1535,5575,546
899:17,8,500,564,1023,616,302,58,226,289
925:17,58,654,302,84,1102,616,8,289,29
964:2403,3207,970,947,353,10046,899,48,9490,3434
982:17,2162,875,84,354,302,1119,736,1102,361
998:17,654,650,29,84,302,542,616,138,32
1028:17,302,616,518,162,354,101,58,736,542
1068:76,17,441,1002,21246,1256,18783,245,16036,2028
1083:62335,71491,12442,10970,23414,4542,5581,2558,2076,15141
1121:17,654,1578,1372,61,1348,99297,1099,20884,616
1133:354,15,101,650,518,902,76,554,285,32
1153:17,616,29,518,654,1102,542,58,564,224
1192:17,58,302,616,542,8,322,564,101,518
1234:168,984,661,1400,574,2103,719,9874,8860,135
1267:13293,1204,114483,41831,73,58,302,654,616,564
1296:58,654,17,29,84,650,1102,289,736,101
1382:17,84,302,8,616,564,508,518,654,76
1402:302,58,616,289,650,84,1804,76,354,554
1409:616,354,138,787,285,8,322,1462,363,899
1419:4755,3172,4825,6434,1712,7880,5624,8848,24581,12990
1431:58,654,84,616,1102,650,518,76,554,285
1447:17,736,1382,564,15,518,302,131,84,616
1469:302,616,58,861,84,1102,289,542,162,518
1491:654,58,302,616,650,84,1102,224,542,861
1518:84,8,518,2880,17,1126,4755,542,813,7315
1553:17,654,58,616,542,302,29,861,564,289
1562:654,616,650,29,289,736,224,518,138,564
1589:654,84,76,58,354,616,650,131,289,518
1629:17,518,616,289,58,8,302,508,554,654
1654:302,84,8,29,322,101,542,518,859,4174
1703:302,1119,518,84,736,131,947,472,61,354
1745:17,616,76,1410,245,302,8,285,363,29
1758:616,302,17,542,76,654,861,1196,650,58
1780:9354,13960,10404,1772,140,64,88524,32648,3041,731
1794:654,616,302,1403,518,29,17,861,58,84
1821:518,17,564,84,1471,289,8,101,542,616
1841:1528,984,2642,8860,2685,2318,574,11255,72,1867
1854:654,302,542,17,364,101,289,554,138,1023
1890:3448,654,8,4203,302,6673,58,554,776,14750
1911:29727,22420,78658,741,5671,13581,4016,9127,5466,53100
1932:5097,3568,890,2139,40,4743,17,866,564,76
2005:302,15,76,29,285,518,363,354,101,554
2034:6186,1352,9914,57937,189,22904,4755,1527,2904,1002
2068:245,542,15,17,616,787,554,1511,8,94
2074:1410,5975,106,1023,1164,533,17,698,76,603
2080:654,58,17,861,84,101,650,6,564,736
2115:17,302,245,3233,616,84,58,8,564,32
2141:698,81,564,986,3423,2204,500,76,2139,1535
2162:719,760,661,5480,1528,7180,2685,463,1081,10267
2185:17,542,302,564,8,654,76,650,58,616
2243:17,119,654,245,131,32,289,518,301,1023
2253:226,2967,229,1884,4194,6108,508,2204,731,986
2290:542,1403,32,518,554,650,15,285,901,61
2302:16229,245,33882,1524,39395,353,70923,774,1827,2403
2335:302,17,654,94,84,616,8,138,787,861
2348:654,17,58,302,84,70,76,616,32,564
2369:14964,70,4941,76,17,4126,24211,81,11641,5598
2384:4420,17,1119,6945,2935,354,84,4299,947,7506
2394:302,616,650,84,542,58,654,101,76,564
2407:17,58,866,654,96,500,76,1382,302,354
2447:84,301,29,861,289,76,354,736,1102,866
2456:17,616,76,58,84,736,787,518,1102,289
2469:302,58,616,29,542,84,101,285,70,289
2500:84,8,654,29,518,354,58,361,6,94
2515:616,17,58,650,302,654,358,8,354,564
2524:58,654,616,17,302,138,162,8,322,76
2553:9134,19603,29263,4568,3509,1923,36848,44578,5567,18939
2573:58,29,616,84,285,32,1196,6,289,861
2601:17,302,7334,7468,14259,3137,283,6,947,19152
2615:518,542,322,289,29,787,736,8,84,245
2636:654,58,289,650,76,616,861,542,84,285
2663:17,302,301,84,1382,736,899,224,65,361
2693:790,289,17,2668,10408,3323,99521,1119,14314,891
2715:984,1400,5557,661,2153,72,2642,801,135,752
2731:616,84,29,1102,861,354,301,650,101,787
2745:17,81,654,1126,61,70,302,354,4268,4194
2760:84,76,29,301,289,650,736,861,239,138
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:984,8252,8860,463,1682,10752,1326,168,719,1400
2848:616,654,17,518,289,76,29,787,15,84
2858:17,84,736,289,29,1102,138,76,354,101
2912:698,76,226,1966,5545,1131,375,1435,81,719
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:17,654,58,616,302,861,238,101,289,8
2977:17,302,654,84,518,3101,58,301,45,101
3002:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3037:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3081:17,654,354,616,302,76,650,62,8,736
3107:70,2967,1023,262,3307,140,76,5767,17,500
3121:8,361,787,101,861,1140,899,2030,947,62
3139:17,361,302,58,654,354,84,61,616,518
3167:76,654,361,564,542,500,311,1790,302,546
3176:58,616,84,1403,322,650,1476,138,76,861
3195:17,8,1119,899,616,84,518,654,301,2937
3237:110318,54099,41101,102041,22678,28760,58923,113362,77678,9915
3258:58,654,564,542,17,84,8,15,902,787
3279:17,58,302,84,654,289,650,29,1102,354
3308:508,616,564,650,65,656,542,14892,889,736
3328:58,616,29,138,289,542,84,354,76,564
3352:17,76,302,58,654,354,616,84,29,101
3376:3423,226,5767,262,3374,780,17,731,16404,13544
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,84,861,542,285,8,564,45,1196,62
3429:654,302,84,650,76,285,289,354,542,1102
3453:168,5480,719,7180,2642,760,1326,661,1400,8733
3480:302,17,654,616,84,736,238,861,542,76
3529:109801,2193,1881,12962,15364,5471,3805,42693,1407,52470
3557:168,719,5480,984,1400,8860,574,2642,8733,9417
3593:17,654,616,84,76,29,518,289,58,861
3613:2512,2548,70,1164,2139,21696,986,8770,2265,226
3663:58,542,564,650,76,363,32,3250,354,285
3686:73231,4049,11145,24608,8211,64885,14423,9216,5545,3599
3702:17,554,518,2342,3968,1508,4171,500,1348,616
3735:8,289,29,101,76,15,138,6,285,322
3752:17,302,29,354,361,84,58,616,1102,6
3840:654,1102,866,650,354,138,616,736,58,94
