7:302,58,29,61,616,650,8,15,542,1511
42:518,2193,17,402,61,58,1405,902,542,508
60:302,58,616,15,787,224,84,650,94,554
116:226,508,1790,731,719,94,5480,698,238,3599
161:15,616,542,1405,787,564,508,650,101,114
202:1511,542,32,15,4904,1086,58,194,245,1535
225:542,61,15,616,654,564,103,302,76,32
241:542,58,1196,61,364,564,402,15,1511,650
272:58,654,1102,8,29,564,518,861,616,76
294:17,15,8,508,787,542,363,564,302,32
384:17,542,62,15,564,61,1196,302,32,508
450:15,302,94,654,1511,245,76,1424,1403,29
500:17,542,302,76,238,654,285,866,616,62
539:564,15,542,17,61,32,1196,58,1578,356
618:616,58,138,542,554,15,1535,654,238,302
634:70,58,508,1535,616,1405,226,518,902,61
680:61,58,15,17,32,1196,654,322,616,650
716:861,616,302,542,58,564,654,76,29,17
758:15,1245,76,17,518,356,224,616,1405,302
784:17,542,508,518,787,1405,114,650,1196,302
818:984,5480,1326,7180,7994,5488,135,72,5738,8860
844:58,8,94,15,518,354,29,554,61,76
899:15,17,32,654,302,61,518,103,1987,1196
937:542,61,518,245,1405,616,1511,564,32,58
982:17,875,2162,354,736,84,245,6450,1744,1023
1007:1196,17,554,1245,542,32,62,29,654,61
1068:76,17,508,653,3506,441,2139,6315,322,29311
1094:61,616,32,508,787,402,58,363,1511,364
1133:32,15,61,402,736,508,518,1511,650,8
1166:518,103,131,5117,4422,61,32,1126,15,1405
1234:168,984,574,661,5480,1400,1147,9874,135,8860
1288:1017,67016,692,654,398,17,138,518,35152,73561
1382:402,1405,1987,902,518,32,8,656,1023,508
1407:654,58,302,15,17,542,61,616,787,1403
1419:4755,3172,4825,6434,1712,8848,12990,4568,5624,7831
1437:1535,542,58,302,1023,698,70,654,500,81
1469:61,542,1196,302,58,32,616,364,1050,1086
1503:58,654,616,508,787,8,542,76,15,650
1553:542,17,654,58,999,616,61,302,402,518
1570:17,8,32,616,15,654,58,101,289,62
1629:61,518,1196,17,1405,32,656,787,15,654
1668:32,1196,650,616,1086,402,564,787,554,15
1745:17,245,131,518,119,1410,564,61,302,654
1767:518,616,94,8,245,363,84,564,1511,32
1794:15,32,564,654,245,17,363,402,1050,616
1823:17,542,84,61,15,285,554,650,1403,94
1854:17,32,542,364,564,1196,654,508,302,1578
1893:61,58,616,402,114,1086,62,787,356,690
1932:5097,564,890,3568,866,17,2139,361,1344,76
2025:236,17,10075,776,8861,6766,4203,302,564,20850
2068:1405,245,65,15,5117,1511,119,2233,2200,364
2076:23867,17388,2538,2597,102106,5922,633,2571,6598,731
2115:616,1405,32,15,654,17,542,787,402,564
2154:661,8860,5480,1326,719,2103,1740,5738,13567,72
2185:654,564,364,616,58,61,363,32,650,1511
2247:3249,616,1405,1245,101,302,1348,356,84,32
2290:542,61,32,554,15,650,518,364,4904,285
2318:1578,564,61,114,902,15,1405,402,4904,3101
2348:616,15,58,61,1086,1196,17,302,542,654
2381:58,8,17,616,302,101,564,508,322,542
2394:542,564,616,15,32,245,3101,1196,302,61
2419:8,616,76,861,285,58,596,654,1102,2200
2456:17,84,736,58,76,32,518,289,236,8
2491:2319,470,2538,2597,5922,633,2571,6598,731,5375
2515:616,302,17,62,409,402,358,861,190,1023
2541:61,32,15,787,564,518,364,58,1196,999
2573:58,62,787,1196,32,508,322,999,8,76
2611:8,245,542,103,787,518,654,289,616,58
2636:616,861,58,654,542,1196,1535,787,8,518
2676:12821,654,616,3244,162,356,289,1168,4174,15
2715:984,9874,661,1147,1400,135,8733,5557,7180,7994
2735:3107,1527,8848,1712,12990,4825,3172,26749,3328,4568
2760:15,542,554,101,301,84,650,29,364,356
2805:616,17,873,518,496,15,3014,1039,5582,1099
2848:32,61,616,17,62,650,861,654,15,289
2871:378,17,3107,245,1527,4755,124,32,189,1002
2947:2741,18970,66050,24301,66993,8643,46125,89557,26965,16883
2967:245,61,2200,65,131,15,8,656,5117,76
3002:23867,17388,2538,2597,102106,5922,633,2571,6598,731
3044:616,8,508,364,542,650,1050,518,58,302
3107:1050,780,1535,5767,70,1023,616,654,500,731
3126:23867,17388,2538,2597,102106,5922,633,2571,6598,731
3167:1050,564,508,500,58,1023,364,1405,616,5567
3184:1382,17,245,179,7210,131,94,4967,947,76
3237:110318,54099,41101,28760,102041,22678,58923,77678,9915,113362
3264:23867,17388,2538,2597,5922,633,2571,6598,731,5375
3308:62,17,554,508,511,1405,654,564,388,542
3335:61,542,58,654,518,402,616,15,564,861
3376:654,17,616,364,61,1535,94,363,564,508
3416:2880,1352,4755,10041,189,3172,378,8848,3107,7831
3429:302,654,542,564,1196,787,554,650,356,285
3478:15,650,1403,61,1511,1196,84,245,554,356
3529:23867,17388,2538,2597,102106,5922,633,2571,6598,731
3579:17,58,616,8,285,354,301,29,190,1119
3613:901,7037,2512,2139,1344,81,2548,10814,27171,2312
3684:568,2704,40764,364,17990,9655,249,698,496,4328
3702:58,32,15,554,302,394,901,518,17,289
3737:616,302,58,62,650,654,289,591,554,508
3840:654,58,354,138,179,866,616,554,1102,650
3862:787,542,17,518,654,1196,61,363,2193,302
3934:6823,17084,1208,32473,10541,90431,15457,5627,7223,38291
3988:81,780,226,1888,70,4194,1535,4048,1023,2967
4028:81,3423,780,731,8511,1888,7211,5767,8283,508
4068:616,62,17,5567,81,564,518,3231,32,1965
4098:2485,9041,14657,18386,3900,11450,20861,276,32895,11166
4138:70,17,616,1023,84,363,1535,654,101,65
4171:736,17,13407,1511,1930,931,1152,564,383,86
4210:58,654,17,302,101,15,486,61,364,690
4248:5254,83762,11725,5145,14085,19524,98090,901,25152,4568
4277:58,61,17,3101,8,238,32,542,554,1578
4353:787,8,327,2200,32,2193,1468,101,1382,58
4400:15,32,564,542,17,61,302,1511,654,1196
4457:103,245,131,15,94,1405,564,4967,542,61
4514:61,17,1405,58,616,1023,1344,76,654,542
4543:402,32,616,15,61,518,1196,787,1405,1535
4637:3926,986,35703,35303,8764,8588,2241,16286,3718,8511
4666:4479,470,2538,2597,5922,633,2571,6598,731,5375
4730:302,616,508,654,518,363,787,58,364,542
4762:542,518,1196,17,58,32,61,363,322,654
4794:322,650,302,616,4240,42608,25314,16616,101799,26541
4834:518,61,245,17,564,542,103,616,654,322
4894:616,4880,17,58,698,736,564,364,787,542
4935:15,1410,518,302,508,1126,654,4364,1521,4187
4961:616,81,364,402,8,787,564,4268,61,363
5001:518,542,17,302,61,58,32,508,650,787
5018:518,564,616,364,542,61,654,29,58,76
5079:616,32,542,58,356,61,564,114,1804,690
5107:787,17,3233,1475,999,70,902,486,656,1348
5148:23867,17388,2538,2597,102106,5922,633,2571,6598,731
5208:564,17,101,787,322,289,61,736,518,1245
5279:302,17,58,8,564,101,94,226,650,1196
5307:23867,17388,2538,2597,102106,5922,633,2571,6598,731
5358:58,302,654,518,119,17,65,873,3233,84
5397:616,542,564,1535,354,32,62,76,15,301
5435:17,564,616,508,654,76,1102,289,58,650
5458:1205,827,1002,8873,245,564,441,131,1744,518
5479:1405,61,1987,542,32,15,17,103,518,1023
5527:654,564,616,58,289,224,302,76,285,736
5551:302,61,32,564,58,616,542,8,654,289
5632:17,58,542,1196,302,554,289,1220,518,238
5683:8860,984,574,719,801,661,1013,463,877,1081
5718:302,17,84,654,1102,361,138,58,29,650
5780:15,787,17,302,1196,542,289,62,32,564
5822:518,15,302,1405,873,101,8,496,289,1023
5866:81,226,731,168,564,1410,1069,1382,1065,654
5894:1326,76,8769,508,787,564,14593,70,616,1644
5943:654,17,302,616,542,285,518,29,8,322
5994:63574,19135,15777,64804,2669,633,2571,6598,731,5375
6027:60580,19421,58,24259,1764,56243,359,5602,75427,6
6078:19871,1495,10492,8,3672,17646,3372,62962,17185,15921
6128:84,94,650,1086,364,363,1023,866,289,354
6146:23867,17388,2538,2597,102106,5922,633,2571,6598,731
6186:17,616,542,787,564,61,654,402,15,101
6219:4755,1527,10041,3107,1352,2880,5624,11725,1712,6434
6290:654,8,616,490,101,61,17,554,508,2193
6336:17,616,654,1535,8,15,902,58,245,94
6391:23867,17388,2538,2597,102106,5922,633,2571,6598,731
6420:8733,168,4394,2370,10267,984,1400,1867,1460,4877
6536:2983,5195,32347,6960,16350,14906,13700,16463,1678,7195
6587:1822,19233,21929,30301,6511,5343,151,50153,9906,8964
6602:30436,16361,8392,21063,28122,55633,42598,14839,311,50141
6671:3536,81,1830,38470,15553,3715,7409,986,4021,10834
6724:17,238,8,650,2030,1344,302,1099,1276,2029
6749:168,135,661,8860,1400,8733,5557,719,1740,13567
6851:10041,4825,378,2880,3107,17,931,1527,1208,3162
6895:254,2139,866,546,7194,8218,58,1649,698,1200
6939:17,542,616,518,58,1405,787,508,226,650
6977:9902,473,58,7048,12876,486,301,654,616,190
7019:245,17,8,61,32,518,363,1987,1410,15
7053:1023,226,4372,508,3789,2275,1164,3288,168,719
7116:17,616,245,94,364,554,402,32,302,7210
7173:654,17,18525,58,616,15,7841,1119,302,1140
7196:23867,17388,2538,2597,102106,5922,633,2571,6598,731
7232:2139,10039,17,5097,866,302,361,890,650,4743
7294:17,32,654,58,61,518,101,289,245,616
7348:654,58,302,162,17,564,616,518,363,8
7397:17,58,542,861,902,1804,564,61,302,322
7444:787,4671,7334,542,8,17,379,1547,7088,508
7489:7612,24032,85656,50463,68947,98736,58835,39860,41064,77905
7555:73619,78217,1790,11976,103272,827,2600,2549,28417,1435
7590:564,736,542,289,302,84,787,6,999,654
7617:755,654,2641,1119,17,46650,37236,5412,731,5375
7692:2266,27293,3657,1348,30860,7407,15789,24259,56243,68004
7741:17,1196,61,32,364,542,554,518,564,861
7787:542,518,65,15,94,131,245,8,1382,17
7841:787,61,32,289,650,8,58,542,76,1535
7889:81,226,508,40,698,70,2139,1023,363,311
7946:17,245,616,518,15,61,1405,76,101,402
7967:565,453,56568,3737,45974,26531,53369,2510,1790,508
7990:616,58,17,364,162,289,564,902,1511,32
8036:5557,984,719,168,5480,463,399,1400,135,2153
8090:58,616,84,15,8,650,101,61,508,554
8137:58,564,861,61,3101,32,542,787,289,1535
8163:654,17,616,302,58,76,254,546,2139,356
8224:616,564,302,58,542,15,61,17,1535,289
8264:545,542,14147,23950,1023,1758,511,15264,39436,986
8290:17,302,182,616,654,568,162,354,70,1476
8336:23867,17388,2538,2597,102106,5922,633,2571,6598,731
8396:17,302,58,32,616,15,650,61,162,322
8449:6434,2880,3172,5624,8848,23191,76,6266,12990,7831
8500:4455,8418,60193,50294,29047,81,225,226,508,4048
8534:2139,398,2934,11247,11644,11641,8213,4941,10342,35044
8581:564,236,302,654,861,364,17,1196,650,224
8637:23867,17388,2538,2597,102106,5922,633,2571,6598,731
8692:1023,1535,3423,70,238,731,1050,103,674,542
8736:6491,6127,500,245,32616,65,6247,1951,11671,1987
8768:18892,698,5726,19089,262,12011,31619,39619,4194,17
8790:3471,11563,1344,17567,5522,2766,45956,6503,10492,247
8844:2121,1109,84,182,17,518,8191,13449,224,285
8870:17,58,518,289,616,8,15,94,76,301
8906:616,1023,1535,17,654,650,94,58,15,508
8924:76,61,17,363,654,364,508,616,1744,15
9000:17,616,302,736,554,29,322,15,542,8
9096:2880,12990,1712,6266,378,7859,6713,20806,7831,4568
9135:4203,3448,10075,10682,11621,8197,10641,17,7795,8861
9159:353,245,32,1126,61,947,518,15,616,542
9224:5567,1987,8,1382,1825,518,3704,1030,1405,826
9245:25222,17264,25667,90299,302,616,29,58,861,1362
9291:542,564,61,32,402,1196,245,616,58,302
9350:654,302,616,84,17,1102,8,58,101,1762
9371:654,736,518,29,94,616,302,76,787,947
9420:1403,542,787,58,302,616,32,564,289,861
9443:564,8,508,62,518,61,58,542,364,650
9489:17,654,58,616,61,322,542,650,861,76
9514:19244,85292,63098,45791,36401,1989,23317,9961,4205,5375
9541:3966,75193,26441,2696,901,2162,86105,121835,1126,4328
9576:23867,17388,2538,2597,102106,5922,633,2571,6598,731
9613:654,17,616,70,15,650,76,364,8,363
9680:302,17,654,542,29,15,58,616,32,650
9722:15,61,17,616,103,32,542,518,8,1987
9755:17,650,654,616,8,162,1866,76,356,61
9813:245,564,2955,1987,1471,131,542,17,65,103
9834:616,654,58,17,302,542,15,8,101,787
9890:17,58,302,654,8,29,861,542,787,285
9911:17,616,84,654,1550,1382,902,5567,61,1196
9946:17,731,12637,32648,710,11015,441,2631,7462,119628
10051:409,35144,45,654,56594,899,6450,875,17,1187
10088:22059,81719,28632,40142,25368,698,8419,16151,31342,16501
10130:17,1790,508,564,32,356,375,8,327,650
10155:17,8,518,245,508,616,364,787,58,483
10233:18156,100785,1592,53668,7728,17,116,624,10223,34
10267:518,616,94,354,1535,29,8,1187,564,101
10304:755,1535,193,58,354,3,239,302,654,1362
10342:17,32,61,787,518,616,999,15,1196,364
10377:17,508,654,101,780,302,650,616,70,76
10420:654,94,17,15,84,58,508,1023,650,564
10478:542,61,17,58,32,518,15,564,616,736
10523:441,508,3618,3506,1002,4513,13,1744,14955,16036
10573:23867,17388,2538,2597,5922,633,2571,6598,731,5375
10698:302,654,58,17,15,861,650,554,363,29
10770:311,2215,11855,2543,4625,8867,1011,22643,7622,17486
10842:23867,17388,2538,2597,102106,5922,633,2571,6598,731
10871:17,302,58,654,616,6,182,8,15,138
10955:48,1187,2162,17,875,891,542,2935,518,245
11022:15,542,616,61,302,787,32,58,76,861
11105:518,787,8,245,301,542,101,654,354,1187
11149:302,654,15,554,101,902,8,58,518,616
11240:23867,17388,2538,2597,102106,5922,633,2571,6598,731
11280:23867,17388,2538,2597,102106,5922,633,2571,6598,731
11388:4267,43418,34115,51943,23839,654,25652,901,190,616
11426:17,654,302,236,8,749,3354,776,650,24676
11444:17,15,654,616,58,65,4697,518,409,542
11510:654,58,17,616,1196,542,15,564,3101,62
11538:58,616,32,61,564,322,542,861,17,4904
11584:8,17,62,1535,32,542,1196,61,3101,787
11651:58,650,302,1220,736,17,289,564,616,542
11699:23867,17388,2538,2597,102106,5922,633,2571,6598,731
11749:81,654,84,616,780,262,508,94,1382,550
11818:17,616,58,289,787,1023,508,356,654,322
11843:710,1744,1410,1002,131,3506,508,441,500,353
11864:23867,17388,2538,2597,102106,5922,633,2571,6598,731
11893:302,58,616,70,17,654,564,76,84,8
11929:654,15,285,84,861,226,101,8,289,1535
11979:866,654,302,616,546,76,542,17,698,84
12008:17,58,15,616,1196,32,542,302,654,554
12047:2139,17,787,1405,1023,1009,564,364,542,616
12170:616,17,654,302,564,650,394,84,354,162
12235:58,302,17,6,1140,650,1102,616,394,542
12272:542,103,787,17,654,616,508,327,162,61
12360:302,654,76,616,58,101,6,289,162,97
12406:2121,654,616,17,650,354,81,1102,542,58
12464:616,8,17,564,76,84,736,901,58,518
12505:40609,76,10600,16458,41640,224,20615,18003,70294,719
12536:58,302,564,15,616,17,902,84,138,245
12555:1023,81,698,518,2139,1535,780,8899,1987,30
12573:17,58,15,616,650,364,289,787,654,32
12622:17,616,15,542,1196,364,302,32,518,289
12663:654,17,302,6,58,363,650,508,616,554
12725:17,70,138,58,1023,8,302,616,74587,29
12767:23867,17388,2538,2597,102106,5922,633,2571,6598,731
12796:6387,76,508,17,361,226,901,698,131,84
12841:9127,5671,61267,1921,60650,58745,70277,37666,10348,29064
12902:2633,17316,12294,533,13341,7622,14814,11590,5975,15299
12939:262,226,1382,65,431,6435,826,616,12155,2816
12991:17,654,363,65,650,302,616,15,8,546
13039:533,6311,21684,10981,7926,12294,361,3224,311,17316
13080:86137,40888,121481,52642,1144,62310,4948,167,27781,3147
13109:616,508,1196,654,902,518,542,58,1535,61
13179:616,17,654,302,564,650,394,84,354,162
13264:654,8,302,238,1196,58,616,650,542,554
13296:924,378,40,2579,1539,17,176,1991,1152,81394
13339:10492,7021,17567,37869,13889,3672,9289,6503,5545,104494
13387:87381,2194,3484,870,52805,51224,1987,1007,3599,6178
13435:546,542,58,361,302,76,616,1126,17,2139
13464:168,984,1326,574,9874,3601,1528,760,8733,1081
13506:58,302,17,654,285,542,1102,322,363,616
13534:42665,32975,13516,23934,5922,633,2571,6598,731,5375
13596:508,17,302,891,70,354,8,238,1936,2139
13633:1804,2469,530,15370,4174,10247,3160,58,101,289
13696:81,508,17,70,616,1790,787,76,564,364
13758:17,616,654,58,542,29,650,902,84,8
13806:302,654,518,616,101,902,58,15,285,301
13871:719,168,661,2642,984,1400,4877,760,5488,5480
13893:2543,10981,5975,8772,2139,19378,4671,5304,10180,4310
13956:15947,44741,5412,2597,5922,633,2571,6598,731,5375
14015:23867,17388,2538,2597,102106,5922,633,2571,6598,731
14058:302,58,17,616,76,564,650,84,8,15
14088:4671,14259,5512,10071,3039,654,1077,19731,815,13348
14142:2121,43736,47385,1131,656,103628,710,780,102257,402
14211:224,245,238,17,616,62,15,650,690,45
14321:78283,52177,105633,2162,82614,49601,63273,70,32909,3764
14397:17,58,654,302,84,616,61,289,15,8
14455:21729,1104,12201,18798,238,27148,58,17,302,7355
14522:238,787,17,616,302,58,542,624,1535,1511
14582:302,861,564,138,394,301,76,84,1140,354
14619:1730,5097,4743,3568,890,17,262,2139,40,5670
14681:20836,1176,16701,14966,59248,7627,54338,44626,28227,13896
14719:302,29,58,616,554,162,190,289,363,564
14764:10054,102214,31311,659,17231,654,109983,47411,101141,98508
14791:168,5480,984,135,574,11255,8733,1400,3601,3698
14863:8,518,542,1102,302,84,238,1127,32,866
14883:518,616,94,363,354,76,138,101,245,301
14960:1069,3081,859,1730,542,2139,564,317,3005,546
15024:616,542,17,2139,1405,518,364,1987,15,1126
15066:15,999,76,1508,354,3233,4967,431,32,5567
15104:616,17,162,542,302,546,58,564,518,3005
15166:2139,76,70,4880,40,17,564,508,358,226
15201:1790,508,1435,40,58,1023,698,4190,375,1804
15224:17,654,616,8,518,58,356,15,70,226
15297:16174,30563,38981,77657,2597,19960,8466,28359,11725,5145
15333:564,302,17,238,8,62,114,61,1196,58
15378:361,17,76,698,81,354,616,70,1462,254
15420:138,654,84,17,508,650,354,616,322,29
15448:226,5355,76017,5103,16763,4021,5412,6598,731,5375
15477:17,8,542,302,616,1511,564,654,1535,3231
15525:289,542,76,787,861,564,1804,356,402,101
15591:17,226,58,564,364,1451,654,363,353,302
15609:58,1140,302,861,542,654,892,162,17,2030
15654:1205,508,81,1410,780,5103,899,226,3819,70
15725:669,32794,91084,29985,53563,3107,1527,26232,87555,19528
