7:302,616,58,518,29,596,301,736,8,101
37:472,1126,103,542,736,554,1403,508,15,1987
44:302,1196,61,15,861,616,1200,564,245,409
60:302,84,736,616,58,1102,29,1136,787,518
106:32,84,554,61,736,1511,3234,117,3304,226
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:138,616,84,15,5998,101,6,787,285,542
177:17,518,58,29,616,654,84,542,76,8
217:39505,31515,15254,19003,1102,167,18700,33777,7451,9885
225:654,616,322,2162,302,736,1102,84,138,1119
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:302,322,654,17,179,146,542,94,84,650
272:58,654,162,29,1102,564,861,76,8,518
291:84,518,17,736,1102,56056,6258,508,73005,5947
331:17,62,162,654,58,6,650,1102,182,331
384:17,616,654,1822,29,591,62,302,650,394
448:245,70,61,81,616,1382,1050,302,262,402
476:71577,47309,15424,6164,70,12386,1840,12716,496,69277
500:429,224,155,182,7788,76,409,378,17,542
536:654,302,616,650,58,138,1462,354,736,8
582:238,138,394,15,1102,29,616,301,564,322
618:780,866,616,4919,554,288,1804,226,101,899
632:2967,81,226,262,3423,399,5767,1888,2379,1749
666:10981,1337,35817,21249,911,11590,18920,39399,3034,533
680:654,616,58,409,17,787,301,6,518,45
684:29161,10493,11984,11470,22890,69720,2869,5738,2318,984
750:61,32,15,564,409,925,76,322,787,1578
758:236,19354,15,1245,10849,46128,70858,356,17,14838
775:101,58,285,15,899,554,866,354,76,518
803:6450,891,1119,354,3389,1163,17,736,138,29
818:984,1326,2318,7180,11255,17112,5480,20993,5488,760
835:86,518,356,302,542,138,508,616,58,999
856:1140,364,4904,103,486,633,4364,301,546,3233
899:32,17,542,101,289,564,1023,500,8,81
925:302,17,84,58,654,29,1102,370,363,616
964:2403,3207,970,10046,5108,33639,9490,32558,8871,43335
982:17,875,2162,1119,354,1744,1023,361,84,736
998:17,650,84,302,654,1403,29,356,554,1102
1028:17,302,616,542,162,2030,101,518,58,6
1068:653,6315,8928,733,3509,13020,10536,49126,16036,364
1083:3582,542,1603,10970,2668,61,5581,518,71491,12442
1121:17,1578,654,99297,1372,61,1348,873,678,289
1133:8,101,554,354,322,285,97,1305,518,15
1153:616,518,224,17,58,238,1511,542,29,2687
1192:58,616,302,17,245,1102,76,322,1403,2030
1234:661,168,574,1400,984,5480,72,3698,16305,9874
1267:13293,41831,1204,114483,2200,490,1804,73,1960,20624
1296:17,654,58,84,29,542,650,101,361,1196
1382:17,873,654,84,76,302,564,616,58,327
1402:616,58,302,94,650,354,84,76,1804,289
1409:616,354,138,245,363,1832,1086,899,70,285
1419:4755,4825,3172,6434,1712,12990,7880,5624,23191,8848
1431:654,58,84,616,650,285,542,554,564,1403
1447:5567,15,564,500,302,76,736,616,131,2200
1469:1023,616,302,58,861,131,84,238,518,542
1491:654,58,542,302,616,650,495,861,84,2030
1518:8,84,518,2880,39096,7315,7667,72675,9093,1109
1553:17,58,654,542,302,616,554,364,138,861
1562:289,654,736,616,29,787,650,32,564,1102
1589:654,131,58,76,81,546,354,656,650,736
1629:17,363,289,302,518,58,1023,402,554,61
1654:29,554,302,84,8,542,1023,1305,859,101
1703:1119,518,301,101,472,1744,364,109,12133,736
1745:285,76,363,245,58,616,899,508,901,2030
1758:302,17,616,76,861,58,1196,542,704,654
1780:13960,9354,3041,67574,10404,72271,48208,731,10503,88524
1794:1403,32,654,861,616,8,302,15,564,76
1821:518,4268,1471,103,364,3162,402,2030,2980,1405
1841:984,14226,1528,9024,3601,2642,135,72,2685,8860
1854:654,84,101,245,2030,302,1305,542,1196,4174
1890:3448,4203,654,3712,6673,554,2708,14750,39063,8861
1911:29727,9127,4016,13392,8345,5466,5671,17271,741,22420
1932:890,5097,3568,2139,4743,564,76,11579,33321,1344
2005:363,29,554,15,1196,354,302,101,285,542
2034:6186,9914,57937,22904,88548,19908,116326,88128,24432,47232
2068:245,5699,787,710,542,1405,4292,8,2200,94
2074:5975,106,603,1410,533,10180,4671,2510,1164,94
2080:58,654,17,650,29,542,84,1196,224,363
2115:650,76,17,3233,58,483,873,61,32,103
2141:81,698,1550,76,17,2139,500,564,3423,301
2162:7180,7118,661,760,5480,1400,1081,574,58298,22159
2185:17,542,76,8,564,61,656,813,944,4542
2243:131,245,17,2955,15,354,4268,616,58,518
2253:4194,2204,3819,6108,229,2241,226,3756,1884,225
2290:285,901,542,1403,4174,1220,518,2172,962,2618
2302:16229,39395,353,33882,15642,70923,245,1524,1951,2233
2335:302,654,17,94,518,84,542,15,787,8
