7:39079,33375,23697,57681,38866,23205,12162,11009,6002,64229
18:112943,53352,68836,94786,118187,16623,45762,46808,51368,60659
19:38773,77409,62602,62592,2833,10328,60968,91303,21760,114602
36:117427,12602,45819,2094,105607,121854,120946,55794,123313,55361
37:104385,21896,42137,32235,4740,8000,82277,21651,30874,65922
41:41702,94811,89523,81307,88016,99736,108102,76662,84734,32393
42:24951,91206,44683,83336,23099,74542,37305,106624,100078,62856
43:27411,38299,47441,80557,37364,12294,47953,87584,52942,65106
44:51300,87211,49910,108367,72967,24086,10198,120577,15812,16595
45:1232,78249,474,13870,73256,111547,23165,119402,7039,58894
46:41596,114044,93374,72366,88226,71198,35690,38781,16014,79550
59:9933,44533,94449,10086,109846,113477,46414,43881,21935,92649
60:80361,95786,59596,88006,22487,79134,103078,63758,17036,34500
69:26272,110375,83808,61411,38048,49148,99257,120540,70075,77900
70:30851,111649,88547,93493,19506,14482,82536,96197,86599,3012
94:120888,98870,25870,103597,93496,4630,96992,9301,4757,120081
106:12762,27750,33616,30500,63903,63433,85313,81719,24301,89739
115:44211,27617,110721,119390,38028,122061,53641,119456,28369,94579
116:120064,11758,106133,14721,119124,94166,20706,117950,79046,73406
142:52222,28289,94524,70892,72876,112517,9916,25338,96973,104654
143:116806,110529,78400,119683,31470,76212,60502,48069,116280,46209
148:56219,8826,105688,80306,111143,110403,72479,60670,119397,53701
150:121936,112185,30174,83058,64073,28763,75476,115936,43709,32877
156:51317,67171,57154,38897,29830,87256,23311,61041,120164,73812
161:85697,25377,21128,50125,34034,50637,37556,52224,29218,34082
171:99119,35381,65639,90068,12408,21133,94990,56746,79273,40829
172:94326,82182,82499,3841,61588,96821,31759,46127,80753,45875
174:54833,97234,8623,107986,1764,47114,47051,84484,99740,29222
177:103290,89136,61036,59614,81040,45528,22192,13687,8470,105321
196:17903,54629,122791,6987,112642,38725,118203,57693,47222,88906
202:85654,54696,92966,51489,22875,107216,36623,110351,54292,118343
211:62350,25778,99944,104886,108119,57441,108830,74676,18571,19371
217:91228,60040,50446,45410,104736,36089,77857,33987,82222,81384
220:115448,8481,66235,40209,31597,66014,50851,82960,86958,74549
223:37526,121112,42398,64973,31330,80480,64255,60863,56631,89272
224:25576,77152,6041,43813,114905,7772,78588,36134,40910,69668
225:56655,116234,34838,94781,55433,20596,67343,50865,1979,186
228:36992,70251,104836,74775,10720,16727,23931,48460,43869,35113
229:27297,104954,101729,90594,20509,57534,79742,27658,103265,1146
231:10018,104434,112146,57739,96554,33166,52185,62069,46468,54796
232:65378,44998,6492,93412,67085,83853,39899,33292,11104,48534
238:201,93570,69946,69676,46553,105003,63186,22250,10295,107869
241:88686,1556,108067,102459,16485,69850,45206,113429,1986,16961
245:41110,49435,31474,28129,60521,41025,75120,90359,34263,49321
249:17969,980,572,39884,3273,924,115752,89094,98763,33692
250:78739,89208,34603,19533,72158,5338,81511,108722,33830,40771
253:19623,43635,63636,121969,80996,62996,70506,69089,58281,106141
257:113993,20275,121853,38825,37325,28499,16617,122071,68168,33592
272:42447,75380,5263,20963,31248,87508,17885,88953,2088,46113
273:10846,43990,82470,40198,79003,50056,80494,22787,40253,112952
288:95407,48029,75769,58918,18371,56832,41990,96140,72420,57301
290:84199,28738,42211,85393,60547,93384,6116,62699,27212,32904
291:36049,16239,83835,52075,94339,120968,62582,86965,97477,115714
292:41439,55750,37096,32322,33292,97225,120073,98100,57791,61318
294:35161,75989,15339,75465,97498,57626,46450,47413,77618,76338
328:32465,34595,14582,95490,63371,1428,107311,66475,44576,87318
331:25418,113449,85451,34327,31387,82097,74924,87435,10064,98939
345:51306,51517,39886,120916,107299,117473,114528,70765,43101,59260
361:39427,92130,116371,24746,116815,118300,117109,65325,121669,84838
376:2388,109183,36687,4834,82057,117733,33594,51838,83314,109294
384:87171,7234,35246,74383,56659,20275,27995,89820,60924,57331
401:52553,20719,39872,69469,1031,25138,54051,64062,67994,83248
402:7214,64243,119751,26524,18618,29671,81927,81394,26889,82773
410:9979,73160,65701,110133,77765,39198,95780,25125,104625,86567
448:1476,84385,38444,51671,119316,26840,118783,96773,113538,27585
449:67241,44899,96824,94777,5036,112812,69133,109951,92609,8361
450:93115,121025,6799,101845,35705,86400,46764,3408,35713,16964
452:82422,66211,100319,13202,98259,107244,71777,120301,77684,122884
476:47599,57745,8031,62160,100071,29490,89857,37815,109471,4823
488:29225,18197,25760,29250,88716,50329,48454,72408,42068,13992
490:67363,55232,117990,67875,92424,20876,88087,117371,19467,102548
494:65612,92626,71258,103822,67482,76634,50404,105013,87591,50416
