7:302,29,736,138,899,866,518,650,616,289
37:1126,472,1631,103,17,554,32,4967,15,486
44:302,861,616,1196,76,15,6,61,322,787
60:302,29,58,138,616,76,726,289,1102,518
106:84,101,6,15,8,554,363,70,518,226
143:6783,85400,75530,111414,6157,40624,977,3005,14838,26977
161:84,616,138,301,6,650,101,564,289,76
177:17,654,29,542,8,518,616,58,238,354
217:2548,17,1086,18700,19003,546,999,1511,518,5111
225:2162,1187,84,654,875,138,302,2548,58,94
232:6783,85400,75530,6157,40624,977,3005,14838,26977,98986
249:17,302,654,29,84,76,899,94,301,947
272:654,1102,29,866,70,8,354,138,650,89048
291:17,1102,18578,15989,101,301,9684,18980,4456,4636
331:302,654,17,616,8,11888,1102,354,58,6
384:17,616,409,302,654,554,32,394,650,101
448:616,8,518,650,58,76,302,542,301,1804
476:1744,5117,245,353,5287,2162,2200,2955,76,568
500:2030,6783,85400,75530,40624,977,3005,14838,26977,59023
536:616,58,84,302,518,8,650,736,486,322
582:76,616,29,861,518,301,162,736,138,84
618:226,138,58,2139,394,262,873,1276,20603,12332
632:76,2265,59361,42713,1276,81,226,3578,8497,4453
666:18920,3034,10981,1337,6951,911,35817,30490,10192,11590
680:17,861,224,1549,29,58,358,8,2292,859
684:29161,10493,11470,11984,69720,22890,2869,5738,2318,1460
750:61,15,32,564,322,103,301,138,190,4904
758:224,182,1245,17,616,302,11173,3599,3534,13007
775:58,1102,518,76,736,62,138,285,787,354
803:17,6450,15242,4420,6945,4364,1119,398,736,84
818:463,984,1460,10267,353,1528,8860,19962,1867,7711
835:101,70,84,138,518,302,654,58,616,76
856:103,999,1140,364,486,1550,633,190,1535,5575
899:17,301,119,1410,76,654,736,354,226,327
925:302,564,13901,29,17,6,2361,14328,239,1136
964:2403,970,3207,947,10046,899,33639,353,9490,20167
982:17,2162,875,6103,182,654,70,84,21228,10534
998:17,84,301,76,1382,616,1102,354,138,1499
1028:17,302,29,518,354,650,866,564,6,892
1068:76,1256,17,5975,65463,104375,35962,80972,30201,802
1083:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
1121:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
1133:8,354,508,650,119,2733,301,947,65,162
1153:17,518,1102,542,354,654,138,29,736,616
1192:17,1102,58,302,616,76,6,301,138,861
1234:1400,719,76,168,2103,574,661,4877,2632,2642
1267:13293,41831,16926,114483,1204,1200,20624,3297,84,52283
1296:17,654,58,736,1102,84,591,29,24991,650
1382:2200,17,654,131,94,302,899,8,2162,354
1402:302,354,616,58,138,1102,84,8,361,866
1409:354,138,616,8,70,358,861,2162,902,899
1419:4755,7880,8848,7831,1712,24581,19524,5624,3172,23191
1431:654,58,354,361,866,2030,84,6,861,1102
1447:2121,128,3233,736,1119,1164,375,616,17,11
1469:302,616,58,1102,84,736,6,162,1140,861
1491:302,654,736,58,518,650,301,354,361,5715
1518:1527,4755,3107,84,2163,542,10041,2121,17,953
1553:29,302,17,322,3795,654,61,2073,616,13357
1562:654,736,29,616,1102,650,289,224,182,1140
1589:654,84,616,650,138,76,354,736,58,1102
1629:17,327,76,302,654,947,698,5729,8236,103
1654:302,84,8,787,322,94,131,101,1102,364
1703:1119,6450,302,947,7506,226,70,518,4420,84
1745:17,84,710,380,486,7869,1382,1313,11035,302
1758:616,17,6,4444,1196,58,654,486,902,5783
1780:68328,2030,6783,85400,75530,40624,977,3005,14838,26977
1794:17,58,616,15,302,245,101,654,1196,1578
1821:4919,17,47333,1009,27278,3468,4268,518,1410,45
1841:1528,984,801,3211,399,2642,13194,463,72,2833
1854:654,542,302,861,364,138,1196,642,101,17
1890:8,654,3448,302,58,4756,299,8861,7795,6673
1911:102655,375,85400,75530,40624,977,3005,14838,26977,59023
1932:5097,3568,866,4743,361,262,890,17,18425,2139
2005:302,76,564,6,518,29,554,1102,138,394
2034:1352,43115,22904,6186,26838,58219,104789,7612,1991,106589
2068:245,542,15,554,5699,656,787,486,101,616
2074:4444,1410,70,106,5150,74204,533,1002,3618,17995
2080:58,17,15,84,29,301,650,654,76,518
2115:17,3233,58,8,84,1126,616,902,29,301
2141:65080,31978,375,2030,75530,40624,977,3005,14838,26977
2162:7118,10267,5480,7180,2642,109940,661,58298,83245,2103
2185:302,29,238,58,486,430,3704,17,780,8
2243:327,508,131,32,17,1551,119,1412,342,8
2253:986,1884,226,2204,16680,3756,2967,3498,6824,6108
2290:518,15,138,6,1102,285,236,554,542,486
2302:16229,9172,85400,75530,40624,977,3005,14838,26977,59023
