7:302,29,866,518,58,736,301,650,62,616
37:1631,554,2548,472,1126,542,15,17,1403,103
44:302,1196,61,15,861,616,8,76,1200,409
60:302,58,29,84,726,76,1102,138,1212,236
106:84,101,32,736,226,1511,8,70,5575,1102
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,5998,787,564,101,322,15,650
177:17,29,654,58,84,1102,518,6,101,542
217:2548,226,5111,10230,546,245,21949,18700,3824,70
225:654,58,483,1119,1102,322,302,76,2162,8
232:109145,108129,85366,48256,77677,24068,83516,48718,73208,60364
249:17,302,76,2955,94,363,364,1410,29,1239
272:654,616,58,861,1102,76,138,6,239,285
291:17,84,1102,518,32,62,654,7407,65,483
331:58,17,34077,224,4171,1119,1578,650,490,162
384:17,616,62,654,394,650,8,787,302,1476
448:58,1744,616,245,1804,650,76,409,8,119
476:1382,69277,12386,508,302,70,873,902,78603,35330
500:224,17,131,409,40782,25125,29603,117666,3534,1936
536:616,302,654,650,84,518,238,356,8,1239
582:861,76,301,138,238,616,564,1102,736,84
618:17,1200,780,654,361,6303,302,61,11153,226
632:399,226,76,564,3423,3137,719,2967,168,81
666:10981,911,18920,1337,11590,3034,73080,39399,21249,35817
680:17,58,650,654,1196,616,190,483,285,1624
684:29161,10493,11470,11984,69720,22890,2318,2869,5738,32441
750:32,61,564,15,409,190,546,236,103,402
758:236,70858,15,19354,46128,10849,356,1245,17,5183
775:58,542,101,564,285,518,94,866,15,6
803:6450,94,131,3389,295,7506,14370,1119,1057,496
818:7994,984,1326,20993,17112,2318,76,2103,5488,7711
835:1804,1511,508,101,861,302,58,654,736,245
856:1140,103,364,486,4904,633,162,3313,3233,546
899:17,2955,542,500,94,654,616,8,61,4967
925:654,302,29,58,6,616,17,268,8,370
964:2403,3207,970,10046,5108,378,20167,8871,9490,17596
982:17,2162,875,84,302,1119,6450,354,654,4420
998:17,650,654,302,356,84,29,58,94,224
1028:302,17,518,616,29,354,861,2733,11,65
1068:375,76,10358,29843,11540,736,110211,2946,3921,7590
1083:1794,8109,24568,596,7672,11100,45,57156,8069,37775
1121:17,654,99297,1578,6715,568,6,7725,273,16476
1133:554,101,15,354,285,73,4174,518,8,650
1153:17,29,616,1511,238,650,554,1403,58,356
1192:616,302,58,17,101,76,8,542,238,224
1234:984,574,168,661,135,1400,9874,11255,2103,8860
1267:13293,1204,114483,41831,2200,490,1804,20624,73,1960
1296:17,29,58,84,654,289,650,94,3017,542
1382:17,354,76,84,302,564,327,8,245,131
1402:302,58,289,1804,616,1196,650,363,30,356
1409:616,354,363,508,364,245,65,285,1086,787
1419:4755,4825,6434,3172,24581,1712,23191,5624,7880,8848
1431:654,58,616,650,84,542,224,518,361,1471
1447:518,5567,564,84,4967,654,58,9580,302,131
1469:616,302,861,289,58,131,1403,162,780,238
1491:58,650,224,302,285,542,654,616,780,1832
1518:84,8,72675,39096,7667,2880,7315,518,9093,1109
1553:302,58,654,17,483,238,29,616,2073,2626
1562:289,654,736,616,29,787,650,32,564,1102
1589:654,76,650,354,84,736,58,224,1102,289
1629:17,518,84,363,616,8,1471,654,289,29
1654:302,8,84,554,29,101,1305,1410,2024,518
