7:302,29,58,650,736,616,518,866,8,224
37:1126,103,472,17,1631,542,15,32,554,1100
44:302,1196,861,616,15,289,61,76,84,1403
60:302,84,58,29,1102,76,138,616,736,6
106:101,84,8,32,15,554,1511,1102,736,226
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:616,84,322,564,138,15,6,787,101,542
177:17,84,58,29,654,616,6,518,8,1102
217:245,2548,654,21949,84,167,6534,16505,31515,18700
225:654,302,616,8,84,1102,322,58,76,224
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,29,322,76,2955,542,2548,58,15
272:654,1102,58,29,8,861,239,616,6,162
291:17,518,84,1102,654,354,101,736,902,616
331:17,58,616,162,654,62,650,1102,84,1140
384:616,17,302,542,650,8,1822,1624,409,654
448:616,245,1744,61,58,518,364,81,70,15
476:12386,1382,302,508,15424,47309,70,656,69277,61
500:17,224,10075,182,238,14750,378,402,1936,7812
536:302,616,650,654,736,518,1462,29,356,354
582:616,76,861,301,138,6,736,564,84,394
618:780,500,1023,866,361,1535,17,76,518,2967
632:226,81,76,262,564,2967,399,719,3137,2265
666:18920,3034,10981,1337,911,6951,73080,25145,10192,11590
680:17,58,654,616,650,518,409,289,787,62
684:168,5480,29161,10493,11470,11984,2318,984,69720,22890
750:61,564,32,15,103,4904,62,322,190,3101
758:17,236,15,356,70858,19354,1245,76,10849,46128
775:58,542,101,564,518,76,15,138,285,787
803:6450,1119,736,94,354,17,302,496,131,891
818:984,1326,5480,76,2318,463,7994,7711,760,2103
835:1804,302,58,508,1102,518,101,654,542,861
856:103,1140,364,999,486,4904,633,6,1550,190
899:17,302,500,8,542,2030,616,1023,654,226
925:654,17,302,58,29,84,616,322,32,370
964:2403,3207,970,10046,947,353,9490,3434,33639,8871
982:17,84,2162,875,354,736,866,361,302,70
998:17,654,84,650,29,302,616,354,542,1102
1028:17,302,616,162,518,29,861,58,736,542
1068:17,76,5975,1256,1002,2982,394,375,3618,2715
1083:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
1121:17,654,1578,99297,1372,2548,273,101,20884,6
1133:15,650,101,554,354,518,8,902,1023,285
1153:17,29,616,518,354,654,650,1102,554,58
1192:17,302,58,616,542,101,564,8,224,650
1234:168,984,574,661,1400,719,9874,2103,135,5557
1267:13293,114483,41831,1204,73,1804,58,616,495,2200
1296:58,654,17,84,29,650,289,1102,736,354
1382:17,8,84,327,302,245,873,564,654,2200
1402:302,616,58,289,84,650,94,354,901,1804
1409:354,616,138,285,899,1462,70,363,787,2162
1419:4755,6434,4825,3172,1712,7880,5624,8848,12990,23191
1431:58,654,84,616,1102,76,650,518,861,285
1447:518,17,1382,564,736,302,58,131,500,3233
1469:616,302,58,84,861,131,289,162,1102,190
1491:654,302,58,650,616,84,224,285,861,542
1518:84,8,2880,518,1126,542,17,39096,9093,7667
1553:616,17,29,654,542,58,8,322,861,564
1562:654,616,289,736,650,787,29,564,518,1102
1589:654,84,650,58,616,76,354,289,736,1102
1629:17,518,616,363,289,61,58,8,1471,2955
1654:302,84,8,29,101,322,554,1305,859,518
1703:1119,302,84,518,736,61,6450,947,354,131
1745:616,17,1410,245,654,285,354,94,302,736
1758:616,302,1196,17,654,650,542,58,861,76
1780:9354,13960,10404,140,64,32648,88524,1772,3041,731
1794:245,654,616,17,1403,84,402,363,302,101
1821:289,518,84,17,1471,101,616,86,1511,564
1841:984,1528,2642,2685,574,11255,5557,3601,72,8860
1854:654,542,302,901,138,84,8,101,17,1102
1890:3448,654,4203,302,6673,58,8,8861,39063,1102
1911:29727,22420,741,5671,5466,13581,4016,78658,53100,8345
1932:5097,890,3568,564,866,4743,76,17,40,361
2005:302,285,101,542,518,76,483,554,29,650
2034:6186,9914,57937,22904,24390,1472,189,84200,47232,19697
2068:542,245,787,15,1403,101,289,5699,17,94
2074:1410,106,1164,5975,1023,873,4444,497,3484,8873
2080:654,17,58,84,861,650,29,101,1196,542
2115:245,84,616,8,302,17,3233,58,564,508
2141:698,81,2204,500,3423,76,986,1535,564,1069
2162:661,719,5480,2685,7118,760,10267,1528,1400,7180
2185:17,58,8,101,76,650,542,1196,302,84
2243:17,119,131,289,32,245,15,58,654,2955
2253:226,229,6108,3137,2241,13544,262,2967,17,4194
2290:1403,285,542,650,15,901,554,518,962,29
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,17,654,616,29,8,84,861,322,787
2348:654,84,302,17,58,564,650,364,32,70
2369:4941,14964,24211,11641,11247,37386,12841,3829,4126,3180
2384:4420,17,6945,1119,354,84,15242,947,654,13709
2394:302,84,58,616,32,101,654,564,289,508
2407:17,58,866,654,96,500,76,1382,226,650
2447:84,301,76,861,354,29,289,1102,736,224
2456:616,17,58,84,29,76,650,354,322,542
2469:302,58,616,542,101,29,84,61,363,289
2500:29,518,8,84,58,354,542,6,787,654
2515:616,58,302,17,650,289,654,358,354,356
2524:654,58,616,302,17,8,162,138,542,76
2553:9134,19603,29263,44578,37961,8960,31397,5567,3509,25751
2573:58,29,616,76,84,289,861,32,62,285
2601:17,302,3137,7468,7334,866,94,12861,10084,283
2615:518,289,542,861,245,29,1804,736,363,322
2636:654,650,58,289,616,29,76,84,861,354
2663:17,654,301,302,65,1389,361,84,224,354
2693:790,17,1119,5303,3323,2668,14314,289,891,542
2715:984,2685,2153,752,1400,2642,5557,135,10267,14226
2731:84,616,29,76,861,1102,650,787,356,101
2745:17,70,81,61,302,354,654,3233,4268,138
2760:84,289,76,861,29,301,650,2030,239,1102
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,463,1400,984,8860,5488,1326,10752,1682,10267
2848:616,17,76,289,654,518,29,84,736,861
2858:17,84,736,29,289,564,238,354,138,76
2912:1966,76,375,1131,1435,2337,5545,5292,429,176
2947:2741,18970,24301,66050,66993,8643,46125,89557,3153,32523
2963:58,654,17,616,861,238,483,302,289,8
2977:302,654,17,84,10071,2433,633,3101,518,361
3002:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3037:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3081:17,650,354,76,302,616,736,62,654,285
3107:2967,70,5767,225,262,1023,140,76,3789,3137
3121:361,8,787,32,1140,1239,2030,861,101,4174
3139:17,361,58,302,654,354,84,61,616,301
3167:76,564,302,3484,500,546,2194,654,508,873
3176:58,616,84,650,542,1403,1023,1476,101,289
3195:17,8,616,654,301,899,861,101,84,908
3237:110318,41101,54099,102041,58923,28760,22678,77678,113362,9915
3258:58,17,654,564,84,861,542,554,8,787
3279:17,84,654,1102,58,301,302,224,29,289
3308:5567,736,6793,542,2698,2121,889,65,873,564
3328:616,289,58,29,84,542,238,650,138,285
3352:17,76,58,354,302,654,736,29,84,616
3376:3423,226,3374,5767,262,986,780,12727,731,8511
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,84,542,285,101,8,62,364,564
3429:654,302,84,650,354,76,285,1196,289,542
3453:168,5480,719,2642,1326,1400,661,7994,760,7180
3480:17,654,302,616,736,84,238,861,289,101
3529:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3557:168,719,5480,984,9417,8860,1400,1326,574,1528
3593:17,616,84,289,654,508,861,76,32,518
3613:2512,21696,7037,986,48384,901,1164,2265,10814,3214
3663:542,564,58,1023,650,364,1102,285,363,4414
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
3702:17,554,500,4171,2342,76,1348,518,3292,873
3735:8,289,29,224,15,285,101,554,861,76
3752:17,302,29,616,354,84,361,58,1102,6
3840:654,1102,866,138,354,616,650,736,361,58
3857:58,654,616,302,76,1102,29,239,736,289
3911:616,654,17,409,238,162,58,650,29,224
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,81362,8258,15928,698,26490,1677,103304,42150
4006:146,1196,518,1937,616,654,302,245,17,356
4028:81,7211,3423,8511,986,780,1888,226,2241,5860
4064:654,302,861,354,1196,84,289,564,650,6
4075:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4098:6456,3900,32895,2252,37149,18386,11450,14657,4864,11166
4132:616,58,542,17,654,302,650,61,564,1196
4149:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4171:13407,736,17,5112,1119,1102,496,65,226,1930
4190:429,353,76,17,10600,654,4798,146,57507,2852
4213:654,861,302,564,84,1196,289,902,76,15
4248:13082,16247,61489,375,86884,2075,32758,22269,5145,86333
4273:654,302,76,58,616,289,301,84,29,15
4301:17,654,302,616,84,245,542,289,15,1023
4353:787,302,564,226,17,8,238,3137,1200,76
4372:302,289,616,76,84,650,182,354,780,654
4424:76002,12222,44885,861,14201,8873,88078,36249,65121,72441
4457:3233,17,1471,508,363,245,1023,81,29,32
4482:58,302,29,4414,1804,17,861,356,6,61
4519:49928,55480,18722,302,359,1239,17,37468,105319,48
4543:2139,17,866,564,364,302,500,40,354,15
