7:302,29,866,58,736,650,616,518,301,361
37:1126,103,472,1631,32,17,542,2200,15,1987
44:302,1196,861,616,15,61,76,8,84,6
60:302,29,58,1102,84,138,76,726,736,285
106:84,8,554,101,518,15,32,363,29,736
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,101,301,787,564,6,650,5998
177:17,58,84,654,518,1102,8,29,190,76
217:2548,17,654,245,546,5111,1471,518,10230,226
225:302,654,8,322,2162,58,76,29,84,483
232:109145,108129,85366,48256,77677,24068,83516,48718,73208,60364
249:17,302,899,94,1410,76,654,363,518,29
272:654,1102,58,616,8,650,76,138,861,354
291:84,518,17,1102,654,23,859,32,5010,2026
331:58,17,654,302,616,190,162,285,224,15
384:616,17,8,409,394,654,302,554,1196,356
448:8,616,245,518,650,70,4268,238,542,1405
476:302,17,70,1382,650,69277,12386,654,29,508
500:17,224,238,409,564,182,62,97,8,8197
536:616,302,84,654,518,354,650,58,356,8
582:861,616,76,736,138,564,301,1102,84,6
618:17,654,226,650,138,262,302,780,1200,564
632:76,226,564,81,399,3137,168,719,65,1884
666:10981,18920,3034,1337,6951,911,30490,21249,35817,73080
680:17,58,654,650,616,190,1196,138,238,29
684:168,2318,10493,29161,11470,11984,69720,22890,5480,877
750:61,15,564,32,322,103,4904,8,301,190
758:17,236,15,356,76,19354,70858,58,10849,46128
775:58,542,564,518,787,15,138,285,76,94
803:17,6450,1119,94,131,654,354,1057,295,736
818:984,2642,7994,76,463,2318,8733,1326,1528,2103
835:1804,508,101,654,518,58,302,1102,542,84
856:103,364,486,999,4904,6,1140,1550,190,1535
899:17,302,654,616,650,2955,94,500,224,542
925:17,654,302,616,58,8,29,6,101,564
964:2403,3207,970,353,947,10046,5108,9490,3434,8871
982:17,2162,875,84,354,302,6450,654,94,2582
998:17,654,650,84,302,616,29,58,1102,236
1028:302,17,518,616,354,29,736,650,58,301
1068:76,17,1256,2715,5975,1002,2982,13419,441,710
1083:947,1794,8109,16207,33330,1372,24568,596,7672,11100
1121:17,99297,1578,654,101,61,6715,6,1099,16476
1133:354,8,650,1102,15,554,101,285,301,518
1153:17,654,1102,542,616,58,29,650,354,736
1192:302,17,58,616,564,650,542,101,76,8
1234:2103,168,719,1400,984,661,574,8860,135,9874
1267:13293,41831,1204,114483,1804,101,2200,490,73,20624
1296:17,58,654,29,84,650,289,285,356,76
1382:17,84,131,354,302,8,2200,654,616,899
1402:302,58,616,650,289,554,564,1196,518,84
1409:616,354,861,138,787,61,542,364,8,363
1419:4755,6434,4825,3172,5624,23191,24581,7880,8848,1712
1431:654,58,616,650,76,138,84,861,518,285
1447:518,3233,616,84,5567,11,58,3730,564,2955
1469:616,302,58,861,356,1102,289,736,1462,354
1491:58,302,654,650,84,224,616,76,94,322
1518:84,2880,8,518,4755,7315,7667,39096,3704,9093
1553:654,17,616,58,861,29,238,302,483,564
1562:654,616,289,650,29,736,224,1102,787,138
1589:654,650,84,616,58,289,76,224,861,736
1629:518,17,616,289,8,654,1471,363,302,84
1654:302,84,8,29,101,1102,518,138,787,542
1703:302,1119,84,6450,518,736,354,1102,947,70
1745:17,302,354,616,1410,245,94,8,654,736
1758:17,654,650,302,616,542,1196,58,1403,289
1780:13960,3041,10404,67574,9354,88524,140,72271,48208,10503
1794:17,616,84,1403,654,245,32,518,861,363
1821:17,518,1511,289,364,616,568,650,1471,131
1841:984,1528,2318,801,13194,463,2685,574,3211,1326
1854:654,302,542,17,285,84,32,650,861,364
1890:654,3448,8,4203,6673,58,554,302,14750,8861
1911:29727,29000,13392,8345,22420,13581,78658,5671,53100,741
1932:5097,3568,866,890,564,2139,17,40,76,361
2005:302,1102,518,554,285,542,29,6,76,564
2034:6186,9914,57937,1352,22904,189,24432,88494,40132,28216
2068:542,245,15,17,616,654,554,656,787,94
2074:1410,1164,4444,106,873,3484,4292,94,497,704
2080:58,17,654,84,861,101,650,29,542,564
2115:245,17,3233,58,4967,616,81,8,302,84
2141:81,698,2204,3423,986,100265,1603,85366,17438,16519
2162:719,1528,7118,7838,10267,5480,463,10778,801,2103
2185:17,58,285,94,542,81,29,508,138,554
