7:302,616,58,138,518,29,866,101,1462,8
37:103,472,61,1126,542,1403,15,1987,17,65
44:302,1196,861,616,15,61,564,76,1403,289
60:58,302,84,616,29,285,162,1102,289,138
106:554,32,84,1511,101,61,15,8,363,1102
143:394,483,3231,302,2837,7599,1196,1603,1305,54752
161:616,84,15,138,289,101,564,322,94,6
177:58,654,616,17,1102,29,84,542,8,32
217:518,131,18700,8,19003,21949,33777,39505,15254,13337
225:302,542,654,84,616,2162,861,32,190,1102
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:17,302,84,654,15,650,8,119,94,65
272:654,1102,58,29,8,616,518,861,76,6
291:17,518,84,1102,736,508,654,483,354,23
331:654,17,616,58,162,650,62,6,861,302
384:616,542,17,654,8,15,302,787,650,29
448:245,58,518,302,15,616,61,542,999,8
476:6164,15424,71577,47309,70,12386,496,12716,1840,17
500:17,224,518,1102,84,803,302,736,429,650
536:302,616,654,8,70,1462,354,76,138,58
582:616,564,1102,138,15,322,84,76,301,285
618:17,8,554,262,500,866,361,518,780,226
632:81,2967,226,3423,76,5767,140,1749,262,508
666:10981,1337,3034,18920,39399,11590,21249,911,35817,6951
680:654,17,58,616,518,650,787,15,289,8
684:984,5480,168,2318,8860,135,11984,661,5557,29161
750:61,32,15,564,322,103,402,4904,301,787
758:17,15,236,356,1245,302,19354,70858,76,1109
775:58,101,518,285,15,76,301,554,542,6
803:6450,1119,17,354,736,891,138,245,654,302
818:984,5480,2318,7994,72,760,7180,2103,2642,8860
835:302,58,616,518,101,1196,542,508,138,654
856:1140,364,103,4904,1550,1535,999,486,182,633
899:17,564,58,8,131,301,289,81,1382,226
925:17,58,654,302,84,1102,29,564,8,616
964:2403,3207,970,947,353,10046,899,48,9490,8871
982:17,2162,84,354,875,736,518,1102,302,138
998:17,650,84,654,616,302,6,902,29,1102
1028:616,17,302,518,162,58,6,354,29,76
1068:76,17,441,1002,13881,13,508,16036,2028,29311
1083:3582,542,1603,10970,2668,61,5581,518,71491,12442
1121:17,654,1578,1372,61,99297,1348,29,1099,16476
1133:354,301,554,8,101,902,650,1535,15,518
1153:518,616,17,654,58,542,564,29,1102,787
1192:616,58,302,17,542,564,650,8,76,1102
1234:168,661,984,719,574,1400,9874,135,8860,2103
1267:13293,73,114483,41831,1204,58,616,654,902,564
1296:654,58,17,29,84,542,101,1102,650,518
1382:17,84,302,654,564,58,94,245,76,518
1402:58,616,302,84,650,289,1196,101,76,564
1409:354,616,138,542,787,8,363,65,70,245
1419:4755,6434,3172,4825,1712,7880,8848,5624,24581,12990
1431:654,58,84,616,8,285,861,1102,1403,554
1447:518,302,1382,736,17,8,5567,564,15,131
1469:58,616,302,861,289,542,84,76,190,518
1491:654,616,58,302,84,6,542,861,162,650
1518:84,8,518,2880,17,1126,29,813,542,564
1553:17,654,616,302,58,518,542,8,29,84
1562:654,616,289,650,564,8,29,787,736,542
1589:654,84,58,354,76,650,616,81,70,1023
1629:17,302,654,554,616,518,58,84,15,363
1654:302,84,29,8,322,554,1196,101,1023,32
1703:1119,518,302,84,1987,61,101,564,1023,76
1745:616,17,76,58,285,245,354,1410,8,654
1758:17,302,616,654,58,542,861,8,285,29
1780:9354,13960,48208,10404,67574,88524,3041,140,1772,731
1794:616,17,654,32,302,8,861,84,508,518
1821:518,564,17,364,289,1471,8,568,101,542
1841:984,1528,8860,3211,2103,801,2642,3709,135,1081
1854:654,302,1196,861,542,17,138,289,101,8
1890:3448,4203,654,302,6673,58,8861,31250,39063,76
1911:29727,8345,4016,13392,5466,10348,5671,17271,9127,741
1932:5097,3568,2139,890,40,4743,76,866,564,17
2005:15,302,554,363,542,285,518,76,29,564
2034:6186,9914,57937,1352,22904,1527,2904,4755,189,75592
2068:245,542,15,787,17,1403,363,616,6,654
2074:1410,533,603,873,5975,4292,106,1023,76,698
2080:17,654,58,84,6,1196,650,29,101,542
2115:17,616,3233,302,564,542,61,58,656,32
2141:81,698,564,76,138,2204,986,500,508,1069
2162:661,719,5480,760,2685,1528,574,801,10267,1400
2185:17,542,302,518,654,58,76,8,564,61
2243:245,17,32,94,616,58,119,61,289,15
2253:2967,226,229,6108,3756,262,986,8667,13544,4194
2290:542,1403,554,285,650,1140,901,32,15,4904
2302:16229,39395,353,33882,70923,245,1524,15642,64614,482
2335:302,654,17,15,616,8,84,289,554,32
2348:302,17,58,32,650,84,616,654,564,15
2369:4941,14964,24211,10342,11641,13388,17,11247,37386,3180
2384:4420,17,6945,1119,947,15242,354,84,295,518
2394:302,542,654,564,650,616,84,32,76,58
2407:17,58,866,654,76,500,96,1382,302,226
2447:84,301,76,354,861,289,736,1102,224,101
2456:17,58,616,76,84,787,736,29,289,518
2469:302,58,101,616,84,29,542,554,354,285
2500:8,354,654,542,84,29,58,518,363,736
2515:616,650,58,17,302,564,358,354,8,402
2524:654,58,616,17,302,8,486,138,114,162
2553:9134,8960,35177,19507,37961,44578,18939,31397,25366,5125
2573:58,616,84,29,285,1102,238,32,101,2030
2601:17,302,1077,8,787,7334,283,3137,354,736
2615:542,518,8,84,1511,94,787,289,564,650
2636:654,58,542,289,650,861,616,101,76,29
2663:17,302,654,84,224,736,363,119,361,65
2693:790,289,3323,22,118736,99521,5303,17,7927,10567
2715:984,9874,661,1400,2685,10267,135,5557,2103,7711
2731:616,84,1102,29,354,101,861,356,787,518
2745:17,654,1126,4268,3233,81,61,245,302,546
2760:84,861,542,29,650,239,787,76,285,1023
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:463,8252,1400,8860,984,10752,1326,719,1682,10267
2848:616,518,654,17,289,861,787,32,94,84
2858:17,84,322,736,1102,542,650,238,6,29
2912:1435,76,2675,3789,225,1966,17,1131,375,698
2947:2741,24301,18970,66993,66050,8643,46125,29866,89557,385
2963:616,654,17,58,861,8,483,302,238,356
2977:302,17,654,84,518,3101,45,58,616,633
3002:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3037:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3081:17,650,354,654,518,616,302,76,285,8
3107:70,262,2967,654,3819,17,76,1023,3307,140
3121:361,8,947,787,2030,70,899,15,4174,101
3139:17,302,361,58,84,354,654,616,61,363
3167:76,654,564,84,302,542,17,1023,354,58
3176:616,650,58,1403,564,322,1023,84,364,542
3195:17,8,1119,518,84,654,1471,616,302,105
3237:110318,54099,41101,58923,28760,22678,102041,77678,113362,9915
3258:654,58,17,84,8,542,564,15,554,1102
3279:17,84,654,58,302,1102,650,616,29,518
3308:508,65,564,616,650,889,14892,736,5567,656
3328:58,616,138,542,29,84,76,285,1023,289
3352:17,58,654,302,76,354,518,616,650,15
3376:780,5767,262,3423,731,226,13544,17,3374,16404
3412:129,16258,28790,12039,21113,72467,78657,88275,1355,76480
3421:17,861,84,285,542,8,62,564,4904,394
3429:654,302,84,650,6,76,285,1239,301,542
3453:168,661,719,5480,2642,135,1326,1528,8733,1400
3480:17,616,654,302,542,650,29,84,238,76
3529:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3557:168,8860,984,719,5480,1400,2642,1528,3601,135
3593:17,518,84,654,29,76,616,1578,327,32
3613:2512,70,2548,226,2265,48384,81,986,27171,931
3663:542,58,364,650,4904,564,1023,285,32,409
3686:1326,11777,43186,1435,26312,52564,46469,3471,5771,2548
3702:17,554,4171,76,2342,3968,500,1508,518,1348
3735:138,101,289,76,285,8,1535,29,224,1196
3752:17,302,616,58,29,354,6,542,361,101
3840:654,1102,58,354,616,866,736,138,650,518
3857:654,58,616,302,29,1102,6,8,101,1476
3911:616,17,518,302,409,654,58,29,285,650
3934:6823,17084,7223,32473,13049,5554,71178,33373,31149,25817
3974:7008,81,2303,103304,11309,81362,26490,4682,15928,42150
4006:654,17,146,518,245,356,1804,15,554,616
4028:81,3423,8511,7211,780,986,2241,16404,3374,1888
4064:654,302,84,861,322,564,289,1196,354,15
4075:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4098:11450,9041,14657,3900,276,32895,18386,2252,11166,6456
4132:654,616,58,542,17,302,650,61,245,8
4149:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4171:13407,9289,736,17,5112,931,1119,226,1102,84
4190:17,76,65,10600,654,542,1382,901,4268,429
4213:654,302,564,861,1196,76,289,84,902,1102
4248:1326,86884,29509,2048,2547,8804,78967,51662,7556,53372
4273:654,76,58,70,302,301,616,542,361,84
4301:17,654,616,84,302,245,15,542,101,301
4353:787,8,327,1382,1508,302,518,564,76,17
4372:302,70,76,354,84,226,81,650,1023,101
4424:76002,44885,12222,55410,861,88527,1558,46978,17257,20912
4457:17,3233,656,508,363,119,245,32,327,654
4482:302,58,17,861,289,29,285,564,4414,32
4519:55480,49928,302,359,1239,17,18722,6,1119,1558
4543:2139,564,500,866,17,40,616,15,245,364
4618:245,8,301,1119,1405,441,1987,354,2715,353
4641:2880,189,6434,3107,12990,4825,1527,6266,5624,8848
4666:4479,16498,8109,16207,33330,1372,24568,596,7672,11100
4696:947,1794,8109,16207,33330,1372,24568,596,7672,11100
4745:302,17,84,101,289,542,15,564,554,285
4762:17,654,58,616,542,859,302,861,84,518
4788:302,58,654,616,1102,301,736,861,518,138
4797:1196,32,1535,94,518,61,224,901,363,238
4834:17,58,518,542,654,616,245,302,363,131
4875:654,616,29,58,289,84,518,8,861,1196
4910:654,29,58,8,302,616,363,483,787,542
4935:1410,245,162,17921,4187,94,568,285,518,654
4951:1205,2917,3643,4991,1410,497,5150,698,616,2715
4986:1023,654,616,17,542,15,354,101,70,289
5001:17,616,302,58,84,224,650,322,354,76
5011:3548,698,802,117347,115725,96,3159,760,238,31453
5039:3506,1340,1002,14955,16036,4696,24838,33831,14983,10536
5079:616,58,542,354,394,8,289,84,1102,70
5090:17,508,873,13408,654,121610,650,285,91608,58
5119:616,302,84,654,902,518,736,58,29,409
5148:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5202:947,1794,8109,16207,33330,1372,24568,596,7672,11100
5217:17,654,616,58,302,508,76,6,4008,162
5279:17,302,58,736,289,29,650,1462,8,101
5300:17,654,302,354,616,8,1102,5303,58,84
