7:302,58,616,29,736,6,518,650,301,866
37:1126,103,17,542,32,61,472,15,1382,616
44:302,616,1196,861,15,61,542,8,6,76
60:302,58,84,29,616,1102,138,162,736,76
106:84,554,15,1511,32,6,518,363,8,101
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:616,84,138,15,564,101,787,289,322,285
177:58,17,654,616,29,518,84,8,542,6
217:518,17,84,1102,245,654,167,21949,131,8
225:302,616,654,58,84,8,322,1102,301,518
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:17,302,322,654,146,616,58,29,84,15
272:1102,654,58,8,29,518,239,6,162,354
291:518,17,84,1102,654,902,508,736,58,23
331:17,616,162,58,654,62,650,302,6,861
384:616,17,542,302,409,650,654,29,8,394
448:616,8,245,1405,58,61,518,15,81,1382
476:70,17,899,15424,71577,47309,6164,12386,496,1382
500:17,224,58,409,564,182,302,616,84,14750
536:302,616,654,84,518,58,650,354,76,8
582:616,76,564,138,861,394,6,1196,15,736
618:780,17,76,1023,500,361,866,262,226,654
632:81,2967,226,76,5767,508,262,3423,564,140
666:10981,18920,1337,911,3034,6951,533,11590,21249,35817
680:17,654,58,616,650,518,289,736,138,29
684:168,984,5480,2318,11984,1460,29161,8860,10493,11470
750:61,15,32,564,8,322,402,103,787,409
758:17,356,15,76,236,58,302,1245,616,19354
775:58,76,542,101,518,564,70,15,301,736
803:6450,17,1119,354,10511,496,94,654,245,295
818:984,2642,2318,463,1326,5480,76,7711,7994,7180
835:101,302,518,58,654,542,616,32,508,1804
856:364,4904,999,486,6,103,1140,1535,301,5575
899:17,8,564,500,616,302,1023,58,226,301
925:17,654,58,302,84,1102,8,616,289,518
964:2403,3207,970,947,353,10046,899,48,9490,3434
982:17,2162,875,84,302,354,736,654,1102,1119
998:17,654,650,29,84,616,302,138,542,354
1028:17,302,616,518,101,354,736,162,58,29
1068:76,17,8928,441,1002,13,16036,508,2028,4513
1083:2668,542,650,1034,1276,8272,1109,21899,4542,5581
1121:17,654,1578,1372,61,99297,1348,29,902,6
1133:354,15,101,518,650,554,32,8,61,285
1153:17,616,518,29,654,1102,542,58,564,224
1192:17,302,58,616,542,518,1102,8,322,564
1234:168,1400,984,661,719,574,2103,9874,8860,135
1267:13293,58,114483,41831,73,1204,302,654,564,1804
1296:58,654,17,29,84,650,1102,289,354,736
1382:17,84,8,302,616,518,654,564,508,76
1402:302,616,58,289,650,84,76,554,138,1804
1409:616,354,138,861,787,8,364,285,363,322
1419:4755,3172,4825,6434,1712,5624,8848,7880,24581,12990
1431:654,58,84,650,1102,616,518,76,554,861
1447:17,518,1382,564,15,736,616,131,84,302
1469:302,616,58,861,1102,84,289,162,542,518
1491:654,58,302,616,650,84,224,1102,861,285
1518:84,2880,8,518,17,4755,1126,542,508,813
1553:17,654,542,616,58,302,861,29,289,564
1562:654,616,29,650,289,736,224,1102,518,8
1589:654,58,76,616,84,650,354,131,289,224
1629:17,518,616,289,58,8,302,654,508,554
1654:302,84,8,29,322,542,518,101,138,554
1703:302,1119,84,518,736,131,354,65,6450,1102
1745:17,1410,616,76,245,302,8,285,363,301
1758:616,302,17,76,654,542,650,58,1196,861
1780:9354,13960,48208,3041,88524,731,67574,10404,140,64
1794:654,616,302,17,58,518,245,1403,29,402
1821:17,518,1471,84,564,101,289,8,364,616
1841:984,1528,8860,2642,2685,2318,574,76,11255,1867
1854:654,302,17,364,542,138,289,101,554,1023
1890:3448,8,654,302,4203,6673,554,776,58,8861
1911:29727,5671,9127,53100,78658,17271,10348,22420,4016,13392
1932:5097,3568,2139,890,4743,17,76,866,40,564
2005:302,15,285,518,76,29,554,1196,101,363
2034:6186,1352,57937,189,9914,4755,1527,22904,20806,1002
2068:245,542,15,17,616,1511,94,8,787,1405
2074:1410,106,5975,76,1023,4444,1164,17,533,698
2080:654,17,58,861,84,101,564,650,1196,6
2115:17,302,3233,245,616,58,84,564,8,76
2141:698,81,564,1535,500,2139,1550,986,1069,76
2162:719,760,5480,661,1528,10267,7180,2685,574,2103
2185:17,542,302,564,8,58,654,650,76,518
2243:119,17,131,245,32,654,8,518,94,58
2253:226,2967,1884,4194,262,229,986,731,6108,3819
2290:542,1403,518,32,285,650,554,15,901,61
2302:16229,1524,245,33882,39395,2696,15642,2403,17,1827
2335:302,17,654,616,84,94,861,289,138,8
2348:654,17,58,84,302,70,616,76,32,564
2369:4126,14964,5598,24211,4941,70,76,17,3180,37386
