7:616,302,58,518,8,301,239,596,29,101
37:472,103,1987,1403,61,10217,1370,1126,65,378
44:302,61,1196,15,861,616,245,84,409,564
60:58,302,29,3,285,84,289,1102,616,736
106:84,32,554,61,1511,5575,3304,736,101,103
143:394,3231,483,29990,107116,193,62,1305,54193,12287
161:616,5998,84,138,289,6,787,285,101,15
177:542,29,654,58,84,17,1102,32,616,8
217:518,13337,15383,31515,9936,18700,9885,16505,21949,19003
225:302,616,654,84,402,1102,138,736,190,162
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,84,119,94,654,650,15,138,226
272:58,654,29,162,861,1102,76,564,616,518
291:84,518,508,17,483,736,54443,40777,26721,93030
331:654,162,17,1511,11208,58,3234,1140,190,62
384:616,17,654,542,1624,29,15,1822,1196,2172
448:245,61,15,302,301,999,58,101,1631,3250
476:47309,71577,15424,6164,12386,70,496,12716,1840,69277
500:429,224,2140,378,17,182,542,76,409,285
536:616,542,138,302,654,356,289,8,394,45
582:616,285,813,138,564,62,1403,322,1102,2172
618:554,138,616,8,302,17,861,654,61,15
632:81,2967,226,2204,2379,1749,3423,262,140,5355
666:1337,39399,10981,21249,35817,911,11590,3034,18920,73080
680:17,654,322,58,616,285,650,138,62,15
684:29161,10493,11470,11984,69720,22890,8860,984,2869,2103
750:61,32,15,1578,402,409,564,2369,2200,787
758:236,15,19354,1245,46128,70858,10849,356,17,14838
775:58,999,518,101,6,70,690,4174,508,285
803:6450,891,1119,354,84,138,17,736,322,14542
818:984,2318,7180,7994,5480,7711,2103,5557,760,72
835:58,302,1196,86,356,61,518,101,542,363
856:1140,4904,4364,364,103,2739,1550,162,301,633
899:17,101,8,289,564,861,81,32,58,1196
925:302,17,654,58,84,29,370,1102,363,616
964:2403,3207,970,10046,5108,33639,9159,32558,8871,9490
982:17,2162,875,354,361,1023,1744,1119,2696,353
998:654,84,356,17,245,650,616,29,302,322
1028:616,518,542,17,58,302,6,354,322,736
1068:653,6315,8928,375,18641,1069,3509,6142,52637,18201
1083:45686,2172,2027,2233,3297,8272,431,3888,2029,2558
1121:17,1578,654,1348,61,1372,99297,285,7725,289
1133:101,554,902,285,81,354,32,301,1109,1305
1153:654,616,518,58,1102,1511,542,17,902,901
1192:58,302,616,542,17,650,29,1403,2030,1102
1234:661,168,984,3698,16305,1400,5480,574,72,8860
1267:13293,1204,41831,114483,73,2200,490,1200,1804,20624
1296:17,654,29,542,518,84,1196,101,58,94
1382:654,131,94,17,84,302,58,354,564,327
1402:616,58,302,32,289,650,1804,84,138,1196
1409:616,354,138,70,285,8,1023,363,245,542
1419:4755,4825,3172,6434,1712,12990,7880,23191,5624,8848
1431:654,616,58,84,650,1403,364,8,1690,542
1447:302,372,15,518,5567,1451,1987,86,388,563
1469:58,861,616,289,238,542,302,1023,101,84
1491:654,616,58,84,542,861,1937,2030,302,6
1518:84,8,518,7667,2880,72675,7315,39096,9093,1109
1553:654,302,58,17,616,518,554,138,542,101
1562:654,8,616,289,29,564,32,518,15,787
1589:654,81,84,354,15,8,97,656,518,131
1629:17,518,302,363,58,84,654,554,616,65
1654:302,84,554,101,29,94,1196,542,1023,322
1703:1119,109,1050,518,12133,65,32,1987,1276,101
1745:285,76,363,58,245,654,322,736,17,354
1758:17,542,616,8,224,554,861,1804,302,76
1780:9354,13960,10404,64,1772,88524,48208,140,3041,67574
1794:616,518,32,508,861,654,564,2030,8,787
1821:4268,364,518,1405,1987,564,5117,2030,3976,119
