7:302,58,616,29,8,518,650,2162,76,15
46:302,616,58,8,15,76,650,354,542,1102
143:356,394,10640,8365,3231,1095,5026,20440,483,302
202:302,58,8,518,2162,15,542,354,40,1102
232:99135,85366,86134,59541,100265,77677,48256,30261,107989,737
288:17,616,58,84,29,650,15,76,2162,1102
384:17,302,616,654,8,542,518,15,650,84
490:17,302,15,29,650,76,101,2162,289,354
582:616,84,29,518,76,15,1102,564,354,138
634:17,8283,40,508,226,1069,58,302,76,2275
684:2275,168,719,1069,40,2318,984,5480,3969,3083
773:17,302,654,616,650,8,84,58,101,518
818:2275,2318,1069,984,40,76,5480,3969,3083,463
874:302,58,2162,518,84,29,76,40,508,2024
964:17,2162,302,654,616,65,58,518,8,15
1007:17,654,29,8,84,15,542,518,564,6
1083:4757,650,61,3278,302,610,654,87395,3582,2029
1141:17,375,1382,65,302,787,327,5512,508,8
1234:17,1069,302,76,40,168,719,616,654,2275
1305:17,302,58,84,29,8,518,650,542,15
1409:616,8,354,2162,15,138,542,564,101,285
1437:17,40,302,616,654,58,76,650,542,8
1491:302,654,58,616,84,8,650,518,76,1102
1560:17,302,58,518,15,84,2162,564,65,650
1629:17,616,302,654,58,518,8,15,2162,40
1727:17,302,654,616,58,650,29,8,76,84
1780:10503,45423,3041,67574,13960,9354,69000,4914,42440,58569
1823:17,84,650,15,542,76,6,354,289,564
1890:302,654,58,616,84,8,518,29,650,1102
1951:2162,2121,1360,40,875,17,819,4420,1881,542
2068:17,616,302,654,15,8,58,2162,245,542
2097:302,616,654,58,84,2162,15,564,40,29
2162:719,40,2275,76,19962,661,5480,3524,1400,463
2247:302,654,616,58,84,2162,518,650,29,564
2302:16229,245,39395,33882,763,1827,2200,185,3162,2403
2363:17,302,616,29,84,650,8,15,518,542
2394:302,654,616,84,58,2162,15,542,76,29
2453:71417,128,29657,11941,13396,68631,20408,24945,78361,16210
2500:654,58,616,84,8,29,76,2162,518,354
2541:302,654,58,8,84,518,15,29,650,76
2601:17,302,58,29,616,84,354,8,1102,76
2650:13766,4239,535,23373,96193,112465,78642,114727,110812,10451
2715:2275,1069,40,2318,984,661,3083,76,3969,1400
2748:6793,3775,967,1069,5287,4268,1038,38588,375,5857
2815:984,463,1400,8860,5480,1326,10752,8733,1682,5488
2871:4755,189,378,17,3107,1527,20806,26749,245,375
2963:17,616,302,654,58,8,564,518,84,542
3011:38342,5465,48934,120511,117218,44919,52389,54846,109829,84226
3107:17,40,302,76,616,70,654,58,1069,8
3152:17,616,302,654,58,8,518,40,2162,542
3195:17,2162,302,8,84,518,654,616,58,875
3264:17,302,654,76,616,58,8,866,84,29
3328:616,58,29,84,8,650,518,76,354,2162
3386:17,302,31250,654,32437,322,58,76,616,12253
3429:302,654,84,8,76,650,518,354,15,542
3500:654,616,58,8,84,518,2162,15,650,29
3593:17,654,616,58,84,518,29,76,15,1102
3684:6103,3460,104197,80992,875,12133,33031,10806,49556,5176
3735:8,29,76,15,2162,101,289,138,6,40
3849:58,616,8,518,650,76,2162,138,736,866
3934:25817,20411,55002,87844,102873,29058,115001,17084,13049,6823
4008:17,302,654,2162,84,616,226,58,138,76
4075:17,302,654,76,616,58,8,866,84,29
4138:2162,17,875,302,654,616,8,84,70,58
4190:1069,17,535,654,20330,8,736,875,76,508
4265:17,302,654,58,29,616,84,285,8,239
4353:17,302,654,787,8,616,518,65,84,58
4436:17,302,616,40,76,654,2162,8,58,518
4519:302,18722,162,49928,1239,5303,22273,16134,91,1405
4637:3926,35303,8764,20330,1069,71787,8667,95002,69811,79749
4696:17,302,654,76,616,58,8,866,84,29
4774:58,616,518,650,76,354,138,2162,15,542
4834:17,302,654,616,58,518,2162,8,84,542
4926:302,654,616,58,84,8,2162,518,29,15
4986:17,654,616,29,8,84,518,76,650,15
5018:654,616,58,84,29,518,650,76,1102,2162
5090:2162,17,967,508,6793,1405,4249,65,5567,40
5180:17,375,967,1881,5514,1405,302,4249,70,5857
5279:17,302,58,8,29,518,650,736,2162,542
5329:17,4420,1119,4299,302,84,654,70,5176,354
5403:654,58,29,84,8,650,76,518,15,542
5458:17,2162,302,875,8,65,967,245,616,518
5502:17123,17,518,302,654,8,650,616,58,875
5580:302,654,616,58,84,518,29,650,15,2162
5683:17,302,654,2275,84,76,1069,719,40,58
5765:17,302,58,654,8,518,15,542,76,650
5858:17,40,76,302,654,616,564,226,2275,58
5894:17,40,76,302,508,1069,2275,8,70,654
5978:4906,40,71379,1651,39269,78027,4146,4801,30790,6901
6062:17,2162,40,302,654,616,76,84,518,875
6128:84,8,650,76,354,1102,518,138,15,542
6164:17,8283,302,40,58,616,654,226,76,780
6270:17,302,616,654,8,518,58,15,84,2162
6336:17,2162,302,654,616,84,875,58,8,518
6407:302,654,616,58,8,84,2162,76,518,508
6555:654,58,616,8,518,650,354,2162,15,138
6602:35715,26844,3453,16361,28122,30436,79208,31972,14814,95914
6698:17,302,654,76,616,58,8,866,84,29
6773:616,8,518,875,301,564,15,542,285,101
6895:866,17,302,654,40,58,354,76,254,29
6960:17,302,654,361,58,76,29,84,616,354
7034:17,302,654,58,8,84,518,40,15,542
7116:17,302,616,654,58,15,8,535,518,650
7188:17,302,654,76,616,58,8,866,84,29
7242:20037,9782,94354,7614,19029,29302,43282,97070,110617,5611
7348:302,654,17,58,616,29,84,76,1102,542
7429:17,302,654,76,616,58,8,866,84,29
7518:302,84,654,616,518,58,2162,29,76,354
7590:302,654,616,84,29,8,650,518,76,354
