7:302,29,616,58,736,518,8,6,138,650
37:17,542,1126,15,103,32,616,61,1382,472
44:302,616,542,1196,861,15,8,61,6,32
60:302,58,29,616,84,1102,76,518,138,162
106:15,518,32,6,101,84,554,8,363,1511
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,101,15,29,650,564,301,289
177:58,17,654,616,518,84,542,8,29,6
217:17,654,84,518,1102,245,8,616,29,302
225:302,654,616,58,8,29,84,518,322,15
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,654,302,616,29,84,58,8,322,15
272:1102,654,58,8,518,29,354,76,6,650
291:84,17,518,1102,654,302,354,483,58,736
331:17,654,616,58,302,162,6,8,62,1102
384:616,17,654,302,542,650,8,409,29,1196
448:8,616,245,302,1382,15,1405,58,518,84
476:17,70,302,899,1382,76,508,71577,15424,6164
500:17,616,302,58,654,409,76,650,564,29
536:616,302,654,58,84,8,76,518,354,29
582:616,29,76,564,6,861,518,84,15,138
618:17,780,654,226,76,650,500,616,138,58
632:81,226,76,2967,508,262,5767,564,17,224
666:10981,18920,533,911,3034,1337,11590,25145,6951,6311
680:17,58,654,616,650,289,518,29,787,6
684:168,984,5480,1460,719,8860,2318,76,2275,463
750:15,61,8,32,564,6,76,322,787,62
758:17,616,302,58,76,15,356,236,285,654
775:58,542,76,518,15,1102,138,564,70,301
803:17,6450,1119,4420,302,654,84,354,947,736
818:984,463,1528,2318,5480,2642,8860,1326,76,7711
835:518,302,101,84,616,58,654,1102,542,32
856:6,364,4904,486,1140,1535,999,138,301,62
899:17,8,616,302,654,58,564,1410,542,94
925:17,58,654,302,84,616,1102,564,8,518
964:2403,3207,970,17,947,10046,899,353,48,65
982:17,2162,875,302,84,654,354,1119,1102,1023
998:17,616,654,29,84,302,650,138,58,564
1028:17,302,616,518,354,29,58,736,101,6
1068:17,76,1002,441,2715,710,81,866,245,3506
1083:62335,71491,12442,10970,23414,4542,5581,2558,2076,15141
1121:17,654,1578,1372,99297,61,1348,1140,289,2739
1133:15,8,354,518,650,76,101,61,322,32
1153:17,616,654,518,29,1102,542,58,354,564
1192:17,302,58,616,564,8,650,542,29,1102
1234:168,719,1400,984,574,661,2103,76,9874,5480
1267:302,58,616,654,518,84,101,542,8,650
1296:654,17,58,29,650,84,1102,354,76,289
1382:17,84,8,302,654,616,518,2200,131,508
1402:302,616,58,289,650,84,564,76,6,138
1409:616,354,8,138,787,564,861,101,70,363
1419:4755,3172,4825,1712,6434,8848,12990,5624,23191,7880
1431:654,58,84,616,1102,76,518,861,6,650
1447:17,518,8,616,1382,302,84,564,70,131
1469:302,616,58,84,861,1102,138,162,542,6
1491:654,302,616,58,650,84,736,224,1102,8
1518:8,518,84,17,2880,4755,508,787,616,542
1553:17,654,616,542,58,302,29,861,289,61
1562:654,616,29,289,650,138,1102,736,518,564
1589:654,58,84,616,650,8,518,354,76,1102
1629:17,616,518,654,302,8,58,289,76,508
1654:302,84,101,542,8,518,29,650,322,94
1703:302,84,1119,354,518,654,131,70,947,6450
1745:17,616,8,1410,76,245,302,354,84,654
1758:616,17,302,654,650,542,58,76,1196,29
1780:13960,9354,64,3041,731,140,88524,67574,1772,10503
1794:616,654,17,58,518,302,1403,15,84,101
1821:17,518,564,616,654,8,302,364,84,542
1841:984,1400,1528,2642,76,8860,463,2318,801,574
1854:654,302,17,542,289,101,84,861,650,364
1890:302,3448,654,8,84,554,1102,29,58,4203
1911:29727,9127,8345,53100,22420,78658,13392,741,17271,29000
1932:5097,2139,3568,890,17,76,4743,40,866,361
2005:302,518,564,15,542,29,76,1102,285,650
2034:6186,1352,57937,4755,189,9914,22904,1527,20806,2880
2068:245,15,17,616,542,8,94,364,654,101
2074:1410,76,5975,698,17,1164,1987,564,4444,106
2080:17,654,58,861,101,84,650,29,6,518
2115:17,616,3233,302,58,245,8,84,542,654
2141:698,81,564,17,1069,500,2139,76,3423,986
2162:719,5480,463,760,1400,1528,574,2685,661,2642
2185:17,302,542,8,616,564,58,654,84,76
2243:17,654,119,302,245,58,616,131,289,8
2253:226,986,1884,508,2967,5767,731,17,262,4194
2290:542,15,518,554,285,1102,650,1403,29,32
2302:16229,1524,39395,33882,245,2714,353,15642,1827,70923
2335:17,302,654,616,84,289,29,736,8,861
2348:654,616,302,58,17,15,84,542,8,76
2369:17,70,76,8,81,14964,616,4126,37386,24211
2384:17,1119,4420,2935,84,302,6945,354,736,10511
2394:302,654,616,84,58,101,542,787,76,289
2407:17,866,302,58,654,76,354,1730,29,2139
2447:84,29,1102,301,354,289,76,736,861,866
2456:17,58,616,76,29,84,736,650,6,542
2469:302,58,616,84,29,542,61,8,70,101
2500:654,84,361,8,29,354,76,58,518,616
2515:17,302,616,58,650,654,289,564,358,226
2524:654,302,616,17,58,8,84,1102,285,76
