7:616,302,58,518,8,301,239,596,29,101
37:472,103,1987,1403,61,10217,1126,1370,65,378
44:302,1196,61,15,861,616,245,409,84,564
60:58,302,29,3,285,289,84,1102,616,650
106:84,32,554,61,1511,5575,3304,101,736,103
143:394,483,3231,302,106303,7599,9451,1603,1305,54752
161:616,5998,84,138,6,289,787,285,101,15
177:542,29,654,58,17,84,1102,32,616,8
217:518,15254,18700,3824,19003,9885,9936,33777,39505,167
225:302,616,654,84,402,736,1102,138,162,190
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:17,302,119,84,654,94,650,15,138,226
272:58,654,29,162,1102,861,76,616,564,8
291:84,518,508,17,483,736,29359,10384,58438,23
331:654,162,17,1511,11208,58,1140,3234,190,62
384:616,17,654,542,1624,29,15,1196,1822,409
448:245,61,15,302,301,999,58,3250,101,1631
476:6164,15424,47309,71577,70,12386,1840,496,12716,899
500:429,224,155,182,7788,76,409,378,17,542
536:616,542,654,138,302,356,289,394,8,45
582:616,285,813,564,138,62,1403,322,1102,2172
618:554,138,616,17,15,861,61,302,8,654
632:81,262,1749,3423,2379,2967,226,2204,140,5355
666:1337,39399,10981,35817,21249,911,11590,3034,18920,28670
680:17,654,322,616,58,285,650,138,62,15
684:10493,29161,11984,11470,22890,69720,984,8860,2869,2103
750:61,32,15,1578,402,409,564,2369,2200,787
758:236,19354,15,1245,10849,46128,70858,356,17,14838
775:58,518,999,101,6,70,690,4174,285,508
803:6450,891,1119,354,138,84,17,736,322,14542
818:984,2318,7180,7994,7711,5480,2103,760,5557,72
835:58,302,86,1196,356,518,61,101,363,542
856:1140,4904,4364,364,103,2739,1550,162,301,633
899:17,101,8,289,564,861,81,1196,58,32
925:302,17,84,58,654,29,1102,370,363,616
964:2403,3207,970,10046,5108,33639,9490,32558,8871,43335
982:17,875,2162,354,1023,361,1744,1119,6450,138
998:84,654,17,356,650,245,616,322,94,302
1028:616,518,542,58,17,302,354,6,1196,322
1068:653,6315,8928,733,3509,13020,10536,49126,16036,364
1083:3582,542,1603,10970,2668,61,5581,518,71491,12442
1121:17,1578,654,99297,1372,61,1348,873,678,289
1133:101,554,902,285,81,354,32,1109,301,97
1153:654,518,616,58,1102,542,1511,17,902,901
1192:58,302,542,616,650,17,1403,29,2030,1102
1234:661,168,984,3698,16305,1400,5480,574,72,8860
1267:13293,41831,1204,114483,73,2200,1804,1200,490,1960
1296:17,654,542,29,84,1196,58,101,518,94
