7:302,616,58,518,29,8,866,138,542,650
37:103,61,472,1126,17,542,15,2200,1987,32
44:302,616,1196,861,15,542,61,8,322,76
60:302,58,84,616,29,1102,101,162,542,285
106:84,554,15,32,8,363,1511,61,6,518
143:394,3231,483,363,54752,107116,62,193,54193,84
161:616,84,564,15,138,101,289,787,322,6
177:17,654,58,616,29,84,1102,542,8,518
217:518,8,17,84,167,654,1102,21949,245,9885
225:302,654,84,616,542,58,15,8,1102,861
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,654,15,84,119,650,94,226,322
272:654,1102,58,8,518,29,239,616,354,76
291:17,518,84,1102,654,902,736,354,483,508
331:17,654,616,58,162,302,861,62,650,542
384:616,17,542,654,409,1196,15,650,302,8
448:245,616,518,8,15,58,61,76,70,902
476:17,70,899,47309,15424,6164,496,71577,12386,302
500:17,224,409,302,58,1102,564,616,654,84
536:302,654,616,8,518,70,138,650,354,58
582:616,564,322,84,1102,15,138,76,285,518
618:17,780,8,226,262,518,500,616,654,554
632:81,2967,226,3423,76,5767,508,140,1749,262
666:10981,1337,3034,18920,911,11590,8772,533,39399,25145
680:17,654,58,616,650,518,29,8,289,138
684:168,984,5480,8860,2318,719,135,1460,661,5557
750:61,32,15,564,8,402,409,787,6,103
758:17,15,356,302,76,236,616,58,1245,19354
775:58,518,101,15,285,542,6,76,564,301
803:6450,17,1119,245,354,302,496,891,736,654
818:984,2318,2642,5480,8860,760,1528,76,1326,463
835:302,518,58,616,654,101,542,1196,508,564
856:1535,6,364,1140,486,4904,103,999,754,962
899:17,8,564,58,302,616,518,289,81,1744
925:17,302,58,654,84,616,1102,564,518,29
964:2403,3207,970,947,353,10046,899,48,9490,3434
982:17,2162,875,84,354,302,1102,736,1119,518
998:17,654,84,302,650,616,29,58,542,564
1028:17,616,302,518,58,354,29,101,162,6
1068:17,76,2715,377,1002,8928,441,508,2675,236
1083:62335,71491,12442,10970,23414,4542,5581,2558,2076,15141
1121:17,654,1578,61,1372,99297,1348,1140,289,2739
1133:15,354,902,518,101,61,8,301,650,76
1153:17,616,654,518,58,29,542,1102,564,364
1192:17,616,302,58,542,564,650,101,8,1102
1234:168,984,719,661,1400,574,2103,9874,8860,76
1267:13293,654,616,564,302,58,73,542,114483,1204
1296:654,17,58,29,84,650,1102,289,518,542
1382:17,302,84,564,8,654,616,518,58,245
1402:302,616,58,289,84,650,1196,101,76,564
1409:616,354,138,8,787,542,564,322,70,285
1419:4755,3172,4825,6434,1712,5624,24581,12990,8848,7880
1431:654,58,616,84,1102,518,6,650,861,285
1447:17,518,302,1382,15,736,8,564,1126,70
1469:616,58,302,289,861,76,84,542,1102,6
1491:654,616,58,302,84,6,542,861,8,650
1518:84,518,8,17,2880,1126,302,4755,787,29
1553:616,17,654,542,518,58,302,29,564,8
1562:654,616,289,29,650,564,8,736,542,518
1589:654,84,58,354,76,650,616,1023,289,8
1629:17,616,302,518,554,289,8,654,15,58
1654:302,84,8,29,322,101,542,32,1196,94
1703:1119,302,518,84,564,1987,1023,947,70,736
1745:17,76,616,1410,302,245,8,94,654,58
1758:616,17,302,654,542,8,861,58,1196,650
1780:9354,13960,64,3041,88524,731,140,67574,1772,10503
1794:616,17,654,302,32,564,518,58,84,787
1821:17,518,84,564,8,1471,654,101,289,364
1841:984,1528,8860,2103,801,3211,2642,9783,2318,3709
1854:654,302,138,17,542,101,1196,861,289,8
1890:3448,4203,654,302,8,6673,554,776,8861,76
1911:29727,13392,8345,78658,53100,9127,22420,741,17271,29000
1932:5097,3568,2139,890,4743,866,17,40,76,564
2005:302,15,542,518,76,554,285,101,363,564
2034:6186,1352,9914,189,57937,4755,1527,22904,2880,3107
2068:245,542,15,17,616,1511,8,1403,654,564
2074:1410,873,1023,76,302,533,603,17,5975,4292
2080:654,17,58,861,84,650,564,101,29,6
2115:17,302,564,616,542,3233,8,245,1410,656
2141:81,698,564,986,76,138,2204,500,3423,946
2162:719,5480,661,760,1528,801,574,10267,2103,1081
2185:17,302,542,654,58,76,518,8,616,650
2243:17,245,119,32,518,654,8,94,58,656
2253:226,2967,1884,262,4194,986,3756,229,6108,13544
2290:542,1403,554,650,518,61,32,15,285,901
2302:16229,1524,39395,245,33882,70923,2696,1827,2403,15642
2335:302,17,654,15,616,8,84,289,29,518
2348:302,17,70,58,616,654,650,32,76,564
2369:4126,14964,17,4941,5598,24211,3180,37386,76,9388
2384:17,4420,1119,6945,84,2935,947,518,354,496
2394:302,616,654,542,564,650,84,58,32,101
2407:17,866,58,654,2139,76,500,96,226,616
2447:84,301,354,289,29,861,76,736,1102,285
2456:17,616,58,84,76,736,787,518,29,6
2469:302,58,616,101,542,285,29,84,554,508
2500:8,654,84,29,542,354,58,518,76,361
2515:17,616,650,58,302,654,8,358,564,354
2524:654,58,17,616,302,8,138,861,486,114
2553:9134,5125,18939,8960,36848,25366,19507,44578,37961,31397
2573:58,616,29,285,84,101,1102,354,32,238
