7:302,58,29,736,650,616,518,866,8,62
37:1126,103,472,17,1631,542,32,61,15,1987
44:302,1196,861,616,15,76,61,289,84,8
60:302,58,84,29,1102,138,76,285,616,322
106:84,101,554,8,32,518,15,363,1102,736
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:616,84,138,564,787,322,101,6,15,542
177:58,17,654,29,84,616,6,518,8,190
217:245,654,84,2548,17,21949,3213,167,1471,9885
225:302,654,8,322,84,1102,616,58,224,1245
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:17,302,29,322,76,654,2739,58,2548,15
272:654,1102,58,29,8,354,861,239,162,6
291:17,518,84,1102,654,902,354,101,65,616
331:17,58,616,654,162,650,1102,62,1140,84
384:616,17,409,302,8,654,542,394,1624,29
448:616,245,1744,518,61,999,8,70,364,1405
476:12386,1382,302,508,17,70,656,6164,47309,15424
500:17,224,302,14750,650,10075,409,58,238,182
536:302,616,650,654,84,518,736,354,58,70
582:76,138,616,861,6,84,394,301,564,518
618:780,500,17,866,361,76,1023,1535,2967,899
632:226,81,76,564,399,2967,262,168,719,3137
666:18920,10981,3034,1337,6951,911,30490,73080,35817,25145
680:17,58,616,654,650,138,285,409,29,1196
684:168,5480,2318,10493,29161,11470,11984,719,8860,984
750:61,564,15,32,103,4904,322,301,8,6
758:17,356,236,15,76,302,19354,70858,1245,58
775:58,542,76,787,564,101,518,70,138,285
803:6450,1119,17,736,354,94,891,302,29,10511
818:2318,984,5480,1326,76,2642,463,2153,760,7994
835:101,302,1804,654,58,542,1102,508,616,32
856:103,364,486,999,4904,6,1140,1550,190,1535
899:17,302,542,500,8,616,654,226,1410,2030
925:17,654,58,302,616,84,29,32,15,564
964:2403,3207,970,353,10046,947,9490,3434,8871,5117
982:17,2162,875,84,354,302,736,1102,654,866
998:17,654,650,84,29,616,302,564,354,101
1028:17,302,616,518,736,58,162,29,354,542
1068:76,17,1256,5975,2715,1002,375,2982,13419,710
1083:947,1794,8109,16207,33330,1372,24568,596,7672,11100
1121:17,1578,99297,654,7725,6715,6,1099,61,16476
1133:354,554,15,650,101,285,518,8,902,76
1153:17,29,616,654,518,650,1102,354,138,58
1192:17,58,302,616,564,542,650,76,101,518
1234:168,661,1400,984,719,574,2103,9874,8860,135
1267:13293,41831,1204,114483,58,73,1804,616,302,654
1296:58,654,17,29,84,650,289,1102,76,736
1382:17,8,84,354,302,654,616,131,2200,327
1402:616,302,58,289,84,650,354,76,94,1804
1409:354,616,138,787,285,1462,899,322,70,364
1419:4755,6434,3172,4825,1712,7880,5624,23191,12990,8848
1431:654,58,84,650,76,616,861,1102,518,301
1447:518,17,131,3233,564,84,736,58,302,1382
1469:302,616,58,861,84,1102,1403,289,162,131
1491:58,654,302,616,650,285,224,84,861,542
1518:84,2880,8,1126,518,542,17,3704,7315,9093
1553:17,616,29,654,542,58,861,289,322,285
1562:654,616,289,650,736,29,518,787,138,1102
1589:654,650,84,616,58,76,289,131,354,736
1629:17,518,616,302,363,289,58,2955,654,402
1654:302,84,8,29,101,322,518,554,787,564
1703:302,1119,84,518,736,1102,354,6450,947,61
1745:17,616,1410,302,245,94,29,354,285,654
1758:616,302,654,650,17,76,1196,58,861,542
1780:9354,13960,48208,10404,67574,88524,3041,140,1772,731
1794:616,245,17,654,1403,84,402,2030,302,15
1821:17,289,518,1511,101,84,1471,616,364,2302
1841:984,1528,2642,2685,11255,8860,574,5557,3601,72
1854:654,302,17,138,542,364,84,8,901,285
1890:3448,654,4203,8,302,6673,58,14750,8861,7795
1911:29727,8345,4016,13392,5466,10348,5671,17271,9127,741
1932:5097,3568,866,890,564,2139,17,40,76,361
2005:302,101,285,554,76,542,518,483,1102,29
2034:6186,9914,57937,1352,22904,1527,2904,4755,189,75592
2068:542,245,15,787,101,17,616,289,554,94
2074:1410,106,1164,497,873,4444,5975,1023,10180,94
2080:654,17,58,84,861,1196,542,650,29,101
2115:302,3233,245,17,616,84,58,8,564,29
2141:698,81,986,500,1535,76,1069,2204,564,3423
2162:719,760,661,1528,5480,10267,2685,463,801,1400
2185:17,8,58,542,84,101,1196,650,76,654
2243:17,119,131,289,32,654,245,15,518,94
2253:226,262,229,3137,17,6108,2241,1884,13544,2967
2290:542,1403,518,650,15,32,554,285,901,29
2302:16229,39395,353,33882,70923,245,1524,15642,64614,482
2335:302,17,654,616,861,29,289,787,84,138
2348:654,302,58,32,70,17,542,84,364,616
2369:14964,4941,4126,24211,76,11641,17,5598,81,37386
2384:4420,17,6945,1119,2935,84,354,7506,15242,947
2394:302,616,84,654,58,32,101,289,650,787
2407:17,58,866,654,76,500,96,1382,302,226
2447:84,301,29,76,861,354,289,736,1102,224
2456:17,616,58,29,542,289,84,650,190,76
2469:302,58,616,542,101,84,29,61,32,861
2500:518,84,58,29,6,8,354,654,94,301
2515:616,17,302,650,58,654,289,356,354,358
2524:654,58,302,616,17,162,138,8,3234,76
2553:9134,19603,29263,8960,36848,25751,18939,3509,44578,37961
2573:58,616,29,289,861,76,84,32,518,787
2601:17,302,7468,7334,3137,94,311,866,947,11855
2615:518,861,289,245,29,736,1804,76,542,101
2636:654,58,289,616,650,84,29,76,861,285
2663:17,302,84,301,354,29,1382,2583,899,654
2693:790,289,3323,22,118736,99521,5303,17,7927,10567
2715:984,1400,2685,5557,2153,2642,1460,752,135,10267
2731:616,84,29,76,650,1102,301,354,861,787
2745:17,654,302,70,61,354,81,138,3233,4268
2760:84,76,289,301,650,29,736,861,1102,239
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
2815:463,8252,8860,1682,1400,984,10267,719,1326,10752
2848:616,76,17,289,654,518,84,29,861,1937
2858:17,84,736,289,29,564,354,101,1102,322
2912:1966,375,1131,76,2337,17,1435,226,81,5292
2947:2741,24301,18970,66993,66050,8643,46125,29866,89557,385
2963:58,654,17,616,861,8,483,302,238,84
2977:654,17,302,84,2433,10071,3101,633,518,14685
3002:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3037:947,1794,8109,16207,33330,1372,24568,596,7672,11100
3081:17,302,76,616,654,650,62,354,285,736
