7:302,616,518,58,866,101,8,29,239,138
37:103,472,61,542,1987,1126,1403,15,65,17
44:302,1196,861,616,15,61,1403,289,245,564
60:302,58,84,285,162,616,29,1102,322,1239
106:32,554,1511,84,61,101,736,5575,15,363
143:394,3231,483,486,107116,193,62,1305,54193,12287
161:616,84,15,138,5998,6,289,101,322,94
177:654,17,58,1102,29,542,84,616,518,8
217:518,3824,167,245,131,13337,18604,21949,9772,18700
225:654,542,302,616,84,190,2162,402,15,32
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,654,650,15,84,119,94,2955,322
272:654,1102,58,29,616,861,8,518,6,76
291:17,518,84,23,1102,508,15989,26067,1555,16852
331:654,17,162,62,58,616,650,302,861,6
384:616,17,654,542,1196,15,8,787,29,650
448:245,61,616,518,101,1744,70,302,15,542
476:47309,71577,6164,15424,70,12386,496,12716,1840,17
500:17,224,518,84,302,650,8861,76,736,1102
536:616,302,8,654,138,1462,650,289,58,354
582:1102,616,138,564,322,15,84,62,1403,76
618:17,554,8,518,654,61,138,1535,500,361
632:81,2967,226,3423,140,5767,76,1749,508,262
666:1337,3034,10981,18920,39399,11590,35817,21249,911,6951
680:654,616,58,17,322,650,15,787,409,518
684:984,2318,168,135,5480,29161,10493,11470,661,11984
750:61,32,15,564,4904,402,1578,409,190,103
758:15,236,356,17,19354,1245,70858,10849,46128,302
775:101,58,15,285,554,301,518,6,76,542
803:6450,1119,736,891,354,17,654,94,3389,138
818:984,2318,7994,7180,5480,760,2642,5557,72,135
835:302,101,58,1196,616,518,138,356,1804,6
856:1140,364,4904,1550,182,103,1535,999,495,633
899:17,564,131,289,8,542,616,101,81,32
925:17,654,58,302,84,1102,564,616,29,289
964:2403,3207,970,10046,947,353,9490,3434,48,899
982:17,2162,875,84,354,736,6450,301,1119,361
998:17,84,654,650,902,6,616,302,1102,356
1028:616,17,302,518,162,6,58,354,29,322
1068:76,17,1002,441,21246,13,3506,3509,2028,13881
1083:45686,2172,2027,2233,3297,8272,431,3888,2029,2558
1121:17,1578,654,1372,1348,61,99297,1099,20884,616
1133:354,554,301,8,101,15,1102,61,902,518
1153:616,518,58,654,542,17,1102,564,29,787
1192:616,58,302,542,17,650,1102,76,564,2030
1234:168,984,661,574,719,1400,9874,135,2103,3698
1267:13293,114483,1204,41831,73,616,1804,902,654,564
1296:654,17,58,542,29,84,518,101,94,1102
1382:17,84,564,302,654,354,245,58,76,131
1402:616,58,302,84,650,289,1196,32,101,76
1409:616,354,138,787,70,542,364,8,285,363
1419:4755,4825,6434,3172,1712,8848,7880,12990,24581,5624
1431:654,58,84,616,1102,8,285,650,554,1403
1447:302,518,15,1382,736,17,5567,564,1126,70
1469:58,616,302,861,289,84,364,542,1499,76
1491:654,616,58,302,84,542,6,861,564,2030
1518:84,8,518,2880,1126,650,7667,564,17,736
1553:17,654,616,302,58,518,542,8,84,698
1562:654,616,289,564,29,8,736,542,650,787
1589:654,84,58,650,81,354,1023,76,70,131
1629:17,302,654,518,554,363,616,84,289,58
1654:302,84,29,8,554,322,101,1196,32,1023
1703:518,1119,302,1050,1987,564,101,109,1382,76
1745:616,17,76,245,285,354,654,1410,301,94
1758:17,302,616,8,654,542,861,1196,76,58
