7:302,616,58,518,596,301,29,736,8,1937
37:472,1126,103,542,736,554,1403,508,15,1987
44:302,1196,61,15,861,616,1200,564,245,84
60:302,84,736,616,58,1102,29,1136,787,138
106:32,84,554,61,736,1511,3234,117,3304,226
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:616,138,84,15,5998,101,6,787,285,542
177:17,518,58,29,654,616,84,542,76,2618
217:1102,19003,18700,15254,167,18604,39505,9936,13337,9885
225:654,616,322,2162,302,736,1102,1119,84,138
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:302,654,146,17,179,322,542,650,84,94
272:58,654,29,162,1102,861,564,76,8,518
291:84,518,17,736,1102,40777,93030,5947,673,54443
331:17,62,162,654,650,58,6,182,1102,331
384:17,616,654,1822,29,591,302,62,394,650
448:245,70,61,81,616,1382,1050,302,262,402
476:71577,47309,6164,15424,70,12386,12716,496,1840,899
500:429,224,2140,378,17,182,542,76,409,285
536:302,654,616,650,58,138,1462,354,6,736
582:394,138,238,15,1102,29,616,301,564,322
618:780,866,616,4919,650,2512,1535,288,899,302
632:2967,226,81,262,3423,5767,399,1888,2379,5355
666:10981,1337,911,21249,35817,11590,39399,18920,533,73080
680:654,616,58,409,17,787,301,6,518,45
684:10493,29161,11470,11984,69720,22890,2869,5738,2318,719
750:61,32,15,564,409,925,76,322,787,402
758:236,15,19354,1245,46128,70858,10849,356,17,14838
775:101,58,285,15,899,554,866,354,76,518
803:6450,891,1119,354,3389,138,736,1163,17,29
818:984,1326,2318,7180,5480,5488,20993,17112,11255,760
835:86,356,302,518,542,138,508,616,58,1804
856:1140,364,4904,103,486,633,4364,546,301,3233
899:32,17,542,101,289,1023,564,500,8,81
925:302,17,654,58,84,29,370,1102,363,616
964:2403,3207,970,10046,5108,33639,9159,32558,8871,9490
982:17,2162,875,1119,354,1744,1023,361,1126,736
998:17,84,650,654,302,1403,356,29,1102,554
1028:17,542,616,302,162,2030,518,101,58,6
1068:653,6315,8928,375,18641,1069,3509,6142,52637,18201
1083:45686,2172,2027,2233,3297,8272,431,3888,2029,2558
1121:17,1578,654,1348,61,1372,99297,285,7725,289
1133:8,101,554,354,322,285,1305,97,518,15
1153:616,518,224,17,58,238,1511,29,542,2687
1192:58,616,302,17,245,1102,76,1403,322,2030
1234:661,168,574,984,1400,5480,72,3698,16305,9874
1267:13293,1204,114483,41831,2200,1804,490,73,20624,1960
1296:17,654,58,84,542,29,650,101,361,1196
1382:17,873,654,76,84,302,616,564,327,58
1402:58,616,302,94,650,84,354,76,1804,289
1409:616,354,138,245,363,1832,1086,899,70,285
1419:4755,4825,3172,6434,1712,12990,7880,23191,5624,8848
1431:654,58,84,616,650,285,542,554,564,1471
1447:5567,15,564,500,76,736,616,302,131,2200
1469:1023,616,302,58,861,131,84,238,518,542
1491:654,58,542,302,616,650,495,84,861,2030
1518:84,8,518,2880,39096,7315,72675,9093,7667,1109
1553:17,58,654,542,302,616,364,138,554,861
1562:289,654,736,616,29,787,650,32,564,1102
1589:131,654,76,58,81,354,546,656,650,736
1629:17,363,302,289,518,1023,58,402,554,61
1654:29,554,302,84,8,1023,542,1305,859,101
1703:1119,518,301,101,472,364,1744,109,12133,736
1745:285,76,58,616,363,245,364,901,5117,361
1758:302,17,76,616,861,1196,58,654,542,704
1780:9354,13960,10404,64,1772,88524,48208,140,3041,67574
1794:1403,32,8,861,616,654,302,15,76,564
1821:518,4268,1471,103,364,402,1405,1344,2030,4422
1841:984,14226,1528,3601,2642,9024,2685,135,8860,72
1854:654,84,245,101,1305,302,2030,542,4174,1196
1890:3448,4203,654,3712,6673,554,39063,2708,8861,14750
1911:29727,22420,9127,5466,5671,13581,4016,741,53100,8345
1932:890,3568,5097,2139,564,4743,76,33321,11579,13620
2005:363,29,554,15,1196,354,302,101,285,542
2034:6186,9914,57937,22904,40132,25014,21620,77758,13957,88494
2068:245,5699,787,710,542,1405,4292,8,2200,94
2074:5975,106,603,1410,533,10180,4671,2510,1164,873
2080:654,58,650,17,84,542,29,1196,224,363
2115:650,76,17,3233,873,483,58,61,32,103
2141:81,698,76,500,17,1550,3423,564,2139,98627
2162:7180,7118,661,760,5480,1081,1400,109940,2685,58298
2185:17,542,76,8,564,813,656,61,518,944
2243:131,245,17,2955,616,354,4268,15,58,61
2253:4194,2204,3819,6108,229,226,2241,3756,1884,225
2290:285,901,542,1403,1220,4174,518,2172,962,2618
2302:16229,39395,353,1524,70923,245,15642,33882,2714,2233
2335:302,654,17,94,84,518,542,15,787,8
2348:17,58,650,84,302,262,32,224,182,508
2369:24211,4941,14964,11641,3829,16155,3180,4126,45,11247
2384:4420,17,6945,1119,295,13709,4919,787,15242,1382
2394:302,650,84,787,564,76,690,616,542,32
2407:17,58,1382,866,96,500,62,654,226,813
2447:861,84,76,859,301,29,289,591,899,1196
2456:17,58,787,736,76,84,616,518,289,542
2469:302,29,58,101,542,616,289,285,3223,363
2500:354,8,84,518,787,6,736,902,29,116
2515:302,289,1023,356,564,616,402,654,358,2687
2524:654,616,17,58,322,302,162,542,190,8
2553:9134,29263,37961,31397,5567,19603,113723,31025,4568,25751
2573:616,58,29,1196,285,356,554,84,508,4181
2601:17,302,283,3137,1589,866,273,2433,36266,83175
2615:518,542,363,650,2030,1804,1511,1023,861,8
2636:654,650,58,289,861,4174,554,1804,542,787
2663:302,1403,899,1825,224,65,17,7048,3704,6759
2693:790,3419,3323,118736,2734,64528,7422,947,11604,162
2715:984,135,72,1400,7180,752,2685,661,7994,14226
2731:616,861,356,354,29,1196,84,1305,94,101
2745:1126,3233,4194,81,1165,61,17,1786,1987,546
2760:650,322,861,84,1403,1023,409,787,546,542
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,1400,10752,1326,10267,8860,463,984,760,4394
2848:616,654,289,4174,787,29,518,285,17,76
2858:17,84,787,238,322,4174,101,363,542,736
2912:1435,698,76,1131,375,1966,5545,2337,225,226
2947:2741,24301,18970,66050,66993,46125,8643,5875,3673,3153
2963:17,654,58,616,302,409,101,861,1511,76
2977:302,3101,17,45,10071,654,518,633,58,7009
3002:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3037:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3081:17,354,616,1410,654,84077,736,1136,28651,650
3107:140,2967,4021,3819,4755,3307,76,225,1023,7585
3121:1462,1535,322,8,787,449,327,861,101,1239
3139:17,361,302,58,654,354,94,358,61,84
3167:76,5567,1023,262,546,5398,84,199,361,654
3176:1403,616,650,364,1023,861,146,58,322,1136
3195:17,1471,105,1119,518,2937,568,53843,6789,12485
3237:58923,28760,110318,54099,38702,41101,56913,22678,110086,49575
3258:654,542,58,84,94,8,902,364,17,564
3279:17,84,29,58,654,1102,564,508,224,289
3308:14892,564,65,1405,2162,131,2121,2200,736,330
3328:58,901,542,616,289,29,356,238,285,76
3352:302,17,58,654,76,354,84,32,101,29
3376:731,3374,5767,780,3103,16404,3423,3516,262,8511
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,62,45,650,84,861,236,542,285,4904
3429:654,302,285,650,84,483,1535,1239,138,861
3453:168,1326,2685,661,5480,7180,760,719,8733,15537
3480:302,17,616,238,654,84,568,449,542,1937
3529:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
3557:984,2642,168,1400,719,3601,8860,135,5488,5480
3593:17,84,518,29,1023,654,1403,289,861,32
3613:3214,27171,8770,7037,48384,901,21696,1164,10814,2512
3663:542,58,285,97,354,76,650,1624,4174,363
3686:4600,63779,21784,11145,25230,66839,2028,1208,431,963
3702:2342,4171,3968,17,500,1348,1508,262,76,3842
3735:289,101,285,8,224,29,554,30,1535,15
3752:17,302,616,29,354,58,84,6,361,162
3840:654,138,866,1102,58,354,94,616,6,1462
3857:239,654,58,302,616,787,1102,289,6,1567
3911:17,616,285,554,224,302,363,654,483,236
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,76,2303,1677,26490,81362,8258,698,103304,11309
4006:1196,146,356,518,289,654,690,4414,17,1937
4028:3423,81,7211,8511,780,1888,986,2241,5767,16680
4064:654,1196,356,268,84,564,861,736,302,73
4075:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4098:9862,14657,4864,3900,32895,20861,11450,15228,37149,6456
4132:654,616,302,58,84,650,859,61,1196,8
4149:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4171:736,9289,3779,13948,11774,119,1930,39794,1039,1152
4190:76,10600,4798,1965,10316,429,2852,901,4372,1126
4213:302,654,289,84,564,76,542,861,1102,245
4248:13082,16247,61489,375,86884,2075,32758,5145,22269,86333
4273:76,654,302,58,301,650,1196,81,1462,4187
4301:17,654,302,616,84,97,289,29,101,542
4353:787,10084,226,49643,27031,1468,2302,508,236,94
4372:245,780,302,1023,650,5767,354,226,70,182
4424:76002,12222,44885,14201,88078,8873,65121,36249,72441,25958
4457:1471,245,363,94,3233,11,381,508,736,1276
4482:58,302,861,1804,29,289,4414,285,356,17
4519:49928,55480,18722,302,359,1239,17,1994,105319,48
4543:564,2292,2139,364,813,15,500,1355,999,245
4618:245,8,3976,301,17,483,226,441,2233,486
4641:2880,189,12990,6266,4825,7880,6434,3704,4966,7831
4666:4479,367,16729,35048,27362,14960,27420,5407,114048,4027
4696:4351,27868,16729,35048,27362,14960,27420,5407,20881,114048
4745:302,84,17,554,101,289,285,15,542,564
4762:58,363,616,859,285,554,542,17,1196,654
4788:302,58,654,787,616,736,101,861,285,1424
4797:1550,518,94,32,1196,155,363,1220,61,1348
4834:654,8,302,518,58,17,131,1987,363,84
4875:654,616,289,58,84,29,861,101,354,1023
4910:654,29,58,138,616,394,483,302,787,179
4935:1410,1037,2983,1786,17921,4187,16191,12783,3527,122982
