7:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
18:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
19:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
36:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
37:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
41:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
42:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
43:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
44:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
45:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
46:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
59:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
60:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
69:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
70:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
94:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
106:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
115:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
116:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
142:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
143:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
148:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
150:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
156:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
161:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
171:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
172:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
174:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
177:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
196:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
202:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
211:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
217:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
220:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
223:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
224:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
225:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
228:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
229:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
231:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
232:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
238:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
241:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
245:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
249:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
250:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
253:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
257:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
272:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
273:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
288:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
290:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
291:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
292:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
294:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
328:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
331:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
345:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
361:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
376:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
384:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
401:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
402:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
410:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
448:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
449:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
450:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
452:114518,15047,91042,25730,76672,73128,76673,19734,114519,15048
