7:302,29,58,650,866,518,616,301,953,224
37:1126,472,103,542,1987,736,554,2548,656,4798
44:302,1196,61,15,861,616,8,76,1200,409
60:84,1102,302,138,58,285,736,29,236,787
106:84,736,101,32,1511,94,226,15,554,70
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:616,84,6,15,138,787,5998,101,322,285
177:84,6,29,17,654,518,58,616,239,8
217:245,3824,84,2548,654,9772,31515,6534,18700,58571
225:654,302,2626,616,2789,1119,58,356,6,546
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:302,29,5582,8,17,65,76,322,2955,1451
272:654,58,1102,861,6727,29,162,616,6,650
291:17,84,1102,518,654,803,7166,441,8595,354
331:17,162,58,650,616,1102,62,654,1140,84
384:17,616,654,1822,29,591,62,302,650,394
448:245,61,1744,999,101,262,58,710,302,81
476:12386,508,71577,15424,302,61,69277,47309,6164,1382
500:224,429,17,182,409,378,1936,7812,2140,6766
536:650,302,616,654,70,1462,58,354,901,394
582:861,301,138,564,238,616,76,15,1102,32
618:17,1535,361,500,866,2139,1196,899,76,780
632:81,399,226,2967,564,76,719,687,3137,3423
666:10981,911,18920,1337,11590,3034,73080,39399,21249,35817
680:17,654,616,58,409,62,787,289,1624,650
684:29161,10493,11984,11470,22890,69720,2869,5738,2318,984
750:32,61,564,15,409,190,546,236,103,402
758:236,70858,15,19354,46128,10849,356,1245,17,5183
775:58,101,542,285,518,554,1535,1332,301,15
803:6450,1119,94,891,354,736,29,6249,14944,947
818:984,2318,1326,7994,7180,5480,2103,760,7711,5488
835:1804,508,861,736,616,1511,302,518,774,58
856:1140,103,364,486,4904,633,162,3313,3233,546
899:17,542,500,289,226,616,2955,2030,101,302
925:302,654,29,17,8,354,564,370,84,58
964:2403,3207,970,10046,5108,9490,9159,8871,43335,33639
982:17,736,2162,875,84,361,354,866,224,182
998:17,654,650,302,29,84,6,1804,101,616
1028:17,302,162,616,736,58,518,542,861,2030
1068:375,76,10358,29843,11540,736,110211,2946,3921,7590
1083:1794,8109,24568,596,7672,11100,45,57156,8069,37775
1121:17,1578,99297,654,873,273,6715,101,20884,6
1133:554,8,101,285,518,15,902,1305,354,4174
1153:17,29,654,650,289,1140,58,861,616,131
1192:616,58,302,542,17,76,322,101,238,1305
1234:661,168,574,1400,984,5480,72,3698,16305,9874
1267:13293,41831,1204,114483,2200,490,1804,73,1960,20624
1296:58,654,17,84,650,29,289,94,1102,11
1382:17,873,84,76,654,354,564,375,327,70
1402:84,302,58,616,94,354,901,650,289,101
1409:616,354,138,245,363,1832,1086,899,70,285
1419:4755,4825,3172,6434,1712,12990,7880,5624,23191,8848
1431:654,84,58,285,616,650,861,1403,224,554
1447:500,564,736,654,131,84,518,301,302,17
1469:861,131,616,302,58,1023,542,289,190,1403
1491:650,58,654,302,84,616,861,495,289,1023
1518:84,8,2880,7315,7667,518,72675,39096,9093,1109
1553:17,616,29,58,654,8,302,322,542,861
1562:289,654,736,616,29,787,650,32,564,1102
1589:654,84,1102,58,76,81,354,131,736,650
1629:17,363,518,616,302,84,61,402,58,873
1654:554,302,8,29,84,1305,101,1023,542,30
1703:518,736,84,61,302,1119,354,1023,76,131
1745:616,1410,736,861,354,654,285,17,302,8
1758:302,616,654,58,17,861,76,1196,101,1511
1780:13960,9354,3041,67574,10404,72271,48208,731,10503,88524
1794:1403,17,402,101,861,84,8,616,654,76
1821:289,32,518,1471,2302,650,1344,86,101,364
1841:984,2642,2685,14226,9024,3601,5557,135,72,1528
1854:654,84,542,101,901,364,2030,1305,302,1196
1890:654,3448,4203,6673,554,3712,39063,14750,8861,2708
1911:29727,9127,4016,13392,8345,5466,5671,17271,741,22420
1932:890,3568,564,5097,17,2139,866,361,4743,11579
2005:285,554,363,518,483,29,101,302,542,224
2034:6186,9914,57937,22904,88548,19908,116326,88128,24432,47232
2068:245,5699,542,787,1405,3162,4292,710,472,8
2074:106,1410,5975,10180,1164,533,94,65,873,603
2080:654,17,58,1196,650,29,363,542,84,861
2115:3233,245,61,32,58,616,564,302,76,4967
2141:81,500,76,698,3423,17,15608,48256,683,65080
2162:7118,7180,1400,5480,661,1081,760,83245,109940,58298
2185:17,542,8,76,1102,518,1196,2024,3223,101
2243:131,245,17,2955,15,354,4268,616,58,518
2253:2241,226,6108,3718,4194,16286,3137,229,13544,5767
2290:285,901,518,542,962,1403,4174,2172,30,2618
2302:16229,39395,353,33882,15642,70923,245,1524,1951,2233
2335:302,17,654,616,1535,4174,327,29,1403,84
2348:17,654,224,84,289,58,542,364,650,94
2369:24211,4941,14964,3180,11641,3829,16155,4126,11247,5598
2384:4420,17,6945,13709,295,1119,15242,947,4919,787
2394:302,32,84,508,1762,616,289,58,224,650
2407:17,58,1382,96,866,226,654,500,62,813
2447:861,84,76,289,301,29,238,224,859,899
2456:616,58,17,84,787,289,861,76,356,190
2469:302,58,363,101,616,29,542,508,289,859
2500:518,6,8,354,84,787,736,301,542,554
2515:302,616,654,356,58,289,650,62,322,190
2524:654,616,302,17,542,190,454,58,138,861
2553:9134,29263,5567,31397,37961,19603,31598,3509,1923,25751
2573:58,616,1511,1023,29,289,356,4181,861,32
2601:17,302,283,3137,273,866,1589,2433,83175,36266
2615:518,1804,289,4414,861,1023,238,285,363,542
2636:654,650,861,289,29,58,1403,616,146,787
2663:302,2139,224,65,1099,17,1389,301,1825,899
2693:790,3419,3323,118736,100574,654,1558,98751,38343,34318
2715:984,2685,752,135,10267,18240,5235,7404,2153,72
2731:84,616,356,861,76,787,29,560,650,285
2745:17,3233,1126,81,61,4268,138,2980,1786,1287
2760:861,84,1023,289,650,356,322,238,1403,546
2803:2595,2074,11718,88529,14237,19829,33572,97817,94755,670
