7:302,58,616,29,8,518,650,2162,76,15
42:17,302,654,518,58,84,2162,40,76,542
60:302,58,616,29,84,8,650,76,518,15
116:17,40,76,2275,302,1069,226,70,654,508
161:616,84,29,650,76,15,542,2162,564,101
202:302,58,8,518,2162,15,542,354,40,1102
225:302,654,2162,616,58,84,8,518,15,875
241:616,58,84,29,518,650,76,15,542,1102
272:654,58,616,8,29,1102,518,354,650,2162
294:17,302,8,29,2162,76,15,1102,542,354
384:17,302,616,654,8,542,518,15,650,84
450:302,654,15,84,76,29,2162,354,285,1102
500:17,302,616,654,58,76,322,8,650,84
539:17,654,58,8,84,518,29,15,564,542
618:17,302,616,654,40,58,76,226,650,8
634:17,8283,40,508,226,1069,58,302,76,2275
680:17,654,616,58,8,650,29,518,84,15
716:17,302,616,654,58,650,15,542,861,1196
758:17,302,616,654,58,76,8,15,40,518
784:17,302,518,84,542,76,2162,650,29,40
818:2275,2318,1069,984,40,76,5480,3969,3083,8860
844:58,29,8,76,518,354,15,736,542,2162
899:17,302,616,654,2162,8,58,518,967,15
937:302,654,616,518,58,875,29,650,542,76
982:2162,875,17,6450,302,4420,1119,84,654,4299
1007:17,654,29,8,84,15,542,518,564,6
1068:17,76,1002,2028,375,377,1845,535,441,2982
1094:616,58,29,736,301,70,6,508,322,61
1133:8,518,76,2162,15,650,354,1102,65,40
1166:17,967,518,616,2162,302,8,654,15,1405
1234:17,1069,302,76,40,168,719,616,654,2275
1288:1017,109663,94291,114791,122173,692,112135,67016,398,123068
1382:17,2162,302,654,616,8,84,518,58,967
1407:302,58,616,542,1196,654,486,356,15,61
1419:4755,23191,3172,4825,26749,378,1712,508,17,6434
1437:17,40,302,616,654,58,76,650,542,8
1469:302,616,58,84,518,76,542,354,1102,564
1503:654,58,616,8,650,354,15,76,542,2162
1553:17,616,654,302,58,542,518,8,322,61
1570:17,302,654,616,84,518,8,58,542,15
1629:17,616,302,654,58,518,8,15,2162,40
1668:616,29,84,8,15,650,518,76,2162,564
1745:17,302,616,654,2162,58,8,967,518,245
1767:58,616,84,8,875,76,354,518,1102,15
1794:17,616,302,654,58,15,518,8,84,2162
1823:17,84,650,15,542,76,6,354,289,564
1854:17,302,654,8,542,84,650,76,564,101
1893:302,654,616,58,84,15,76,29,2162,61
1932:40,17,76,1069,654,616,890,302,81,58
2025:322,6673,10075,14750,4203,6766,10682,364,11621,616
2068:17,616,302,654,15,8,58,2162,245,542
2076:17,302,654,76,616,58,8,866,84,29
2115:17,302,616,654,8,58,84,40,542,15
2154:17,40,1069,302,2275,616,654,58,8,508
2185:17,302,616,654,58,8,40,542,518,564
2247:302,654,616,58,84,2162,518,650,29,564
2290:29,518,650,542,15,1102,138,285,2162,6
2318:654,84,15,29,76,2162,564,101,1102,61
2348:17,302,654,616,58,8,84,15,650,76
2381:17,302,654,58,616,29,8,84,518,542
2394:302,654,616,84,58,2162,15,542,76,29
2419:58,616,302,654,76,861,29,6,1382,2193
2456:17,58,616,29,84,76,8,650,1102,518
2491:2319,17,302,654,76,616,58,8,866,84
2515:17,302,616,654,58,650,564,40,8,1069
2541:302,654,58,8,84,518,15,29,650,76
2573:616,58,29,84,8,76,518,354,1102,2162
2611:302,654,2162,84,616,58,8,518,354,29
2636:654,58,616,84,29,8,650,2162,354,76
2676:17,302,654,616,58,354,84,15,650,322
2715:2275,1069,40,2318,984,661,3083,76,3969,1400
2735:17,518,84,302,616,654,508,58,76,564
2760:29,84,8,650,76,518,1102,15,542,138
2805:5582,124,542,656,496,2121,616,1099,1405,15
2848:17,654,616,8,29,518,650,84,15,76
2871:4755,189,378,17,3107,1527,20806,26749,245,375
2947:66993,10829,55423,3969,71372,92882,108641,15751,116261,2275
2967:302,654,616,58,8,2162,518,84,76,15
3002:17,302,654,76,616,58,8,866,84,29
3044:302,654,58,616,84,8,2162,29,518,650
3107:17,40,302,76,616,70,654,58,1069,8
3126:17,302,654,76,616,58,8,866,84,29
3167:17,302,76,616,654,564,58,8,508,65
3184:1902,535,1784,3632,967,17,131,2162,2717,245
3237:110318,69730,88750,6536,17302,21868,35916,53201,107602,75975
3264:17,302,654,76,616,58,8,866,84,29
3308:17,6793,302,616,654,58,542,8,518,15
3335:654,58,616,84,8,2162,650,518,15,76
3376:17,302,654,616,58,226,76,650,29,138
3416:4755,1352,2880,189,3107,10041,4568,378,3172,2275
3429:302,654,84,8,76,650,518,354,15,542
3478:84,8,650,518,15,2162,289,1102,6,101
3529:17,302,654,76,616,58,8,866,84,29
3579:17,58,616,29,8,518,354,650,76,138
3613:40,17,70,508,226,76,1069,986,2139,698
3684:80992,33031,3460,6103,104197,10806,5176,875,49556,12133
3702:40,17,1069,302,616,564,8,76,654,967
3737:302,654,616,58,84,8,650,29,2162,518
3840:654,58,616,8,1102,354,650,518,2162,76
3862:17,302,654,616,58,2162,8,84,518,40
3934:25817,55002,87844,20411,102873,29058,115001,13049,17084,6823
3988:17,81,302,616,2162,654,8,518,58,15
4028:81,8283,17,8667,302,780,226,616,654,508
4068:967,65,17,6793,375,616,302,2162,508,889
4098:322,2485,20861,9041,11450,15228,37149,3900,4864,18386
4138:2162,17,875,302,654,616,8,84,70,58
4171:1930,19302,414,15921,6450,8321,377,13889,9289,3003
4210:17,58,302,654,616,101,518,8,15,542
4248:23183,25889,51319,78967,375,47232,85144,88504,81123,14085
4277:17,654,58,8,29,518,76,542,15,354
4353:17,302,654,787,8,616,65,518,84,58
4400:17,302,654,616,58,8,650,15,518,84
4457:17,8,302,616,654,58,84,15,2162,542
4514:17,654,616,58,29,84,76,8,40,650
4543:17,302,654,40,616,58,518,76,866,8
4637:3926,8764,35303,8667,20330,71787,1069,95002,112559,25990
4666:4479,17,302,654,76,616,58,8,866,84
4730:302,654,616,58,84,8,2162,29,518,76
4762:17,302,654,616,58,542,8,76,15,84
4794:302,654,58,616,84,8,29,2162,518,354
4834:17,302,654,616,58,518,2162,8,84,542
4894:17,40,866,76,302,654,616,58,8,65
4935:15,2162,302,875,967,4249,2430,518,245,65
4961:17,40,616,81,76,535,58,654,302,245
5001:17,302,616,58,84,518,650,29,76,542
5018:654,616,58,84,29,518,650,76,1102,2162
5079:58,616,84,8,76,518,354,1102,542,15
5107:17,302,654,616,58,8,84,518,2162,354
5148:17,302,654,76,616,58,8,866,84,29
5208:17,84,518,650,76,1102,15,354,542,138
5279:17,302,58,8,29,518,650,736,2162,542
5307:17,302,654,76,616,58,8,866,84,29
5358:302,616,654,58,119,84,65,76,542,1405
5397:616,84,29,8,650,76,354,1102,518,2162
5435:17,654,616,58,1102,29,650,2162,76,354
5458:17,2162,302,875,8,65,967,245,616,518
5479:967,17,40,1405,65,2275,5567,15,542,2162
5527:302,654,616,58,84,8,29,2162,518,650
5551:302,654,58,616,84,8,650,518,354,2162
5632:17,302,654,58,8,84,15,518,76,542
5683:17,302,654,2275,84,76,1069,719,40,58
5718:17,302,2162,654,84,361,29,58,875,616
5780:17,302,58,84,29,518,15,542,564,40
5822:967,2162,17,1405,65,518,875,8,15,302
5866:2275,81,40,17,1069,226,731,76,535,508
5894:17,40,76,302,508,1069,2275,70,8,654
5943:17,302,654,616,58,29,542,322,8,518
5994:64804,15777,63574,19135,17,302,654,76,616,58
6027:302,654,58,616,84,8,518,29,2162,1102
6078:15921,13889,8,84,17,302,40,19871,12724,535
6128:84,8,650,76,354,1102,518,138,15,542
6146:17,302,654,76,616,58,8,866,84,29
6186:17,302,654,616,518,8,29,15,84,542
6219:4755,23191,3107,20806,1527,1352,2880,10041,2694,58508
6290:17,616,302,654,58,15,8,542,518,61
6336:17,2162,302,654,616,84,875,58,8,518
6391:17,302,654,76,616,58,8,866,84,29
6420:1069,168,719,2275,40,984,3969,574,2318,4877
6536:102094,10504,20330,14246,77930,112435,6849,2801,81158,497
6587:17,302,58,654,650,8,564,518,84,15
6602:26844,3453,35715,28122,16361,30436,31972,79208,76,1748
6671:17517,25960,3536,40488,117564,111112,66174,39897,13838,27122
6724:17,616,15,238,302,40,518,94,508,122
6749:168,719,1069,2318,661,3083,19962,3969,8860,3524
6851:17,518,302,616,84,654,58,564,76,2162
6895:866,17,302,654,40,58,354,76,254,29
6939:17,302,654,616,58,84,518,8,2162,29
6977:17,616,302,654,542,58,8,518,40,15
7019:17,302,2162,58,84,8,76,29,518,650
7053:17,2275,76,40,535,302,508,375,654,65
7116:17,302,616,654,58,15,8,535,518,650
7173:654,616,302,58,15,542,6,29,861,285
7196:17,302,654,76,616,58,8,866,84,29
7232:17,302,40,226,654,76,616,138,2162,84
7294:17,302,654,616,518,58,2162,76,1102,875
7348:302,654,17,58,616,29,84,1102,76,542
7397:17,302,654,58,8,650,84,29,518,76
7444:17,40,65,302,8,967,76,616,518,535
7489:7612,68947,77905,83977,24032,39860,32960,50463,85656,98736
7555:90038,72027,117659,5784,93182,47388,13716,78217,4339,2549
7590:302,654,616,84,29,8,650,518,76,354
7617:46650,37236,654,755,2641,17,1119,17,302,654
7692:302,654,616,84,8,29,650,518,76,1102
7741:17,302,84,8,76,15,518,542,1102,564
7787:17,302,616,654,58,8,76,518,84,65
7841:302,654,58,8,84,2162,518,650,29,15
7889:40,17,226,81,70,8283,508,1069,76,302
7946:17,302,654,616,58,518,8,15,84,2162
7967:565,15204,535,36957,87426,49443,112363,9617,7327,90162
7990:17,616,302,8,518,58,654,564,76,2162
8036:984,1400,5480,5488,10267,463,1326,399,2103,574
8090:58,616,84,8,354,518,650,76,2162,15
8137:58,29,15,542,564,138,2162,101,289,736
8163:17,302,654,76,616,40,58,84,29,354
8224:17,302,654,616,84,58,518,650,542,15
8264:40,545,17,542,616,122,302,2275,23950,7585
8290:17,302,654,29,58,84,354,8,70,650
8336:17,302,654,76,616,58,8,866,84,29
8396:17,302,58,616,8,1102,518,650,15,354
8449:23191,20806,2880,3172,26749,4825,378,17,508,1712
8500:81,226,40,1069,4455,17,8283,8667,508,70
8534:9629,375,398,7793,29808,8321,34573,535,15921,25499
8581:17,302,616,654,58,650,40,8,542,76
8637:17,302,654,76,616,58,8,866,84,29
8692:17,40,70,76,616,302,8283,654,58,508
8736:17,500,40,1069,76,6491,508,535,616,564
8768:17,40,302,535,76,616,654,58,650,564
8790:7793,74453,19302,13889,57101,57451,25594,15921,6503,17567
8844:11224,2121,101504,843,5936,40,85588,39346,6966,44592
