7:302,29,616,58,518,8,138,866,6,736
37:17,103,542,15,61,1126,8,472,1987,65
44:302,616,542,861,1196,15,61,8,6,1403
60:302,58,29,616,84,1102,138,285,162,650
106:15,554,32,518,8,6,84,101,1511,363
143:394,3231,483,5182,11371,28844,62,54752,54193,84
161:616,84,101,138,289,15,301,564,29,6
177:58,17,654,616,84,542,518,29,8,1102
217:17,518,84,8,654,616,1102,245,15,131
225:302,654,616,84,58,8,15,542,322,1102
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,654,302,15,616,650,94,8,84,76
272:1102,654,518,8,58,29,616,354,650,76
291:17,84,518,1102,654,302,354,483,58,736
331:17,654,616,58,302,162,84,650,6,542
384:616,17,654,542,302,409,650,1196,29,15
448:245,8,616,518,15,302,70,1405,902,101
476:17,70,302,899,1382,245,1023,508,496,76
500:17,616,302,654,58,650,29,564,224,62
536:302,616,654,8,84,518,354,58,70,138
582:616,76,564,1102,84,518,29,861,15,285
618:17,780,226,654,138,76,8,500,262,650
632:81,2967,76,226,508,5767,564,262,140,17
666:10981,3034,1337,18920,911,533,8772,11590,39399,6311
680:17,58,654,616,650,29,289,518,8,138
684:168,984,5480,8860,719,1460,2318,661,1326,1528
750:15,61,32,8,564,6,76,787,322,402
758:17,302,616,58,15,76,356,236,654,518
775:58,15,518,542,76,101,564,138,787,70
803:17,6450,1119,84,4420,302,354,736,654,947
818:984,5480,1528,2318,8860,463,2642,760,1326,76
835:518,302,101,616,58,654,542,861,1196,84
856:6,364,1140,4904,138,486,1535,999,62,301
899:17,8,302,564,616,518,654,58,289,542
925:17,58,654,302,616,84,518,1102,564,289
964:2403,3207,970,17,947,353,94,899,10046,65
982:17,2162,875,302,84,354,1102,654,1119,736
998:17,654,616,84,302,29,564,650,58,138
1028:17,302,616,518,29,58,354,101,6,736
1068:17,76,1002,441,4513,8928,710,6315,2715,3506
1083:62335,71491,12442,10970,23414,4542,5581,2558,2076,15141
1121:17,654,1578,1372,99297,61,1348,1140,289,2739
1133:8,15,61,518,101,76,354,301,508,32
1153:17,616,654,518,58,542,1102,29,564,138
1192:302,616,17,58,564,542,8,518,650,29
1234:168,719,984,1400,661,574,76,2103,9874,5480
1267:616,302,58,654,8,564,518,542,101,650
1296:17,654,58,29,84,650,1102,76,8,289
1382:17,84,302,8,616,518,654,58,354,131
1402:302,616,58,84,650,289,518,564,6,76
1409:616,354,8,138,787,564,542,861,65,70
1419:4755,3172,4825,1712,6434,8848,12990,5624,23191,7880
1431:654,58,616,84,518,1102,8,76,861,6
1447:17,518,1382,302,8,70,616,736,15,364
1469:616,58,302,289,861,84,76,542,1102,564
1491:654,616,58,302,84,650,6,8,542,861
1518:84,518,8,17,508,302,2880,29,4755,736
1553:616,654,17,542,58,302,29,518,61,861
1562:654,616,29,289,650,1102,8,518,736,564
1589:654,84,616,58,650,354,8,518,1102,289
1629:17,616,302,518,654,58,289,8,15,554
1654:302,84,101,8,542,29,94,322,650,787
1703:302,84,518,1119,354,70,654,616,76,15
1745:17,616,76,302,58,8,1410,654,245,84
1758:17,616,302,654,542,58,650,8,29,861
1780:13960,9354,64,3041,731,140,88524,67574,1772,10503
1794:616,17,654,302,518,58,32,564,15,8
1821:17,518,616,654,364,84,8,564,542,101
1841:984,1528,8860,801,2103,463,1400,2642,8733,2318
1854:654,302,17,542,101,861,32,364,138,289
1890:3448,302,654,8,4203,554,84,1102,29,650
1911:29727,9127,8345,53100,22420,78658,13392,741,17271,29000
1932:5097,2139,3568,890,17,76,40,4743,361,866
2005:302,15,518,542,564,101,76,285,650,363
2034:6186,1352,57937,4755,189,9914,22904,1527,20806,2880
2068:245,15,17,542,616,8,654,364,1403,6
2074:1410,76,873,17,302,5975,698,533,1164,70
2080:17,654,58,861,84,564,101,650,6,518
2115:17,302,616,542,8,58,564,245,84,3233
2141:81,698,564,76,2204,500,138,986,5904,226
2162:719,5480,1400,760,1528,463,574,661,801,2103
2185:17,302,542,8,58,616,654,518,76,564
2243:17,654,245,58,616,8,289,32,302,131
2253:226,1884,986,2967,262,5767,13544,17,508,731
2290:542,15,554,518,650,285,61,1102,1403,138
2302:16229,1524,39395,33882,245,2714,353,15642,1827,70923
2335:302,17,654,616,84,8,289,15,29,138
2348:302,616,17,654,58,15,650,542,70,32
2369:17,70,8,616,76,84,4941,4126,81,302
2384:17,1119,4420,2935,84,302,6945,354,736,947
2394:302,654,616,58,84,650,101,542,564,15
2407:17,866,302,58,654,76,354,2139,226,1730
2447:84,29,1102,301,354,289,736,76,861,285
2456:17,58,616,76,84,29,736,6,8,289
2469:302,616,58,84,542,101,29,61,518,8
2500:654,8,84,354,29,76,542,58,361,518
2515:17,302,616,58,650,654,564,8,354,289
2524:654,616,17,302,58,8,84,76,650,542
2553:9134,18939,35177,19507,8960,37961,36848,31397,5125,25366
2573:58,616,29,84,518,8,285,76,861,289
2601:17,302,7334,787,1077,84,3137,6,7468,12861
2615:542,518,8,29,564,84,289,354,787,1102
2636:654,58,616,289,84,29,354,8,861,650
2663:17,302,84,654,736,301,58,899,363,931
2693:790,17,10408,650,21813,8,5303,873,1220,58
2715:984,1400,661,760,801,5557,9874,2153,2685,8733
2731:616,84,1102,29,354,301,101,76,6,861
2745:17,654,302,354,84,70,61,616,76,245
2760:29,84,301,76,650,736,289,138,542,8
2803:2074,11718,2595,88529,94755,33572,19829,97817,670,14237
2815:168,984,719,1682,463,8252,1400,10752,661,9874
2848:616,17,654,518,84,8,289,15,32,787
2858:17,84,1102,736,29,6,354,138,289,76
2912:17,226,1435,76,2675,698,1023,1131,70,1966
