7:302,58,616,29,8,518,650,76,138,542
37:17,616,8,654,302,542,15,58,61,84
44:302,616,84,8,76,542,518,15,564,861
60:302,58,616,29,84,8,76,650,518,1102
106:84,8,29,518,15,101,1102,6,736,61
143:3231,394,483,10640,1685,7599,8365,710,2031,35048
161:616,84,29,76,650,542,564,101,15,138
177:17,654,58,616,29,84,8,542,518,650
217:17,616,654,302,518,8,58,15,84,542
225:302,654,616,58,84,8,518,76,542,29
232:77677,99135,737,43254,23961,75577,37449,30261,61943,8217
249:17,302,654,616,58,84,8,518,15,29
272:654,58,616,1102,8,29,354,518,650,76
291:17,84,518,302,616,654,1102,58,101,650
331:17,302,654,616,58,8,542,84,15,650
384:17,616,302,654,8,542,518,650,84,76
448:302,616,654,58,8,518,84,76,542,15
476:17,245,302,70,616,654,1023,518,15,1405
500:17,302,616,654,58,76,8,650,84,29
536:302,654,616,58,84,8,76,518,29,542
582:616,84,29,76,518,1102,15,564,354,138
618:17,302,616,654,58,76,226,542,8,650
632:17,81,8,616,508,654,226,76,302,564
666:10981,911,11590,1337,18920,25145,17908,3034,35817,4040
680:17,654,616,58,8,29,650,84,518,15
684:168,719,984,5480,8860,76,1460,1326,17,463
750:8,76,15,564,61,354,1102,6,32,138
758:17,302,616,654,58,76,8,542,84,15
775:58,518,542,76,15,1102,354,564,101,6
803:17,302,84,654,1119,70,616,354,8,138
818:984,76,5480,1326,463,8860,2318,564,1528,5738
835:302,654,616,58,84,518,542,76,101,650
856:6,138,70,301,364,162,486,62,1405,1535
899:17,616,302,654,8,58,518,542,84,76
925:17,302,654,616,58,84,564,8,76,518
964:17,302,654,616,58,8,518,84,15,542
982:17,2162,302,84,1119,654,875,70,354,8
998:17,302,616,654,58,84,76,564,650,542
1028:17,302,616,58,518,29,650,354,542,76
1068:17,76,1002,441,245,302,654,508,58,8
1083:3297,3304,15141,87395,32,124,2172,1884,8,8272
1121:17,1578,654,61,1348,2548,205,1102,101,99297
1133:8,76,518,650,15,354,1102,101,301,61
1153:17,654,616,58,518,1102,29,76,650,542
1192:17,302,616,58,8,29,542,518,650,76
1234:17,76,302,616,654,58,168,650,564,719
1267:302,654,616,58,84,8,518,76,542,29
1296:17,654,58,29,84,650,8,76,542,518
1382:17,302,616,654,8,84,58,518,564,76
1402:302,616,58,84,8,650,518,76,354,1102
1409:616,8,354,542,138,564,101,15,70,6
1419:4755,3172,4825,1712,378,508,6434,17,76,12990
1431:654,58,616,84,8,518,76,650,542,1102
1447:17,616,302,654,8,518,58,84,542,70
1469:302,616,58,84,76,518,542,1102,354,564
1491:302,654,616,58,84,8,650,76,1102,518
1518:17,616,302,8,654,518,58,84,542,508
1553:17,616,654,302,58,542,518,8,61,564
1562:654,616,29,8,650,518,1102,542,564,138
1589:654,58,616,84,8,76,518,650,354,542
1629:17,616,302,654,58,8,518,15,76,61
1654:302,84,8,29,518,542,650,564,101,1102
1703:302,654,616,84,58,518,76,650,354,29
1745:17,616,302,654,8,58,518,542,245,84
1758:17,616,302,654,58,8,76,542,650,518
1780:13960,9354,72271,1772,48208,10503,32648,10404,731,3041
1794:17,616,654,302,58,15,8,518,564,84
1821:17,616,518,8,654,58,15,302,542,564
1841:76,984,17,8860,70,463,5480,1400,1326,801
1854:17,302,654,8,542,84,650,76,564,101
1890:302,654,616,58,84,8,29,518,1102,76
1911:29727,13581,10348,53100,17271,5671,29000,78658,5975,22420
1932:17,76,616,654,58,81,2139,302,8,70
2005:302,518,542,29,76,650,15,564,1102,101
2034:6186,1352,4755,76,9914,57937,616,189,22904,481
2068:17,616,302,654,58,8,542,15,245,564
2074:17,76,8,616,302,508,564,70,81,245
2080:17,654,58,84,518,29,650,542,564,76
2115:17,616,302,654,8,58,542,84,76,564
2141:81,698,564,2204,986,138,508,2030,500,226
2162:719,76,5480,1400,463,661,564,1528,5738,760
2185:17,302,616,654,58,8,542,76,564,518
2243:17,616,654,302,8,58,518,245,15,84
2253:17,76,616,302,226,70,58,654,508,564
2290:29,518,650,542,15,1102,6,138,61,301
2302:16229,245,39395,353,33882,1524,774,2696,2403,5117
2335:17,302,654,616,8,84,518,29,542,15
2348:17,302,654,616,58,8,84,76,542,650
2369:17,70,616,302,76,654,8,58,84,564
2384:17,302,1119,84,654,354,70,8,245,947
2394:302,654,616,84,58,542,76,29,564,650
2407:866,17,302,654,76,354,84,29,616,58
2447:29,84,8,76,1102,354,518,542,6,289
2456:17,58,616,29,84,76,8,650,1102,542
2469:302,616,58,84,8,29,542,518,76,354
2500:654,616,58,84,8,29,76,354,518,650
2515:17,302,616,654,58,650,564,8,84,29
2524:302,17,654,58,616,84,650,8,1102,76
2553:9134,8960,19507,37961,5125,36848,44578,25366,18939,35177
2573:616,58,29,84,8,76,518,1102,354,6
2601:17,302,58,616,29,84,1102,8,354,76
2615:8,84,29,518,542,650,76,564,1102,354
2636:654,58,616,84,29,8,76,650,354,1102
2663:17,84,302,654,8,616,518,58,899,70
2693:790,21813,650,10408,17,8,27340,873,36085,891
2715:984,76,1400,661,2153,564,5738,760,801,81
2731:616,84,29,8,76,650,354,1102,518,542
