7:302,29,866,58,736,650,616,8,138,518
37:1126,472,1631,103,542,17,32,554,15,1987
44:302,1196,861,616,15,61,76,84,289,1403
60:302,29,58,84,1102,138,1476,726,76,273
106:8,101,84,32,15,554,518,736,1511,29
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,101,787,564,322,301,190,5998
177:17,58,84,654,1102,518,29,8,354,6
217:2548,546,5111,10230,245,654,226,1511,10997,167
225:654,302,322,2162,8,483,1102,29,84,58
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,302,363,94,29,76,1410,899,2955,654
272:58,1102,654,616,76,861,138,8,354,6
291:17,518,84,1102,859,654,736,23,902,32
331:58,17,654,302,285,138,96,190,34077,616
384:616,17,394,8,409,654,302,62,650,356
448:616,8,518,650,1744,245,76,4268,58,238
476:302,1382,70,17,12386,69277,508,650,29,1023
500:17,224,182,409,238,1749,131,8,500,7795
536:616,302,654,84,650,354,518,58,361,356
582:861,616,736,76,138,301,564,84,394,354
618:17,654,262,226,780,650,1200,564,6303,358
632:226,76,564,81,399,3137,168,719,1069,65
666:18920,10981,3034,1337,6951,30490,911,21249,35817,10192
680:17,58,650,654,616,1196,285,190,238,483
684:168,2318,29161,10493,11470,11984,22890,69720,2869,5480
750:61,32,564,15,322,190,103,62,4904,787
758:17,236,356,15,19354,70858,76,10849,46128,1245
775:58,542,787,138,564,518,76,101,901,285
803:17,6450,1119,94,131,1057,295,70,654,354
818:2642,7994,76,984,463,1326,2103,2318,8733,21038
835:1804,508,654,101,58,302,1102,1511,616,1196
856:103,1140,364,999,486,4904,633,6,1550,190
899:17,654,238,616,8,302,650,564,542,5117
925:17,654,302,58,616,29,6,289,861,8
964:2403,3207,970,353,10046,5108,947,9490,3434,8871
982:17,2162,875,84,354,302,6450,654,1119,4420
998:17,654,650,84,302,29,58,616,564,1102
1028:302,17,518,616,354,736,29,650,58,861
1068:76,17,5975,1256,3618,2982,30708,375,1002,2715
1083:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
1121:17,1578,654,99297,49276,1099,273,101,20884,6
1133:354,650,554,285,15,101,1102,301,8,76
1153:17,58,1102,542,616,650,654,29,354,238
1192:302,17,58,616,564,650,76,101,542,363
1234:719,1400,168,2103,661,984,135,8860,574,11255
1267:13293,114483,41831,1204,1804,2200,490,73,20624,1960
1296:58,17,654,29,84,650,289,76,285,8
1382:17,354,84,302,654,8,131,616,2200,899
1402:302,58,616,289,650,1196,518,554,84,564
1409:354,616,138,787,364,508,285,61,542,861
1419:4755,6434,4825,3172,23191,5624,24581,1712,7880,8848
1431:654,58,650,616,76,84,138,356,224,518
1447:518,3233,5567,84,2955,9580,616,58,4967,736
1469:616,302,58,861,289,1102,736,1462,354,356
1491:58,302,654,650,84,224,616,285,94,138
1518:84,8,2880,39096,9093,7315,7667,72675,518,3704
1553:17,654,58,616,861,29,238,302,483,564
1562:654,616,289,650,29,736,787,138,224,518
1589:654,650,84,616,289,58,76,8,736,224
1629:17,518,616,654,289,363,8,1471,84,94
1654:302,84,8,101,138,787,518,542,29,322
1703:302,1119,84,518,6450,736,947,70,1102,354
1745:17,302,354,616,245,1410,94,654,301,8
1758:17,654,650,302,616,542,1196,1403,289,58
1780:13960,3041,140,9354,64,10404,88524,731,72271,48208
1794:616,17,84,245,654,1403,363,32,302,58
1821:1511,17,1471,518,616,650,289,131,2302,364
1841:1528,984,2318,801,399,2642,13194,463,2685,574
1854:654,302,542,285,17,84,564,138,32,364
1890:654,3448,4203,8,6673,58,554,14750,302,8861
1911:29727,13392,8345,17271,4016,22420,78658,10348,53100,9127
1932:5097,890,3568,564,866,4743,76,17,40,361
2005:302,554,1102,518,29,1511,285,542,6,76
2034:6186,57937,9914,22904,1352,189,4755,84200,22928,106783
2068:542,245,15,787,289,101,616,654,554,5699
2074:1410,1164,4444,3484,106,873,4292,8873,704,2917
2080:58,654,17,84,101,650,29,542,224,861
2115:3233,245,17,58,616,8,302,4967,84,654
2141:698,81,3423,2204,986,98627,10071,5624,77677,1206
2162:719,1528,7118,1460,17527,7180,7838,10267,5480,10778
2185:17,94,58,542,29,285,302,654,1102,1403
2243:119,32,17,61,245,131,472,289,518,1987
2253:226,229,2241,3137,22597,262,6108,16680,5860,3718
2290:1403,650,285,901,542,29,15,554,518,32
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,17,654,616,289,84,508,138,861,787
2348:364,58,654,32,17,542,302,70,354,2024
2369:14964,24211,4941,4126,5598,12841,37386,8209,3180,3829
2384:4420,17,6945,1119,15242,84,947,14684,1023,654
2394:302,616,650,654,84,58,101,289,736,402
2407:17,866,58,654,96,354,616,76,363,226
2447:84,289,76,29,861,301,354,322,224,361
2456:17,616,58,356,238,1102,29,289,76,101
2469:302,542,616,58,84,861,61,29,289,518
2500:84,8,29,354,518,361,654,6,616,542
2515:58,616,17,302,654,650,289,1196,356,354
2524:654,302,17,616,58,236,285,190,8,138
2553:9134,29263,44578,25751,37961,19603,31397,36848,3509,8960
2573:29,616,58,861,289,84,76,2626,356,224
2601:17,302,866,947,283,7334,2433,8759,1589,3522
2615:861,29,76,1804,354,289,1196,245,4414,564
2636:654,616,58,650,29,76,289,84,285,354
2663:17,302,224,654,29,84,58,301,899,354
2693:790,7927,99521,5303,3419,42901,118736,52776,91237,508
2715:984,1400,801,2685,2642,760,72,14754,2153,7180
2731:84,616,650,76,29,354,1102,301,736,787
2745:17,654,302,81,354,61,138,70,518,301
2760:84,29,289,650,76,301,285,363,138,861
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:8252,463,1400,1682,8860,10752,1326,10267,760,5488
2848:616,17,76,654,861,289,29,84,518,1937
2858:17,736,84,289,1239,1102,354,322,29,564
2912:719,81,1069,226,375,76,9505,38804,17508,986
2947:46125,8643,2741,175,51993,66993,66050,262,3673,84583
2963:861,58,17,238,654,302,356,616,650,8
2977:654,17,302,616,45,162,84,861,1690,4294
3002:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3037:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3081:17,650,654,616,302,58,62,354,76,361
3107:2967,70,5767,225,76,1023,780,7211,140,731
3121:361,32,1140,8,861,101,787,70,364,568
3139:17,361,58,302,654,354,84,61,616,301
3167:76,564,262,17,542,1790,302,1382,2068,311
3176:58,650,616,289,84,1023,554,736,8,138
3195:17,616,908,2950,654,861,932,245,70,354
3237:110318,41101,54099,102041,58923,28760,22678,77678,113362,9915
3258:17,58,654,564,8,84,542,554,138,29
3279:17,84,654,302,58,650,289,224,616,94
3308:616,736,542,65,2200,889,2121,5567,17,650
3328:616,58,29,289,84,354,650,736,285,138
3352:17,354,58,302,654,76,289,29,616,736
3376:3423,986,226,3374,5767,7211,363,22597,8511,1749
3412:129,104247,28790,88275,63481,68683,88968,1007,56533,62680
3421:17,861,84,542,8,285,1196,1937,564,45
3429:654,302,650,84,76,1102,138,285,289,354
3453:168,1326,719,5480,1400,2642,661,8733,7994,7180
3480:302,654,17,616,736,238,76,29,861,239
3529:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
3557:168,719,2642,8860,984,1400,5480,9417,574,3601
3593:17,84,616,29,654,861,518,58,1102,238
3613:2512,21696,48384,2265,7037,901,1164,986,3214,226
3663:542,58,564,1102,508,114,285,1023,94,32
3686:1326,25230,431,107761,3599,5292,88124,5767,14635,3214
3702:17,500,4171,2342,554,1348,262,13918,2574,24333
3735:8,101,289,29,146,554,238,239,1196,15
3752:17,302,29,354,84,361,616,1102,736,301
3840:654,650,1102,94,354,736,138,58,289,866
3857:302,616,58,654,239,76,289,395,736,354
3911:654,58,17,302,239,238,616,518,29,1239
3934:17084,6823,55002,5627,10541,40743,15457,226,157,32473
3974:7008,81,103304,81362,26490,11309,2303,38716,104704,4682
4006:146,654,84,1196,302,17,29,518,356,1804
4028:81,3423,986,7211,1888,8511,500,8667,348,780
4064:654,302,861,354,289,84,736,554,650,356
4075:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4098:5368,3900,2252,15763,276,9862,15228,18386,37149,12821
4132:616,654,17,564,542,302,554,58,650,61
4149:4351,27868,16729,35048,27362,14960,27420,5407,5209,20881
4171:19302,17,5112,9019,6450,8321,13407,736,9289,1102
4190:1023,4798,429,1267,57507,353,32,654,10600,146
4213:861,654,84,302,1196,1102,289,1511,902,787
