7:302,58,616,518,29,866,8,650,138,542
37:103,61,472,1126,17,542,15,2200,1987,1403
44:302,616,1196,861,15,61,542,76,8,322
60:58,302,84,29,616,1102,162,138,6,542
106:554,84,32,363,61,15,8,1511,101,29
143:394,483,3231,302,1196,7599,2837,1603,1305,54752
161:616,84,15,322,564,138,289,101,6,285
177:17,58,654,616,29,84,1102,542,518,8
217:518,17,167,8,84,1102,21949,245,654,131
225:302,654,84,616,542,15,518,8,1102,58
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:17,302,654,84,119,15,650,226,322,94
272:654,1102,58,29,518,8,616,239,76,6
291:17,518,84,1102,736,902,654,483,354,101
331:17,616,654,58,162,650,6,62,302,861
384:616,542,17,654,650,8,409,1196,302,29
448:245,616,58,518,8,15,61,76,902,70
476:70,17,496,71577,47309,899,15424,6164,12386,1382
500:17,302,224,58,1102,650,84,409,518,616
536:302,654,616,8,70,138,76,542,518,58
582:616,564,1102,15,322,84,138,285,76,518
618:17,8,780,262,518,226,616,500,554,76
632:81,2967,226,76,3423,5767,140,508,1749,262
666:10981,1337,3034,18920,911,8772,39399,11590,25145,533
680:17,58,654,616,518,29,650,787,8,138
684:168,5480,984,2318,8860,719,135,661,5557,2103
750:61,15,32,564,8,402,103,322,301,409
758:17,15,356,76,302,236,1245,19354,616,58
775:58,101,518,15,285,542,6,76,554,301
803:6450,17,1119,354,245,891,496,736,302,1102
818:984,2642,2318,5480,760,76,1326,8860,7994,3601
835:302,518,58,542,1196,616,654,508,101,32
856:364,103,1535,1140,6,999,486,4904,1550,962
899:17,8,564,58,616,302,518,131,654,226
925:17,58,654,302,84,616,564,1102,29,32
964:2403,3207,970,947,10046,353,899,48,9490,3434
982:17,2162,875,84,354,302,1102,736,1119,518
998:17,654,84,650,302,616,29,902,1102,6
1028:17,616,302,518,58,354,29,162,101,6
1068:76,17,8928,441,1002,13,16036,508,2028,4513
1083:2668,542,650,1034,1276,8272,1109,21899,4542,5581
1121:17,654,1578,1372,61,99297,1348,29,902,6
1133:15,301,354,61,8,902,518,32,650,76
1153:17,616,518,654,58,542,29,564,1102,364
1192:17,302,616,58,542,564,650,1102,101,8
1234:168,984,661,1400,719,574,2103,9874,8860,135
1267:13293,654,73,58,616,302,564,114483,41831,1204
1296:654,17,58,29,84,650,1102,542,518,289
1382:17,302,84,564,654,8,245,518,616,76
1402:58,302,616,289,84,650,1196,76,101,364
1409:616,354,138,787,8,542,70,363,322,245
1419:4755,3172,4825,6434,1712,5624,8848,7880,24581,12990
1431:654,58,616,84,1102,6,518,861,285,542
1447:17,302,518,1382,8,736,15,70,564,1126
1469:616,58,302,861,289,76,84,542,518,190
1491:654,616,58,302,84,6,542,650,861,285
1518:84,8,518,17,2880,1126,650,226,302,542
1553:17,616,654,518,58,542,302,8,29,564
1562:654,616,289,564,650,8,29,736,518,1102
1589:654,84,354,76,58,650,1023,8,616,736
1629:17,518,302,616,554,654,289,58,15,8
1654:302,84,8,29,322,101,1196,542,32,554
1703:1119,302,518,84,1987,564,1382,61,1050,774
1745:17,616,76,1410,302,8,245,301,58,363
1758:17,616,302,654,861,1196,58,542,8,76
1780:9354,13960,48208,3041,88524,731,67574,10404,140,64
1794:616,17,654,32,302,564,518,861,8,84
1821:518,17,84,564,8,289,1471,364,542,101
1841:984,1528,8860,2103,801,2642,3211,3709,1081,9783
1854:654,302,17,542,138,289,101,1196,861,8
1890:3448,654,4203,8,302,6673,8861,776,58,554
1911:29727,5671,9127,53100,78658,17271,10348,22420,4016,13392
1932:5097,3568,2139,890,4743,17,76,866,40,564
2005:15,302,542,285,518,554,363,76,101,162
2034:6186,1352,57937,189,9914,4755,1527,22904,20806,1002
2068:245,542,15,17,616,1403,363,654,787,1511
2074:1410,1023,533,603,873,17,76,5975,302,4292
2080:654,17,58,650,84,861,29,564,6,101
2115:17,564,616,302,542,3233,656,8,58,245
2141:81,698,564,138,2204,500,76,986,1550,508
2162:719,661,5480,760,1528,801,1081,574,10267,2103
2185:17,302,542,654,58,76,518,8,616,564
2243:17,245,32,119,58,518,289,654,94,15
2253:226,2967,1884,229,262,6108,13544,3756,4194,986
2290:542,1403,554,32,650,15,518,61,285,138
2302:16229,1524,245,33882,39395,2696,15642,2403,17,1827
2335:302,654,17,616,15,8,84,289,29,518
2348:302,17,654,32,70,616,650,58,76,564
2369:17,14964,4941,4126,24211,13388,76,11641,10342,37386
2384:17,4420,1119,6945,2935,947,354,84,7506,15242
2394:302,616,542,650,564,654,84,58,32,101
2407:17,58,866,654,500,96,76,616,302,226
2447:84,301,354,289,29,861,76,285,736,1102
2456:17,58,616,84,76,787,29,736,518,289
2469:302,58,101,616,84,285,554,542,29,289
2500:8,354,542,29,654,84,518,58,101,76
2515:616,17,650,58,302,8,564,654,354,358
2524:654,616,58,17,302,8,138,486,114,861
2553:9134,8960,18939,44578,35177,25366,37961,5125,31397,36848
2573:58,616,29,84,285,1102,101,238,6,354
2601:17,302,7334,1077,787,8,7468,3137,6,283
2615:542,518,8,84,289,787,564,94,285,29
2636:654,58,289,650,616,542,29,76,861,84
2663:17,302,84,654,736,301,8,518,76,224
2693:790,289,10408,17,891,99521,5303,22,8,7927
2715:984,1400,5557,661,9874,10267,2685,1460,135,8733
2731:616,84,29,1102,301,101,861,354,787,6
2745:17,654,302,4268,81,245,70,354,1126,61
2760:84,29,76,861,542,162,239,289,301,94
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:984,168,8252,719,10752,463,1682,8860,760,1400
2848:616,654,518,17,289,84,8,15,861,32
2858:17,84,736,542,1102,29,322,564,6,94
2912:17,1435,225,226,2675,698,76,5545,3789,8011
2947:2741,66993,18970,24301,66050,8643,46125,101699,15751,760
2963:17,616,654,58,302,238,8,564,861,84
2977:17,654,302,84,518,616,3101,58,162,101
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,650,354,654,616,302,518,8,76,285
3107:70,2967,17,262,76,1023,140,780,654,3819
3121:8,361,787,101,861,2030,70,564,947,542
3139:17,302,58,654,361,354,84,616,61,138
3167:76,654,302,542,564,17,84,361,58,1023
3176:616,58,84,650,564,1023,322,1403,364,70
3195:17,8,84,1119,518,654,302,616,899,301
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:654,58,17,84,564,8,542,15,554,364
3279:17,302,84,58,654,616,650,29,1102,518
3308:508,65,616,564,736,650,5567,889,656,787
3328:58,616,138,542,29,354,84,76,162,289
3352:17,58,76,654,302,354,616,84,101,518
3376:226,3423,5767,262,17,780,3374,731,8511,13544
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,861,84,285,8,542,564,45,1196,354
3429:654,302,84,650,285,76,542,6,354,1102
3453:168,5480,719,661,760,1528,2642,7180,1326,135
3480:17,616,302,654,542,29,238,84,650,861
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,984,719,5480,8860,1400,2642,574,1528,135
3593:17,654,616,518,76,84,29,289,32,861
3613:2512,70,76,226,2139,1164,2548,2265,81,65
3663:542,58,364,564,650,94,4904,1023,285,32
3686:38443,931,15921,20189,5744,5292,81,27241,52105,106624
3702:554,17,518,616,564,4171,76,356,1508,302
3735:8,138,289,101,76,15,6,29,224,285
3752:17,302,58,616,354,29,84,361,6,542
3840:654,1102,354,616,866,650,138,58,736,518
3857:654,58,616,302,29,1102,8,6,101,1476
3911:616,17,302,518,654,58,409,238,285,29
3934:17084,6823,1208,59650,120727,25817,20411,71178,5111,97603
3974:7008,76,81,698,4682,1677,104704,2303,8258,81362
4006:146,654,17,302,245,285,518,239,616,15
4028:81,3423,780,8511,7211,1888,13544,986,2241,16404
4064:654,302,84,861,1196,322,15,8,354,289
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:9041,3900,37149,2485,6456,276,18386,2252,9862,20861
4132:616,542,58,654,17,302,61,564,650,15
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:9289,8321,736,13407,5112,1119,3471,17,931,19302
4190:17,76,654,564,8,29,289,1126,10600,554
4213:302,654,861,564,76,84,1196,289,902,15
4248:9873,931,78967,13082,873,2547,5360,2904,25152,39946
4273:654,76,70,302,58,616,301,8,542,29
4301:17,616,654,245,302,84,15,542,76,101
4353:787,8,17,1382,327,76,302,518,564,94
4372:302,76,354,70,226,289,84,650,6,654
4424:76002,44885,12222,14201,19251,88078,36249,36269,55410,56364
4457:17,3233,508,654,327,656,363,302,616,94
4482:58,302,17,29,564,285,861,289,32,4414
4519:18722,359,55480,17,49928,302,1239,116616,5303,91
4543:2139,564,17,500,866,70,354,616,813,302
4618:245,441,8,353,1119,1405,17,301,3976,226
4641:189,2880,3107,1527,12990,6434,4825,4568,6266,5624
4666:4479,31547,292,9681,4364,7019,9830,5495,39992,1139
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,302,84,289,15,101,542,322,518,554
4762:654,616,58,17,542,861,61,302,859,15
4788:302,654,58,616,736,1102,518,861,301,650
4797:1196,32,61,1535,518,224,1102,564,94,62
4834:17,542,58,245,518,616,654,302,301,131
4875:654,616,58,29,861,289,84,518,8,76
4910:654,29,58,616,302,8,84,736,363,483
4935:1410,245,302,7910,1744,654,518,4187,17921,94
4951:1205,2917,3643,4991,1410,698,497,616,5150,3977
4986:654,616,17,1023,542,70,15,84,101,354
5001:17,616,302,58,84,76,861,518,224,650
5011:3548,698,115725,117347,802,15575,120169,760,25271,7180
5039:1002,3506,14955,1340,16036,29311,1205,6315,9661,10536
5079:616,58,84,8,289,354,1102,542,518,285
5090:17,508,302,654,58,873,285,289,787,13408
5119:302,616,84,902,518,542,654,1196,736,58
5148:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5202:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5217:17,616,58,654,302,6,518,430,76,656
5279:17,302,736,58,29,8,650,289,1462,101
5300:17,302,654,354,616,84,58,8,224,861
5323:17,82586,70100,1790,81755,22034,71371,3584,80941,3661
5358:17,302,873,787,58,84,8,518,736,119
5385:8,616,518,58,138,1023,245,101,76,736
5403:654,58,354,84,29,101,289,542,8,76
5435:17,1102,654,101,616,58,289,29,15,650
5455:302,654,58,17,29,518,554,6,902,564
5472:780,3423,226,7211,1749,13544,5767,731,2241,500
5479:17,542,65,518,3233,81,353,220,1405,61
5502:17,654,518,14035,302,650,7905,8,101,58
5530:17,302,58,654,861,29,8,564,690,32
5551:302,654,84,8,354,616,190,58,101,138
5601:58,302,17,84,8,1196,1102,394,542,76
5644:4889,9054,2510,5975,1397,14268,4656,603,6311,50016
5683:8860,1528,719,463,2318,1013,661,877,574,2153
5707:1352,3107,1527,2880,189,3172,1712,6601,11725,12990
5722:17,654,58,302,29,8,238,224,76,542
5780:302,17,58,564,542,289,84,101,554,15
5803:8,29,1102,76,138,285,289,542,322,736
5858:984,168,719,5480,2103,5557,8860,135,9874,760
5866:168,81,17,719,226,731,1528,9295,5480,2139
5891:1236,801,3223,292,9681,4364,7019,9830,5495,39992
5904:38990,91431,873,4471,78504,93649,39898,10372,95617,42552
5943:17,654,302,29,138,616,518,285,354,58
5978:4146,6117,44385,2857,6901,79605,12848,71379,10028,93706
6002:302,1535,8,162,616,285,518,650,17,892
6027:58,6,24259,84,8,1102,60580,56243,19421,616
6073:17,616,58,84,29,650,76,8,1102,138
6093:654,736,29,650,361,138,518,58,616,301
6128:84,138,301,354,650,76,866,1102,518,94
6140:17,654,302,616,650,409,58,861,564,76
6161:508,654,17,2447,616,302,76,289,650,736
6186:654,17,302,518,616,542,101,84,650,736
6207:302,654,616,58,15,518,84,564,8,289
6270:17,8,616,1382,654,542,656,70,1023,84
6290:17,654,616,58,8,76,356,650,508,289
6312:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6345:8,302,245,616,58,76,84,289,654,508
6391:1236,801,3223,292,9681,4364,7019,9830,5495,39992
6407:1352,1527,1712,81,262,5624,5767,189,1206,8848
6457:302,398,77984,14470,114321,17,76,44315,30143,111731
6536:29732,32347,5195,2983,16350,14906,6960,16463,13700,14761
6568:840,3196,2548,5627,5111,27070,197,27094,14793,5567
6594:17,654,354,84,302,650,48,94,138,1102
6602:30436,97278,7622,7364,50141,21063,31972,6520,9435,19152
6655:17,866,302,654,29,354,301,84,58,546
6682:84,736,138,70,616,518,58,101,8,76
6724:17,226,508,238,1099,518,1410,58,1023,564
6736:654,542,4203,17,58,76,616,10075,554,518
6773:616,301,224,518,285,947,182,8,65,1119
6851:10041,2880,4825,3107,1527,8848,3172,5624,12990,1712
6889:654,1119,84,354,302,891,70,2935,5567,899
6903:17,302,354,301,654,58,29,84,358,736
6939:654,17,302,616,138,84,226,58,508,542
6960:302,518,654,17,84,29,8,224,70,736
6983:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7019:17,84,302,58,245,518,138,508,29,354
7036:17,654,302,58,616,76,84,285,354,1102
7069:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7116:17,58,654,29,616,354,245,285,650,902
7140:17,654,58,302,616,289,84,62,650,861
7183:17,616,650,518,289,736,285,787,301,8
7196:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7225:18087,82752,63391,557,21514,105578,52049,66575,470,1139
7242:19029,5611,44935,94354,20037,22848,9782,7614,29302,97070
7294:17,654,518,616,302,787,245,1187,58,6
7340:15238,10039,3568,5097,1730,4743,5670,70959,11579,8897
7356:81,1682,1460,1326,1002,2139,2967,1790,168,297
7397:17,302,654,29,58,650,542,518,239,554
7429:1236,801,3223,292,9681,4364,7019,9830,5495,39992
7461:17,354,654,650,302,138,58,616,29,564
7489:7612,24032,50463,85656,98736,68947,39860,58835,77905,83977
7527:20300,39395,33882,1524,245,17,1827,774,70923,2403
