7:302,58,616,29,8,518,650,76,15,138
46:302,616,58,8,15,76,650,354,542,1102
143:356,394,17,62,187,5026,1095,10640,20440,176
202:302,58,8,518,15,542,354,1102,138,32
232:77322,28540,20596,5844,190,736,85366,111953,62228,737
288:17,616,58,84,29,650,15,76,1102,101
384:17,302,616,654,8,542,518,15,650,84
490:17,302,15,29,650,76,101,289,354,61
582:616,84,29,518,76,15,1102,564,354,138
634:17,508,226,302,58,76,70,780,616,654
684:168,719,2318,984,5480,661,8860,17,76,574
773:17,302,654,616,650,8,84,58,101,518
818:2318,984,76,5480,8860,463,1326,17,564,574
874:302,58,518,84,29,76,508,364,301,289
964:17,302,654,616,65,58,518,8,15,84
1007:17,654,29,8,84,15,542,518,564,6
1083:650,61,3278,138,394,124,32,363,17,449
1141:17,1382,65,302,787,327,508,8,70,84
1234:17,302,76,168,719,616,654,650,58,564
1305:17,302,58,84,29,8,518,650,542,15
1409:616,8,354,15,138,542,564,101,285,6
1437:17,302,616,654,58,76,650,542,8,564
1491:302,654,58,616,84,8,650,518,76,1102
1560:17,302,58,518,15,84,564,65,650,29
1629:17,616,302,654,58,518,8,15,65,84
1727:17,302,654,616,58,650,29,8,76,84
1780:13960,9354,10503,10404,64,72271,731,140,67574,48208
1823:17,84,650,15,542,76,6,354,289,564
1890:302,654,58,616,84,8,518,29,650,1102
1951:2121,1360,17,564,542,32,616,1405,654,1410
2068:17,616,302,654,15,8,58,245,542,65
2097:302,616,654,58,84,15,564,29,508,289
2162:719,76,661,5480,1400,463,564,574,1528,5738
2247:302,654,616,58,84,518,650,29,564,1102
2302:16229,245,39395,353,774,33882,763,1524,2200,1744
2363:17,302,616,29,84,650,8,15,518,542
2394:302,654,616,84,58,15,542,76,29,650
2453:29657,71417,23740,128,1499,13396,11941,16642,3911,429
2500:654,58,616,84,8,29,76,518,354,650
2541:302,654,58,8,84,518,15,29,650,76
2601:17,302,58,29,616,84,354,8,1102,76
2650:10451,4194,14600,23102,86115,2123,4308,75058,13766,17731
2715:2318,984,76,661,1400,564,17,2153,81,801
2748:4268,5287,65,245,5567,327,76,564,5117,4958
2815:719,168,984,661,463,1400,9874,8860,8733,2318
2871:4755,378,189,17,3107,245,1527,508,76,1002
2963:17,616,302,654,58,8,564,518,84,542
3011:2121,5465,38342,70,101,1164,616,654,1382,42139
3107:17,302,76,616,70,654,58,8,518,84
3152:17,616,302,654,58,8,518,542,650,15
3195:17,302,8,84,518,654,616,58,65,542
3264:17,302,654,76,616,58,8,866,84,29
3328:616,58,29,84,8,650,518,76,354,1102
3386:17,302,654,322,58,76,616,564,650,8
3429:302,654,84,8,76,650,518,354,15,542
3500:654,616,58,8,84,518,15,650,29,542
3593:17,654,616,58,84,518,29,76,15,1102
3684:568,1119,1405,332,50347,710,1937,496,394,138
3735:8,29,76,15,101,289,138,6,301,285
3849:58,616,8,518,650,76,138,736,866,15
3934:6823,13049,17084,226,55002,33373,157,72495,38291,90431
4008:17,302,654,84,616,226,58,138,76,8
4075:17,302,654,76,616,58,8,866,84,29
4138:17,302,654,616,8,84,70,58,518,76
4190:17,654,8,736,76,508,1023,1126,564,302
4265:17,302,654,58,29,616,84,285,239,8
4353:17,302,654,787,8,616,65,518,84,58
4436:17,302,616,76,654,8,58,518,508,65
4519:302,359,17,1239,162,18722,55480,49928,1405,16134
4637:3926,986,35703,35303,8764,780,225,508,5767,719
4696:17,302,654,76,616,58,8,866,84,29
4774:58,616,518,650,76,354,138,15,542,736
4834:17,302,654,616,58,518,8,84,542,245
4926:302,654,616,58,84,8,518,29,15,650
4986:17,654,616,29,8,84,518,76,650,15
5018:654,616,58,84,29,518,650,76,1102,15
5090:17,508,1405,65,5567,76,84,354,302,70
5180:17,1405,302,70,616,65,650,76,58,289
5279:17,302,58,8,29,518,650,736,542,564
5329:17,1119,302,84,654,70,354,518,8,245
5403:654,58,29,84,8,650,76,518,15,542
5458:17,302,8,65,245,616,518,654,508,564
5502:17,518,302,654,8,650,616,58,199,508
5580:302,654,616,58,84,518,29,650,15,542
5683:17,302,654,84,76,719,58,616,8,29
5765:17,302,58,654,8,518,15,542,76,650
5858:17,76,302,654,616,564,226,58,168,508
5894:17,76,302,508,70,8,654,564,616,226
5978:4146,4906,6901,70,6117,2857,26529,1023,986,40
6062:17,302,654,616,76,84,518,81,8,65
6128:84,8,650,76,354,1102,518,138,15,542
6164:17,302,58,616,654,226,76,780,508,564
6270:17,302,616,654,8,518,58,15,84,65
6336:17,302,654,616,84,58,8,518,76,65
6407:302,654,616,58,8,84,76,518,508,29
6555:654,58,616,8,518,650,354,15,138,6
6602:30436,79208,31972,76,12861,55633,65886,4656,2492,42598
6698:17,302,654,76,616,58,8,866,84,29
6773:616,8,518,301,564,15,542,285,101,6
6895:866,17,302,654,58,354,76,29,616,546
6960:17,302,654,361,58,76,29,84,616,354
7034:17,302,654,58,8,84,518,15,542,29
7116:17,302,616,654,58,15,8,518,650,76
7188:17,302,654,76,616,58,8,866,84,29
7242:19029,5611,44935,20037,9782,94354,22848,7614,29921,29302
7348:302,654,17,58,616,29,84,76,1102,542
7429:17,302,654,76,616,58,8,866,84,29
7518:302,84,654,616,518,58,29,76,354,650
7590:302,654,616,84,29,8,650,518,76,354
7678:1352,3107,17,2880,3172,378,4825,508,76,8
7743:17,302,654,58,8,650,518,542,15,84
7841:302,654,58,8,84,518,650,29,15,76
7921:10503,81,17,500,76,8454,508,5767,731,899
7975:302,654,58,616,84,8,29,76,650,354
8036:719,168,984,135,661,2318,1400,5480,4877,9874
8130:17,302,8,1102,654,518,616,58,65,354
8186:654,58,616,518,29,354,650,76,101,138
8264:17,542,616,302,654,15,58,32,518,564
8326:302,654,58,616,84,8,29,76,354,518
8406:17,654,616,58,8,518,29,1102,76,354
8500:81,226,17,4455,508,70,564,76,302,138
8569:1352,1527,4825,17,10041,508,189,76,8,518
8651:302,654,84,58,616,8,354,29,518,76
8736:17,500,76,508,616,6491,564,58,8,238
8788:58,29,84,8,650,518,76,542,354,1102
8852:17,70,302,616,76,654,58,138,81,84
8906:17,302,654,616,58,84,8,76,518,354
8958:302,654,58,616,84,29,8,518,650,15
9106:302,654,84,58,616,8,29,518,354,76
9159:17,245,302,353,616,654,15,518,58,8
9237:29,84,8,76,15,542,518,1102,289,354
9312:302,654,616,58,84,8,518,15,29,542
9371:302,654,616,58,518,29,76,650,138,301
9437:17,76,616,654,564,302,58,542,508,518
9498:17,302,654,76,616,58,8,866,84,29
9541:901,1023,891,518,1410,962,29477,521,2268,3966
9606:17,65,508,76,302,616,1405,564,81,518
9693:17,654,302,616,58,84,564,8,518,65
9755:17,654,58,616,29,84,650,8,76,1102
9827:17,302,616,654,518,58,8,542,84,76
9892:17,15,245,302,8,61,616,654,65,32
9946:10503,17,81,8454,76,500,605,5767,840,508
10084:91352,301,3068,52056,226,70,302,58,2579,10662
10133:138,3610,1023,224,117,4146,76,986,542,698
10233:1592,18156,58227,924,11973,7728,2548,17,13411,1208
10302:58,616,84,8,354,1102,650,76,518,15
10359:302,654,58,616,84,8,354,1102,650,518
10420:17,302,58,654,8,29,650,76,518,84
10502:41101,22678,58923,28760,11241,110086,49575,53201,56913,42323
10636:302,654,616,84,29,8,354,650,76,518
10770:17,311,76,7334,2543,787,7622,8,302,65
10854:13566,51617,16689,54897,78928,45662,23368,41850,18200,53706
10968:17,616,654,302,58,322,542,564,8,518
11105:302,654,616,8,518,29,354,76,650,736
11222:19544,38910,34240,50369,76,96442,14297,30759,35016,56320
11332:168,31188,546,698,986,508,2139,9752,55777,98337
11426:236,17,654,3448,776,14750,10075,12253,302,4203
11484:17,302,616,654,58,542,15,518,8,61
11552:302,654,58,84,616,8,29,518,650,354
11651:17,302,58,616,654,650,285,76,224,29
11723:17,654,616,302,58,518,542,8,84,65
11835:17,58,29,616,84,650,1102,8,354,76
11864:17,302,654,76,616,58,8,866,84,29
11922:17,302,654,616,29,84,650,8,76,289
11988:302,654,616,58,84,8,29,518,76,15
12047:17,518,65,8,508,616,2139,1405,302,58
12232:17,654,302,29,8,84,15,650,518,542
12310:17,302,654,616,8,58,518,76,65,29
12406:17,302,654,226,616,138,58,76,84,354
12496:2924,17,16433,2744,15937,36443,22510,65938,58,303
12541:17,302,654,226,616,76,84,354,138,58
12573:17,58,302,654,616,15,650,29,518,542
12660:17,616,302,654,58,8,518,15,1196,564
12753:17,302,654,58,616,650,8,29,84,564
12796:17,76,361,866,302,58,616,654,2139,564
12892:302,654,616,58,84,8,76,29,518,542
12967:17,654,302,616,58,15,61,245,542,29
13039:533,8772,76,10981,17,311,4671,6311,7926,226
13094:17,302,654,616,8,58,736,84,650,76
13195:17,302,616,8,650,654,542,518,58,224
13296:924,176,2547,301,17,302,500,542,31496,7608
13377:17,302,654,616,76,58,650,8,226,564
13444:17,302,616,654,8,58,518,84,76,226
13506:302,17,654,58,616,84,285,650,354,15
13584:17,302,654,616,58,15,518,8,61,564
13643:15479,5738,19062,17,302,654,76,616,58,8
13758:17,654,58,616,29,84,8,650,76,1102
13835:361,866,17,302,654,546,58,76,2139,616
13912:4,40,564,698,2139,10048,6303,76,2008,1758
14015:17,302,654,76,616,58,8,866,84,29
14084:17,302,654,58,616,84,899,8,1119,29
14148:22155,302,2224,542,45,409,114,62,1832,1476
14321:78283,32,8946,48,70,899,2162,1187,43705,22579
14445:17,654,302,650,616,84,8,58,787,518
14536:168,719,2318,8860,984,661,1326,2103,5480,574
14619:1730,5097,3568,2139,17,890,40,76,4743,866
14712:8066,2548,17,245,131,61,226,7210,84,119
14771:17,226,780,76,302,262,58,616,70,654
14863:302,654,84,58,616,8,29,354,518,1102
