7:35174,3,239,395,726,837,1567,33830,26136,19654
42:153,20440,591,861,917,1424,2158,11459,15583,16595
60:14758,2361,16480,2868,5025,5312,5584,5889,37952,35174
116:23933,116336,28926,28953,90231,96720,37192,1164,34500,21696
161:19654,26136,33830,35174,37952,14758,14330,13681,3,239
202:239,395,726,837,1567,2361,2868,5025,5312,5584
225:35174,37952,33830,26136,19654,16480,14758,14330,13681,12632
241:2361,1567,837,726,239,3,2868,5025,5312,5584
272:239,37952,35174,33830,26136,19654,16480,14758,14330,13681
294:121098,105059,96005,74334,68323,57375,56630,55797,53143,44240
384:101,65615,32199,31019,28061,15370,13458,12440,11881,10415
450:239,395,726,837,1567,2361,2868,5025,5312,5584
500:1912,4075,4092,4756,5080,5457,7135,7795,8197,8861
539:3804,115106,107720,98986,97938,92761,77419,70359,70152,70019
618:23933,90231,96720,116336,28926,28953,28326,23492,21593,20899
634:23933,116336,96720,28926,90231,28953,61651,66439,122912,30019
680:121286,3615,3751,3804,4025,4227,4255,4536,4563,5394
716:23872,50051,58916,104574,109893,7178,82588,77247,67618,64024
758:108599,4215,5022,5729,10295,10749,13009,13931,14871,15787
784:53143,55797,8489,5553,3730,3319,3162,3028,2734,1896
818:15565,6695,7426,15100,28400,45574,62566,84089,96400,102594
844:35174,33830,26136,19654,16480,14758,14330,13681,12632,12482
899:10792,13838,25827,25491,24202,18513,18163,17150,16459,15067
937:239,395,726,837,1567,2361,2868,5025,5312,5584
982:326,439,472,496,594,812,819,1119,2731,3046
1007:121286,29,269,495,692,915,1494,1653,2578,115124
1068:30708,99127,90765,74431,72179,70881,1130,2446,3426,4218
1094:2868,2361,1567,5312,5584,5889,6284,8074,9480,12482
1133:3,37952,239,395,726,837,1567,2361,2868,5025
1166:116595,62117,46773,42681,561,3482,4793,5117,22340,35840
1234:4919,6640,14293,20493,81490,357,1544,25229,21009,44444
1288:1017,1017,1017,1017,1017,1017,1017,51853,109653,105279
1382:56614,56448,56089,55229,53038,51149,41,107,1091,5484
1407:84377
1419:35625,1410,3618,3977,4991,5676,17682,19015,21260,21498
1437:776,6766,10075,12379,12892,20850,41349,79107,93602,79573
1469:33830,37952,35174,26136,19654,3,239,395,726,837
1503:3,37952,35174,33830,26136,19654,16480,14758,14330,13681
1553:31615,105027,29841,26236,19669,18089,13221,12908,11522,1089
1570:110008,388,1202,1261,7007,9745,10759,11826,102071,99287
1629:5022,5729,10295,10749,4215,122656,121749,120560,120085,119683
1668:37952,3,239,395,837,1567,2361,2868,5025,5312
1745:1089,105027,46029,31615,29841,26236,19669,18089,13221,12908
1767:37952,14758,35174,33830,26136,19654,16480,837,726,395
1794:33304,24323,113938,8934,28453,25644,16707,40104,2597,41296
1823:269,692,749,915,1494,1653,2578,2903,3615,3751
1854:591,20440,861,917,2158,11459,16595,10247,65615,32199
1893:9480,37952,35174,33830,26136,19654,16480,14758,14330,13681
1932:87110,6916,7305,17403,62168,5812,18425,5097,4743,3568
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
18:534,43893,54038,63512,85561,32205,54038,63512,85561,32205
43:19935,91246,83981,67829,40301,36526,28326,23492,21593,5859
69:395,37952,35174,33830,26136,19654,16480,14758,14330,13681
142:3,37952,35174,33830,26136,19654,16480,14758,14330,13681
171:14758,33830,26136,19654,16480,37952,14330,13681,12482,9480
211:9013,80897,7642,7048,4107,3755,2620,2583,2134,1339
228:81900,122068,116449,112071,88980,83675,22134,254,2638,4932
245:40012
273:20440,153,591,861,917,1424,16595,15583,11459,2158
328:6284,35174,33830,3,239,395,726,837,1567,2361
401:37952,3,239,395,726,837,1567,2361,2868,5025
452:5869,9250,13523,15250,16207,22576,23323,34941,92454,61594
514:47243,30796,28505,22199,21171,20045,15223,14750,12253,11724
564:3,37952,35174,33830,26136,19654,16480,14758,14330,13681
624:149,1458,2637,3735,3864,3915,4485,4966,5450,5818
646:81900,22134,17934,4932,2638,88980,112071,116449,122068,83675
681:5022,5729,10295,10749,13009,13931,14871,15787,16390,20119
741:2228,223,116478,102077,95074,91991,85331,65364,26014,21877
763:16288,29,269,495,692,749,915,1476,1494,1653
793:26136,19654,16480,14758,14330,13681,12632,12482,9480,8074
823:1881,1382,849,503,111167,97097,165,94,2801,3093
850:546,4068,6632,13390,30906,55906,75000,75002,84709,2430
900:54540,9337,9831,13384,18365,18392,117866,96449,95279,94066
949:
984:5394,121286,115124,115106,107720,98986,97938,92761,77419,70359
1027:29783,34397,28755,13848,7235,4119,46771,26792,30004,32677
1069:19654,26136,33830,35174,37952,14758,14330,13681,12632,12482
1116:12482,9480,8074,6284,5889,5584,5312,13681,14330,14758
1140:14330,3,37952,239,35174,26136,19654,16480,14758,13681
1172:28266,121749,120560,20119,16390,15787,14871,13931,13009,10749
1236:889,6793,16049,26062,42988,32798,14718,46507,66754,67876
1295:12632,37952,35174,33830,26136,19654,16480,14758,14330,13681
1389:61636,75115
1408:116714,1726,8995,12223,12268,12464,13739,22695,41761,42721
1420:239,395,726,837,1567,2361,2868,5025,5312,5584
1441:67843
