7:302,58,616,29,8,518,650,2162,76,15
42:17,302,654,518,58,84,2162,40,76,542
60:302,58,616,29,84,8,650,76,518,15
116:17,40,76,2275,302,1069,226,70,654,508
161:616,84,29,650,76,15,542,2162,564,101
202:302,58,8,518,2162,15,542,354,40,1102
225:302,654,2162,616,58,84,8,518,15,875
241:616,58,84,29,518,650,76,15,542,1102
272:654,58,616,8,29,1102,518,354,650,2162
294:17,302,8,29,2162,76,15,1102,542,354
384:17,302,616,654,8,542,518,15,650,84
450:302,654,15,84,76,29,2162,354,285,1102
500:17,302,616,654,58,76,322,8,650,84
539:17,654,58,8,84,518,29,15,564,542
618:17,302,616,654,40,58,76,226,650,8
634:17,8283,40,508,226,1069,302,58,76,2275
680:17,654,616,58,8,650,29,518,84,15
716:17,302,616,654,58,650,15,542,861,1196
758:17,302,616,654,58,76,8,15,40,518
784:17,302,518,84,542,76,2162,650,29,40
818:2275,2318,1069,984,40,76,5480,3969,3083,8860
844:58,29,8,76,518,354,15,736,542,2162
899:17,302,616,654,2162,8,58,518,967,15
937:302,654,616,518,58,875,29,650,542,76
982:2162,875,17,6450,302,4420,1119,84,654,4299
1007:17,654,29,8,84,15,542,518,564,6
1068:17,76,1002,2028,375,377,535,1845,441,2982
1094:616,58,29,736,301,70,6,508,322,61
1133:8,518,76,2162,15,650,354,1102,65,40
1166:17,967,518,616,2162,302,8,654,15,1405
1234:17,1069,302,76,40,168,719,616,654,2275
1288:1017,94291,122173,109663,114791,692,112135,67016,398,102391
1382:17,2162,302,654,616,8,84,518,58,967
1407:302,616,58,542,486,654,1196,356,15,61
1419:4755,23191,3172,4825,26749,378,1712,508,17,6434
1437:17,40,302,616,654,58,76,650,542,8
1469:302,616,58,84,518,76,542,354,1102,564
1503:654,58,616,8,650,354,15,76,542,2162
1553:17,616,654,302,58,542,518,8,322,61
1570:17,302,654,616,84,518,8,58,542,15
1629:17,616,302,654,58,518,8,15,2162,40
1668:616,29,84,8,15,650,518,76,2162,564
1745:17,302,616,654,2162,58,8,967,518,245
1767:58,616,84,8,875,76,354,518,1102,15
1794:17,616,302,654,58,15,518,8,84,2162
1823:17,84,650,15,542,76,6,354,289,564
1854:17,302,654,8,542,84,650,76,564,101
1893:302,654,616,58,84,15,76,29,2162,61
1932:40,17,76,1069,654,616,890,302,81,58
2025:322,6673,10075,4203,10682,14750,6766,364,616,11621
18:47812,17,26299,518,8,33443,650,654,302,32
43:17,2162,302,40,654,875,616,76,58,84
69:302,654,58,2162,650,564,76,29,61,40
142:58,8,2162,84,29,40,32,61,2024,322
171:302,84,8,650,518,15,76,354,1102,6
211:17,65,2275,375,8,2162,508,787,302,967
228:17,302,654,616,58,650,361,76,29,8
245:81,5767,3939,3423,63414,22597,35088,8283,8511,17759
273:17,302,654,650,76,15,101,2162,354,289
328:302,654,84,58,616,8,29,2162,354,1102
401:616,58,2162,29,1102,650,15,354,542,65
452:17,302,13523,616,58,1069,518,967,8,76
514:17,302,616,654,58,40,76,8,650,564
564:84,8,76,518,650,15,1102,289,564,2162
624:17,508,8,76,4249,518,654,302,2162,84
646:17,40,302,654,76,616,58,29,354,564
681:17,40,76,245,302,2275,616,1069,535,2162
741:17,302,1069,168,616,654,2162,58,76,2275
763:17,29,84,8,650,518,15,542,564,138
793:654,616,8,29,518,76,354,2162,15,542
823:17,535,2162,302,245,616,8,654,40,65
850:866,17,302,654,354,76,29,84,58,616
900:302,654,616,58,29,15,285,322,542,101
949:17,302,654,76,616,58,8,866,84,29
984:17,654,616,58,84,8,29,650,15,76
1027:168,2318,1069,2275,19962,661,3083,3969,1400,2412
1069:654,84,8,29,518,76,542,875,564,1102
1116:302,654,58,616,84,8,76,29,2162,518
1140:302,616,58,29,8,84,15,542,518,76
1172:17,302,616,654,58,8,518,15,76,967
1236:17,967,6793,302,616,58,654,889,8,40
1295:616,518,15,542,76,101,564,6,2162,322
1389:75115,4245,1305,1139,29,13750,58,15,71313,302
1408:17,302,616,518,654,84,58,564,650,2162
1420:302,654,2162,616,58,8,518,354,29,650
1441:6559,67843,535,32371,3307,20330,6745,95475,11592,53190
1477:17,302,654,616,518,84,58,76,15,967
1517:95964,47790,79152,63167,104345,10948,950,26909,9199,81993
1559:302,654,616,29,84,8,650,15,518,76
1588:50311,6450,12133,1187,1119,17,122,2162,84,48
1634:2717,8337,40,13782,6299,20836,9043,14966,535,9095
1681:17,58,616,84,29,8,518,650,15,542
1746:17,302,654,616,58,542,8,15,518,650
1779:93097,17395,8635,56748,86913,103533,93631,37843,1674,65741
1796:654,8,84,29,650,15,542,2162,40,1102
1840:616,650,542,354,564,2162,736,322,301,61
1862:302,616,2162,650,1102,15,542,564,736,301
1894:654,616,58,8,84,518,2162,29,40,564
1950:2162,15,542,301,61,65,508,40,32,2024
2030:17,302,616,654,58,15,8,518,650,542
19:17,302,654,76,616,58,8,866,84,29
44:302,616,8,84,518,15,76,542,564,322
70:302,654,58,84,2162,616,29,76,8,354
143:356,394,20440,8365,10640,5026,3231,1095,483,302
172:654,58,8,84,518,542,76,564,861,285
217:17,518,302,654,616,8,15,58,84,2162
229:58,84,518,15,2162,1102,101,40,736,6
249:17,302,654,616,2162,58,84,8,15,518
288:17,616,58,84,29,650,15,76,2162,1102
331:17,302,654,616,58,15,8,84,542,650
402:302,654,8,84,518,15,542,564,1102,285
476:17,2162,1405,245,65,302,875,654,1382,70
525:302,654,616,875,84,58,518,40,650,70
582:616,84,29,518,76,15,1102,564,354,138
627:5512,32661,42989,33972,20768,9617,77531,377,3560,28924
666:16361,18920,59109,1337,10981,68851,6152,28168,45927,6951
682:2275,40,2318,3969,76,17,19962,2787,564,302
750:8,15,76,2162,564,354,61,1102,6,322
773:17,302,654,616,650,8,84,58,101,518
803:17,6450,4420,302,1119,654,84,70,616,354
825:654,616,58,8,518,29,650,542,70,1102
856:2162,40,6,138,364,70,301,1405,162,535
911:302,654,58,616,84,8,2162,76,29,518
964:17,2162,302,654,616,65,58,518,8,15
992:17,508,40,302,535,616,65,245,76,654
1028:17,302,616,58,518,29,650,354,2162,15
1070:17,58,616,84,518,15,542,650,76,1102
1121:17,32034,49276,654,43222,1578,61,568,205,902
1141:17,375,1382,65,302,787,5512,327,508,8
1192:17,302,58,616,8,29,518,542,650,76
1245:2162,302,654,875,84,616,58,8,518,29
1296:17,654,58,29,84,650,8,76,518,542
1391:26376,3334,2162,32,2024,535,402,17,302,787
1409:616,8,354,2162,15,138,542,564,101,285
1427:17,8,518,84,15,29,564,2162,354,40
1447:17,302,2162,616,518,654,8,58,15,84
1486:168,719,2275,40,1651,984,76,1069,19962,2528
1518:17,967,302,518,616,8,654,58,84,508
1560:17,302,58,518,15,84,2162,564,65,650
1589:654,58,616,84,8,2162,518,650,76,354
1642:302,654,58,8,518,2162,542,650,76,1102
1703:302,654,84,616,58,518,650,15,65,76
1751:302,654,84,616,8,58,518,2162,65,76
1780:10503,67574,45423,3041,13960,9354,69000,122371,10246,42440
1803:17,302,654,616,58,8,84,76,29,518
1841:1069,2318,2275,42178,3969,984,3083,76,40,17
1880:875,17,4420,302,84,654,1119,354,4299,616
1911:13581,22420,10348,38585,109978,9286,29727,5466,4562,2089
1951:2162,2121,1360,875,40,17,4420,819,1881,542
2034:4249,86756,55973,88128,1472,25014,40132,116326,21313,47232
36:17,2162,654,616,58,84,8,518,29,76
45:347,76,1069,40,11557,4017,564,17,302,79096
94:17,616,302,654,58,65,2162,84,564,1405
148:17,302,616,654,8,58,70,76,40,518
174:819,518,14020,8,120343,116349,12000,36990,2584,42038
220:10178,15660,58738,45641,46413,88939,186,22713,77977,13192
231:302,654,616,58,84,8,76,518,2162,29
250:302,654,616,58,8,84,518,29,542,2162
290:17,302,654,616,138,84,58,76,2162,226
345:1754,77581,80736,120518,11281,805,385,100590,3250,5726
410:17,76,40,302,616,654,1069,58,8,2275
488:17,302,616,58,518,2162,15,542,29,76
535:17,29,8,518,1102,650,76,542,354,6
585:17,302,654,616,58,2162,84,29,8,518
628:1412,2538,17220,1405,327,153,13350,4522,1534,28591
667:17,302,616,654,58,8,15,76,518,84
683:27069,34464,104893,48672,16888,2063,62266,98966,1784,94511
754:17,302,654,616,58,84,76,542,29,61
774:17,302,8,518,650,84,76,564,1196,61
813:17,302,616,654,518,84,2162,542,650,29
833:302,58,8,84,76,564,2162,40,508,65
857:302,84,8,518,650,15,76,542,1102,354
918:17,302,654,616,58,8,40,84,518,2162
970:14636,4300,84,5347,656,2031,36227,25138,2656,39096
993:654,58,616,84,29,518,76,1102,354,2162
1044:17,302,654,84,616,58,8,518,29,650
1082:84,518,650,1102,15,542,101,2162,138,6
1125:302,654,616,58,84,2162,542,76,29,650
1148:17,508,76,302,40,375,654,616,8,2162
1204:302,654,616,58,15,61,29,542,322,84
1263:17,302,58,8,84,650,542,518,76,322
1302:17,302,654,616,8,650,15,76,29,542
1397:81,8283,226,986,140,17071,1749,8667,500,7585
1412:17,302,654,58,84,616,70,354,29,8
1430:17,302,58,654,8,76,518,542,650,15
1448:17,535,3256,1784,245,40,8,2548,542,15
1490:17,302,654,866,616,58,76,967,40,8
1535:302,654,58,84,650,29,542,15,2162,40
1561:17,616,58,518,15,542,84,76,29,2162
1591:62108,69776,17,302,654,76,616,58,8,866
1653:17,616,302,654,58,8,84,542,101,564
1721:2162,17,302,15,245,654,61,4249,2024,535
1756:302,8,654,616,58,1102,2162,29,76,354
1783:17,302,58,8,29,84,650,518,76,15
1820:17,23191,967,6793,302,1352,20806,76,508,654
1842:17,302,58,616,84,29,8,518,542,1102
1883:302,654,58,8,518,542,76,29,2162,650
1912:17,302,654,616,8,58,650,84,76,518
1952:17,616,84,8,76,542,15,518,1102,285
2038:302,17,654,58,29,616,15,122,542,84
37:17,616,8,654,302,15,2162,535,967,58
46:302,616,58,8,15,76,650,354,542,1102
106:8,84,29,518,15,2162,101,1102,6,40
150:17,302,654,650,29,8,84,15,518,564
177:17,654,58,616,29,84,8,518,542,650
223:302,654,616,58,8,518,84,29,650,76
232:85366,86134,59541,78975,77677,48256,737,99135,48718,107989
253:17,616,302,40,654,508,76,8,58,564
291:17,518,84,302,616,654,1102,58,650,101
361:58,616,29,8,518,650,354,76,2162,138
448:302,616,654,58,8,518,84,2162,15,76
490:17,302,15,29,650,76,101,2162,289,354
536:302,654,616,58,8,84,518,76,2162,29
