7:70,81,650,29,866,8,58,616,76,302
18:650,866,84,8,58,616,654,76,302,17
19:76671,19732,91041,46379,15046,114517,3182,73127,76672,19733
36:650,29,84,866,8,58,616,76,654,17
37:29,84,866,8,58,616,76,654,302,17
41:81,650,29,866,58,616,76,654,302,17
42:81,650,29,84,866,58,76,654,302,17
43:29,84,866,8,58,616,76,654,302,17
44:518,564,70,81,84,866,8,616,76,302
45:81,650,866,29,58,616,654,76,302,17
46:542,564,81,650,866,8,58,616,76,302
59:542,224,564,81,650,29,58,616,76,654
60:70,81,650,29,84,8,58,616,76,302
69:224,564,81,650,29,866,58,76,654,302
70:81,650,29,84,8,58,616,76,654,302
94:650,29,84,866,58,616,76,654,302,17
106:1102,226,224,518,70,81,29,84,866,8
115:138,226,354,224,518,81,29,866,8,58
116:29,84,866,8,58,616,76,654,302,17
142:6,361,301,1102,81,29,84,866,8,58
143:902,554,62,32,363,564,84,616,302,17
148:29,84,866,8,58,616,76,654,302,17
150:70,81,650,29,84,866,8,654,302,17
156:81,650,29,84,866,8,58,616,76,302
161:224,564,70,81,650,29,84,866,616,76
171:518,564,70,81,650,84,866,8,76,302
172:518,564,70,81,84,866,8,58,76,654
174:1102,29,58,518,616,84,8,302,654,17
177:650,29,84,866,8,58,616,76,654,17
196:354,542,224,564,81,650,29,866,616,76
202:138,1102,354,542,224,518,866,8,58,302
211:650,84,866,8,58,616,654,76,302,17
217:29,84,866,8,58,616,76,654,302,17
220:542,224,650,84,8,58,616,654,302,17
223:650,29,84,866,8,58,616,76,654,302
224:650,84,866,8,58,616,76,654,302,17
225:81,29,84,866,8,58,616,76,654,302
228:650,29,84,8,58,616,76,654,302,17
229:361,15,736,508,1102,518,81,84,866,58
231:81,29,84,866,8,58,616,76,654,302
232:7752,59541,29848,7258,24068,5844,10236,3505,190,736
238:29,84,866,8,58,616,76,654,302,17
241:564,70,81,650,29,84,866,58,616,76
245:8,58,616,508,76,302,224,81,650,17
249:650,29,84,8,58,616,76,654,302,17
250:70,81,29,84,866,8,58,616,654,302
253:29,84,866,8,58,616,76,654,302,17
257:508,1102,226,354,542,70,81,84,866,17
272:70,81,650,29,866,8,58,616,76,654
273:354,224,70,81,650,866,76,654,302,17
288:70,81,650,29,84,866,58,616,76,17
290:29,84,866,8,58,616,76,654,302,17
291:650,29,84,866,58,616,76,654,302,17
292:542,224,564,70,81,866,58,616,76,654
294:542,224,564,70,29,866,8,76,302,17
328:650,29,84,866,8,58,616,76,654,302
331:650,84,866,8,58,616,76,654,302,17
345:62840,33223,5726,11281,16881,77581,1754,805,385,3250
361:518,564,70,81,650,29,8,58,616,76
376:650,29,84,866,8,58,616,76,302,17
384:650,29,84,866,8,616,76,654,302,17
401:226,354,542,70,81,650,29,866,58,616
402:542,518,564,70,81,84,866,8,654,302
410:29,84,866,8,58,616,76,654,302,17
448:650,29,84,866,8,58,616,76,654,302
449:650,29,84,866,8,58,616,654,302,17
450:1102,354,224,81,29,84,866,76,654,302
452:29,84,866,8,58,616,76,654,302,17
476:650,84,866,8,58,616,76,654,302,17
