7:302,29,58,736,650,866,518,616,6,76
37:1126,103,472,32,542,17,15,61,1382,1631
44:302,616,1196,861,15,8,61,542,76,6
60:302,58,29,84,1102,138,616,76,285,736
106:84,518,15,101,486,554,8,94,1511,32
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,101,6,564,15,787,650,29
177:58,17,654,84,518,29,616,6,8,1102
217:654,17,245,84,1471,518,167,2548,101,21949
225:302,654,616,58,322,8,84,1102,2162,29
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:17,302,29,654,322,15,616,542,76,364
272:1102,654,58,8,354,29,616,518,162,6
291:518,17,84,1102,654,354,58,302,101,301
331:17,616,58,654,302,84,162,650,1102,8
384:616,17,409,302,542,8,654,29,650,224
448:616,245,8,70,1382,518,61,542,999,101
476:17,302,12386,508,1382,70,654,354,656,69277
500:17,224,302,62,238,182,58,14750,409,564
536:616,302,654,650,84,76,8,58,354,518
582:616,76,861,138,6,518,84,1102,736,564
618:780,17,1023,500,361,866,76,518,654,1535
632:226,81,76,262,399,2967,564,3137,168,65
666:10981,18920,911,3034,1337,6951,25145,30490,73080,11590
680:17,58,616,654,650,138,84,285,289,1196
684:168,5480,984,2318,8860,1460,719,10493,29161,11984
750:61,32,15,564,103,8,787,486,322,3101
758:17,76,15,356,236,58,616,302,902,285
775:58,542,76,518,138,787,564,70,15,285
803:6450,17,1119,354,736,891,94,947,10511,654
818:984,463,2318,1326,2642,5480,76,7711,1528,760
835:101,1804,654,518,58,302,84,542,1102,616
856:486,6,364,103,999,4904,1535,1140,754,301
899:17,302,616,8,542,654,500,1410,650,564
925:17,654,58,302,616,84,1102,8,29,518
964:2403,3207,970,947,353,10046,9490,3434,899,8871
982:17,2162,84,875,302,354,736,654,1102,29
998:17,654,84,616,29,650,564,302,354,138
1028:17,302,616,518,736,58,29,354,101,861
1068:17,76,377,1256,2715,2982,5975,8928,533,13419
1083:1236,801,3223,292,9681,4364,7019,9830,5495,39992
1121:17,654,99297,1578,20884,61,1744,49276,6715,568
1133:15,650,354,554,101,8,1023,518,76,32
1153:17,654,29,1102,518,616,354,650,58,138
1192:17,302,616,58,564,542,650,8,518,101
1234:168,1400,984,719,574,661,2103,9874,8860,135
1267:13293,58,41831,1204,114483,73,616,654,564,1804
1296:654,58,17,29,84,650,289,1102,76,301
1382:17,8,84,302,131,354,654,2200,616,245
1402:302,616,58,650,84,289,76,1196,6,62
1409:616,354,138,787,861,8,285,363,322,564
1419:4755,3172,4825,6434,1712,5624,7880,12990,8848,23191
1431:654,58,84,650,76,1102,616,518,736,861
1447:518,17,3233,84,1382,302,354,564,542,736
1469:616,302,58,861,1102,356,84,289,162,76
1491:654,58,302,616,650,84,224,285,861,1102
1518:84,2880,8,518,1126,17,1109,39096,508,4755
1553:17,616,654,542,29,302,238,861,58,61
1562:654,616,289,29,736,650,1102,518,224,564
1589:654,616,84,58,650,289,76,1102,354,8
1629:17,518,616,289,302,654,58,363,402,61
1654:302,84,8,29,101,322,518,542,787,1102
1703:302,1119,84,354,6450,518,736,70,1102,947
1745:17,616,302,1410,654,245,29,354,76,285
1758:616,654,302,650,1196,58,17,76,861,542
1780:9354,13960,48208,3041,88524,731,67574,10404,140,64
1794:616,17,654,245,1403,302,2030,84,402,101
1821:17,518,289,616,364,101,84,8,1471,542
1841:984,1528,2642,2685,8860,11255,2318,574,5557,72
1854:654,302,17,84,542,285,138,32,364,650
1890:8,3448,654,302,4203,554,6673,58,8861,84
1911:29727,5671,9127,53100,78658,17271,10348,22420,4016,13392
1932:5097,3568,2139,890,4743,866,17,40,564,76
2005:302,285,518,1102,101,542,76,554,564,650
2034:1352,6186,9914,189,4755,57937,22904,1527,2904,2880
2068:245,542,15,17,8,554,101,616,94,654
2074:1410,106,4444,1164,5975,873,497,94,1023,10180
2080:654,17,58,861,84,101,650,1196,542,29
2115:17,3233,245,616,302,84,58,8,787,654
2141:698,81,986,500,1535,76,1069,2204,564,3423
2162:719,5480,760,1528,10267,463,661,801,2685,7711
2185:17,58,8,302,81,84,654,542,616,94
2243:17,119,131,32,654,245,289,8,542,58
2253:226,2967,1884,262,229,986,3137,13544,6108,17
2290:542,518,1403,650,285,15,554,901,29,138
2302:16229,1524,245,33882,39395,2696,15642,2403,17,1827
2335:302,17,654,616,289,861,84,29,8,138
2348:654,302,616,17,58,542,364,84,70,32
2369:4126,14964,24211,5598,37386,4941,3180,76,17,8209
2384:17,4420,1119,6945,2935,84,947,354,654,4299
2394:302,616,84,654,58,32,101,564,650,508
2407:17,58,866,654,500,96,76,616,302,226
2447:84,29,301,289,354,1102,76,861,736,224
2456:17,616,58,29,76,650,289,354,238,84
2469:302,58,616,542,84,29,61,101,289,32
2500:84,58,29,354,654,361,301,518,8,6
2515:17,616,302,654,650,58,289,356,358,8
2524:654,302,616,58,17,8,162,542,1102,236
2553:9134,19603,29263,44578,18939,8960,25751,31397,36848,5567
2573:58,616,29,861,289,76,518,84,356,138
2601:17,302,7334,3137,7468,866,947,1468,94,2328
2615:518,861,289,29,76,542,245,354,1804,364
2636:654,58,616,29,289,650,84,354,736,76
2663:17,302,84,301,654,65,29,361,899,58
2693:790,289,10408,17,891,99521,5303,22,8,7927
2715:984,1400,2153,2685,5557,2642,7180,10267,760,752
2731:84,616,29,1102,650,354,301,76,866,101
2745:17,302,354,61,654,81,70,518,363,84
2760:84,301,29,289,76,650,861,1102,6,138
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:984,168,463,1682,8252,8860,1326,1400,10752,719
2848:616,17,654,76,289,518,84,861,29,736
2858:17,84,736,289,354,76,564,1102,101,29
2912:76,375,1435,1966,226,1131,8011,2337,4453,5545
2947:2741,66993,18970,24301,66050,8643,46125,101699,15751,760
2963:58,17,616,654,861,302,483,8,61,356
2977:17,654,302,518,3101,495,14685,84,10071,1806
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,616,76,302,654,138,650,354,62,861
3107:70,2967,140,76,1023,262,5767,500,17,1382
3121:361,8,787,101,6,861,564,2030,1239,568
3139:17,361,302,354,84,654,58,61,616,224
3167:76,564,500,654,302,616,17,361,508,873
3176:58,616,84,542,650,289,101,736,138,322
3195:17,8,616,654,84,301,861,302,899,119
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:17,58,654,564,84,542,8,861,29,787
3279:17,654,84,302,58,1102,616,289,301,224
3308:65,17,84,5567,616,736,6793,542,650,2121
3328:616,29,289,58,84,650,354,866,285,76
3352:17,76,654,58,302,354,29,84,289,736
3376:226,3423,986,262,17,5767,1023,3374,654,780
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,542,861,84,564,8,285,409,45,101
3429:654,302,84,354,650,138,289,76,301,1102
3453:168,5480,719,1326,760,2642,7180,1528,463,661
3480:302,17,654,616,736,84,238,301,289,62
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,5480,574,1400,984,9417,1326,76,8860
3593:17,616,84,654,508,29,518,58,861,32
3613:70,2512,2548,226,901,76,65,986,2265,21696
3663:542,58,564,1102,285,650,364,76,363,114
3686:3214,5292,81,25230,46540,5767,3599,88124,107761,431
3702:518,17,554,2342,4171,500,302,508,616,1348
3735:8,289,29,101,15,285,861,76,6,322
3752:17,302,29,354,84,616,58,361,736,1102
3840:654,1102,138,650,616,866,354,736,58,94
3857:654,302,58,616,1102,76,736,239,29,395
3911:17,616,654,409,238,302,58,650,518,29
3934:17084,6823,1208,59650,120727,25817,20411,71178,5111,97603
3974:7008,81,2303,8258,81362,103304,38716,4682,76,42150
