7:302,29,866,58,736,650,616,518,301,361
37:1126,103,472,1631,32,17,542,2200,15,1987
44:302,1196,861,616,15,61,76,8,84,6
60:302,29,58,1102,84,138,76,726,736,285
106:84,8,554,101,518,15,32,363,29,736
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,101,301,787,564,6,650,5998
177:17,58,84,654,518,1102,8,29,190,76
217:2548,17,654,245,546,10230,518,5111,1471,226
225:302,654,8,322,2162,58,29,76,84,483
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,302,899,94,76,1410,363,654,518,29
272:654,1102,58,616,8,650,138,76,861,354
291:17,518,84,1102,654,736,14636,2026,5010,32
331:58,17,654,302,616,190,162,285,224,15
384:616,17,8,409,394,654,302,554,356,1196
448:8,616,245,518,650,70,4268,238,1405,542
476:302,17,1382,70,12386,650,69277,508,29,873
500:17,224,238,409,182,564,62,8197,8,500
536:616,302,84,654,354,518,650,356,58,8
582:861,616,76,736,138,564,301,84,1102,6
618:17,654,650,226,262,302,780,138,1200,1410
632:76,226,399,81,564,3137,719,168,1508,1884
666:18920,10981,3034,1337,911,6951,30490,35817,21249,25145
680:17,58,654,650,616,190,1196,138,29,238
684:168,2318,10493,29161,11984,11470,5480,69720,22890,877
750:61,15,564,32,322,103,4904,8,301,190
758:17,236,15,356,76,19354,70858,58,10849,46128
775:58,542,564,518,787,15,138,285,76,94
803:17,6450,1119,94,131,654,354,1057,295,361
818:984,2642,7994,76,463,2318,8733,1326,2103,1528
835:1804,508,101,58,654,518,302,1102,84,542
856:103,364,486,999,4904,6,1140,1550,190,1535
899:17,302,654,616,650,2955,94,238,5117,224
925:17,654,302,58,616,8,29,6,101,289
964:2403,3207,970,353,947,10046,5108,9490,3434,8871
982:17,2162,875,84,302,354,6450,654,94,2582
998:17,654,650,84,302,29,616,58,1102,236
1028:302,17,518,616,354,29,736,650,58,301
1068:17,76,2715,5975,1256,1002,2982,375,30708,1539
1083:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
1121:17,1578,654,99297,49276,1099,273,101,20884,6
1133:354,650,8,1102,15,554,101,285,301,518
1153:17,1102,654,542,616,58,29,650,736,354
1192:302,17,58,616,564,542,650,101,76,8
1234:2103,168,719,1400,984,661,574,8860,135,9874
1267:13293,114483,41831,1204,1804,101,2200,490,58,20624
1296:17,58,654,84,29,650,289,285,356,76
1382:17,84,131,354,302,8,2200,616,654,899
1402:302,58,616,650,289,554,564,1196,84,518
1409:616,354,861,138,787,61,542,8,364,363
1419:4755,6434,4825,3172,5624,23191,24581,7880,8848,1712
1431:654,58,616,650,76,84,138,861,518,285
1447:518,3233,616,84,11,5567,58,3730,564,2955
1469:616,302,58,861,356,1102,289,736,1462,354
1491:58,302,654,650,84,224,616,76,94,322
1518:84,2880,8,518,39096,3704,9093,7667,4755,72675
1553:654,17,58,616,861,238,29,302,483,564
1562:654,616,289,650,29,736,224,1102,787,138
1589:654,650,84,616,58,289,76,224,861,736
1629:518,17,616,289,8,654,1471,363,302,84
1654:302,84,8,29,101,1102,518,138,787,542
1703:302,1119,84,6450,518,736,947,354,1102,70
1745:17,302,616,354,1410,245,94,8,736,654
1758:17,654,650,302,616,542,1196,58,1403,289
1780:13960,3041,140,9354,64,10404,88524,731,72271,48208
1794:17,616,84,1403,654,245,32,518,363,861
1821:17,518,1511,289,364,616,568,650,1471,285
1841:1528,984,2318,801,13194,463,2685,574,3211,2642
1854:654,302,542,17,285,84,32,650,861,364
1890:654,3448,8,4203,58,6673,554,302,14750,8861
1911:29727,13392,8345,17271,4016,22420,78658,10348,53100,9127
1932:5097,3568,890,866,564,17,2139,40,76,4743
2005:302,1102,518,554,285,542,29,6,76,564
2034:6186,9914,57937,1352,22904,189,88548,13957,116326,21620
2068:542,245,15,17,616,654,554,787,656,94
2074:1410,1164,4444,106,873,3484,4292,94,704,497
2080:58,17,654,84,861,101,650,29,542,564
2115:245,17,3233,58,4967,616,81,8,302,84
2141:81,698,2204,3423,986,98627,10071,5624,77677,1206
2162:719,1528,7118,7838,10267,463,5480,10778,2103,801
2185:17,58,94,285,542,81,29,138,508,554
