7:2162,302,2024,58,616,40,875,5514,29,8
46:302,40,2024,967,6450,5514,535,4420,616,58
143:356,394,3231,1095,20440,5026,10640,483,8365,302
202:2162,40,2024,302,875,967,535,5514,1069,58
232:48718,107989,737,78975,100265,48256,77677,85366,59541,99135
288:17,2162,40,2024,5514,616,122,58,967,4017
384:17,2162,40,122,5514,2024,302,616,535,654
490:17,2162,40,2024,302,5514,122,967,535,2430
582:2162,40,616,2024,5514,122,5857,1069,84,29
634:8283,40,1069,2275,535,967,6793,1881,2162,17
684:2275,1069,40,3969,3083,11984,3524,19962,2412,9237
773:17,2162,535,5514,302,875,4106,654,40,3256
818:2275,1069,40,3969,3083,5894,9237,967,42178,19962
874:2162,40,2024,875,967,5514,302,2430,6793,5857
964:2162,875,17,967,535,40,2024,3632,6450,6793
1007:17,40,654,2162,2024,5514,122,1069,4106,967
1083:4757,3278,650,61,53428,1109,124,75042,17,363
1141:375,5512,2162,967,9617,6793,17,377,40,2275
1234:1069,40,2275,3083,3969,46591,17,2412,535,2162
1305:17,302,58,2162,40,2024,5514,84,122,29
1409:2162,40,2024,616,875,8,1069,967,535,4017
1437:40,1069,535,2024,17,5514,1881,2162,967,1930
1491:2162,302,654,40,58,616,2024,5514,84,122
1560:2162,17,40,2024,535,967,5514,122,302,875
1629:2162,40,2024,967,17,535,875,5514,1069,6793
1727:17,2162,302,2024,5514,654,616,58,5857,40
1780:10503,3041,45423,67574,7462,49329,102096,74052,74725,69000
1823:17,2162,40,2024,5514,122,84,5857,2430,1069
1890:2162,302,654,40,5514,58,616,2024,84,875
1951:2162,40,875,819,4420,1881,2995,2430,6450,20367
2068:2162,535,2024,40,967,17,875,5514,4249,2430
2097:2162,40,875,2024,302,5514,535,1069,616,654
2162:40,2275,19962,3524,3969,3083,9237,5894,46591,9021
2247:2162,302,40,875,654,2024,5514,616,1069,58
2302:16229,245,39395,763,33882,1827,2200,185,63084,427
2363:17,302,616,2162,2024,40,122,5514,29,3632
2394:2162,2024,302,654,875,535,967,1069,616,5514
2453:29657,71417,128,11941,13396,16210,12128,2908,123316,25812
2500:2162,40,654,967,875,535,1069,58,2024,616
2541:40,967,2024,302,5514,654,58,535,6793,122
2601:17,302,58,2162,29,616,40,84,2024,535
2650:13766,4239,23373,535,78642,114727,112465,96193,110812,67878
2715:2275,1069,40,3083,3969,19962,5894,42178,2787,2412
2748:3775,967,1069,6793,2941,1845,5150,9617,1796,12174
2815:984,463,1400,8860,8733,10752,1326,5480,5488,1682
2871:20806,26749,375,6793,967,23191,2162,2275,40,4755
2963:40,17,2162,2024,122,5514,616,535,2430,302
3011:38342,5465,1164,3755,54846,15928,2807,123142,52389,85653
3107:40,1069,2275,2162,535,17,7585,375,967,4017
3152:40,2162,5514,17,967,122,875,535,2024,414
3195:2162,875,17,40,535,4420,5514,2024,6450,302
3264:17,302,654,76,616,58,8,866,84,29
3328:2162,40,616,2024,58,5514,122,875,29,84
3386:31250,32437,10014,32741,17,11787,21171,65398,40,302
3429:302,654,2162,40,2024,5514,122,84,1069,8
3500:2162,875,2024,654,967,535,1069,5514,616,122
3593:17,2162,40,654,5514,616,2024,58,84,967
3684:104197,6103,875,33031,80992,12133,10806,49556,5176,3460
3735:2162,40,2024,5514,967,122,535,8,4017,5857
3849:2162,58,40,616,2024,875,5514,8,5857,518
3934:55002,87844,25817,20411,29058,115001,102873,13049,17084,6823
4008:2162,17,40,875,2024,375,967,302,5514,6793
4075:17,302,654,76,616,58,8,866,84,29
4138:2162,875,6450,17,40,4420,535,967,4299,1069
4190:1069,535,20330,875,6264,14085,967,377,4239,17
4265:17,302,654,58,29,9077,616,84,285,4106
4353:2162,2275,967,1881,375,40,17,5514,875,377
4436:40,2162,535,17,967,1069,875,4249,375,2275
4519:302,162,18722,1239,49928,5303,16134,22273,1405,91
4637:35303,8764,71787,1069,8667,20330,95002,3926,112559,25990
4696:17,302,654,76,616,58,8,866,84,29
4774:2162,58,616,40,2024,5514,875,122,5857,518
