7:302,616,58,138,518,866,29,101,1462,8
37:103,472,61,1126,542,1403,15,1987,17,65
44:302,1196,861,616,15,61,564,76,1403,289
60:302,58,84,616,29,285,162,1102,289,138
106:554,32,84,1511,101,61,15,8,363,1102
143:394,3231,483,486,107116,193,62,1305,54193,12287
161:616,84,15,138,289,101,564,322,94,6
177:58,616,654,17,29,1102,84,542,8,32
217:518,131,167,33777,3824,9885,13337,21949,15254,19003
225:302,542,654,84,616,2162,861,32,138,1102
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,84,654,15,650,8,119,94,76
272:654,1102,58,29,8,616,518,861,76,6
291:17,518,84,1102,508,736,483,23,654,354
331:654,17,616,58,162,650,62,6,861,302
384:616,542,17,654,8,15,302,787,650,29
448:245,58,518,15,302,616,61,542,999,101
476:15424,70,6164,47309,71577,12386,496,1382,17,12716
500:17,224,518,84,1102,302,803,429,736,8
536:302,616,654,8,70,1462,354,76,138,58
582:616,1102,564,138,15,322,84,76,301,285
618:17,8,554,866,500,361,518,262,226,780
632:81,2967,226,76,3423,140,5767,508,262,1749
666:10981,1337,3034,18920,39399,11590,21249,911,35817,533
680:654,17,58,616,518,650,787,15,8,289
684:984,168,5480,2318,8860,135,11984,661,5557,10493
750:61,32,15,564,322,103,402,4904,301,787
758:17,15,236,356,1245,302,19354,70858,76,1109
775:58,101,518,285,15,76,301,554,542,6
803:6450,1119,17,354,736,891,245,138,654,94
818:984,5480,2318,7994,760,72,7180,76,8860,5557
835:302,58,616,101,518,1196,542,508,138,654
856:1140,364,103,4904,1550,1535,999,486,182,633
899:17,564,58,8,131,289,301,81,1382,226
925:17,654,58,302,84,1102,29,564,616,8
964:2403,3207,970,947,353,10046,48,899,9490,3434
982:17,2162,84,354,875,736,1102,302,518,301
998:17,650,84,654,616,302,6,902,29,1102
1028:616,17,302,518,162,58,354,6,29,76
1068:17,76,441,1002,6315,8928,18783,245,16036,2028
1083:45686,2172,2027,2233,3297,8272,431,3888,2029,2558
1121:17,654,1578,1348,1372,61,99297,1099,20884,616
1133:354,301,554,8,101,902,650,1535,15,518
