7:302,736,29,138,616,58,518,866,301,8
37:1126,1631,472,103,15,32,17,2200,1403,616
44:302,861,1196,616,76,15,6,322,61,787
60:29,302,58,84,1102,138,76,726,616,736
106:84,101,8,554,518,32,15,6,1511,29
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,101,301,787,564,6,190,650
177:17,58,654,84,1102,518,616,29,542,76
217:2548,17,518,546,1086,999,1511,1471,94,18700
225:654,302,2162,564,58,542,1119,322,1187,8
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,94,654,899,363,302,518,76,29,301
272:1102,654,8,354,518,650,58,29,616,866
291:17,84,518,23,1102,16852,15989,26067,14636,736
331:17,58,654,616,302,138,190,11208,21873,11888
384:17,616,302,654,409,554,650,8,394,564
448:8,616,650,518,542,245,1382,70,1804,58
476:302,17,1382,70,69277,650,12386,508,654,947
500:17,238,302,81,8861,224,8213,8,500,16680
536:616,650,654,302,84,518,8,58,301,45
582:76,616,861,736,29,518,84,564,1102,301
618:17,226,654,262,138,650,302,780,564,500
632:76,564,65,2139,654,1884,226,1508,81,1069
666:18920,10981,3034,1337,911,6951,30490,35817,21249,25145
680:17,58,654,650,285,616,138,1196,190,29
684:168,2318,29161,10493,11984,11470,5480,22890,69720,2869
750:61,564,32,15,103,8,322,4904,190,409
758:15,17,236,356,76,19354,70858,1245,46128,10849
775:58,542,76,518,15,564,787,138,285,94
803:17,6450,1119,94,354,654,295,131,361,736
818:984,7994,2318,2642,1528,463,5480,8733,3601,399
835:518,58,654,101,302,508,1804,84,861,650
856:103,486,364,999,4904,6,1535,5575,633,1550
899:17,363,500,302,8,616,1410,119,654,58
925:302,616,17,654,101,289,58,564,861,8
964:2403,3207,970,353,9490,3434,10046,5108,8871,947
982:17,2162,875,84,354,302,70,6450,654,1119
998:17,650,654,84,302,29,1102,58,616,363
1028:17,302,616,354,518,29,650,58,736,76
1068:17,76,5975,2982,710,533,1256,30708,1539,2715
1083:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
1121:17,1578,654,99297,49276,1099,273,101,20884,6
1133:354,650,1102,15,8,554,1023,285,101,518
1153:17,654,1102,58,616,356,542,518,650,1511
1192:17,302,616,58,650,322,1102,564,8,861
1234:1400,574,719,2103,168,984,8860,661,135,76
1267:13293,41831,114483,1204,1804,2200,101,490,20624,73
1296:17,650,654,58,29,84,361,289,542,285
1382:17,131,354,84,2200,302,616,8,899,654
1402:302,58,616,650,322,859,84,1196,76,736
1409:616,354,861,138,61,542,8,787,363,358
1419:4755,23191,5624,4825,3172,6434,7880,8848,1712,24581
1431:654,58,616,650,84,76,224,518,861,542
1447:3233,518,542,616,17,131,2955,364,375,736
1469:616,302,58,861,356,1102,138,736,84,1140
1491:654,302,650,58,84,224,542,616,518,8
1518:84,2880,8,4755,3704,2121,27874,17,32,518
1553:654,302,29,616,17,58,2626,483,861,2073
1562:654,616,289,29,650,736,1102,224,518,8
1589:654,84,616,650,58,289,354,736,861,76
1629:17,616,518,654,1471,289,8,302,94,4967
1654:302,84,8,787,94,101,542,1102,322,650
1703:302,1119,6450,84,354,131,70,1102,61,518
1745:17,302,616,245,354,1410,84,58,654,301
1758:17,616,654,650,302,58,1403,542,1196,131
1780:64,88524,13960,3041,67574,42440,10503,36771,91791,48208
1794:616,17,654,245,84,1403,58,861,15,101
1821:17,616,1511,364,518,94,542,654,131,302
1841:1528,984,2318,801,13194,463,3211,399,1326,76
1854:654,542,17,302,285,650,32,861,564,84
1890:3448,654,4203,302,58,554,8,6673,14750,8861
1911:9127,4016,22420,29727,29000,741,5671,8345,53100,10348
1932:5097,3568,564,17,890,866,4743,76,2139,40
2005:302,554,518,1102,29,564,542,76,285,6
2034:6186,1352,88494,121163,77758,40132,6125,24432,189,19908
2068:542,245,15,17,554,616,101,787,654,289
2074:1410,1164,4444,5150,2917,70,497,8873,704,17
2080:58,17,654,84,861,542,101,29,289,650
2115:17,302,58,245,8,616,84,81,3233,76
2141:81,698,3423,98627,986,10071,77677,7680,73208,8870
2162:719,1528,5480,7118,801,661,10267,463,2103,7711
2185:17,94,542,58,285,81,29,302,654,554
2243:17,119,654,32,61,289,8,58,518,1786
2253:226,2967,229,1884,262,986,2204,3137,1023,1453
2290:542,1403,518,285,901,650,32,15,363,138
2302:16229,39395,353,1524,70923,245,15642,33882,13015,60883
2335:302,17,616,654,289,84,861,508,94,29
2348:654,302,84,17,364,70,58,1196,229,616
2369:24211,9388,37386,4126,14964,5598,4941,8209,11644,16155
2384:17,4420,6945,1119,70,295,947,84,354,2935
2394:302,654,84,58,616,564,736,101,650,508
2407:17,866,354,58,654,76,500,2139,302,29
2447:29,289,76,84,354,736,356,322,361,8
2456:17,29,616,84,58,1102,650,76,8,289
2469:302,58,616,84,861,542,101,61,289,76
2500:654,361,29,84,58,616,301,8,518,354
2515:58,616,654,302,17,356,650,354,736,289
2524:17,654,302,616,58,285,363,190,1023,1239
2553:9134,29263,31397,19603,25751,3509,8960,37961,36848,18939
2573:616,58,29,861,84,289,76,238,356,363
2601:17,302,866,283,7334,1077,273,2433,1589,3137
2615:861,363,61,245,76,1196,289,146,29,518
2636:654,84,616,58,861,354,29,736,289,650
2663:17,302,899,654,29,787,58,361,363,84
2693:790,7927,99521,118736,10408,3419,42901,96511,29760,88345
2715:984,1400,801,760,14754,2153,2685,5738,10267,2642
2731:84,76,616,29,650,354,736,1102,301,285
2745:17,302,518,354,131,61,654,81,363,84
2760:76,301,29,289,84,138,650,322,736,285
2803:88529,2595,11718,2074,14237,33572,94755,670,347,19829
2815:984,463,8252,1682,30976,719,12136,7711,10597,2833
2848:616,17,654,861,650,518,289,554,1804,1937
2858:17,84,736,354,76,1102,289,138,238,650
2912:1023,1435,1069,226,719,8011,1382,15289,5545,508
2947:46125,8643,2741,175,51993,66993,66050,262,3673,84583
2963:58,17,861,616,654,302,483,356,84,1023
2977:302,58,654,3101,17,616,29,363,787,84
3002:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3037:4351,27868,16729,35048,106709,27362,14960,22438,27420,5407
3081:17,654,302,616,650,62,354,58,65,5857
3107:70,2967,76,1023,5767,17,3137,7211,140,1382
3121:361,861,8,101,32,554,1140,6,1239,62
3139:17,361,302,654,58,354,84,61,94,358
3167:76,17,564,361,654,3737,542,508,2068,84
3176:58,650,84,542,322,101,8,616,289,239
3195:17,245,616,861,654,58,363,289,302,84
3237:110318,41101,54099,102041,22678,28760,58923,113362,77678,9915
3258:17,58,654,8,84,564,861,29,394,542
3279:17,302,84,654,58,616,650,224,289,1102
3308:616,65,76,889,20916,32,736,6793,289,17
