7:302,58,616,29,6,736,650,518,138,301
37:1126,103,542,15,17,32,61,472,616,1382
44:302,616,1196,861,542,15,61,8,6,356
60:302,58,29,84,616,138,1102,162,736,76
106:84,554,518,101,486,32,15,1511,6,8
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,138,15,101,564,787,289,6,285
177:58,17,654,616,29,84,518,8,542,1102
217:17,518,84,654,1102,245,167,8,21949,131
225:302,654,616,84,58,8,322,15,29,1102
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,654,302,322,616,29,146,15,58,84
272:1102,654,58,8,239,29,518,6,354,616
291:518,17,84,1102,654,508,736,58,354,902
331:17,616,654,58,162,62,650,302,6,861
384:616,17,542,302,409,650,654,29,8,1196
448:616,8,15,1405,245,518,1382,61,58,902
476:70,17,899,47309,6164,15424,71577,496,12386,1382
500:17,224,58,302,616,564,409,182,62,238
536:302,616,654,58,84,518,354,8,650,138
582:616,76,564,138,861,394,29,1196,6,84
618:780,17,76,654,1023,866,361,226,358,500
632:81,2967,226,5767,76,508,262,3423,140,564
666:10981,18920,1337,911,3034,11590,25145,6951,533,21249
680:17,58,654,616,650,289,518,138,29,736
684:168,984,2318,5480,8860,11984,1460,719,10493,29161
750:61,32,15,564,8,409,787,402,103,322
758:17,15,356,76,302,58,616,236,1245,285
775:58,76,542,101,518,787,138,70,564,15
803:6450,17,1119,654,891,10511,245,947,736,354
818:984,2642,463,5480,1528,2318,1326,76,7994,7180
835:101,302,58,654,542,518,616,84,32,1102
856:364,6,4904,486,1535,1140,999,103,301,754
899:17,8,302,616,564,654,500,1023,70,58
925:17,302,58,654,84,1102,8,616,289,518
964:2403,3207,970,947,353,899,10046,48,9490,3434
982:17,2162,875,84,302,354,654,736,1102,1119
998:17,654,29,84,650,616,302,138,564,542
1028:17,302,616,518,101,354,29,736,58,162
1068:17,76,2715,377,1002,8928,441,508,2675,236
1083:62335,71491,12442,10970,23414,4542,5581,2558,2076,15141
1121:17,654,1578,61,1372,99297,1348,1140,289,2739
1133:354,15,650,101,32,8,518,554,76,61
1153:17,616,29,654,518,1102,542,58,564,285
1192:17,302,58,616,542,322,564,8,29,650
1234:168,719,1400,661,984,574,2103,9874,76,8860
1267:13293,58,564,654,302,101,114483,73,1204,41831
1296:58,654,17,29,84,650,1102,289,354,736
1382:17,84,8,302,616,518,654,564,508,2200
1402:302,616,58,289,650,84,76,564,138,6
1409:616,354,138,787,861,8,364,285,322,363
1419:4755,3172,4825,6434,1712,5624,24581,12990,8848,7880
1431:654,58,84,1102,650,616,518,76,554,861
1447:17,1382,518,15,736,616,564,131,84,302
1469:616,302,58,861,1102,84,289,162,138,6
1491:654,58,302,616,650,84,285,224,1102,861
1518:84,8,518,2880,17,4755,1126,508,542,787
1553:17,654,616,542,58,29,302,861,289,564
1562:654,616,29,289,650,736,1102,224,518,564
1589:654,58,616,650,84,76,354,131,289,8
1629:17,518,302,616,58,654,289,8,76,554
1654:302,84,8,29,542,101,518,322,138,554
1703:302,1119,84,518,736,354,131,65,6450,1102
1745:17,616,1410,76,245,302,8,285,363,58
1758:616,302,17,542,76,58,654,650,1196,861
