7:302,58,616,29,8,518,650,76,15,138
42:17,302,654,518,58,84,76,542,15,564
60:302,58,616,29,84,8,650,76,518,15
116:17,76,302,226,70,654,508,564,616,8
161:616,84,29,650,76,15,542,564,101,138
202:302,58,8,518,15,542,354,1102,138,32
225:302,654,616,58,84,8,518,15,29,76
241:616,58,84,29,518,650,76,15,542,1102
272:654,58,616,8,29,1102,518,354,650,76
294:17,302,8,29,76,15,1102,542,354,564
384:17,302,616,654,8,542,518,15,650,84
450:302,654,15,84,76,29,354,285,1102,138
500:17,302,616,654,58,76,322,8,650,84
539:17,654,58,8,84,518,29,15,564,542
618:17,302,616,654,58,76,226,650,8,542
634:17,508,226,302,58,76,70,780,616,654
680:17,654,616,58,8,650,29,518,84,15
716:17,302,616,654,58,650,15,542,861,1196
758:17,302,616,654,58,76,8,15,518,84
784:17,302,518,84,542,76,650,29,508,65
818:2318,984,76,5480,8860,463,1326,574,17,564
844:58,29,8,76,518,354,15,736,542,301
899:17,302,616,654,8,58,518,15,84,542
937:302,654,616,518,58,29,650,542,76,564
982:17,2162,302,1119,84,654,875,354,8,70
1007:17,654,29,8,84,15,542,518,564,6
1068:17,76,1002,441,245,302,654,8928,1744,508
1094:616,58,29,736,301,70,6,508,322,61
1133:8,518,76,15,650,354,1102,65,101,301
1166:17,518,616,302,8,654,15,1405,58,542
1234:17,302,76,168,719,616,654,650,58,564
1288:1017,692,67016,398,138,654,8213,17,518,511
1382:17,302,654,616,8,84,518,58,564,76
1407:17,302,616,518,58,542,486,654,1196,356
1419:4755,3172,4825,378,1712,508,17,6434,76,12990
1437:17,302,616,654,58,76,650,542,8,564
1469:302,616,58,84,518,76,542,354,1102,564
1503:654,58,616,8,650,354,15,76,542,289
1553:17,616,654,302,58,542,518,8,322,61
1570:17,302,654,616,84,518,8,58,542,15
1629:17,616,302,654,58,518,8,15,65,84
1668:616,29,84,8,15,650,518,76,564,354
1745:17,302,616,654,58,8,518,245,542,84
1767:58,616,84,8,76,354,518,1102,15,138
1794:17,616,302,654,58,15,518,8,84,564
1823:17,84,650,15,542,76,6,354,289,564
1854:17,302,654,8,542,84,650,76,564,101
1893:302,654,616,58,84,15,76,29,61,101
1932:17,76,654,616,302,81,58,2139,8,70
2025:322,236,17,776,6673,10075,8861,6766,14750,10682
18:17,518,8,650,654,32,302,58,616,564
43:17,302,654,616,76,58,84,226,8,518
69:302,654,58,650,564,76,29,61,32,508
142:58,8,84,29,32,61,322,364,1102,6
171:302,84,8,650,518,15,76,354,1102,6
211:17,65,8,508,302,787,873,1382,76,518
228:17,302,654,616,58,650,361,76,29,8
245:262,81,16786,508,3137,3939,780,650,5767,1099
273:17,302,654,650,76,15,101,354,289,736
328:302,654,84,58,616,8,29,354,1102,518
401:616,58,29,1102,650,15,354,542,65,138
452:17,302,13523,616,58,518,8,76,861,650
514:17,302,616,654,58,76,8,650,564,15
564:84,8,76,518,650,15,1102,289,564,285
624:17,508,8,76,518,654,302,84,616,7006
646:17,302,654,76,616,58,29,354,564,84
681:17,76,245,302,616,8,518,508,654,58
741:17,302,168,616,654,58,76,518,564,8
763:17,29,84,8,650,518,15,542,564,138
793:654,616,8,29,518,76,354,15,542,301
823:17,302,245,616,8,654,65,518,15,58
850:866,17,302,654,354,76,29,84,58,616
900:17,302,654,616,58,29,398,15,650,285
949:17,302,654,76,616,58,8,866,84,29
984:17,654,616,58,84,8,29,650,15,76
1027:168,2318,661,1400,1326,574,801,2103,760,8733
1069:654,84,8,29,518,76,542,564,1102,138
1116:302,654,58,616,84,8,76,29,518,650
1140:302,616,58,29,8,84,15,542,518,76
1172:17,302,616,654,58,8,518,15,76,65
1236:17,302,616,58,654,8,518,76,119,542
1295:616,518,15,542,76,101,564,6,322,736
1389:75115,4245,1305,61636,518,40853,13750,29,1462,1139
1408:17,302,616,518,654,84,58,564,650,1102
1420:302,654,616,58,8,518,354,29,650,76
1441:6559,3307,6745,2548,2715,840,245,8066,1002,354
1477:17,302,654,616,518,84,58,76,15,245
1517:5624,4194,1352,34302,3172,8069,4755,16174,20525,1527
1559:302,654,616,29,84,8,650,15,518,76
1588:1187,17,1119,84,48,15,245,53,262,322
1634:2265,76,9662,65,6901,1913,8337,17,2717,327
1681:17,58,616,84,29,8,518,650,15,542
1746:17,302,654,616,58,542,8,15,518,650
1779:8635,17395,1674,56748,67185,37843,65741,93631,93097,103533
1796:654,8,84,29,650,15,542,1102,138,285
1840:616,650,542,354,564,736,322,301,61,70
1862:302,616,650,1102,15,542,564,736,301,138
1894:654,616,58,8,84,518,29,564,542,15
1950:15,542,301,61,65,508,32,861,1196,554
2030:17,302,616,654,58,15,8,518,650,542
19:17,302,654,76,616,58,8,866,84,29
44:302,616,8,84,518,15,76,542,564,322
70:302,654,58,84,616,29,76,8,354,650
143:356,394,5287,176,1095,20440,17,3231,193,8365
172:654,58,8,84,518,542,76,564,861,285
217:17,518,302,654,616,8,15,58,84,1405
229:58,84,518,15,1102,101,736,6,285,508
249:17,302,654,616,58,84,8,15,518,29
288:17,616,58,84,29,650,15,76,1102,101
331:17,302,654,616,58,15,8,84,542,650
402:302,654,8,84,518,15,542,564,1102,285
476:17,1405,245,65,302,654,1382,70,518,616
525:302,654,616,84,58,518,650,70,564,29
582:616,84,29,518,76,15,1102,564,354,138
627:11539,5512,83175,19731,4671,10071,32661,311,780,9594
666:18920,1337,10981,6951,11590,911,17908,21249,25145,5975
682:2318,76,17,564,302,1528,616,654,698,508
750:8,15,76,564,354,61,1102,6,322,138
773:17,302,654,616,650,8,84,58,101,518
803:17,302,1119,654,84,70,616,354,518,8
825:654,616,58,8,518,29,650,542,70,1102
856:6,138,364,70,301,1405,162,62,486,1535
911:302,654,58,616,84,8,76,29,518,650
964:17,302,654,616,65,58,518,8,15,84
992:17,508,302,616,65,245,76,654,58,8
1028:17,302,616,58,518,29,650,354,15,542
1070:17,58,616,84,518,15,542,650,76,1102
1121:17,1578,654,205,61,568,84,6,1086,101
1141:17,1382,65,302,787,327,8,508,70,354
1192:17,302,58,616,8,29,518,542,650,76
1245:302,654,84,616,58,8,518,29,76,354
1296:17,654,58,29,84,650,8,76,518,542
1391:26376,32,402,17,787,302,650,1109,674,58
1409:616,8,354,15,138,542,564,101,285,6
1427:17,8,518,84,15,29,564,354,61,65
1447:17,302,616,518,654,8,58,15,84,542
1486:168,719,984,76,661,8860,1326,801,574,1400
1518:17,302,518,616,8,654,58,84,508,542
1560:17,302,58,518,15,84,564,65,650,29
1589:654,58,616,84,8,518,650,76,354,15
1642:302,654,58,8,518,542,650,76,1102,354
1703:302,654,84,616,58,518,650,15,65,76
1751:302,654,84,616,8,58,518,65,76,29
1780:13960,9354,10503,72271,10404,731,64,3041,48208,88524
1803:17,302,654,616,58,8,84,76,29,518
1841:2318,984,76,17,8860,70,574,2103,463,801
1880:17,302,84,875,654,1119,354,616,8,518
1911:29727,5466,2089,2008,8772,29654,4562,5975,5671,29000
1951:2121,1360,17,542,564,32,616,1287,1405,15
2034:6186,4755,1352,1412,736,76,9914,57937,2904,17
36:17,654,616,58,84,8,518,29,76,15
45:347,76,564,17,302,650,616,356,58,508
94:17,616,302,654,58,65,84,564,1405,32
148:17,302,616,654,8,58,70,76,518,564
174:518,8,1023,117,245,873,364,654,296,899
220:10178,186,22713,13192,7649,39446,1342,4032,64973,7478
231:302,654,616,58,84,8,76,518,29,354
250:302,654,616,58,8,84,518,29,542,564
290:17,302,654,616,138,84,58,76,8,226
345:1754,77581,11281,385,805,3250,5726,83173,80736,120518
410:17,76,302,616,654,58,8,518,508,84
488:17,302,616,58,518,15,542,29,76,564
535:17,29,8,518,1102,650,76,542,354,6
585:17,302,654,616,58,84,29,8,518,15
628:1412,2538,17220,466,1405,3250,21315,5749,230,5420
667:17,302,616,654,58,8,15,76,518,84
683:6632,4932,1089,1738,9681,34823,20249,579,1535,1825
754:17,302,654,616,58,84,76,542,29,61
774:17,302,8,518,650,84,76,564,1196,61
813:17,302,616,654,518,84,542,650,29,564
833:302,58,8,84,76,564,508,65,322,354
857:302,84,8,518,650,15,76,542,1102,354
918:17,302,654,616,58,8,84,518,65,650
970:14636,2656,8,4300,9093,50946,4613,84,5010,518
993:654,58,616,84,29,518,76,1102,354,138
1044:17,302,654,84,616,58,8,518,29,650
1082:84,518,650,1102,15,542,101,138,6,285
1125:302,654,616,58,84,542,76,29,650,564
1148:17,508,76,302,654,616,8,70,58,1023
1204:17,302,654,616,58,15,61,29,542,322
1263:17,302,58,8,84,650,542,518,76,322
1302:17,302,654,616,8,650,15,76,29,542
1397:81,226,986,140,1749,500,780,70,262,2967
1412:17,302,654,58,84,616,70,354,29,76
1430:17,302,58,654,8,76,518,542,650,15
1448:17,245,8,2548,542,15,650,518,65,654
1490:17,302,654,866,616,58,76,8,518,29
1535:302,654,58,84,650,29,542,15,1102,1196
1561:17,616,58,518,15,542,84,76,29,61
1591:62108,69776,17,302,654,76,616,58,8,866
1653:17,616,302,654,58,8,84,542,101,564
1721:17,302,15,245,654,61,4268,58,616,542
1756:302,8,654,616,58,1102,29,76,354,15
1783:17,302,58,8,29,84,650,518,76,15
1820:17,302,1352,76,508,654,8,616,58,518
1842:17,302,58,616,84,29,8,518,542,1102
1883:302,654,58,8,518,542,76,29,650,1102
1912:17,302,654,616,8,58,650,84,76,518
1952:17,616,84,8,76,542,15,518,1102,285
2038:302,17,654,58,29,616,15,542,84,650
37:17,616,8,654,302,15,58,542,84,61
46:302,616,58,8,15,76,650,354,542,1102
106:8,84,29,518,15,101,1102,6,736,61
150:17,302,654,650,29,8,84,15,518,564
177:17,654,58,616,29,84,8,518,542,650
223:302,654,616,58,8,518,84,29,650,76
232:77322,20596,5844,28540,50621,73208,50038,7258,78975,24068
253:17,302,616,654,508,76,8,58,564,518
291:17,518,84,302,616,654,1102,58,650,101
361:58,616,29,8,518,650,354,76,138,15
448:302,616,654,58,8,518,84,15,76,542
490:17,302,15,29,650,76,101,289,354,61
536:302,654,616,58,8,84,518,76,29,650
590:654,8,29,518,650,76,354,101,542,15
632:17,81,8,508,302,654,616,226,76,564
669:518,1803,11470,2337,224,736,17,500,10493,1382
684:168,719,2318,984,5480,661,8860,17,76,574
756:616,84,8,650,1102,76,15,542,354,289
775:58,518,15,542,76,354,1102,564,6,101
815:302,654,58,8,84,76,29,15,518,542
835:302,654,616,58,518,84,15,542,650,76
874:302,58,518,84,29,76,508,364,301,289
925:17,302,654,616,58,84,564,8,76,518
977:17,518,29,650,15,354,285,322,61,736
998:17,302,616,654,58,84,76,564,650,15
1045:17,58,8,84,518,542,650,76,564,354
1083:3278,61,650,10402,1034,10970,4542,45686,431,3313
1127:17,302,616,654,58,8,518,15,542,84
1153:17,654,616,58,518,29,1102,650,76,542
1208:17,302,654,58,616,650,15,29,542,8
1267:302,654,58,616,84,8,518,29,650,76
1305:17,302,58,84,29,8,518,650,542,15
1402:302,616,58,84,8,518,650,76,354,1102
1413:15,542,6,101,289,736,285,322,65,508
1431:654,58,616,84,8,518,650,76,15,542
1457:17,302,616,654,322,58,15,518,542,70
1491:302,654,58,616,84,8,650,518,76,1102
1551:616,8,650,518,15,542,354,736,70,61
1562:654,616,29,8,650,518,1102,15,542,138
1601:17,302,616,654,58,8,15,518,76,650
1654:302,84,8,29,518,650,542,564,322,1102
1727:17,302,654,616,58,650,29,8,76,84
1758:17,302,616,654,58,8,650,76,542,518
1787:616,518,29,15,76,354,564,101,289,138
1821:17,518,616,15,654,8,302,58,84,1405
1850:17,302,8,654,616,58,84,29,15,1102
1890:302,654,58,616,84,8,518,29,650,1102
1913:17,302,616,654,58,8,518,542,15,84
2005:302,518,15,29,542,650,76,564,1102,101
2046:10492,27296,13889,11199,91537,9289,5545,9101,3672,17
41:17,302,616,654,58,542,15,101,564,650
59:654,616,58,29,15,76,542,1102,650,354
115:58,8,518,29,15,354,289,65,138,285
156:302,616,58,8,84,29,542,1102,354,650
196:616,29,650,76,15,354,542,564,101,289
224:4797,353,1951,17,518,245,8,4589,601,654
238:17,245,302,8,65,76,616,441,564,518
257:17,84,542,15,1102,354,6,285,861,289
292:654,616,58,76,542,564,289,138,285,322
376:17,302,58,616,29,84,8,650,1102,76
449:17,302,616,654,58,8,518,15,84,70
494:17,654,616,58,8,29,84,15,518,542
538:302,654,616,58,1102,29,15,76,354,650
601:18245,90819,226,48912,75023,118676,105155,69110,121660,31717
633:302,654,58,8,518,84,15,650,29,564
678:17,302,654,58,8,84,518,542,15,29
715:4671,2543,9435,12861,8392,11855,311,8867,2215,8427
757:17,302,654,616,58,84,76,564,8,518
782:302,654,616,58,84,8,518,15,65,29
817:58,616,29,8,1102,518,650,76,138,301
838:8066,1902,6344,219,6411,131,50887,862,12861,11855
891:17,361,302,654,29,354,84,58,76,616
926:302,58,84,8,518,650,542,76,354,322
981:17,245,1002,1744,8,710,1410,302,15,508
1000:17,58,8,84,518,29,542,354,101,1102
1049:17,76,564,616,302,654,542,15,58,508
1088:17,302,616,654,8,58,84,15,564,542
1132:17,302,654,58,8,15,650,518,76,542
1163:17,302,654,76,616,58,8,866,84,29
1209:17,302,76,8,616,65,654,564,518,58
1269:4755,3107,1352,2880,189,508,378,17,6434,1712
1342:17,518,84,302,616,654,58,1102,650,101
1405:4697,24722,96890,92558,17,302,654,76,616,58
1418:654,76,650,15,542,564,289,138,736,285
1435:302,616,58,84,29,76,564,61,354,101
1458:17,302,616,58,15,84,650,76,508,101
1500:302,58,518,84,15,29,76,650,564,354
1552:29723,19245,1402,70,29,4048,1099,378,7006,2342
1569:986,81,226,508,70,2967,698,65,378,17
1602:17,302,616,654,518,8,15,58,84,508
1655:654,8,29,15,650,542,76,354,289,138
1728:302,58,616,84,8,354,1102,650,76,518
1761:81,17,226,245,508,542,1382,8,65,616
1788:17,302,616,654,58,8,508,650,84,518
1822:17,302,616,654,58,8,518,29,84,61
1853:17,302,654,616,76,58,8,518,15,866
1891:302,17,654,58,616,29,15,8,84,518
1930:2548,197,5111,8069,5627,7160,4755,17,27094,465
2017:23213,47586,11246,123006,58208,44039,101380,107733,13894,17
2058:12597,17944,121818,48197,43327,88234,12495,1410,322,8794
