7:302,29,58,736,866,650,518,616,6,8
37:1126,103,17,542,472,32,15,2200,61,4967
44:302,616,1196,861,8,542,15,61,84,787
60:302,58,29,84,1102,138,616,76,285,736
106:518,15,101,84,8,94,486,554,32,1511
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:616,84,138,301,564,101,650,542,6,15
177:17,58,654,84,616,518,29,8,6,1102
217:17,654,245,84,1471,2548,518,167,101,70
225:302,654,8,58,616,322,84,29,1102,224
232:109145,88929,107989,108129,59541,111953,75577,85366,50038,48256
249:17,302,654,29,15,616,322,76,364,542
272:1102,654,58,8,354,29,650,616,518,239
291:17,84,518,1102,654,302,58,101,354,736
331:17,58,654,616,302,162,84,650,62,190
384:616,17,409,302,654,542,8,29,650,554
448:616,245,8,70,518,101,1382,84,238,302
476:302,17,70,12386,508,1382,354,654,301,656
500:17,224,302,58,62,238,182,564,101,409
536:616,302,654,650,354,58,76,29,84,8
582:76,616,861,138,518,6,564,84,736,29
618:17,780,1023,76,500,866,361,226,1535,8
632:226,81,76,399,2967,262,564,3137,719,2265
666:10981,18920,911,3034,1337,6951,25145,73080,11590,30490
680:17,58,654,616,650,138,29,289,1196,84
684:168,984,5480,1460,2318,8860,719,10493,29161,11984
750:32,61,15,564,8,190,103,6,402,787
758:17,15,76,236,356,616,58,302,1245,285
775:58,542,518,564,15,76,787,138,285,70
803:6450,17,1119,10511,947,654,354,736,891,94
818:984,463,2318,1326,5480,1528,2642,76,7711,760
835:101,1804,654,518,302,84,616,542,1102,58
856:6,486,1535,4904,364,103,1140,999,3101,190
899:17,616,302,8,654,542,500,650,119,327
925:17,302,654,58,616,84,8,1102,29,518
964:2403,3207,970,947,353,10046,899,9490,3434,48
982:17,2162,875,84,354,302,654,736,1102,6450
998:17,654,84,616,650,29,564,302,354,58
1028:17,302,616,518,58,736,29,354,101,162
1068:76,17,377,2715,238,1256,710,431,2675,2982
1083:1236,801,3223,292,9681,4364,7019,9830,5495,39992
1121:17,654,99297,1578,678,61,1744,49276,568,6715
1133:15,354,650,101,8,518,554,1023,76,902
1153:17,654,518,1102,29,616,354,650,58,542
1192:17,302,616,58,564,542,8,650,29,518
1234:168,719,1400,661,984,574,2103,9874,76,8860
1267:13293,58,616,73,41831,1204,114483,1804,518,654
1296:654,58,17,29,84,650,1102,289,76,354
1382:17,8,84,302,131,354,2200,518,654,616
1402:302,616,58,650,84,289,76,6,1102,859
1409:616,354,138,787,8,861,564,363,101,364
1419:4755,4825,3172,6434,1712,5624,8848,7880,12990,23191
1431:654,58,84,650,76,616,1102,518,861,736
1447:17,518,3233,542,302,564,84,736,8,1382
1469:616,302,58,861,1102,138,84,289,356,76
1491:654,58,302,616,650,84,224,285,861,138
1518:84,2880,8,518,17,1126,4755,1109,542,2583
1553:17,616,654,29,542,302,238,861,61,285
1562:654,616,289,29,650,736,1102,518,8,138
1589:654,58,650,616,84,354,289,76,1102,8
1629:17,518,616,302,289,654,58,61,76,363
1654:302,84,8,29,322,787,101,518,94,542
1703:302,1119,84,354,518,6450,70,1102,947,736
1745:17,616,302,1410,29,654,245,8,285,354
1758:616,654,302,17,650,58,1196,76,861,542
1780:9354,13960,48208,10404,88524,731,67574,10503,140,64
1794:616,17,654,245,84,1403,15,302,402,518
1821:17,518,364,616,289,101,542,8,302,650
1841:984,1528,8860,2685,2642,2318,574,11255,72,10778
1854:654,302,17,542,84,285,138,32,364,650
1890:8,3448,654,302,4203,6673,84,58,8861,554
1911:29727,5671,78658,22420,17271,10348,13392,9127,4016,29000
1932:5097,3568,2139,890,866,4743,17,40,564,361
2005:302,285,101,564,542,518,554,76,1102,650
2034:6186,1352,57937,4755,189,9914,22904,1527,3107,2904
2068:245,15,542,17,616,8,94,654,554,101
2074:1410,106,4444,1164,5975,497,873,94,533,1023
2080:654,17,58,861,84,101,650,542,29,1196
2115:17,245,616,302,3233,84,58,8,787,654
2141:698,81,17,3423,564,1535,1069,76,500,986
2162:719,5480,463,801,1528,760,10267,661,1400,2103
2185:17,58,302,8,616,84,542,654,81,94
2243:17,119,654,131,245,289,8,32,58,302
2253:226,2967,986,262,1884,3137,13544,229,2241,731
2290:542,518,15,554,1403,285,650,29,901,486
2302:16229,245,39395,33882,1524,353,774,1827,2403,15642
2335:302,17,654,616,289,84,861,29,8,138
2348:654,302,616,17,58,70,542,84,364,226
2369:4126,24211,4941,17,14964,76,5598,37386,3180,9388
2384:17,4420,1119,6945,2935,354,84,947,654,10511
2394:302,84,616,654,58,101,32,564,289,6
2407:17,866,58,654,500,76,96,616,1382,226
2447:84,29,301,354,1102,76,289,736,861,866
2456:17,616,58,29,76,650,354,84,238,289
2469:302,58,616,542,84,29,61,101,289,861
2500:84,29,354,654,58,361,8,518,301,6
2515:17,616,654,302,58,650,289,356,224,354
2524:654,302,58,616,17,8,162,76,138,542
2553:9134,19603,29263,25751,8960,44578,5567,31397,18939,37961
2573:58,616,29,76,861,84,289,518,32,356
2601:17,302,7334,3137,7468,866,947,311,2328,11855
2615:518,861,76,29,289,245,650,364,542,1804
2636:654,58,616,84,29,289,354,650,76,736
2663:17,302,84,654,301,65,29,361,58,899
2693:790,17,10408,289,27340,22,99521,5303,14314,8
2715:984,1400,2153,2642,2685,5557,7180,661,760,10267
2731:84,616,29,1102,650,76,354,861,301,101
2745:17,354,302,61,654,70,81,84,518,3233
2760:84,29,301,289,76,138,650,861,1102,6
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:984,463,1682,719,168,1400,10752,8860,8252,760
2848:616,17,654,289,76,518,861,84,29,1937
2858:17,84,736,354,289,1102,76,564,138,29
2912:226,1966,76,375,1435,1131,1023,698,17,4453
2947:2741,66993,18970,24301,66050,8643,46125,101699,15751,760
2963:58,17,616,654,861,302,84,483,61,8
2977:17,302,654,518,84,378,58,3101,45,616
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,616,302,76,654,650,354,138,861,285
3107:70,2967,140,76,500,262,5767,1023,17,7211
3121:361,8,787,101,6,861,564,32,62,568
3139:17,361,354,302,84,654,58,61,224,358
3167:76,564,500,654,302,873,17,508,616,361
3176:58,616,650,84,542,289,138,101,322,736
3195:17,8,616,654,84,302,861,301,899,736
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:17,58,654,84,564,8,542,861,29,787
3279:17,654,84,302,58,1102,616,289,224,301
3308:84,17,616,65,736,5567,542,650,6793,2121
3328:29,616,58,289,84,650,354,866,285,138
3352:17,76,58,654,302,354,29,84,289,736
3376:226,3423,986,17,262,5767,1023,654,3374,363
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,84,542,8,861,564,101,285,289,45
3429:654,302,354,84,138,289,650,76,301,1102
3453:168,5480,719,1326,2642,760,463,7180,1528,1400
3480:17,654,302,616,84,736,238,29,76,301
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,5480,1400,574,984,1326,9417,8860,76
3593:17,616,84,654,29,508,518,58,861,1102
3613:931,70,2512,226,2548,2312,986,76,65,901
3663:542,58,564,1102,650,364,285,363,76,114
3686:3214,5292,81,25230,46540,5767,3599,88124,107761,431
3702:17,518,554,4171,698,500,2342,302,736,76
3735:8,289,101,29,15,76,138,861,285,6
3752:17,302,29,84,354,616,58,361,736,301
3840:654,1102,138,650,616,866,354,58,736,94
3857:654,302,58,616,1102,76,736,239,29,162
3911:616,17,654,409,238,302,58,650,162,518
3934:17084,6823,1208,59650,120727,25817,20411,71178,5111,97603
3974:7008,81,76,2303,8258,104704,4682,38716,81362,15928
4006:146,302,654,17,245,29,239,616,1196,84
4028:81,3423,986,7211,8511,2379,1888,226,2241,13544
4064:654,302,861,564,354,736,84,289,1196,363
4075:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4098:9862,14657,3900,18386,15228,4864,37149,20861,11166,276
4132:654,616,17,542,61,302,58,1196,554,8
4149:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4171:736,9289,13407,17,8321,1119,5112,65,2766,1930
4190:17,654,76,429,1023,1069,1326,4798,736,1126
4213:654,302,861,84,1102,564,289,902,542,138
4248:22269,13082,25152,39946,2075,112958,88504,86333,375,86884
4273:654,302,76,616,301,84,361,58,70,29
4301:17,654,302,616,245,84,289,15,564,542
4353:17,787,564,302,226,8,76,398,616,1382
4372:76,302,289,616,84,81,518,70,780,654
4424:76002,44885,12222,14201,19251,88078,36249,36269,55410,56364
4457:17,8,616,363,245,58,3233,654,289,32
4482:58,302,29,61,861,17,564,518,1804,356
4519:18722,359,55480,17,49928,302,1239,116616,5303,91
4543:2139,17,302,564,616,866,861,654,500,364
4618:245,2715,3618,4268,16036,441,5122,353,1410,6142
4641:189,2880,6434,3107,4825,1527,8848,12990,5624,7831
4666:4479,5808,3223,292,9681,4364,7019,9830,5495,39992
4696:1236,801,3223,292,9681,4364,7019,9830,5495,39992
4745:17,84,302,564,518,285,162,322,101,542
4762:616,58,302,654,17,861,356,84,542,518
4788:654,302,58,736,616,301,1102,101,29,861
4797:564,1102,518,61,1535,94,1196,32,62,901
4834:17,302,58,518,542,616,1023,84,654,245
4875:654,58,616,84,29,861,76,289,354,6
4910:654,302,29,58,84,616,542,138,354,162
4935:1521,4364,1558,10950,1099,1744,899,361,12783,122982
4951:1205,2917,4991,3643,1410,616,3977,497,4444,20040
4986:654,17,616,70,1023,29,76,94,542,354
5001:17,58,616,650,302,861,76,84,322,29
5011:3548,698,115725,802,117347,53713,120169,760,25271,7180
