7:302,736,29,138,866,616,58,518,495,568
37:1631,472,1126,542,1403,554,2548,2193,486,103
44:302,76,861,1196,616,61,289,15,787,1535
60:58,29,302,76,726,84,2512,542,138,1102
106:84,101,32,736,226,1511,8,70,5575,1102
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,101,787,138,564,322,190,5998,431
177:17,654,1102,84,58,29,518,289,101,2618
217:2548,546,226,33777,18700,13337,9885,9772,19003,15383
225:654,302,58,1119,322,861,564,394,236,1822
232:109145,108129,85366,48256,77677,24068,83516,48718,73208,60364
249:17,363,2955,94,302,364,441,322,1690,301
272:1102,58,8,6,654,285,518,3039,273,45
291:17,84,736,23,518,654,2026,65,483,902
331:17,58,654,302,21873,11208,190,29745,7271,30747
384:616,17,650,394,302,654,62,4171,6996,190
448:58,1744,616,245,1804,650,76,409,8,119
476:1382,69277,12386,508,302,70,873,902,78603,35330
500:17,224,84,8,67898,31942,48536,3005,650,37077
536:616,650,302,518,654,238,1239,84,58,861
582:76,861,238,301,138,616,1102,84,736,322
618:17,564,986,1344,76,226,500,8199,11153,8870
632:564,76,1069,65,1884,2265,226,1508,2139,4513
666:10981,911,18920,1337,11590,3034,73080,39399,21249,35817
680:17,650,58,654,616,1196,285,190,483,1424
684:29161,10493,11984,11470,69720,2318,22890,2869,32441,59404
750:32,61,564,15,409,190,546,236,103,402
758:236,70858,15,19354,46128,10849,356,1245,17,5183
775:58,518,101,542,285,508,564,76,787,1332
803:17,94,295,14370,6450,736,496,70,131,866
818:7994,984,2318,1326,5480,2103,8733,399,21038,72
835:508,58,101,654,650,302,1804,861,96,1102
856:103,1140,633,486,364,4904,162,190,999,3233
899:17,500,58,8,15,518,654,616,302,224
925:616,302,101,289,17,654,29,1276,3841,94
964:2403,3207,970,5108,10046,9490,3434,20167,43335,17596
982:17,2162,84,875,1119,354,866,4420,363,2582
998:17,650,654,84,356,302,94,29,1102,564
1028:302,17,518,29,616,650,861,65,354,224
1068:76,17,45461,736,110211,7590,375,104681,431,610
1083:1794,8109,24568,596,7672,11100,45,57156,8069,37775
1121:17,654,99297,1578,6715,568,6,7725,273,16476
