7:302,29,616,58,518,736,866,650,6,301
37:103,472,1126,542,15,17,61,1403,230,1987
44:302,1196,861,616,15,61,1403,289,564,356
60:302,58,84,616,29,1102,787,162,76,736
106:101,32,84,554,1511,70,1102,736,226,8
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:616,84,15,138,564,285,322,5998,6,787
177:654,58,17,29,616,518,84,6,542,8
217:1102,17,245,84,131,19003,21949,9885,39505,15254
225:654,302,616,84,58,1102,2162,518,322,1119
232:81992,30261,107429,62228,6476,77677,77322,73208,5844,87726
249:17,302,322,146,654,29,84,58,616,1102
272:654,1102,58,29,6,861,162,8,239,518
291:17,84,518,1102,654,354,23,508,736,32
331:17,162,62,654,616,650,6,58,84,1102
384:616,17,302,542,650,29,8,654,1822,162
448:245,616,58,1744,61,301,81,1382,302,8
476:71577,47309,6164,15424,70,12386,496,1840,12716,899
500:17,224,84,429,1102,736,402,76,409,356
536:302,654,58,616,76,650,138,354,518,363
582:564,616,322,138,238,394,15,32,29,76
618:17,780,500,361,866,76,1535,226,650,262
632:81,2967,226,5767,76,3423,508,262,140,1888
666:10981,18920,1337,3034,11590,35817,21249,39399,911,73080
680:654,58,17,616,518,787,650,289,190,409
684:168,2318,984,10493,29161,11984,11470,5480,5557,69720
750:61,32,564,15,4904,322,409,787,190,103
758:15,236,356,17,1245,19354,70858,10849,46128,302
775:58,101,15,301,285,518,554,564,542,354
803:6450,1119,496,17,736,94,891,3389,354,1163
818:984,7994,5480,1326,2642,2318,463,7180,5488,11255
835:518,302,58,508,101,32,616,542,654,1804
856:364,1140,103,999,4904,486,633,495,6,1550
899:17,500,564,289,58,226,616,81,654,32
925:17,654,58,302,84,1102,29,289,322,32
964:2403,3207,970,10046,947,353,9490,3434,48,899
982:17,84,2162,875,354,736,361,866,1119,1023
998:17,654,650,84,302,29,616,542,1102,138
1028:17,302,616,518,162,29,861,58,354,542
1068:76,17,1002,441,21246,13,3506,3509,2028,13881
1083:45686,2172,2027,2233,3297,8272,431,3888,2029,2558
1121:17,1578,654,1372,1348,61,99297,1099,20884,616
1133:354,101,15,518,650,554,8,902,301,285
1153:17,616,518,29,654,58,224,1102,542,873
1192:58,302,17,616,76,564,542,8,29,650
1234:168,984,574,661,1400,719,9874,2103,135,5557
1267:13293,114483,41831,1204,73,1804,58,616,495,2200
1296:654,58,17,29,84,650,1102,289,354,736
1382:17,84,302,616,8,518,654,76,327,564
1402:302,58,289,616,84,76,650,94,354,554
1409:354,616,138,285,899,1462,363,508,787,322
1419:4755,4825,6434,3172,1712,8848,7880,12990,24581,5624
1431:654,58,84,616,554,650,285,1102,564,224
