7:302,29,138,736,58,616,866,8,518,650
37:17,1126,15,65,542,472,1987,999,1382,32
44:302,616,542,861,15,1196,8,6,322,61
60:302,58,29,616,84,1102,76,736,138,289
106:15,101,6,518,8,84,32,29,1511,486
143:35992,26921,5746,20803,280,54720,34178,9547,15754,45649
161:84,616,29,138,301,101,76,289,6,564
177:17,654,58,616,29,542,84,1102,518,8
217:17,654,518,302,8,616,1102,84,301,999
225:654,84,302,2162,58,1187,138,616,1102,29
232:60364,62228,77677,73208,5844,99135,48256,85366,24068,41443
249:17,302,654,899,94,29,84,8,518,70
272:1102,654,354,29,866,301,8,650,58,736
291:17,84,518,1102,302,23,902,616,15989,736
331:302,654,17,616,58,6,15,162,76,1102
384:17,616,654,302,76,542,650,564,409,29
448:8,616,58,302,518,542,1382,564,650,654
476:302,17,76,1382,70,568,245,1023,650,58
500:17,84,866,76,302,564,29,654,8,238
536:616,84,654,302,8,518,650,58,138,1102
582:616,76,29,84,736,861,1102,564,518,354
618:17,226,76,564,138,302,650,986,1462,736
632:17,226,81,76,780,65,654,986,1884,1276
666:10981,18920,3034,911,1337,6951,8772,30490,11590,533
680:17,654,616,58,650,29,138,301,285,1196
684:168,5480,1460,719,8860,984,1326,2318,29161,698
750:15,32,61,8,564,6,787,76,322,62
758:17,76,302,58,15,236,356,616,1245,224
775:58,518,542,1102,15,6,138,787,564,76
803:17,6450,1119,84,70,4420,138,354,302,736
818:984,463,2318,2642,5480,1326,1528,7994,8860,399
835:101,302,58,518,654,616,84,1102,1804,138
856:6,364,486,4904,1140,999,1535,138,62,103
899:17,1410,8,616,650,363,302,354,654,15
925:17,302,616,654,58,564,84,76,289,101
964:2403,3207,970,17,353,10046,947,899,5117,4268
982:17,2162,875,84,6450,302,354,70,654,1119
998:17,654,84,616,1102,302,58,29,101,650
1028:17,302,354,616,518,29,58,866,736,650
1068:17,76,710,654,441,5975,8928,1539,2675,1002
1083:9453,109801,2193,1881,12962,15364,5471,3805,4453,42693
1121:17,1578,654,99297,273,1099,61,1744,6715,2739
1133:8,76,354,15,518,650,508,736,1102,1023
1153:17,654,58,616,1102,518,736,29,542,650
1192:17,302,616,58,1102,650,29,861,542,138
1234:168,719,1400,984,574,76,2103,661,2642,135
1267:616,58,13293,84,302,1804,101,8,654,542
1296:17,654,58,29,650,84,76,1102,363,861
1382:17,302,616,84,131,2200,354,654,1102,94
1402:302,58,616,84,650,76,138,354,518,8
1409:616,354,138,8,861,285,564,101,787,322
1419:4755,4825,3172,23191,1712,8848,5624,6434,7880,7831
1431:654,58,616,84,76,1102,518,285,301,138
1447:17,518,616,8,302,736,654,289,363,787
1469:302,616,58,84,861,6,1102,162,354,736
1491:302,654,58,616,650,84,1102,354,8,224
1518:4755,17,84,3107,8,76,2880,1527,508,542
1553:17,302,616,654,29,58,861,542,483,518
1562:654,29,616,650,1102,736,138,289,518,8
1589:654,84,58,616,354,1102,76,138,650,736
1629:17,654,302,616,8,58,518,84,29,327
1654:302,84,542,101,650,29,8,1102,564,322
1703:1119,302,6450,84,654,354,518,947,131,65
1745:17,302,654,245,354,616,84,58,1410,736
1758:17,616,302,650,58,654,1196,861,1403,736
1780:13960,88524,64,67574,3041,37068,69000,112811,48208,102096
1794:17,616,58,654,302,518,15,84,245,861
1821:17,518,616,654,131,542,94,364,302,285
1841:984,463,1528,2318,801,1400,1326,76,2153,2642
1854:654,17,302,542,861,564,650,8,364,84
1890:654,302,3448,58,8,84,554,1102,14750,29
1911:29727,5671,10348,4016,13581,78658,17271,9127,22420,741
1932:5097,3568,2139,890,76,17,866,361,4743,564
2005:302,564,29,542,518,650,1196,1102,76,483
2034:6186,1352,121163,189,24432,57937,6484,106783,6125,53471
2068:245,15,17,616,542,654,302,101,554,94
2074:1410,76,3484,1164,698,4444,2917,5150,40,1987
2080:17,58,654,84,518,861,29,542,650,101
2115:17,302,616,8,84,58,3233,245,650,508
2141:81,3423,698,4194,48718,361,77063,3939,65080,37509
2162:719,5480,463,5738,1528,76,2103,1400,8733,2642
2185:17,302,29,58,616,8,508,138,285,542
2243:17,508,8,654,518,84,119,58,616,245
2253:226,986,2967,1884,5767,731,229,3137,2204,3819
2290:542,15,518,285,554,1102,29,6,650,138
2302:16229,1524,39395,33882,245,2714,353,15642,1827,70923
2335:17,302,654,616,289,84,29,736,518,301
2348:17,654,58,302,616,84,76,70,226,8
2369:17,76,8,302,37386,14964,11644,70,24211,289
2384:17,4420,6945,1119,84,947,70,354,736,2935
2394:654,84,302,616,58,101,289,70,542,29
2407:17,866,302,354,654,2139,1730,76,29,947
2447:29,84,354,736,1102,76,289,285,8,301
2456:17,58,29,616,84,76,354,1102,8,361
2469:302,58,616,84,61,542,354,29,8,518
2500:654,361,84,29,76,354,58,301,616,650
2515:17,302,58,616,650,654,138,736,289,301
2524:17,302,654,616,58,285,650,84,1102,363
2553:9134,29263,25751,19603,37961,18939,31397,44578,3509,36848
2573:616,58,29,861,84,76,1102,518,224,289
2601:17,302,7334,84,1102,1077,866,273,1589,787
2615:84,518,29,8,354,1102,861,736,650,61
2636:654,84,58,29,616,354,1102,736,76,650
2663:17,302,84,931,899,654,58,8,361,787
2693:790,21813,10408,2566,650,17,42901,3840,77819,88166
2715:984,1400,801,760,2153,14754,2318,2642,661,2685
2731:29,616,650,84,354,76,1102,866,301,361
2745:17,302,654,354,84,29,76,138,70,518
2760:29,84,301,76,138,1102,736,650,289,8
2803:2074,11718,2595,88529,94755,33572,19829,97817,670,14237
