7:302,29,866,58,736,616,650,301,518,361
37:1126,17,542,103,472,32,1631,4967,564,15
44:302,616,1196,861,8,542,61,15,322,787
60:58,302,29,1102,84,616,76,138,285,726
106:518,15,101,6,8,486,554,94,84,1511
143:35992,45649,591,34178,42524,394,280,5746,54720,9547
161:84,616,138,101,301,650,6,29,564,787
177:17,58,518,654,84,8,542,616,1102,29
217:17,2548,245,654,518,15,29,1471,70,301
225:302,654,8,58,322,84,2162,29,1187,76
232:109145,108129,85366,48256,77677,24068,83516,48718,73208,60364
249:17,654,302,29,899,94,76,322,58,8
272:654,1102,58,354,8,138,76,616,650,301
291:17,84,518,1102,23,15989,16852,654,26067,2570
331:58,17,654,616,302,162,190,542,518,8
384:616,17,302,654,409,8,554,394,650,1196
448:8,616,542,302,518,1382,1405,564,650,238
476:302,17,70,1382,29,650,76,654,12386,3250
500:17,224,238,564,616,8197,409,58,84,131
536:616,302,654,58,518,650,8,84,354,356
582:616,76,861,29,6,564,736,138,84,301
618:17,76,654,650,226,302,780,138,262,564
632:76,226,81,564,399,719,65,654,168,17
666:10981,18920,3034,911,1337,6951,30490,11590,8772,35817
680:17,654,650,616,58,190,285,138,29,1196
684:168,5480,2318,10493,29161,1460,8860,11984,11470,984
750:32,61,15,564,8,190,6,787,62,322
758:17,15,236,76,356,58,302,616,70858,19354
775:58,542,518,1102,564,76,138,94,70,787
803:17,6450,1119,4420,94,654,29,354,736,131
818:984,463,2642,2318,1326,7994,76,1528,8733,7838
835:518,58,84,101,654,302,1102,508,616,542
856:6,486,1535,4904,364,103,1140,999,3101,190
899:17,616,654,8,650,302,119,698,94,1410
925:17,654,302,58,616,29,76,101,8,564
964:2403,3207,970,947,353,10046,899,9490,17,3434
982:17,2162,875,84,354,302,654,6450,1102,1119
998:17,654,650,84,302,29,616,58,138,1102
1028:17,302,518,616,354,29,736,58,650,301
1068:76,17,1256,710,2715,2982,236,431,377,8928
1083:1236,801,3223,292,9681,4364,7019,9830,5495,39992
1121:17,654,99297,1578,568,1372,61,1744,20884,6715
1133:8,354,15,650,518,301,508,1102,285,101
1153:17,1102,616,518,654,58,542,354,650,736
1192:17,302,58,616,650,564,1102,101,29,8
1234:168,719,2103,984,1400,661,574,76,135,8860
1267:13293,1804,1204,41831,114483,302,616,101,542,84
1296:17,654,58,650,84,29,76,8,1102,301
1382:17,302,131,8,2200,84,354,616,899,654
1402:302,616,58,650,564,84,518,289,76,322
1409:616,354,138,861,8,787,101,564,70,363
1419:4755,4825,6434,23191,3172,5624,1712,8848,24581,7880
1431:654,58,616,84,650,76,6,138,861,301
1447:3233,616,518,17,58,736,3730,564,11,363
1469:302,616,58,1102,861,84,138,354,1140,162
1491:302,58,654,616,650,84,224,866,322,736
1518:84,8,2880,518,4755,39096,72675,7315,1109,9093
1553:654,616,17,58,302,29,861,542,483,101
1562:654,616,29,289,650,736,1102,224,138,518
1589:654,84,58,616,650,354,289,76,8,861
1629:17,518,616,654,8,289,1471,94,302,76
1654:302,84,8,101,542,94,1102,518,138,650
1703:302,1119,84,6450,518,354,70,654,736,947
1745:17,354,302,616,84,245,1410,94,8,654
1758:17,650,302,616,654,542,58,1196,1403,363
1780:13960,731,10503,10404,64,88524,3041,67574,48208,140
1794:616,17,84,654,518,58,1403,245,302,861
1821:17,616,518,364,650,654,289,1511,302,58
1841:984,2318,1528,801,463,574,1326,2685,76,3211
1854:654,302,542,17,285,861,650,364,32,101
1890:654,3448,302,4203,6673,8,58,14750,554,84
1911:29727,53100,22420,13392,4016,8345,13581,17271,29000,741
1932:5097,3568,2139,890,866,4743,17,40,564,361
2005:302,518,1102,542,29,564,285,554,76,650
2034:6186,57937,9914,1352,22904,189,75592,4755,32154,76
2068:245,15,542,616,17,554,654,656,94,101
2074:1410,4444,1164,5150,106,873,94,3484,4292,70
2080:58,17,654,101,861,84,650,542,29,289
2115:17,245,58,3233,8,616,84,302,4967,654
2141:81,698,3423,986,2204,710,3158,4364,46823,15608
2162:719,463,5480,1528,2103,10267,7838,8733,76,7994
2185:17,302,58,29,8,542,616,508,138,84
2243:17,119,654,58,8,32,289,131,61,518
2253:226,986,2967,16680,1884,262,229,2241,3137,13544
2290:542,15,554,518,1403,285,29,901,61,486
2302:16229,245,39395,33882,1524,353,774,1827,2403,15642
2335:17,302,654,616,289,84,508,861,518,736
2348:654,58,302,17,616,364,542,32,322,354
2369:24211,37386,11644,4126,14964,17,9388,5598,4941,8209
2384:17,4420,6945,1119,84,654,94,2935,947,354
2394:302,654,84,58,616,101,564,787,650,736
2407:17,866,58,2139,654,354,1730,76,96,500
2447:84,29,76,354,301,289,1102,736,322,224
2456:17,58,29,616,736,1102,76,650,8,84
2469:58,302,616,84,542,61,861,29,289,101
2500:84,8,361,654,354,29,650,518,76,58
2515:58,17,302,654,616,289,650,29,861,356
2524:654,17,302,616,58,285,62,650,138,356
2553:9134,29263,31397,3509,8960,25751,18939,19603,37961,36848
2573:616,58,29,861,84,76,289,356,518,736
2601:17,302,866,7334,3137,378,1077,358,1589,8759
2615:354,518,8,245,564,861,76,29,61,84
2636:654,58,616,29,84,289,354,736,76,650
2663:17,302,84,58,654,65,29,224,301,899
2693:790,10408,25062,5303,21813,7927,55776,10567,99521,650
2715:984,1400,760,2642,801,7180,661,2153,76,2685
2731:84,616,650,29,76,354,1102,736,301,861
2745:17,302,354,654,518,84,363,61,81,70
2760:29,76,301,289,84,285,138,650,363,736
2803:88529,2074,11718,2595,97817,347,14237,670,19829,33572
2815:8252,1682,984,463,8860,1400,760,1326,10752,10267
2848:17,654,616,76,518,861,84,289,29,650
2858:17,84,736,29,1102,289,76,138,650,354
2912:226,375,76,7793,377,1069,70,1382,719,81
2947:2741,8643,46125,66993,66050,32523,577,24301,108276,39466
2963:58,17,654,616,861,302,8,564,238,356
2977:17,302,654,84,58,378,29,518,45,8
3002:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3037:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3081:17,650,654,616,302,76,58,354,1140,285
3107:70,2967,140,76,5767,500,1023,7211,780,2379
3121:361,8,861,787,32,101,322,62,564,6
3139:17,361,354,302,84,654,58,61,224,358
3167:76,17,564,654,500,542,302,1790,262,1730
3176:58,650,84,289,616,239,542,354,15,138
3195:17,616,654,908,302,861,873,899,2950,245
3237:110318,54099,41101,22678,102041,28760,58923,9915,113362,77678
3258:17,58,654,84,8,564,29,861,394,542
3279:17,302,84,654,58,616,354,650,94,1102
3308:542,17,65,736,2121,616,5567,388,889,2200
3328:616,58,29,289,84,354,736,650,1102,866
3352:17,302,654,354,58,76,736,616,289,29
3376:226,986,17,654,3423,5767,262,1023,363,3374
3412:129,28894,16258,63481,71593,56533,79323,88275,6921,104247
3421:17,84,8,861,564,542,45,409,101,650
3429:654,302,289,76,84,650,354,1102,301,138
3453:168,719,1326,760,5480,2642,661,1400,463,1528
3480:654,302,17,616,238,76,239,650,736,29
3529:1236,801,3223,292,9681,4364,7019,9830,5495,39992
3557:168,719,2642,984,1400,8860,5480,76,8733,574
3593:17,654,616,84,58,29,861,518,1102,289
3613:2512,70,226,76,2312,901,1164,986,27171,48384
3663:58,542,564,1102,285,114,322,650,508,736
